"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7660155,9.619155e-12,"Football World Community USD","Football World Community USD","[]",1739624280,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",194851,194851,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7363615e-13,9.77052e-12,"9.557811E-12 - 9.77052E-12",9.557811e-12,194851,9.671156e-12,"CCC",9.671156e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.134416e-14,0.0064182226,"9.557811E-12 - 9.77052E-12",-1.5136503e-13,-0.015492014,9.557811e-12,9.77052e-12,,,,,,,,406502,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5816617,0.00006692704,"Kasper the Ghost of Kaspa USD",,"[]",1739624280,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",126906,126906,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000017736165,0.000067996094,"6.630535E-5 - 6.7996094E-5",0.00006630535,126906,0.00006742333,"CCC",0.00006742333,188250,135524,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001792704,0.36585796,"4.9E-5 - 8.03E-4",-0.00073607295,-0.91665375,0.000049,0.000803,-90.896736,0.00011022,-0.00004329296,-0.3927868,0.0002223241,-0.00015539707,-0.6989663,0,15,0,false,1730246400000,6,0,"CoinMarketCap",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.609462,22.980124,"Metis USD","Metis USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8779348,8779348,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.14091492,23.82992,"{""low"":22.806847,""high"":23.82992}",22.806847,8779348,23.519287,"CCC",23.519287,21330127,11094014,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6794052,0.13198574,"{""low"":20.300718,""high"":148.64624}",-125.666115,-0.8454039,20.300718,148.64624,-71.98799,34.8858,-11.905676,-0.34127572,39.83409,-16.853968,-0.4231041,142829152,15,0,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10270832,0.015103377,"Zilliqa USD","Zilliqa USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17197978,17197978,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000015528873,0.015375871,"{""low"":0.0149864955,""high"":0.015375871}",0.0149864955,17197978,0.015260141,"CCC",0.015260141,53340679,20162639,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0042083776,0.3862669,"{""low"":0.010895,""high"":0.044541}",-0.029437624,-0.66091067,0.010895,0.044541,-33.256065,0.0192248,-0.004121423,-0.21438053,0.01793223,-0.0028288532,-0.15775244,295014784,15,0,false,"2018-01-25T00:00:00.000Z",6,19533033472,"CoinMarketCap",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42744288,8.7807075e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1739624280,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20515806,20515806,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.737341e-9,8.818358e-7,"8.7516344E-7 - 8.818358E-7",8.7516344e-7,20515806,8.8163114e-7,"CCC",8.8163114e-7,47261611,21409339,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9073135e-9,0.0033220234,"8.7516344E-7 - 2.0E-6",-0.0000011219292,-0.56096464,8.7516344e-7,0.000002,0,0.000001,-1.2192925e-7,-0.12192925,0.00000103,-1.5192927e-7,-0.14750415,865831424,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0856618,0.32350564,"Polygon USD","Polygon USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5993598,5993598,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.003474474,0.32671705,"{""low"":0.32068598,""high"":0.32671705}",0.32068598,5993598,0.32312185,"CCC",0.32312185,11418403,7538683,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.04057765,0.14342041,"{""low"":0.282928,""high"":1.287182}",-0.96367633,-0.7486714,0.282928,1.287182,-65.20758,0.41972715,-0.09622151,-0.22924775,0.43592143,-0.11241579,-0.25788087,619119808,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8560367,0.0012642784,"LikeCoin USD","LikeCoin USD","[]",1739624280,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",416,416,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000035105622,0.0012642784,"0.0012152295 - 0.0012642784",0.0012152295,416,0.0012394554,"CCC",0.0012394554,717,631,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00062527845,0.9785266,"6.39E-4 - 0.007952",-0.0066877217,-0.8410113,0.000639,0.007952,-51.066353,0.00096804,0.0002962384,0.30601874,0.00104511,0.00021916837,0.20970842,0,15,0,false,1531180800000,6,0,"CoinMarketCap",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4700875,0.22388604,"aixbt USD","aixbt USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",99771584,99771584,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.015487686,0.24598795,"{""low"":0.22270204,""high"":0.24598795}",0.22270204,99771584,0.243471,"CCC",0.243471,140663245,127698405,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.083104044,0.59030306,"{""low"":0.140782,""high"":0.947461}",-0.723575,-0.763699,0.140782,0.947461,20.738708,0.4823057,-0.25841966,-0.5358006,0.40008065,-0.17619461,-0.4403977,191316800,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9439535,1.3245044,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-15T12:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",149879136,149879136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.098836064,1.4051284,"{""low"":1.3241249,""high"":1.4051284}",1.3241249,149879136,1.4051284,"CCC",1.4051284,244130201,178060280,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3043253,64.63776,"{""low"":0.020179,""high"":5.070912}",-3.7464075,-0.7388035,0.020179,5.070912,2642.7708,2.6252003,-1.3006959,-0.4954654,1.0682461,0.25625825,0.2398869,858345280,15,0,false,"2024-02-15T00:00:00.000Z",4,648050112,"CoinMarketCap",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44433627,0.00712773,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",140218,140218,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000031531323,0.007132477,"{""low"":0.007091474,""high"":0.007132477}",0.007091474,140218,0.007102257,"CCC",0.007102257,148241,144504,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012237304,0.20727141,"{""low"":0.005904,""high"":0.012743}",-0.0056152698,-0.44065523,0.005904,0.012743,-11.951399,0.00754026,-0.0004125298,-0.054710288,0.0075159264,-0.0003881962,-0.051649816,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.171446,1.7572898e-9,"PepeBull USD",,"[]",1739624280,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",129978,129978,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.034739e-11,1.7572898e-9,"1.7450971E-9 - 1.7572898E-9",1.7450971e-9,129978,1.7450971e-9,"CCC",1.7450971e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.2192691e-11,0.006986827,"1.7450971E-9 - 1.7572898E-9",0,0,1.7450971e-9,1.7572898e-9,,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01915231,0.007301781,"Jetcoin USD","Jetcoin USD","[]",1739624280,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",30,30,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000013983808,0.007301781,"0.007298047 - 0.007301781",0.007298047,30,0.0072990474,"CCC",0.0072990474,19,29,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0069387807,19.115099,"3.63E-4 - 0.012977",-0.0056752195,-0.43732905,0.000363,0.012977,834.57104,0.00272802,0.0045737606,1.6765862,0.00222198,0.005079801,2.2861598,531336,15,0,false,1510185600000,6,72768024,"CoinMarketCap",false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6618779,1.6841981,"Gains Network USD","Gains Network USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2633602,2633602,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.043668747,1.6948705,"{""low"":1.6692399,""high"":1.6948705}",1.6692399,2633602,1.6908493,"CCC",1.6908493,3904829,2937816,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6339091,0.6035568,"{""low"":1.050289,""high"":6.890128}",-5.2059298,-0.75556356,1.050289,6.890128,-73.034134,1.5932945,0.09090364,0.057053883,2.079851,-0.39565277,-0.19023131,52914208,15,0,false,"2021-11-01T00:00:00.000Z",4,31418042,"CoinMarketCap",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3382789,0.0064057065,"SOLS USD","SOLS USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",377,377,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00008688914,0.006419701,"{""low"":0.0063986112,""high"":0.006419701}",0.0063986112,377,0.0064194323,"CCC",0.0064194323,3983,1246,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0048057064,3.0035665,"{""low"":0.0016,""high"":0.019201}",-0.012795293,-0.66638684,0.0016,0.019201,-44.041496,0.00631692,0.000088786706,0.01405538,0.005229275,0.0011764313,0.22497024,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.928998,0.77667356,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",113998704,113998704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023435175,0.81224495,"{""low"":0.77134335,""high"":0.81224495}",0.77134335,113998704,0.8093678,"CCC",0.8093678,360049493,138874528,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15585053,0.25103858,"{""low"":0.620823,""high"":3.474265}",-2.6975915,-0.77644956,0.620823,3.474265,2.8149962,1.1472778,-0.37060428,-0.32302922,1.3006421,-0.5239686,-0.40285376,1855961472,15,0,false,"2019-03-02T00:00:00.000Z",6,2389628672,"CoinMarketCap",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4941403,0.30983087,"Viction USD","VICSTEP USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3810304,3810304,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004561186,0.31186193,"{""low"":0.30375817,""high"":0.31186193}",0.30375817,3810304,0.30682242,"CCC",0.30682242,5234331,5665880,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08794987,0.39638308,"{""low"":0.221881,""high"":1.335695}",-1.0258641,-0.7680377,0.221881,1.335695,-60.598637,0.35437608,-0.044545203,-0.12570037,0.38346195,-0.07363108,-0.19201665,37153284,15,0,false,"2022-06-11T00:00:00.000Z",6,119914728,"CoinMarketCap",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.885351,0.00030326808,"BOLT USD","BOLT USD","[]",1739624280,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1446,1446,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00008496651,0.00030496946,"2.9868667E-4 - 3.0496946E-4",0.00029868667,1446,0.00030496946,"CCC",0.00030496946,2795,2947,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00006626808,0.27961215,"2.37E-4 - 0.012328",-0.012024731,-0.97540003,0.000237,0.012328,-89.86374,0.00067672,-0.0003734519,-0.55185586,0.00181919,-0.0015159219,-0.833295,290357,15,0,false,1554422400000,6,957427520,"CoinMarketCap",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8775344,0.01041277,"Hege USD","Hege USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",597043,597043,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00076903217,0.010964958,"{""low"":0.010318453,""high"":0.010964958}",0.010318453,597043,0.010964958,"CCC",0.010964958,1667241,597819,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008156771,3.61559,"{""low"":0.002256,""high"":0.051153}",-0.04074023,-0.7964387,0.002256,0.051153,87.21188,0.02030174,-0.00988897,-0.48709962,0.016540146,-0.006127375,-0.37045473,10411233,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6340997,0.16499978,"Catizen USD",,"[]","2025-02-15T12:57:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15373928,15373928,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.001052931,0.17296855,"{""low"":0.1639502,""high"":0.17296855}",0.1639502,15373928,0.17250457,"CCC",0.17250457,61085494,17067711,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16499978,,"{""low"":0,""high"":1.110797}",-0.94579726,-0.8514582,0,1.110797,,0.26910517,-0.10410538,-0.38685763,0.40756297,-0.24256319,-0.5951551,51958432,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4013691,2.3772395,"Convex Finance USD","Convex Finance USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11949944,11949944,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.032853365,2.413847,"{""low"":2.3458085,""high"":2.413847}",2.3458085,11949944,2.4092648,"CCC",2.4092648,48016882,14103551,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9439055,0.6585384,"{""low"":1.433334,""high"":8.027496}",-5.650257,-0.7038629,1.433334,8.027496,-33.644722,3.6975777,-1.3203382,-0.35708195,3.0013049,-0.6240654,-0.20793135,233626208,15,0,false,"2021-05-18T00:00:00.000Z",4,98276264,"CoinMarketCap",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22872229,0.06102155,"Chiliz USD","Chiliz USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",89893688,89893688,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00013988838,0.061859183,"{""low"":0.06067608,""high"":0.061859183}",0.06067608,89893688,0.061859183,"CCC",0.061859183,148087944,70028921,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016821552,0.3805781,"{""low"":0.0442,""high"":0.167586}",-0.10656445,-0.63587916,0.0442,0.167586,-45.367355,0.0749884,-0.013966851,-0.18625347,0.07211987,-0.011098318,-0.15388711,574092992,15,0,false,"2019-07-01T00:00:00.000Z",6,9408035840,"CoinMarketCap",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2772626,27.664452,"Dash USD","Dash USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",60329032,60329032,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.0764904,28.245007,"{""low"":27.394918,""high"":28.245007}",27.394918,60329032,27.943207,"CCC",27.943207,109895451,67404665,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.512405,0.44446453,"{""low"":19.152046,""high"":71.256195}",-43.591743,-0.61176074,19.152046,71.256195,-7.544976,34.705486,-7.0410347,-0.2028796,30.497816,-2.8333645,-0.092903845,335977600,15,0,false,"2017-11-09T00:00:00.000Z",2,12144741,"CoinMarketCap",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3972077,0.000011990392,"BEFE USD",,"[]",1739624280,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",772219,772219,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.20931e-7,0.000012963534,"1.1201489E-5 - 1.2963534E-5",0.000011201489,772219,0.00001166772,"CCC",0.00001166772,2132248,776354,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019903919,0.19903919,"1.0E-5 - 6.79E-4",-0.0006670096,-0.9823411,0.00001,0.000679,-97.55601,0.00001386,-0.0000018696082,-0.13489237,0.00003058,-0.000018589606,-0.6079008,1117526,15,0,false,1700438400000,6,93201825792,"CoinMarketCap",false,false,"BEFE"
