"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.1648233,1.709808,"{""low"":1.6300384,""high"":1.709808}",1.6300384,29445476,1.7057323,"CCC",1.7057323,38859943,42733333,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4171239,0.33704424,"{""low"":1.237594,""high"":3.272762}",-1.6180441,-0.49439713,1.237594,3.272762,-23.521036,1.7624512,-0.10773325,-0.06112694,1.8698769,-0.21515894,-0.115065835,137704096,15,0,false,false,"USD",false,"2024-06-05T00:00:00.000Z",4,83219072,"CoinMarketCap",29445476,29445476,"REGULAR","2024-12-22T05:51:00.000Z","Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-9.058508,1.6547179,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0011637714,0.013474489,"{""low"":0.0128864385,""high"":0.013474489}",0.0128864385,380556,0.013223599,"CCC",0.013223599,398205,629040,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008444583,1.8976592,"{""low"":0.00445,""high"":0.052976}",-0.04008142,-0.7565958,0.00445,0.052976,-53.898438,0.00967436,0.003220223,0.3328616,0.01130334,0.0015912428,0.14077634,817891,15,0,false,false,"USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",380556,380556,"REGULAR","2024-12-22T05:52:00.000Z","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.278151,0.012894583,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00012331037,0.0017717143,"0.0015631064 - 0.0017717143",0.0015631064,1113820,0.0015678683,"CCC",0.0015678683,1157667,1730893,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00080120156,0.9032712,"8.87E-4 - 0.004838",-0.0031497986,-0.65105385,0.000887,0.004838,-54.7405,0.0013324,0.00035580155,0.26703808,0.001321225,0.0003669766,0.2777548,15531454,15,0,false,false,"USD",false,1567382400000,6,9200000000,"CoinMarketCap",1113820,1113820,"REGULAR",1734846720,"MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,7.8797994,0.0016882016,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"USD",false,,8,0,"CoinMarketCap",,,"REGULAR",1649270040,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"REGULAR",1670783400,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.67113495,7.0237164,"{""low"":6.784607,""high"":7.0237164}",6.784607,541145536,6.971347,"CCC",6.971347,554751577,743468028,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2696083,0.8963929,"{""low"":3.647517,""high"":11.882433}",-4.9653077,-0.41786963,3.647517,11.882433,-15.666729,7.2105064,-0.2933812,-0.04068802,5.591841,1.325284,0.23700315,10590194688,15,0,false,false,"USD",false,"2020-08-20T00:00:00.000Z",4,1531011072,"CoinMarketCap",541145536,541145536,"REGULAR","2024-12-22T05:55:00.000Z","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-8.844388,6.917125,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.09257275,0.8838787,"{""low"":0.8398904,""high"":0.8838787}",0.8398904,85285424,0.85618037,"CCC",0.85618037,63788803,104499542,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.29971278,0.5399724,"{""low"":0.555052,""high"":4.082953}",-3.2281883,-0.79065037,0.555052,4.082953,-57.938217,0.9581366,-0.10337186,-0.10788843,0.8904473,-0.03568256,-0.040072624,328657440,15,0,false,false,"USD",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",85285424,85285424,"REGULAR","2024-12-22T05:52:00.000Z","Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-9.771891,0.85476476,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.056359172,1.746396,"{""low"":1.7362401,""high"":1.746396}",1.7362401,502185,1.7457674,"CCC",1.7457674,469917,558082,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5552255,0.46989176,"{""low"":1.181603,""high"":6.520988}",-4.7841597,-0.73365563,1.181603,6.520988,-69.149574,1.7030396,0.0337888,0.01984029,2.007202,-0.27037346,-0.13470168,8937289,15,0,false,false,"USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",502185,502185,"REGULAR","2024-12-22T05:52:00.000Z","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.3537745,1.7368284,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"REGULAR",1702664040,"Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00030955113,0.005328104,"{""low"":0.005286311,""high"":0.005328104}",0.005286311,130813,0.0052888663,"CCC",0.0052888663,135286,138943,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0020448298,0.62494797,"{""low"":0.003272,""high"":0.013713}",-0.008396171,-0.61227816,0.003272,0.013713,-23.198908,0.0040055,0.0013113297,0.32738227,0.00471927,0.00059755985,0.12662125,179996,15,0,false,false,"USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130813,130813,"REGULAR","2024-12-22T05:52:00.000Z","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-5.501781,0.00531683,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.000033030286,0.0010999538,"0.001099166 - 0.0010999538",0.001099166,49,0.0010997643,"CCC",0.0010997643,8677,3,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095934444,6.85246,"1.4E-4 - 0.100073",-0.098973654,-0.98901457,0.00014,0.100073,-95.755264,0.00080768,0.00029166444,0.36111385,0.00272883,-0.0016294856,-0.5971371,0,15,0,false,false,"USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"REGULAR",1734846720,"Structure finance USD","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,3.0976226,0.0010993445,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAGGIS","USD=X",,-0.0001330179,0.0007507313,"7.274067E-4 - 7.507313E-4",0.0007274067,465178,0.0007387711,"CCC",0.0007387711,,,,,,0.000021840271,0.030024841,"7.274067E-4 - 7.507313E-4",-0.0000014843536,-0.0019772102,0.0007274067,0.0007507313,,,,,,,,0,15,0,false,false,"USD",false,,6,0,"CoinMarketCap",465178,465178,"REGULAR",1734846720,"New Born Haggis Pygmy Hippo USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-15.076864,0.000749247,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.0462827e-8,0.00022296225,"2.2083244E-4 - 2.2296225E-4",0.00022083244,184471,0.0002229522,"CCC",0.0002229522,216702,222107,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000978671,0.78293675,"1.25E-4 - 0.002524",-0.0023011328,-0.91170084,0.000125,0.002524,-88.72028,0.00026772,-0.000044852888,-0.16753656,0.00035801,-0.0001351429,-0.37748358,0,15,0,false,false,"USD",false,1632355200000,6,0,"CoinMarketCap",184471,184471,"REGULAR",1734846720,"Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00469407,0.00022286711,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.2018875e-7,0.0000031557543,"2.9795754E-6 - 3.1557543E-6",0.0000029795754,5791675,0.000003028809,"CCC",0.000003028809,5564686,9523121,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021190585,2.1190586,"1.0E-6 - 1.2E-5",-0.000008880942,-0.74007845,0.000001,0.000012,0,0.0000028,3.190587e-7,0.11394954,0.000002375,7.4405875e-7,0.3132879,388017376,15,0,false,false,"USD",false,1706140800000,8,124402083561472,"CoinMarketCap",5791675,5791675,"REGULAR",1734846720,"Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-9.309849,0.0000031190586,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG","USD=X",,-0.012279563,0.09851728,"{""low"":0.09385132,""high"":0.09851728}",0.09385132,81250120,0.096897684,"CCC",0.096897684,,,,,,0.0015733317,0.016764086,"{""low"":0.09385132,""high"":0.09851728}",-0.0030926242,-0.031391695,0.09385132,0.09851728,,,,,,,,95178520,15,0,false,false,"USD",false,,6,997420608,"CoinMarketCap",81250120,81250120,"REGULAR","2024-12-22T05:52:00.000Z","SUNDOG USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-11.40119,0.09542465,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00007546309,0.0010475218,"0.001022429 - 0.0010475218",0.001022429,125,0.0010420063,"CCC",0.0010420063,45880,12402,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00072046113,2.385633,"3.02E-4 - 0.005856",-0.004833539,-0.82539946,0.000302,0.005856,-76.53345,0.00080316,0.00021930109,0.2730478,0.00123057,-0.00020810892,-0.16911587,1125718,15,0,false,false,"USD",false,1616025600000,6,1100988928,"CoinMarketCap",125,125,"REGULAR",1734846720,"DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-6.873252,0.0010224611,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1659.0625,97013.695,"{""low"":95937.87,""high"":97013.695}",95937.87,259411920,96891.22,"CCC",96891.22,337062818,477991758,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57443.883,1.4912555,"{""low"":38520.484,""high"":107463.99}",-11499.625,-0.1070091,38520.484,107463.99,126.10812,91633.87,4330.5,0.047258727,69994.14,25970.227,0.3710343,12860752896,15,0,false,true,"USD",false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",259411920,259411920,"REGULAR","2024-12-22T05:52:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6994472,95964.37,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0027678534,0.026105404,"0.025856674 - 0.026105404",0.025856674,919,0.026105404,"CCC",0.026105404,29453,2783,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025801368,152.6708,"1.69E-4 - 0.265998",-0.24002764,-0.9023663,0.000169,0.265998,-78.51881,0.01036308,0.015607288,1.5060472,0.01104242,0.014927948,1.3518729,0,15,0,false,false,"USD",false,1627862400000,6,0,"CoinMarketCap",919,919,"REGULAR",1734846720,"Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-9.631261,0.025970368,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011070631,0.010370599,"{""low"":0.01026778,""high"":0.010370599}",0.01026778,134332,0.010321788,"CCC",0.010321788,135125,138293,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007170818,2.2436852,"{""low"":0.003196,""high"":0.464094}",-0.4537272,-0.9776622,0.003196,0.464094,-88.893196,0.01014704,0.00021977816,0.021659337,0.01189182,-0.0015250016,-0.12823956,0,15,0,false,false,"USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134332,134332,"REGULAR","2024-12-22T05:52:00.000Z","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.10691115,0.010366818,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8444187e-13,1.1048508e-11,"1.0519561E-11 - 1.1048508E-11",1.0519561e-11,366655,1.0979992e-11,"CCC",1.0979992e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4459054e-13,0.04226322,"1.0519561E-11 - 1.1048508E-11",-8.435613e-14,-0.0076350705,1.0519561e-11,1.1048508e-11,,,,,,,,463341,15,0,false,false,"USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",366655,366655,"REGULAR",1734846720,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.6543956,1.09641515e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KASPER","USD=X",,-0.000003105437,0.00016157984,"1.5048514E-4 - 1.6157984E-4",0.00015048514,195170,0.00015621538,"CCC",0.00015621538,,,,,,9.409414e-7,0.0062527196,"1.5048514E-4 - 1.6157984E-4",-0.000010153759,-0.06284051,0.00015048514,0.00016157984,,,,,,,,0,15,0,false,false,"USD",false,,6,0,"CoinMarketCap",195170,195170,"REGULAR",1734846720,"Kasper the Ghost of Kaspa USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-2.0095804,0.00015142608,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.045480102,0.46076506,"{""low"":0.43949535,""high"":0.46076506}",0.43949535,68348744,0.4499742,"CCC",0.4499742,79986881,102304037,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2156764,0.9344083,"{""low"":0.230816,""high"":1.434135}",-0.9876425,-0.6886678,0.230816,1.434135,33.535564,0.49281907,-0.046326667,-0.094003394,0.37616554,0.070326865,0.18695723,378802624,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",68348744,68348744,"REGULAR","2024-12-22T05:55:00.000Z","0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-9.244445,0.4464924,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUFFI","USD=X",,-9.336532e-10,2.1996276e-7,"2.1883396E-7 - 2.1996276E-7",2.1883396e-7,134027,2.1893133e-7,"CCC",2.1893133e-7,,,,,,3.5527137e-11,0.00016234745,"2.1883396E-7 - 2.1996276E-7",-1.0932695e-9,-0.0049702483,2.1883396e-7,2.1996276e-7,,,,,,,,90234,15,0,false,false,"USD",false,,8,412275867648,"CoinMarketCap",134027,134027,"REGULAR",1734846720,"Bufficorn USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.42476857,2.1886949e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00016979314,0.0028898786,"0.002078423 - 0.0028898786",0.002078423,288,0.0028893806,"CCC",0.0028893806,26188,24314,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0013487604,1.847617,"7.3E-4 - 0.029033",-0.02695424,-0.9284001,0.00073,0.029033,-91.58277,0.00289182,-0.0008130595,-0.28115842,0.00261301,-0.00053424947,-0.2044575,226101,15,0,false,false,"USD",false,1594684800000,6,108767632,"CoinMarketCap",288,288,"REGULAR",1734846720,"Decentr USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-7.551216,0.0020787604,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.8899498,44.28585,"{""low"":42.643585,""high"":44.28585}",42.643585,16308485,43.64308,"CCC",43.64308,24153180,22130042,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.314913,0.67065644,"{""low"":25.817858,""high"":148.64624}",-105.51347,-0.7098294,25.817858,148.64624,-0.58470964,52.041786,-8.909016,-0.17118967,44.020504,-0.88773346,-0.020166364,265324096,15,0,false,false,"USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",16308485,16308485,"REGULAR","2024-12-22T05:52:00.000Z","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.272495,43.13277,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0017717909,0.020880207,"{""low"":0.020276703,""high"":0.020880207}",0.020276703,45575820,0.020433564,"CCC",0.020433564,48194858,58512838,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0097627295,0.8960743,"{""low"":0.010895,""high"":0.044541}",-0.023883272,-0.5362087,0.010895,0.044541,-19.38361,0.02303314,-0.0023754109,-0.10313013,0.01748694,0.0031707902,0.18132333,398839008,15,0,false,false,"USD",false,"2018-01-25T00:00:00.000Z",6,19307010048,"CoinMarketCap",45575820,45575820,"REGULAR","2024-12-22T05:55:00.000Z","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-7.8993745,0.02065773,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"REGULAR",1659118980,"Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"USD",false,,8,0,"CoinMarketCap",410,410,"REGULAR",1649788320,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
