"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,11.422323,1.6168569,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",36329764,36329764,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.16575015,"2024-11-09T03:49:00.000Z",1.6168569,"{""low"":1.4471825,""high"":1.6168569}",1.4471825,36329764,1.4495564,"CCC",1.4495564,27299640,17307182,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.37926292,0.3064518,"{""low"":1.237594,""high"":3.272762}",-1.6559051,-0.50596565,1.237594,3.272762,-37.315117,1.562732,0.05412495,0.03463483,1.8802023,-0.26334536,-0.14006224,131875096,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,12.978994,0.006434908,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",366780,366780,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00073924055,"2024-11-09T03:49:00.000Z",0.0064574536,"{""low"":0.0063076615,""high"":0.0064574536}",0.0063076615,366780,0.006315346,"CCC",0.006315346,497481,375749,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019849082,0.4460468,"{""low"":0.00445,""high"":0.052976}",-0.046541095,-0.8785317,0.00445,0.052976,-61.811565,0.00802332,-0.0015884116,-0.19797437,0.01402726,-0.007592352,-0.54125696,408160,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.8247308,0.00091383007,false,1567382400000,6,9200000000,"CoinMarketCap",232341,232341,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000007599301,1731124200,0.0009945169,"9.129894E-4 - 9.945169E-4",0.0009129894,232341,0.00091618195,"CCC",0.00091618195,751593,981281,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000026830065,0.0302481,"8.87E-4 - 0.004838",-0.00392417,-0.8111141,0.000887,0.004838,-35.497528,0.0010612,-0.00014736998,-0.13887106,0.00146929,-0.00055545993,-0.37804648,8407237,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.946096,4.272127,false,"2020-08-20T00:00:00.000Z",4,1516037120,"CoinMarketCap",308452608,308452608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12225866,"2024-11-09T03:53:00.000Z",4.337601,"{""low"":4.272127,""high"":4.337601}",4.272127,308452608,4.331081,"CCC",4.331081,122921798,156834409,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6246102,0.17124256,"{""low"":3.647517,""high"":11.882433}",-7.610306,-0.640467,3.647517,11.882433,-25.031275,4.2474732,0.024653912,0.005804371,5.4444427,-1.1723156,-0.21532334,6476703232,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.2791255,0.7086268,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",31264054,31264054,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.009181678,"2024-11-09T03:49:00.000Z",0.7220097,"{""low"":0.7086268,""high"":0.7220097}",0.7086268,31264054,0.7130929,"CCC",0.7130929,23980796,35326973,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.15357482,0.27668548,"{""low"":0.555052,""high"":4.082953}",-3.3743262,-0.8264426,0.555052,4.082953,-66.20853,0.7520612,-0.04343438,-0.057753786,1.0423445,-0.33371764,-0.32016063,271729184,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.6717703,1.3709921,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",354249,354249,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.048556685,"2024-11-09T03:50:00.000Z",1.3709921,"{""low"":1.3596814,""high"":1.3709921}",1.3596814,354249,1.3621491,"CCC",1.3621491,571082,351133,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.18938911,0.16028151,"{""low"":1.181603,""high"":7.214337}",-5.8433447,-0.8099628,1.181603,7.214337,-66.569756,1.6429508,-0.2719587,-0.16553065,2.3630779,-0.9920858,-0.41982782,6990349,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.02736428,0.0033716632,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",122750,122750,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-9.2294067e-7,"2024-11-09T03:49:00.000Z",0.0034021903,"{""low"":0.0033708324,""high"":0.0034021903}",0.0033708324,122750,0.0033715959,"CCC",0.0033715959,135624,138409,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",8.3073974e-7,0.00024644943,"{""low"":0.0033708324,""high"":0.013713}",-0.010341337,-0.7541265,0.0033708324,0.013713,-32.75351,0.00413922,-0.0007675567,-0.18543512,0.00535204,-0.0019803767,-0.37002277,114144,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.02736428,0.00017808785,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.8748916e-8,1731124140,0.00017811629,"1.7800929E-4 - 1.7811629E-4",0.00017800929,6,0.00017808429,"CCC",0.00017808429,36208,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003808785,0.27205604,"1.4E-4 - 0.030515",-0.030336913,-0.99416393,0.00014,0.030515,-95.514114,0.00185858,-0.0016804922,-0.9041807,0.004232275,-0.004054187,-0.95792145,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.39900976,0.00026813225,false,1632355200000,6,0,"CoinMarketCap",203745,203745,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010741642,1731124140,0.0002701764,"2.680662E-4 - 2.701764E-4",0.0002680662,203745,0.0002681269,"CCC",0.0002681269,197512,207500,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014313225,1.1450579,"1.25E-4 - 0.0042",-0.0039318674,-0.93615896,0.000125,0.0042,-66.95438,0.00029076,-0.000022627763,-0.07782281,0.00047921,-0.00021107774,-0.44047025,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-7.9541874,0.0000013707105,false,1706140800000,8,119001506119680,"CoinMarketCap",3420901,3420901,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.1845066e-7,1731124140,0.0000014481308,"1.3081434E-6 - 1.4481308E-6",0.0000013081434,3420901,0.0000013868263,"CCC",0.0000013868263,1626167,1644770,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.707105e-7,0.3707105,"1.0E-6 - 1.2E-5",-0.00001062929,-0.88577414,0.000001,0.000012,-66.666664,0.00000194,-5.6928945e-7,-0.29344818,0.00000282,-0.0000014492895,-0.51393247,163116608,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-7.7279687,0.13078502,false,,6,997420608,"CoinMarketCap",118195776,118195776,"SUNDOG","USD=X",,-0.010953516,"2024-11-09T03:49:00.000Z",0.13466036,"{""low"":0.13078502,""high"":0.13466036}",0.13078502,118195776,0.13284406,"CCC",0.13284406,,,,,,0,0,"{""low"":0.13078502,""high"":0.13466036}",-0.003875345,-0.028778661,0.13078502,0.13466036,,,,,,,,130447680,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,5.0166984,0.0006299514,false,1616025600000,6,1100988928,"CoinMarketCap",1218,1218,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00003009307,1731124140,0.0006299514,"6.2641077E-4 - 6.299514E-4",0.00062641077,1218,0.0006264402,"CCC",0.0006264402,82812,21944,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00032795142,1.0859319,"3.02E-4 - 0.00947",-0.008840049,-0.93347925,0.000302,0.00947,-89.13562,0.0006614,-0.00003144855,-0.04754846,0.00171495,-0.0010849985,-0.63267064,693569,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.6474573,76281.51,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",297972992,297972992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",490.71875,"2024-11-09T03:49:00.000Z",76528.79,"{""low"":76253.97,""high"":76528.79}",76253.97,297972992,76469.48,"CCC",76469.48,203674024,282751810,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",41130.457,1.170106,"{""low"":35151.05,""high"":76532.97}",-251.46094,-0.003285655,35151.05,76532.97,105.3968,65881.266,10400.242,0.15786342,63588.812,12692.695,0.1996058,11213740032,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010333859,false,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,1731124140,0.0010333859,"0.0010333859 - 0.0010333859",0.0010333859,5,0.0010333859,"CCC",0.0010333859,29156,388,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00086438586,5.114709,"1.69E-4 - 0.328347",-0.3273136,-0.99685276,0.000169,0.328347,-97.90912,0.00651978,-0.0054863943,-0.8414999,0.019007545,-0.017974159,-0.9456328,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-8.242035,0.0049691494,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129345,129345,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00044634705,"2024-11-09T03:50:00.000Z",0.004999748,"{""low"":0.0049516745,""high"":0.004999748}",0.0049516745,129345,0.004959892,"CCC",0.004959892,133343,129822,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017731495,0.5548027,"{""low"":0.003196,""high"":0.464094}",-0.45912486,-0.9892928,0.003196,0.464094,-94.021904,0.00659858,-0.0016294308,-0.24693657,0.016455434,-0.011486284,-0.6980238,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.154129,1.1867602e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",384374,384374,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.733332e-13,1731124200,1.1870138e-11,"1.135958E-11 - 1.1870138E-11",1.135958e-11,384374,1.1416593e-11,"CCC",1.1416593e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.0802244e-13,0.04472194,"1.135958E-11 - 1.1870138E-11",-2.5352984e-15,-0.00021358626,1.135958e-11,1.1870138e-11,,,,,,,,501521,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,1.2791017,0.3308416,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",36733264,36733264,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.004178375,"2024-11-09T03:53:00.000Z",0.33604115,"{""low"":0.32929513,""high"":0.33604115}",0.32929513,36733264,0.33425292,"CCC",0.33425292,18443163,22314501,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.100025594,0.4333564,"{""low"":0.230816,""high"":1.434135}",-1.1032934,-0.76930934,0.230816,1.434135,-27.744383,0.3258376,0.0050039887,0.015357308,0.37414494,-0.04330334,-0.11573948,280684864,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-6.9215565,1.6019716e-7,false,,8,412275867648,"CoinMarketCap",115509,115509,"BUFFI","USD=X",,-1.1912675e-8,1731124200,1.789852e-7,"1.5913388E-7 - 1.789852E-7",1.5913388e-7,115509,1.7002117e-7,"CCC",1.7002117e-7,,,,,,1.0632846e-9,0.0066816984,"1.5913388E-7 - 1.789852E-7",-1.8788043e-8,-0.104969814,1.5913388e-7,1.789852e-7,,,,,,,,66045,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-5.6333065,0.0010104985,false,1594684800000,6,108767632,"CoinMarketCap",72,72,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000060322694,1731124140,0.0010106597,"0.0010100527 - 0.0010106597",0.0010100527,72,0.0010104782,"CCC",0.0010104782,12030,18494,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00021149853,0.26470405,"7.99E-4 - 0.029033",-0.028022502,-0.9651948,0.000799,0.029033,-93.261116,0.00151984,-0.0005093415,-0.33512837,0.00340351,-0.0023930115,-0.70310104,109909,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.7120156,45.181103,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",15310712,15310712,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.31941986,"2024-11-09T03:49:00.000Z",46.66976,"{""low"":45.181103,""high"":46.66976}",45.181103,15310712,46.413788,"CCC",46.413788,11489658,16617457,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.20858,1.6620146,"{""low"":16.972523,""high"":148.64624}",-103.46513,-0.69604945,16.972523,148.64624,145.29784,38.971306,6.209797,0.1593428,46.719578,-1.538475,-0.032929987,275665024,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.9601325,0.01464386,false,"2018-01-25T00:00:00.000Z",6,19134812160,"CoinMarketCap",16892858,16892858,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00028152112,"2024-11-09T03:54:00.000Z",0.014790485,"{""low"":0.014524098,""high"":0.014790485}",0.014524098,16892858,0.01476245,"CCC",0.01476245,14527650,16847305,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037488602,0.34408998,"{""low"":0.010895,""high"":0.044541}",-0.029897142,-0.67122746,0.010895,0.044541,-35.623306,0.01468902,-0.00004515983,-0.0030743938,0.01737289,-0.0027290294,-0.15708552,280207520,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.4189105,8.670857e-7,false,1548892800000,8,968246421356544,"CoinMarketCap",22394522,22394522,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2480257e-8,1731124140,8.8338953e-7,"8.670857E-7 - 8.8338953E-7",8.670857e-7,22394522,8.7781126e-7,"CCC",8.7781126e-7,20924900,19872836,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.670857e-7,,"0.0 - 2.0E-6",-0.0000011329143,-0.56645715,0,0.000002,0,0.000001,-1.329143e-7,-0.13291429,0.000001,-1.329143e-7,-0.13291429,839552640,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,12.009094,0.38195238,false,"2019-04-28T00:00:00.000Z",6,2597691904,"CoinMarketCap",33863664,33863664,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.040951163,"2024-11-09T03:53:00.000Z",0.3953588,"{""low"":0.38195238,""high"":0.3953588}",0.38195238,33863664,0.39234212,"CCC",0.39234212,95748663,11989102,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.09564036,0.33404243,"{""low"":0.286312,""high"":1.287182}",-0.90522957,-0.70326465,0.286312,1.287182,-57.12343,0.36750695,0.014445424,0.039306533,0.50999963,-0.12804726,-0.25107324,992194624,15,0,false,true,"MATIC"
