"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-0.9072569,7.810599e-12,false,false,"[]",1764928380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,42259695053832190,"CoinMarketCap",83556,83556,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.1510506e-14,7.811517e-12,"7.777601E-12 - 7.811517E-12",7.777601e-12,83556,7.804298e-12,"CCC",7.804298e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2998777e-14,0.0042427965,"7.777601E-12 - 7.811517E-12",-9.176687e-16,-0.000117476375,7.777601e-12,7.811517e-12,,,,,,,,330073,15,0,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-8.928876,0.000023848037,false,false,"[]",1764928260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",53941,53941,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000023381308,0.000023851913,"2.3358183E-5 - 2.3851913E-5",0.000023358183,53941,0.000023358183,"CCC",0.000023358183,61232,56808,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008848037,0.5898692,"1.5E-5 - 3.86E-4",-0.00036215197,-0.9382175,0.000015,0.000386,-87.67773,0.00002592,-0.0000020719635,-0.07993686,0.0000621,-0.000038251965,-0.61597365,0,15,0,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-7.1959624,6.8744297,false,false,"[]","2025-12-05T09:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,6759934,"CoinMarketCap",6223041,6223041,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5330386,7.122771,"{""low"":6.8556776,""high"":7.122771}",6.8556776,6223041,7.05411,"CCC",7.05411,11245991,8074792,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9863358,0.40636203,"{""low"":4.888094,""high"":69.83041}",-62.95598,-0.90155536,4.888094,69.83041,-88.8148,8.830974,-1.9565439,-0.22155473,14.331697,-7.4572678,-0.5203339,46470692,15,0,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-4.2305818,0.00529853,false,false,"[]","2025-12-05T09:48:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,19605026816,"CoinMarketCap",10102679,10102679,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00023406092,0.005437756,"{""low"":0.00529853,""high"":0.005437756}",0.00529853,10102679,0.0053919,"CCC",0.0053919,14566486,10686924,"2018-01-25T00:00:00.000Z",20999999488,20286181376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00021153037,0.04158254,"{""low"":0.005087,""high"":0.037313}",-0.03201447,-0.8579978,0.005087,0.037313,-84.42732,0.00705222,-0.0017536897,-0.24867201,0.01032743,-0.0050289,-0.48694593,103877832,15,0,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-1.4975631,4.0505452e-7,false,false,"[]",1764928380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,986061140393984,"CoinMarketCap",19626870,19626870,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.15816e-9,4.0774648e-7,"4.050071E-7 - 4.0774648E-7",4.050071e-7,19626870,4.064602e-7,"CCC",4.064602e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0505452e-7,,"0.0 - 2.0E-6",-0.0000015949455,-0.7974728,0,0.000002,0,9e-7,-4.949454e-7,-0.5499394,9.75e-7,-5.6994554e-7,-0.5845595,399408544,15,0,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-15.207391,1.0447888e-7,false,false,"[]",1764928380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,666666663936,"CoinMarketCap",10664,10664,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8738085e-8,1.11765765e-7,"1.004575E-7 - 1.11765765E-7",1.004575e-7,10664,1.0078331e-7,"CCC",1.0078331e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0447888e-7,,"0.0 - 0.00135",-0.0013498956,-0.99992263,0,0.00135,-99.6063,0.000001,-8.955211e-7,-0.8955211,0.000003615,-0.000003510521,-0.9710985,69652,15,0,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-2.6323466,0.0018693848,false,false,"[]",1764928020,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",52,52,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000050539034,0.0019359388,"0.0018693848 - 0.0019359388",0.0018693848,52,0.001923215,"CCC",0.001923215,210,677,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015113847,4.221745,"3.58E-4 - 0.003689",-0.0018196151,-0.4932543,0.000358,0.003689,18.665016,0.00154172,0.00032766478,0.21253197,0.0017881,0.00008128479,0.04545875,0,15,0,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-2.5344415,0.0009110113,false,false,"[]",1764928320,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00002368947,0.0009268417,"9.110113E-4 - 9.268417E-4",0.0009110113,1,0.000921447,"CCC",0.000921447,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007160113,3.6718526,"1.95E-4 - 0.003032",-0.0021209887,-0.69953454,0.000195,0.003032,-54.072617,0.00100596,-0.000094948744,-0.0943862,0.000971815,-0.000060803723,-0.062567174,540056,15,0,false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-5.7990265,0.042243578,false,false,"[]","2025-12-05T09:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,998914880,"CoinMarketCap",23061252,23061252,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0026005208,0.043603834,"{""low"":0.042231344,""high"":0.043603834}",0.042231344,23061252,0.043347586,"CCC",0.043347586,39337316,25587484,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024316577,1.356422,"{""low"":0.017927,""high"":0.947461}",-0.9052174,-0.9554139,0.017927,0.947461,-79.92302,0.05890546,-0.016661882,-0.28285804,0.11567425,-0.07343067,-0.6348057,42197740,15,0,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-6.949282,0.89122236,false,false,"[]","2025-12-05T09:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,656082048,"CoinMarketCap",92805432,92805432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0665589,0.9298173,"{""low"":0.89122236,""high"":0.9298173}",0.89122236,92805432,0.91840816,"CCC",0.91840816,225144030,133157226,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.46822435,1.1069186,"{""low"":0.422998,""high"":5.070912}",-4.1796894,-0.8242481,0.422998,5.070912,-45.645596,1.1233879,-0.23216558,-0.20666555,1.3756042,-0.4843818,-0.35212296,584714944,15,0,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-3.2069354,0.3108414,false,false,"[]","2025-12-05T09:52:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,71055616,"CoinMarketCap",6033783,6033783,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010298759,0.3173227,"{""low"":0.3108414,""high"":0.3173227}",0.3108414,6033783,0.31431073,"CCC",0.31431073,11364653,8275408,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18487841,1.4677199,"{""low"":0.125963,""high"":3.423217}",-3.1123757,-0.90919614,0.125963,3.423217,-58.645958,0.3481573,-0.037315875,-0.10718109,0.50225544,-0.19141403,-0.3811089,22087028,15,0,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",2.2762601,0.02799668,false,false,"[]","2025-12-05T09:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,247500000,"CoinMarketCap",9409169,9409169,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0006230958,0.02961611,"{""low"":0.02730283,""high"":0.02961611}",0.02730283,9409169,0.027492072,"CCC",0.027492072,25551940,11761617,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004467679,0.18987969,"{""low"":0.023529,""high"":0.280722}",-0.2527253,-0.900269,0.023529,0.280722,-77.48298,0.04156168,-0.013565002,-0.32638243,0.06736761,-0.03937093,-0.58441925,6929178,15,0,false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-2.1194963,0.00087292964,false,false,"[]",1764928320,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,477154848,"CoinMarketCap",154077,154077,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000018902298,0.0009640807,"8.598907E-4 - 9.640807E-4",0.0008598907,154077,0.0009294945,"CCC",0.0009294945,65107,139464,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007319297,5.190991,"1.41E-4 - 9.82E-4",-0.00010907039,-0.11106964,0.000141,0.000982,434.14636,0.0005246333,0.00034829637,0.6638854,0.0005246333,0.00034829637,0.6638854,416522,15,0,false,1762214400000,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-2.6750898,1.4333463,false,false,"[]","2025-12-05T09:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,26557500,"CoinMarketCap",1829719,1829719,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03939724,1.4758366,"{""low"":1.4333463,""high"":1.4758366}",1.4333463,1829719,1.4528356,"CCC",1.4528356,2496102,1861722,"2021-11-01T00:00:00.000Z",0,26557500,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.41281927,0.40451577,"{""low"":1.020527,""high"":2.891218}",-1.4578717,-0.50424135,1.020527,2.891218,-46.51773,1.4388934,-0.005547166,-0.003855161,1.6791298,-0.24578357,-0.14637555,38066096,15,0,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-6.1155205,0.24463059,false,false,"[]","2025-12-05T09:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2312091392,"CoinMarketCap",79247112,79247112,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01593493,0.25201255,"{""low"":0.24463059,""high"":0.25201255}",0.24463059,79247112,0.24947178,"CCC",0.24947178,142122415,110451630,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.094890594,0.6337024,"{""low"":0.14974,""high"":2.197802}",-1.9531715,-0.8886931,0.14974,2.197802,-87.713394,0.27363372,-0.029003128,-0.105992526,0.5770534,-0.33242285,-0.5760695,565608320,15,0,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-3.1975207,0.10268447,false,false,"[]","2025-12-05T09:52:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,123533040,"CoinMarketCap",865632,865632,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0033918098,0.104649715,"{""low"":0.10218882,""high"":0.104649715}",0.10218882,865632,0.10242764,"CCC",0.10242764,2399598,1059378,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026205465,0.34264916,"{""low"":0.076479,""high"":0.573038}",-0.4703535,-0.82080686,0.076479,0.573038,-80.15035,0.12886935,-0.026184887,-0.2031894,0.1996807,-0.09699623,-0.48575667,12684924,15,0,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",19.048677,0.00015388275,false,false,"[]",1764928380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,957427520,"CoinMarketCap",27371,27371,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000024622394,0.0001558676,"1.4013106E-4 - 1.558676E-4",0.00014013106,27371,0.00014013106,"CCC",0.00014013106,85216,26027,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000042882748,0.38633105,"1.11E-4 - 0.00239",-0.0022361174,-0.93561393,0.000111,0.00239,-93.07787,0.00020384,-0.00004995725,-0.2450807,0.000334885,-0.00018100225,-0.54049075,147331,15,0,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-3.0034258,0.0020035838,false,false,"[]","2025-12-05T09:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999852416,"CoinMarketCap",187524,187524,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000062039355,0.0020885624,"{""low"":0.0020035838,""high"":0.0020885624}",0.0020035838,187524,0.0020203285,"CCC",0.0020203285,440360,247771,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00036658382,0.22393635,"{""low"":0.001637,""high"":0.045535}",-0.043531414,-0.955999,0.001637,0.045535,-95.42749,0.00254462,-0.00054103625,-0.21261966,0.0051185,-0.0031149162,-0.6085603,2003288,15,0,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-2.468311,0.11460261,false,false,"[]","2025-12-05T09:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,215000000,"CoinMarketCap",5740880,5740880,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0029003397,0.117357634,"{""low"":0.11460261,""high"":0.117357634}",0.11460261,5740880,0.11592387,"CCC",0.11592387,15336161,8555805,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.047958612,0.71962386,"{""low"":0.066644,""high"":0.804282}",-0.6896794,-0.8575094,0.066644,0.804282,-77.91941,0.1302885,-0.015685886,-0.120393485,0.24776734,-0.13316473,-0.5374588,24639562,15,0,false,"2025-06-24T00:00:00.000Z","NEWT"
