"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketTime","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",4,262586112,"CoinMarketCap",69209656,69209656,"SUSHI","USD=X","SushiSwap USD",2.624656,1.4576416,"SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",1.3732989,0.08434272,"https://coinmarketcap.com/currencies/sushiswap",0.037279606,1.4921858,"{""low"":1.3929968,""high"":1.4921858}",1.3929968,69209656,1.4117793,"CCC",1.4117793,121610972,157707711,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0043756,2.2158635,"{""low"":0.453266,""high"":2.797919}",-1.3402774,-0.47902653,0.453266,2.797919,1.7217875,0.06141614,0.86708844,0.59055316,0.68107605,382756416,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-05T00:00:00.000Z",4,84301504,"CoinMarketCap",20819256,20819256,"TAIKO","USD=X","Taiko USD",3.4760568,1.7486186,"Taiko USD","CCC","finmb_TAIKO_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",1.8191617,-0.07054305,"https://coinmarketcap.com/currencies/taiko",0.058741093,1.7505313,"{""low"":1.6695471,""high"":1.7505313}",1.6695471,20819256,1.6906077,"CCC",1.6906077,37637515,33594077,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5110246,0.4129178,"{""low"":1.237594,""high"":3.272762}",-1.5241435,-0.46570554,1.237594,3.272762,-27.515495,-0.03877778,1.84607,-0.09745145,-0.052788597,147411168,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",372558,372558,"ZEE","USD=X","ZeroSwap USD",-2.9762905,0.012638113,"ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.0108219,0.0018162131,"https://coinmarketcap.com/currencies/zeroswap",-0.0003876863,0.013180526,"{""low"":0.01252167,""high"":0.013180526}",0.01252167,372558,0.013102558,"CCC",0.013102558,406176,448919,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008188114,1.8400255,"{""low"":0.00445,""high"":0.052976}",-0.040337887,-0.761437,0.00445,0.052976,-57.546497,0.16782756,0.010974855,0.0016632583,0.15155174,801624,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1567382400000,6,9200000000,"CoinMarketCap",435618,435618,"MIX","USD=X","MixMarvel USD",0.90733075,0.0015075284,"MixMarvel USD","CCC","finmb_MIX_CCC","UTC","ccc_market","UTC",0,false,1735404840,"USD","REGULAR",0.00142396,0.00008356839,"https://coinmarketcap.com/currencies/mixmarvel",0.000013555167,0.0015326403,"0.0014807695 - 0.0015326403",0.0014807695,435618,0.0014868045,"CCC",0.0014868045,1214124,1166630,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00062052836,0.699581,"8.87E-4 - 0.004838",-0.0033304717,-0.6883984,0.000887,0.004838,-46.47482,0.058687318,0.001305695,0.00020183332,0.15457922,13869261,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X","Ross Inu USD",0,1.612029e-10,,"CCC",,"UTC","ccc_market","UTC",0,false,1649270040,"USD","REGULAR",,,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","PEPEGOLD USD",0,0.0000061956575,,"CCC","finmb_PEPE_CCC","UTC","ccc_market","UTC",0,false,1670783400,"USD","REGULAR",0.00000656,-3.6434267e-7,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1533244928,"CoinMarketCap",235940272,235940272,"DOT","USD=X","Polkadot USD",2.0417616,6.9967637,"Polkadot USD","CCC","finmb_DOT_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",7.661712,-0.66494846,"https://coinmarketcap.com/currencies/polkadot-new",0.13999844,7.0311728,"{""low"":6.7971177,""high"":7.0311728}",6.7971177,235940272,6.8976855,"CCC",6.8976855,568819733,533183090,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3492467,0.9182265,"{""low"":3.647517,""high"":11.882433}",-4.885669,-0.4111674,3.647517,11.882433,-17.599857,-0.0867885,5.603783,1.3929806,0.24857861,10727752704,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",68717272,68717272,"MANTA","USD=X","Manta Network USD",0.5657307,0.866695,"Manta Network USD","CCC","finmb_MANTA_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.992421,-0.12572598,"https://coinmarketcap.com/currencies/manta-network",0.0048756003,0.88415426,"{""low"":0.83336776,""high"":0.88415426}",0.83336776,68717272,0.8548921,"CCC",0.8548921,66998251,90278811,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.311643,0.56146634,"{""low"":0.555052,""high"":4.082953}",-3.216258,-0.7877284,0.555052,4.082953,-60.29123,-0.12668614,0.86312693,0.0035680532,0.0041338685,333244608,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",444172,444172,"POOLX","USD=X","Poolz Finance USD",-1.7379692,1.839229,"Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",1.7783893,0.060839653,"https://coinmarketcap.com/currencies/poolz-finance",-0.032530665,1.873813,"{""low"":1.8372693,""high"":1.873813}",1.8372693,444172,1.8667915,"CCC",1.8667915,461575,507436,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.65762603,0.55655414,"{""low"":1.181603,""high"":6.520988}",-4.681759,-0.7179524,1.181603,6.520988,-65.41462,0.034210537,1.9704652,-0.1312362,-0.066601634,9464216,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","Ulti Arena USD",0,1.00025304e-7,"Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","ccc_market","UTC",0,false,1702664040,"USD","REGULAR",0.00000582,-0.0000057199745,"https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140239,140239,"SWP","USD=X","Kava Swap USD",-0.20896396,0.0053709834,"Kava Swap USD","CCC","finmb_SWP_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.00427262,0.0010983632,"https://coinmarketcap.com/currencies/kava-swap",-0.000011246651,0.0053829644,"{""low"":0.005339838,""high"":0.0053829644}",0.005339838,140239,0.00538253,"CCC",0.00538253,135117,139487,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0020989834,0.64149857,"{""low"":0.003272,""high"":0.013713}",-0.0083420165,-0.60832906,0.003272,0.013713,-26.57209,0.25707015,0.00470844,0.00066254335,0.14071397,181830,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","Structure finance USD",0,0.0010991411,"Structure finance USD","CCC","finmb_STF_CCC","UTC","ccc_market","UTC",0,false,1735404840,"USD","REGULAR",0.00093664,0.00016250106,"https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,6052,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.05625,0.17349361,0.00258322,-0.0014840788,-0.57450736,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",477276,477276,"HAGGIS","USD=X","New Born Haggis Pygmy Hippo USD",-5.700207,0.00040974686,,"CCC",,"UTC","ccc_market","UTC",0,false,1735404840,"USD","REGULAR",,,,-0.000024768262,0.00042057456,"3.6876713E-4 - 4.2057456E-4",0.00036876713,477276,0.00036876713,"CCC",0.00036876713,,,,,,0.000040979736,0.111126326,"3.6876713E-4 - 4.2057456E-4",-0.000010827702,-0.025745023,0.00036876713,0.00042057456,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632355200000,6,0,"CoinMarketCap",197057,197057,"VERA","USD=X","Vera USD",-0.02347877,0.00022262626,"Vera USD","CCC","finmb_VERA_CCC","UTC","ccc_market","UTC",0,false,1735404840,"USD","REGULAR",0.0002617,-0.000039073755,"https://coinmarketcap.com/currencies/vera-network",-5.228503e-8,0.00022271505,"2.2060167E-4 - 2.2271505E-4",0.00022060167,197057,0.0002206937,"CCC",0.0002206937,215920,220738,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009762625,0.78101,"1.25E-4 - 0.002524",-0.0023013735,-0.9117962,0.000125,0.002524,-86.589806,-0.14930743,0.000334135,-0.000111508736,-0.3337236,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1706140800000,8,114919550746624,"CoinMarketCap",5279173,5279173,"QUBIC","USD=X","Qubic USD",-1.1511583,0.000002877776,"Qubic USD","CCC","finmb_QUBIC_CCC","UTC","ccc_market","UTC",0,false,1735404840,"USD","REGULAR",0.00000296,-8.2224005e-8,"https://coinmarketcap.com/currencies/qubic",-3.3513516e-8,0.000002877776,"2.6419684E-6 - 2.877776E-6",0.0000026419684,5279173,0.0000028666977,"CCC",0.0000028666977,5860131,8567718,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018777761,1.877776,"1.0E-6 - 1.2E-5",-0.000009122225,-0.76018536,0.000001,0.000012,0,-0.02777838,0.000002365,5.1277607e-7,0.21681863,330712736,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,997420608,"CoinMarketCap",61948856,61948856,"SUNDOG","USD=X","SUNDOG USD",-2.007587,0.09920051,,"CCC",,"UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",,,,-0.0020323396,0.10040512,"{""low"":0.095659755,""high"":0.10040512}",0.095659755,61948856,0.09839386,"CCC",0.09839386,,,,,,0.0035407543,0.037014045,"{""low"":0.095659755,""high"":0.10040512}",-0.0012046099,-0.011997495,0.095659755,0.10040512,,,,,,98944632,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616025600000,6,1100988928,"CoinMarketCap",3518,3518,"DAFI","USD=X","DAFI Protocol USD",-3.2367241,0.001037238,"DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","ccc_market","UTC",0,false,1735404840,"USD","REGULAR",0.00087178,0.00016545807,"https://coinmarketcap.com/currencies/dafi-protocol",-0.00003469549,0.0010373407,"9.93513E-4 - 0.0010373407",0.000993513,3518,0.0010275418,"CCC",0.0010275418,47335,29107,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007352381,2.4345632,"3.02E-4 - 0.005779",-0.004741762,-0.820516,0.000302,0.005779,-80.23837,0.18979338,0.001164355,-0.00012711692,-0.10917368,1141987,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,133014,"CoinMarketCap",219700000,219700000,"WBTC","USD=X","Wrapped Bitcoin USD",0.3918817,94490.02,"Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",95180.58,-690.5547,"https://coinmarketcap.com/currencies/wrapped-bitcoin",368.83594,94714.484,"{""low"":94082.336,""high"":94714.484}",94082.336,219700000,94189.805,"CCC",94189.805,342638484,372271601,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55969.54,1.4529812,"{""low"":38520.484,""high"":107463.99}",-12973.969,-0.12072852,38520.484,107463.99,123.06983,-0.007255206,70908.055,23581.969,0.3325711,12568569856,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1627862400000,6,0,"CoinMarketCap",770,770,"PRXY","USD=X","Proxy USD",-8.609163,0.019973608,"Proxy USD","CCC","finmb_PRXY_CCC","UTC","ccc_market","UTC",0,false,1735404840,"USD","REGULAR",0.01375816,0.0062154476,"https://coinmarketcap.com/currencies/proxy",-0.0018815454,0.021499678,"0.019298032 - 0.021499678",0.019298032,770,0.021159265,"CCC",0.021159265,24020,2588,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.019804608,117.18703,"1.69E-4 - 0.265998",-0.2460244,-0.92491066,0.000169,0.265998,-87.97764,0.45176443,0.01113214,0.008841468,0.794229,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138377,138377,"AJNA","USD=X","Ajna Protocol USD",-0.07896892,0.009557277,"Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.0104841,-0.00092682336,"https://coinmarketcap.com/currencies/ajna-protocol",-0.000007553026,0.009580204,"{""low"":0.00947533,""high"":0.009580204}",0.00947533,138377,0.009564951,"CCC",0.009564951,136545,133074,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006361277,1.9903871,"{""low"":0.003196,""high"":0.464094}",-0.45453674,-0.9794066,0.003196,0.464094,-89.68978,-0.088402756,0.011578715,-0.0020214384,-0.17458227,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",391426,391426,"FWC","USD=X","Football World Community USD",3.746946,1.1680389e-11,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","ccc_market","UTC",0,false,1735404840,"USD","REGULAR",,,"https://coinmarketcap.com/currencies/qatar-2022-token",4.218518e-13,1.1721356e-11,"1.1304419E-11 - 1.1721356E-11",1.1304419e-11,391426,1.130745e-11,"CCC",1.130745e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.759701e-13,0.033258684,"1.1304419E-11 - 1.1721356E-11",-4.0966362e-14,-0.0034950192,1.1304419e-11,1.1721356e-11,,,,,,493609,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",141906,141906,"KASPER","USD=X","Kasper the Ghost of Kaspa USD",-3.5115244,0.00011382733,,"CCC",,"UTC","ccc_market","UTC",0,false,1735404840,"USD","REGULAR",,,,-0.0000041425374,0.00012023948,"1.1278078E-4 - 1.2023948E-4",0.00011278078,141906,0.00011565994,"CCC",0.00011565994,,,,,,0.0000010465519,0.009279524,"1.1278078E-4 - 1.2023948E-4",-0.0000064121487,-0.05332815,0.00011278078,0.00012023948,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",57853644,57853644,"ZRX","USD=X","0x Protocol USD",3.5597372,0.48950216,"0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.5169001,-0.02739796,"https://coinmarketcap.com/currencies/0x",0.016826004,0.49906117,"{""low"":0.4709934,""high"":0.49906117}",0.4709934,57853644,0.473988,"CCC",0.473988,82456612,80763537,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25868616,1.1207461,"{""low"":0.230816,""high"":1.434135}",-0.94463277,-0.65867776,0.230816,1.434135,29.53428,-0.05300436,0.37561774,0.11388442,0.30319232,415291968,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,412275867648,"CoinMarketCap",137647,137647,"BUFFI","USD=X","Bufficorn USD",-3.6301615,1.5954778e-7,,"CCC",,"UTC","ccc_market","UTC",0,false,1735404840,"USD","REGULAR",,,,-6.010012e-9,1.6573698e-7,"1.5953187E-7 - 1.6573698E-7",1.5953187e-7,137647,1.6564543e-7,"CCC",1.6564543e-7,,,,,,1.5916157e-11,0.00009976789,"1.5953187E-7 - 1.6573698E-7",-6.1891967e-9,-0.037343487,1.5953187e-7,1.6573698e-7,,,,,,65777,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1594684800000,6,108767632,"CoinMarketCap",795,795,"DEC","USD=X","Decentr USD",-43.588665,0.0010083072,"Decentr USD","CCC","finmb_DEC_CCC","UTC","ccc_market","UTC",0,false,1735404840,"USD","REGULAR",0.0031013,-0.002092993,"https://coinmarketcap.com/currencies/decentr",-0.0007791122,0.0017880243,"9.982758E-4 - 0.0017880243",0.0009982758,795,0.0017875192,"CCC",0.0017875192,25939,9541,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006083072,1.520768,"4.0E-4 - 0.028999",-0.027990693,-0.9652296,0.0004,0.028999,-92.30107,-0.674876,0.002545705,-0.0015373979,-0.6039183,109671,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",7423243,7423243,"METIS","USD=X","Metis USD",1.6257342,45.568314,"Metis USD","CCC","finmb_METIS_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",52.774906,-7.2065926,"https://coinmarketcap.com/currencies/metisdao",0.72896576,45.925095,"{""low"":44.399258,""high"":45.925095}",44.399258,7423243,44.93437,"CCC",44.93437,24004453,17624623,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.750456,0.76499206,"{""low"":25.817858,""high"":148.64624}",-103.07793,-0.69344455,25.817858,148.64624,-45.35656,-0.13655339,43.106842,2.4614716,0.057101645,280305920,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19333892096,"CoinMarketCap",25390898,25390898,"ZIL","USD=X","Zilliqa USD",2.472378,0.021612396,"Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.0241475,-0.002535103,"https://coinmarketcap.com/currencies/zilliqa",0.0005214475,0.021843,"{""low"":0.0210205,""high"":0.021843}",0.0210205,25390898,0.02102128,"CCC",0.02102128,49298270,45795385,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010717397,0.98369867,"{""low"":0.010895,""high"":0.044541}",-0.022928605,-0.5147752,0.010895,0.044541,-16.008633,-0.104984075,0.017455274,0.004157122,0.23815852,417851744,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","Maneki Inu USD",-1e-8,2.3413755e-11,,"CCC","finmb_MANEKI_CCC","UTC","ccc_market","UTC",0,false,1659118980,"USD","REGULAR",,,"https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,0,15,0,false,false,"MANEKI"
