"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.128241,1.5882581,1.5222518,0.0660063,0.04336096,1.8626893,-0.2744311,-0.1473306,129636312,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",43577780,43577780,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.11939287,"2024-11-17T03:54:00.000Z",1.6442064,"{""low"":1.5534793,""high"":1.6442064}",1.5534793,43577780,1.5534793,"CCC",1.5534793,28116870,31409144,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.35066414,0.28334343,"{""low"":1.237594,""high"":3.272762}",-1.6845039,-0.51470405,1.237594,3.272762,-37.330894,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1853291,0.007198652,0.00737604,-0.00017738808,-0.02404923,0.01332181,-0.0061231586,-0.45963413,456604,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",386758,386758,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000084328465,"2024-11-17T03:54:00.000Z",0.007374673,"{""low"":0.007158552,""high"":0.007374673}",0.007158552,386758,0.0072715697,"CCC",0.0072715697,468831,387547,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002748652,0.6176746,"{""low"":0.00445,""high"":0.052976}",-0.04577735,-0.8641149,0.00445,0.052976,-74.08025,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0885886,0.00090336445,0.00100878,-0.00010541553,-0.104498036,0.001418205,-0.00051484053,-0.36302266,8310953,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",488649,488649,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000099421595,1731815640,0.0010647397,"9.0280746E-4 - 0.0010647397",0.00090280746,488649,0.0009039726,"CCC",0.0009039726,742725,550170,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000016364444,0.018449204,"8.87E-4 - 0.004838",-0.003934636,-0.8132773,0.000887,0.004838,-31.641792,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.332595,5.7199035,4.3340087,1.3858948,0.31977203,5.368744,0.35115957,0.06540814,8690794496,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1519395328,"CoinMarketCap",896507264,896507264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.4882493,"2024-11-17T03:54:00.000Z",6.1019673,"{""low"":5.562173,""high"":6.1019673}",5.562173,896507264,5.764863,"CCC",5.764863,169357981,544927133,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.0723865,0.56816363,"{""low"":3.647517,""high"":11.882433}",-6.1625295,-0.5186252,3.647517,11.882433,-5.5735707,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0707781,0.8183744,0.746944,0.071430385,0.09563018,1.0004952,-0.1821208,-0.18203066,313812864,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",64683808,64683808,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.016602874,"2024-11-17T03:54:00.000Z",0.8557932,"{""low"":0.80412203,""high"":0.8557932}",0.80412203,64683808,0.8531764,"CCC",0.8531764,28702800,64110464,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2633224,0.47441036,"{""low"":0.555052,""high"":4.082953}",-3.2645786,-0.7995631,0.555052,4.082953,-63.167225,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3188668,1.5155377,1.5643352,-0.04879749,-0.031193754,2.2511234,-0.7355857,-0.3267638,7727351,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",352036,352036,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.019727826,"2024-11-17T03:54:00.000Z",1.5621659,"{""low"":1.4958218,""high"":1.5621659}",1.4958218,352036,1.4971061,"CCC",1.4971061,540848,513375,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.33393478,0.28261167,"{""low"":1.181603,""high"":7.214337}",-5.698799,-0.78992695,1.181603,7.214337,-59.159744,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.01380836,0.0033808164,0.00391088,-0.00053006364,-0.13553564,0.00513657,-0.0017557535,-0.3418144,114454,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132749,132749,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-4.6705827e-7,"2024-11-17T03:54:00.000Z",0.0034015363,"{""low"":0.0033699344,""high"":0.0034015363}",0.0033699344,132749,0.0033808423,"CCC",0.0033808423,134699,132437,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011816388,0.0035073874,"{""low"":0.003369,""high"":0.013713}",-0.010332184,-0.75345904,0.003369,0.013713,-27.676464,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.01380836,0.00017804299,0.00139602,-0.0012179769,-0.8724638,0.003852385,-0.003674342,-0.9537837,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.4592737e-8,1731815640,0.00017810879,"1.7799654E-4 - 1.7810879E-4",0.00017799654,6,0.00017804436,"CCC",0.00017804436,30870,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038042985,0.2717356,"1.4E-4 - 0.030515",-0.030336957,-0.9941654,0.00014,0.030515,-96.22562,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.7802248,0.0002460594,0.0002967,-0.000050640578,-0.1706794,0.00045497,-0.00020891058,-0.45917442,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",171529,171529,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000007036637,1731815640,0.00024715095,"2.459952E-4 - 2.4715095E-4",0.0002459952,171529,0.00024706154,"CCC",0.00024706154,199553,215235,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000121059406,0.9684752,"1.25E-4 - 0.0042",-0.0039539402,-0.94141436,0.000125,0.0042,-71.08572,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.184302,0.0000015582409,0.00000188,-3.217591e-7,-0.17114846,0.000002695,-0.000001136759,-0.421803,186795360,15,0,false,false,false,1706140800000,8,119875792011264,"CoinMarketCap",2389613,2389613,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.02718786e-7,1731815640,0.0000016314468,"1.553149E-6 - 1.6314468E-6",0.000001553149,2389613,0.000001600499,"CCC",0.000001600499,1909571,3940149,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.582409e-7,0.5582409,"1.0E-6 - 1.2E-5",-0.0000104417595,-0.8701466,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-12.535705,0.20464508,,,,,,,204117232,15,0,false,false,false,,6,997420608,"CoinMarketCap",75226072,75226072,"SUNDOG","USD=X",,-0.029330477,"2024-11-17T03:54:00.000Z",0.21144874,"{""low"":0.19895273,""high"":0.21144874}",0.19895273,75226072,0.21082354,"CCC",0.21082354,,,,,,0.005692348,0.02861156,"{""low"":0.19895273,""high"":0.21144874}",-0.0068036616,-0.03217641,0.19895273,0.21144874,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.7438722,0.00070333114,0.00063912,0.00006421114,0.100468054,0.00160926,-0.00090592884,-0.56294745,774359,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",10910,10910,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000019842933,1731815640,0.00073974556,"7.030294E-4 - 7.3974556E-4",0.0007030294,10910,0.00073974556,"CCC",0.00073974556,73336,8980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040133114,1.3289111,"3.02E-4 - 0.00947",-0.008766669,-0.9257306,0.000302,0.00947,-88.11556,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3848419,89826.41,69277.56,20548.844,0.29661614,64397.297,25429.11,0.3948785,13204183040,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",223215104,223215104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1261.4219,"2024-11-17T03:54:00.000Z",90571.4,"{""low"":89435.07,""high"":90571.4}",89435.07,223215104,90361.7,"CCC",90361.7,224734586,515383713,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54037.137,1.5098698,"{""low"":35789.27,""high"":92736.73}",-2910.3203,-0.03138261,35789.27,92736.73,143.63983,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.0594766,0.0019168553,0.00563216,-0.003715305,-0.65965897,0.015961654,-0.014044799,-0.87990874,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",364,364,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00006049662,1731815640,0.0019168553,"0.0019168553 - 0.0019168553",0.0019168553,364,0.0019168553,"CCC",0.0019168553,28992,1273,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0017478553,10.342339,"1.69E-4 - 0.328347",-0.32643014,-0.9941621,0.000169,0.328347,-95.76668,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.4576304,0.009831511,0.0068908,0.0029407116,0.4267591,0.01463946,-0.004807948,-0.3284239,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143590,143590,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000045198947,"2024-11-17T03:54:00.000Z",0.009902327,"{""low"":0.009807729,""high"":0.009902327}",0.009807729,143590,0.009836837,"CCC",0.009836837,133105,142657,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066355113,2.0761926,"{""low"":0.003196,""high"":0.464094}",-0.4542625,-0.9788157,0.003196,0.464094,-89.33083,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.23170005,1.18160004e-11,,,,,,,499340,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",389494,389494,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.7314088e-14,1731815640,1.1934701e-11,"1.1785596E-11 - 1.1934701E-11",1.1785596e-11,389494,1.1885837e-11,"CCC",1.1885837e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.04045e-14,0.0025798015,"1.1785596E-11 - 1.1934701E-11",-1.1870019e-13,-0.009945803,1.1785596e-11,1.1934701e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.378148,0.38150325,0.3295579,0.05194536,0.15762134,0.36761558,0.013887674,0.037777707,323666048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",68362032,68362032,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.016002178,"2024-11-17T03:54:00.000Z",0.40226376,"{""low"":0.37599093,""high"":0.40226376}",0.37599093,68362032,0.40226376,"CCC",0.40226376,21990156,51247629,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.15068725,0.65284574,"{""low"":0.230816,""high"":1.434135}",-1.0526317,-0.73398376,0.230816,1.434135,-10.303211,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-6.6102576,1.6807196e-7,,,,,,,69292,15,0,false,false,false,,8,412275867648,"CoinMarketCap",128204,128204,"BUFFI","USD=X",,-1.1896361e-8,1731815640,1.8006061e-7,"1.6408617E-7 - 1.8006061E-7",1.6408617e-7,128204,1.790262e-7,"CCC",1.790262e-7,,,,,,3.9857895e-9,0.02429083,"1.6408617E-7 - 1.8006061E-7",-1.19886465e-8,-0.066581175,1.6408617e-7,1.8006061e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.5016987,0.00083020044,0.00134832,-0.0005181196,-0.3842705,0.00307743,-0.0022472295,-0.73022926,90298,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",70469,70469,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000030126073,1731815640,0.000890359,"7.802146E-4 - 8.90359E-4",0.0007802146,70469,0.00081020186,"CCC",0.00081020186,16917,43984,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000100200414,0.13726084,"7.3E-4 - 0.029033",-0.0282028,-0.97140497,0.00073,0.029033,-94.97087,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.4435897,45.445,40.574146,4.8708534,0.1200482,46.02195,-0.5769501,-0.012536411,277275136,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",23936024,23936024,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.5128403,"2024-11-17T03:54:00.000Z",47.808502,"{""low"":44.81957,""high"":47.808502}",44.81957,23936024,47.201748,"CCC",47.201748,13504988,27656423,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.24933,1.6428165,"{""low"":17.19567,""high"":148.64624}",-103.20124,-0.6942741,17.19567,148.64624,123.55643,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.192305,0.01999626,0.01491038,0.005085879,0.34109652,0.01702014,0.0029761195,0.1748587,383269440,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19167057920,"CoinMarketCap",87512448,87512448,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0018495657,"2024-11-17T03:54:00.000Z",0.02139736,"{""low"":0.019802483,""high"":0.02139736}",0.019802483,87512448,0.020495346,"CCC",0.020495346,17872932,43565820,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0091012595,0.8353611,"{""low"":0.010895,""high"":0.044541}",-0.024544742,-0.5510595,0.010895,0.044541,-19.057035,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.36846408,0.0000011083528,0.000001,1.08352765e-7,0.108352765,0.000001,1.08352765e-7,0.108352765,1073158592,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",43713480,43713480,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.068852e-9,1731815640,0.0000011657822,"1.0962744E-6 - 1.1657822E-6",0.0000010962744,43713480,0.0000011592573,"CCC",0.0000011592573,25243559,57786644,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011083528,,"0.0 - 2.0E-6",-8.9164723e-7,-0.4458236,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.968565,0.4228632,0.36468038,0.058182806,0.15954466,0.49679178,-0.073928595,-0.14881203,993080704,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2348468224,"CoinMarketCap",27623612,27623612,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.045200765,"2024-11-17T03:54:00.000Z",0.4383559,"{""low"":0.41514394,""high"":0.4383559}",0.41514394,27623612,0.425749,"CCC",0.425749,83724202,26552834,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.13655117,0.47693133,"{""low"":0.286312,""high"":1.287182}",-0.8643188,-0.67148143,0.286312,1.287182,-56.501698,"MATIC"
