"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.899731,2.1640022,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.5193859,0.64461625,0.42426103,1.8488584,0.31514382,0.1704532,176629520,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",60516380,60516380,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.11149311,"2024-12-02T07:50:00.000Z",2.2600935,"{""low"":2.1415844,""high"":2.2600935}",2.1415844,60516380,2.2600935,"CCC",2.2600935,33796494,55184786,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.9264082,0.7485558,"{""low"":1.237594,""high"":3.272762}",-1.1087599,-0.33878413,1.237594,3.272762,-8.219462,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0538613,0.009208574,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00675856,0.002450014,0.36250532,0.012330425,-0.003121851,-0.25318277,584091,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",366568,366568,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00009807944,"2024-12-02T07:50:00.000Z",0.009565459,"{""low"":0.009205074,""high"":0.009565459}",0.009205074,366568,0.00951122,"CCC",0.00951122,417931,386097,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004758574,1.0693425,"{""low"":0.00445,""high"":0.052976}",-0.043767426,-0.8261746,0.00445,0.052976,-57.166256,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7599097,0.0015857987,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00104628,0.00053951866,0.51565415,0.00135855,0.00022724865,0.16727293,14589348,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",730210,730210,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000028408598,1733125800,0.0016139414,"0.0015784823 - 0.0016139414",0.0015784823,730210,0.0016074536,"CCC",0.0016074536,929711,3145334,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006987987,0.78782266,"8.87E-4 - 0.004838",-0.0032522012,-0.6722202,0.000887,0.004838,29.123915,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7117665,9.065448,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.248786,3.8166618,0.72715133,5.4008927,3.664555,0.6785091,13820843008,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1524562688,"CoinMarketCap",992935040,992935040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.23934269,"2024-12-02T07:55:00.000Z",9.50613,"{""low"":8.969093,""high"":9.50613}",8.969093,992935040,9.303463,"CCC",9.303463,339701304,1370292930,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.4179306,1.485375,"{""low"":3.647517,""high"":11.882433}",-2.8169851,-0.23707141,3.647517,11.882433,59.380497,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6516383,1.1733518,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.8072331,0.36611867,0.45354766,0.9473438,0.22600794,0.23857012,451154304,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",97956232,97956232,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.04447043,"2024-12-02T07:50:00.000Z",1.2102766,"{""low"":1.1393955,""high"":1.2102766}",1.1393955,97956232,1.1930021,"CCC",1.1930021,42680166,115890760,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6182998,1.1139493,"{""low"":0.555052,""high"":4.082953}",-2.9096012,-0.7126218,0.555052,4.082953,-44.476383,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5336893,1.6921023,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5019267,0.19017565,0.12662113,2.112287,-0.42018473,-0.19892406,8664837,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5120752,"CoinMarketCap",404884,404884,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.043987155,"2024-12-02T07:50:00.000Z",1.7316318,"{""low"":1.6663076,""high"":1.7316318}",1.6663076,404884,1.6663076,"CCC",1.6663076,460563,403595,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.51049936,0.43203968,"{""low"":1.181603,""high"":7.214337}",-5.5222344,-0.7654528,1.181603,7.214337,-64.08055,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01196131,0.0033019304,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0035846,-0.00028266967,-0.078856684,0.00485224,-0.0015503096,-0.3195039,111784,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131876,131876,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",3.9464794e-7,"2024-12-02T07:50:00.000Z",0.0033133333,"{""low"":0.0032913592,""high"":0.0033133333}",0.0032913592,131876,0.0033027676,"CCC",0.0033027676,133676,129438,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000028930372,0.008839099,"{""low"":0.003273,""high"":0.013713}",-0.01041107,-0.75921166,0.003273,0.013713,-58.689922,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01196131,0.00017810412,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00049336,-0.00031525586,-0.6389976,0.003244665,-0.003066561,-0.94510865,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.1289452e-8,1733125800,0.00017819267,"1.7807353E-4 - 1.7819267E-4",0.00017807353,6,0.00017814928,"CCC",0.00017814928,20146,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038104117,0.27217227,"1.4E-4 - 0.03018",-0.030001896,-0.9940986,0.00014,0.03018,-98.59267,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-24.345655,0.0010690126,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",557768,557768,"HAGGIS","USD=X",,-0.0003440095,"2024-12-02T07:52:00.000Z",0.0013470396,"{""low"":0.0010179101,""high"":0.0013470396}",0.0010179101,557768,0.0013470396,"CCC",0.0013470396,,,,,,0.000051102485,0.05020334,"{""low"":0.0010179101,""high"":0.0013470396}",-0.00027802703,-0.20639856,0.0010179101,0.0013470396,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01196131,0.00028616728,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.0002783,0.000007867289,0.028269095,0.00041316,-0.00012699273,-0.30736935,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",257777,257777,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",3.4226105e-8,1733125800,0.00028731066,"2.8511774E-4 - 2.8731066E-4",0.00028511774,257777,0.0002872407,"CCC",0.0002872407,196921,214590,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016116728,1.2893381,"1.25E-4 - 0.0042",-0.0039138324,-0.93186486,0.000125,0.0042,-91.316185,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5376396,0.0000038334106,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000198,0.0000018534106,0.936066,0.00000243,0.0000014034106,0.5775352,466021920,15,0,false,false,false,1706140800000,8,121568487276544,"CoinMarketCap",16147738,16147738,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.2472477e-7,1733125800,0.0000042077113,"3.7482766E-6 - 4.2077113E-6",0.0000037482766,16147738,0.000004175972,"CCC",0.000004175972,3210452,12170087,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000028334107,2.8334107,"1.0E-6 - 1.2E-5",-0.000008166589,-0.6805491,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.2402115,0.14515717,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,144782752,15,0,false,false,false,,6,997420608,"CoinMarketCap",99827608,99827608,"SUNDOG","USD=X",,-0.014778376,"2024-12-02T07:50:00.000Z",0.1596207,"{""low"":0.14207458,""high"":0.1596207}",0.14207458,99827608,0.15648362,"CCC",0.15648362,,,,,,0.0030825883,0.021696972,"{""low"":0.14207458,""high"":0.1596207}",-0.014463529,-0.09061186,0.14207458,0.1596207,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2276216,0.0007948744,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00064034,0.00015453441,0.24133182,0.0014479,-0.0006530256,-0.45101568,875147,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",70644,70644,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000026511203,1733125800,0.0008196155,"7.4144604E-4 - 8.196155E-4",0.00074144604,70644,0.000819402,"CCC",0.000819402,44267,9310,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004928744,1.6320345,"3.02E-4 - 0.00947",-0.008675125,-0.91606396,0.000302,0.00947,-79.1931,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41107908,95904.76,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,78922.125,16982.633,0.21518216,66859.836,29044.922,0.4344151,13271943168,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,138386,"CoinMarketCap",285604032,285604032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-395.875,"2024-12-02T07:50:00.000Z",97622.445,"{""low"":95885.82,""high"":97622.445}",95885.82,285604032,97154.66,"CCC",97154.66,266304233,528662314,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57384.273,1.489708,"{""low"":38520.484,""high"":99119.875}",-3215.1172,-0.032436654,38520.484,99119.875,130.07529,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",184.04568,0.014278142,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00453522,0.009742921,2.1482797,0.0120227,0.0022554416,0.18759859,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",19234,19234,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.009251436,1733125800,0.02057662,"0.004975279 - 0.02057662",0.004975279,19234,0.005056168,"CCC",0.005056168,30726,12680,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.014109142,83.486046,"1.69E-4 - 0.328347",-0.31406885,-0.9565151,0.000169,0.328347,-89.55344,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2445884,0.011521025,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00851232,0.0030087046,0.35345295,0.012869735,-0.0013487106,-0.10479707,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141851,141851,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00067715533,"2024-12-02T07:52:00.000Z",0.012606904,"{""low"":0.011501922,""high"":0.012606904}",0.011501922,141851,0.011652733,"CCC",0.011652733,135127,138181,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0083250245,2.6048262,"{""low"":0.003196,""high"":0.464094}",-0.452573,-0.97517526,0.003196,0.464094,-88.34131,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.597451,1.1430047e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,483030,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",436993,436993,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.5081373e-13,1733125800,1.1567419e-11,"1.1421656E-11 - 1.1567419E-11",1.1421656e-11,436993,1.1548618e-11,"CCC",1.1548618e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.3908575e-15,0.00073464453,"1.1421656E-11 - 1.1567419E-11",-1.3737188e-13,-0.01187576,1.1421656e-11,1.1567419e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.703686,0.00020965115,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",224898,224898,"KASPER","USD=X",,-0.00003905622,1733125800,0.00025119673,"1.980433E-4 - 2.5119673E-4",0.0001980433,224898,0.00021714298,"CCC",0.00021714298,,,,,,0.0000116078445,0.05861266,"1.980433E-4 - 2.5119673E-4",-0.000041545587,-0.16539064,0.0001980433,0.00025119673,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.343216,0.565592,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.3788426,0.1867494,0.49294722,0.3686895,0.19690248,0.5340605,479846304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",79309056,79309056,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.01956302,"2024-12-02T07:55:00.000Z",0.59534365,"{""low"":0.5615261,""high"":0.59534365}",0.5615261,79309056,0.5930548,"CCC",0.5930548,40441422,121304804,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.33477598,1.4504019,"{""low"":0.230816,""high"":1.434135}",-0.86854297,-0.6056215,0.230816,1.434135,41.59528,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.25362,1.8611662e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,76731,15,0,false,false,false,,8,412275867648,"CoinMarketCap",148666,148666,"BUFFI","USD=X",,2.6021283e-8,1733125800,1.8620975e-7,"1.8608488E-7 - 1.8620975E-7",1.8608488e-7,148666,1.8616471e-7,"CCC",1.8616471e-7,,,,,,3.174705e-11,0.00017060521,"1.8608488E-7 - 1.8620975E-7",-9.312373e-11,-0.00050010125,1.8608488e-7,1.8620975e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-25.546652,0.0040223515,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00169604,0.0023263115,1.3716136,0.002756835,0.0012655165,0.4590469,437501,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",75,75,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0013801609,1733125800,0.0040343623,"0.004021661 - 0.0040343623",0.004021661,75,0.0040333797,"CCC",0.0040333797,22389,32459,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0032923515,4.5100703,"7.3E-4 - 0.029033",-0.02501065,-0.8614559,0.00073,0.029033,-55.02008,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.321713,59.760414,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,45.748604,14.01181,0.30627844,45.539555,14.22086,0.3122749,364618272,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",23153562,23153562,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.0532722,"2024-12-02T07:50:00.000Z",62.320065,"{""low"":59.039158,""high"":62.320065}",59.039158,23153562,61.31249,"CCC",61.31249,19300694,50630199,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",37.837505,1.7259345,"{""low"":21.922909,""high"":148.64624}",-88.885826,-0.5979689,21.922909,148.64624,160.3338,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2106814,0.027594177,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01742268,0.010171497,0.5838078,0.016985744,0.010608433,0.6245492,530587776,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19228252160,"CoinMarketCap",75243056,75243056,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0013666339,"2024-12-02T07:55:00.000Z",0.027979417,"{""low"":0.026713708,""high"":0.027979417}",0.026713708,75243056,0.026858062,"CCC",0.026858062,26834022,67870728,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.016699176,1.5327376,"{""low"":0.010895,""high"":0.044541}",-0.016946824,-0.38047695,0.010895,0.044541,17.337704,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0085375,0.0000014125148,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,4.1251485e-7,0.41251487,0.000001,4.1251485e-7,0.41251487,1367662464,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",64078012,64078012,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.1254793e-8,1733125800,0.0000014806401,"1.4082378E-6 - 1.4806401E-6",0.0000014082378,64078012,0.0000014572865,"CCC",0.0000014572865,29337101,61208849,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000014125148,,"0.0 - 2.0E-6",-5.8748515e-7,-0.29374257,0,0.000002,0,"BTT"
