"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70146453,"REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.5094087,"CCC","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,261748480,"CoinMarketCap",61105500,61105500,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010430515,"2024-11-07T14:53:00.000Z",0.7535902,"{""low"":0.6969237,""high"":0.7535902}",0.6969237,61105500,0.7236941,"CCC",0.7236941,20435675,21657829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24819854,0.5475781,"{""low"":0.453266,""high"":2.137291}",-1.4358264,-0.67179734,0.453266,2.137291,-21.44208,0.72460115,-0.023136616,-0.03193014,0.80022496,-0.098760426,-0.12341583,183607280,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4382286,"REGULAR","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,5.7141004,"CCC","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,81561816,"CoinMarketCap",41466024,41466024,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0777396,"2024-11-07T14:50:00.000Z",1.538961,"{""low"":1.4139199,""high"":1.538961}",1.4139199,41466024,1.4284271,"CCC",1.4284271,27213066,14917320,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2006346,0.16211665,"{""low"":1.237594,""high"":3.272762}",-1.8345335,-0.5605459,1.237594,3.272762,-39.647057,1.567017,-0.12878835,-0.08218695,1.8829001,-0.4446715,-0.2361631,117304544,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00536367,"REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.3382006,"CCC","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",388366,388366,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00030246982,"2024-11-07T14:50:00.000Z",0.0058611026,"{""low"":0.00527848,""high"":0.0058611026}",0.00527848,388366,0.005726562,"CCC",0.005726562,502780,371004,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0009136703,0.20531917,"{""low"":0.00445,""high"":0.052976}",-0.04761233,-0.89875287,0.00445,0.052976,-67.45838,0.00810296,-0.0027392898,-0.33806038,0.01411666,-0.00875299,-0.6200468,340212,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009108382,"REGULAR","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-11.484048,"CCC","MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",433220,433220,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00011817209,1730991060,0.0010309377,"9.0448343E-4 - 0.0010309377",0.00090448343,433220,0.00091955584,"CCC",0.00091955584,741452,1068721,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00002383819,0.026875075,"8.87E-4 - 0.004838",-0.003927162,-0.81173253,0.000887,0.004838,-32.103325,0.0010678,-0.00015696179,-0.1469955,0.00147627,-0.00056543184,-0.3830138,8379711,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0640044,"REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.20688364,"CCC","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1515380864,"CoinMarketCap",220481472,220481472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.008425236,"2024-11-07T14:53:00.000Z",4.1954637,"{""low"":4.054962,""high"":4.1954637}",4.054962,220481472,4.1178074,"CCC",4.1178074,122669179,150980721,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.41648746,0.11418383,"{""low"":3.647517,""high"":11.882433}",-7.8184285,-0.6579821,3.647517,11.882433,-19.06032,4.247591,-0.1835866,-0.043221343,5.459302,-1.3952975,-0.25558168,6158514688,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.704472,"REGULAR","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,5.629305,"CCC","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",40977600,40977600,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.037543416,"2024-11-07T14:50:00.000Z",0.7235558,"{""low"":0.6922172,""high"":0.7235558}",0.6922172,40977600,0.6922172,"CCC",0.6922172,23554179,33752461,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.14942002,0.26920006,"{""low"":0.555052,""high"":4.082953}",-3.378481,-0.82746017,0.555052,4.082953,-67.340004,0.75171226,-0.047240257,-0.06284354,1.0483484,-0.34387642,-0.3280173,270136000,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2919699,"REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.5404593,"CCC","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",400568,400568,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.006945014,"2024-11-07T14:50:00.000Z",1.3638923,"{""low"":1.2854075,""high"":1.3638923}",1.2854075,400568,1.3254168,"CCC",1.3254168,589602,350524,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.11036694,0.09340442,"{""low"":1.181603,""high"":7.214337}",-5.922367,-0.82091635,1.181603,7.214337,-64.23807,1.6562204,-0.36425054,-0.21992879,2.3792353,-1.0872654,-0.45698103,6587434,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.00025304e-7,"REGULAR","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003391626,"REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.01510494,"CCC","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137172,137172,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-5.122274e-7,"2024-11-07T14:50:00.000Z",0.0034027866,"{""low"":0.003390559,""high"":0.0034027866}",0.003390559,137172,0.003392816,"CCC",0.003392816,135565,138418,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000004626112,0.0013658436,"{""low"":0.003387,""high"":0.013713}",-0.010321374,-0.75267076,0.003387,0.013713,-34.001167,0.00416798,-0.000776354,-0.18626624,0.005383845,-0.001992219,-0.37003645,114820,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017808538,"REGULAR","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.01510494,"CCC","Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.6906491e-8,1730991000,0.00017814786,"1.7802147E-4 - 1.7814786E-4",0.00017802147,6,0.00017814786,"CCC",0.00017814786,36941,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038085374,0.27203837,"1.4E-4 - 0.030515",-0.030336915,-0.994164,0.00014,0.030515,-95.41355,0.00191676,-0.0017386746,-0.9070904,0.004279955,-0.0041018697,-0.9583909,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026912903,"REGULAR","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,3.0495663,"CCC","Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",174024,174024,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00000796438,1730991000,0.00027115326,"2.600447E-4 - 2.7115326E-4",0.0002600447,174024,0.00026021598,"CCC",0.00026021598,195009,205628,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014412902,1.1530322,"1.25E-4 - 0.0042",-0.003930871,-0.93592167,0.000125,0.0042,-57.723576,0.0002903,-0.00002117097,-0.07292791,0.0004825,-0.00021337098,-0.44221964,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000014920266,"REGULAR","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.4224257,"CCC","Qubic USD","Qubic USD",false,1706140800000,8,119001506119680,"CoinMarketCap",2636407,2636407,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.7040536e-8,1730991000,0.0000015443243,"1.4872189E-6 - 1.5443243E-6",0.0000014872189,2636407,0.0000015401242,"CCC",0.0000015401242,1624610,1593084,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.9202663e-7,0.49202663,"1.0E-6 - 1.2E-5",-0.0000105079735,-0.8756644,0.000001,0.000012,-33.333332,0.00000196,-4.6797334e-7,-0.23876192,0.00000284,-0.0000013479734,-0.47463852,177553408,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14455177,"REGULAR",,"UTC","UTC",0,"ccc_market",false,32.78019,"CCC","SUNDOG USD",,false,,6,997420608,"CoinMarketCap",99989536,99989536,"SUNDOG","USD=X",,0.035686307,"2024-11-07T14:50:00.000Z",0.14752515,"{""low"":0.12806076,""high"":0.14752515}",0.12806076,99989536,0.13013612,"CCC",0.13013612,,,,,,0.01649101,0.1287749,"{""low"":0.12806076,""high"":0.14752515}",-0.0029733777,-0.020155057,0.12806076,0.14752515,,,,,,,,144178928,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000604059,"REGULAR","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,11.6236105,"CCC","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",2069,2069,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00006290199,1730991000,0.00060447457,"5.2572286E-4 - 6.0447457E-4",0.00052572286,2069,0.00052572286,"CCC",0.00052572286,82791,22036,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00030205902,1.0001954,"3.02E-4 - 0.00947",-0.008865941,-0.93621343,0.000302,0.00947,-88.97968,0.0006647,-0.000060640974,-0.09123059,0.001728275,-0.001124216,-0.65048444,665062,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",74708.06,"REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.8811198,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",422115072,422115072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",652.52344,"2024-11-07T14:50:00.000Z",75702.36,"{""low"":74548.6,""high"":75702.36}",74548.6,422115072,75595.01,"CCC",75595.01,204890963,257536820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",39557.01,1.1253437,"{""low"":35151.05,""high"":75971.44}",-1263.375,-0.016629605,35151.05,75971.44,105.87001,65590.37,9117.695,0.13900967,63534.12,11173.941,0.17587307,10982435840,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010329966,"REGULAR","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,11.189957,"CCC","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",186,186,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00010395894,1730991000,0.0010502369,"9.0402196E-4 - 0.0010502369",0.00090402196,186,0.00090402196,"CCC",0.00090402196,28834,634,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00086399657,5.1124053,"1.69E-4 - 0.328347",-0.327314,-0.9968539,0.000169,0.328347,-98.19712,0.00665144,-0.0056184437,-0.8446958,0.019674275,-0.018641278,-0.94749504,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005583489,"REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-30.929672,"CCC","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141645,141645,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.002500285,"2024-11-07T14:50:00.000Z",0.0061741835,"{""low"":0.005455046,""high"":0.0061741835}",0.005455046,141645,0.00554111,"CCC",0.00554111,133321,128452,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002387489,0.7470241,"{""low"":0.003196,""high"":0.464094}",-0.45851052,-0.98796904,0.003196,0.464094,-94.02729,0.00662156,-0.0010380712,-0.15677139,0.016726455,-0.011142965,-0.6661881,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1359877e-11,"REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1230171,"CCC","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",337458,337458,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.261569e-13,1730991060,1.1588909e-11,"1.1337207E-11 - 1.1588909E-11",1.1337207e-11,337458,1.1342259e-11,"CCC",1.1342259e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2669366e-14,0.0019995547,"1.1337207E-11 - 1.1588909E-11",-2.2903207e-13,-0.019763041,1.1337207e-11,1.1588909e-11,,,,,,,,480064,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3184207,"REGULAR","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.223784,"CCC","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",37460244,37460244,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.006926954,"2024-11-07T14:53:00.000Z",0.33280835,"{""low"":0.3184207,""high"":0.33280835}",0.3184207,37460244,0.32493907,"CCC",0.32493907,18197908,19894196,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.0876047,0.37954345,"{""low"":0.230816,""high"":1.434135}",-1.1157143,-0.77797025,0.230816,1.434135,15.070475,0.325099,-0.006678283,-0.020542307,0.37523502,-0.056814313,-0.15140994,270147040,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7882469e-7,"REGULAR",,"UTC","UTC",0,"ccc_market",false,5.78435,"CCC","Bufficorn USD",,false,,8,412275867648,"CoinMarketCap",156455,156455,"BUFFI","USD=X",,9.778233e-9,1730991060,1.7903673e-7,"1.5902107E-7 - 1.7903673E-7",1.5902107e-7,156455,1.7211563e-7,"CCC",1.7211563e-7,,,,,,1.9803622e-8,0.12453458,"1.5902107E-7 - 1.7903673E-7",-2.1204016e-10,-0.0011843389,1.5902107e-7,1.7903673e-7,,,,,,,,73725,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010705133,"REGULAR","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.01510494,"CCC","Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",11,11,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-1.6170088e-7,1730991000,0.0010708888,"0.001070129 - 0.0010708888",0.001070129,11,0.0010708888,"CCC",0.0010708888,11898,18494,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0002715133,0.33981642,"7.99E-4 - 0.029033",-0.027962487,-0.96312773,0.000799,0.029033,-93.86352,0.00155204,-0.00048152672,-0.31025407,0.003443125,-0.0023726118,-0.68908674,116437,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.677574,"REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.587079,"CCC","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",14713836,14713836,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.68236923,"2024-11-07T14:50:00.000Z",46.43987,"{""low"":43.677574,""high"":46.43987}",43.677574,14713836,44.097496,"CCC",44.097496,11449528,16577953,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.705051,1.5734285,"{""low"":16.972523,""high"":148.64624}",-104.968666,-0.7061643,16.972523,148.64624,135.45566,38.71813,4.959446,0.12809105,46.8225,-3.1449242,-0.06716695,266491488,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014309627,"REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.7040983,"CCC","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19128756224,"CoinMarketCap",19307348,19307348,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010004919,"2024-11-07T14:54:00.000Z",0.014832719,"{""low"":0.014271124,""high"":0.014832719}",0.014271124,19307348,0.014494825,"CCC",0.014494825,14443644,16734684,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034146272,0.3134123,"{""low"":0.010895,""high"":0.044541}",-0.030231375,-0.6787314,0.010895,0.044541,-30.082005,0.01467384,-0.00036421325,-0.024820581,0.017429635,-0.003120008,-0.17900592,273725376,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3413755e-11,"REGULAR","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,"CCC","Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,"REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.6071134e-7,"REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.2815927,"CCC","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,968246421356544,"CoinMarketCap",26680324,26680324,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0891256e-8,1730991000,8.864967e-7,"8.6055013E-7 - 8.864967E-7",8.6055013e-7,26680324,8.787901e-7,"CCC",8.787901e-7,20889160,19432581,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.6071134e-7,,"0.0 - 2.0E-6",-0.0000011392887,-0.56964433,0,0.000002,0,0.000001,-1.3928866e-7,-0.13928866,0.000001,-1.3928866e-7,-0.13928866,833380736,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33929238,"REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,4.783611,"CCC","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,2620470272,"CoinMarketCap",19670362,19670362,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.015489459,"2024-11-07T14:53:00.000Z",0.3468971,"{""low"":0.33163854,""high"":0.3468971}",0.33163854,19670362,0.33388856,"CCC",0.33388856,98779695,11321509,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.052980363,0.18504415,"{""low"":0.286312,""high"":1.287182}",-0.94788957,-0.7364068,0.286312,1.287182,-61.016212,0.36833933,-0.029046953,-0.078859225,0.5118454,-0.17255303,-0.33711943,889105600,15,0,false,true,"MATIC"
