"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",2,6498834,"CoinMarketCap",15550270,15550270,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.35722542,17.79913,"{""low"":16.397041,""high"":17.79913}",16.397041,15550270,16.833082,"CCC",16.833082,13007150,11519093,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.7778606,0.40478486,"{""low"":11.803457,""high"":69.83041}",-53.24909,-0.76254874,11.803457,69.83041,-60.778545,-2.108955,16.581318,"REGULAR","Metis USD","[]","2025-07-29T20:55:00.000Z",16.535511,0.045806885,0.002770213,20.223917,-3.642599,-0.18011343,107759240,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",6,19492722688,"CoinMarketCap",16387041,16387041,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00031417515,0.012126459,"{""low"":0.011494335,""high"":0.012126459}",0.011494335,16387041,0.011707544,"CCC",0.011707544,18730844,21178284,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022306843,0.24034956,"{""low"":0.009281,""high"":0.037346}",-0.025834318,-0.69175595,0.009281,0.037346,-25.746758,-2.6566823,0.011511684,"REGULAR","Zilliqa USD","[]","2025-07-29T20:55:00.000Z",0.01154438,-0.00003269594,-0.0028321955,0.013343305,-0.0018316209,-0.1372689,224394064,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"REGULAR",,"[]",1649788320,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",8,986061140393984,"CoinMarketCap",46765804,46765804,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7001867e-10,7.405981e-7,"6.8266775E-7 - 7.405981E-7",6.8266775e-7,46765804,6.8626474e-7,"CCC",6.8626474e-7,21735644,22447054,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.746735e-9,0.011347738,"6.8266775E-7 - 2.0E-6",-0.0000013095855,-0.6547928,6.8266775e-7,0.000002,0,-0.02461436,6.904145e-7,"REGULAR","BitTorrent(New) USD","[]",1753822560,0.000001,-3.0958552e-7,-0.3095855,0.000001,-3.0958552e-7,-0.3095855,680790912,15,0,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",8,666666663936,"CoinMarketCap",84014,84014,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.752843e-7,0.0000016173213,"1.4299911E-6 - 1.6173213E-6",0.0000014299911,84014,0.0000016040842,"CCC",0.0000016040842,136027,94541,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014495955,,"0.0 - 0.00135",-0.0013485504,-0.9989262,0,0.00135,-99.2126,-10.787523,0.0000014495955,"REGULAR","Akuma Inu USD","[]",1753822560,0.00000138,6.959556e-8,0.050431564,0.00009155,-0.0000901004,-0.9841661,966397,15,0,false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",6,0,"CoinMarketCap",474,474,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00016554585,0.002180818,"0.0020281586 - 0.002180818",0.0020281586,474,0.0021807963,"CCC",0.0021807963,291,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013891747,2.1739824,"6.39E-4 - 0.007952",-0.0059238253,-0.74494785,0.000639,0.007952,99.565216,-7.546346,0.0020281747,"REGULAR","LikeCoin USD","[]",1753822560,0.00192098,0.000107194646,0.055802062,0.00154147,0.00048670475,0.31574067,0,15,0,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000006737653,0.0011906557,"0.0011705454 - 0.0011906557",0.0011705454,11,0.0011783222,"CCC",0.0011783222,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010139145,6.4171805,"1.58E-4 - 0.003633",-0.0024610856,-0.67742515,0.000158,0.003633,339.33826,-0.5716365,0.0011719145,"REGULAR","Trollcoin USD","[]",1753822560,0.00083384,0.00033807452,0.40544292,0.0006185,0.0005534145,0.89476883,694722,15,0,false,false,false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",6,959171328,"CoinMarketCap",44890052,44890052,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0065281093,0.14131698,"{""low"":0.13081427,""high"":0.14131698}",0.13081427,44890052,0.13747364,"CCC",0.13747364,93945995,79810334,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06539164,0.98781896,"{""low"":0.066198,""high"":0.947461}",-0.81587136,-0.86111337,0.066198,0.947461,-25.051928,-4.7264843,0.13158964,"REGULAR","aixbt USD","[]","2025-07-29T20:55:00.000Z",0.15097424,-0.019384608,-0.12839678,0.21030423,-0.078714594,-0.37428916,126217000,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",4,655311296,"CoinMarketCap",191940384,191940384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09538889,1.4893478,"{""low"":1.3446699,""high"":1.4893478}",1.3446699,191940384,1.4454994,"CCC",1.4454994,308866632,245489461,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3194526,48.430946,"{""low"":0.027244,""high"":5.070912}",-3.7242153,-0.73442715,0.027244,5.070912,3287.8716,-6.614651,1.3466966,"REGULAR","Virtuals Protocol USD","[]","2025-07-29T20:56:00.000Z",1.6773102,-0.3306136,-0.1971094,1.4819164,-0.13521981,-0.09124658,882505472,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",6,68832264,"CoinMarketCap",7838291,7838291,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.019028962,0.6112156,"{""low"":0.5722998,""high"":0.6112156}",0.5722998,7838291,0.58926904,"CCC",0.58926904,8602536,8853785,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16644898,0.40894544,"{""low"":0.40702,""high"":3.423217}",-2.8497481,-0.8324766,0.40702,3.423217,4.4320464,-3.211648,0.573469,"REGULAR","AVA (Travala) USD","[]","2025-07-29T20:56:00.000Z",0.5610432,0.01242578,0.022147635,0.64056784,-0.067098856,-0.104749024,39473172,15,0,false,false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",4,28759760,"CoinMarketCap",4695347,4695347,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.012268066,1.888601,"{""low"":1.7204884,""high"":1.888601}",1.7204884,4695347,1.7398024,"CCC",1.7398024,5345649,2988928,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.73448455,0.7097059,"{""low"":1.034914,""high"":3.512743}",-1.7433444,-0.4962915,1.034914,3.512743,-46.356384,0.6981871,1.7693986,"REGULAR","Gains Network USD","[]","2025-07-29T20:56:00.000Z",1.606907,0.16249156,0.101120695,1.4870633,0.28233528,0.18986097,50887480,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"REGULAR","Plian USD","[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",6,2384739328,"CoinMarketCap",137956608,137956608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01577568,0.72931767,"{""low"":0.691677,""high"":0.72931767}",0.691677,137956608,0.7161214,"CCC",0.7161214,151715082,171492215,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34567076,0.99815995,"{""low"":0.346308,""high"":2.197802}",-1.5058234,-0.68514967,0.346308,2.197802,-36.420677,-2.228975,0.69197875,"REGULAR","Artificial Superintelligence Alliance USD","[]","2025-07-29T20:55:00.000Z",0.7127375,-0.020758748,-0.029125376,0.7396527,-0.04767394,-0.064454496,1650189056,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",6,121924536,"CoinMarketCap",10036214,10036214,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012039661,0.26426274,"{""low"":0.23735692,""high"":0.26426274}",0.23735692,10036214,0.24791236,"CCC",0.24791236,12643573,9799239,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.107586056,0.79137653,"{""low"":0.135948,""high"":0.573038}",-0.32950392,-0.5750124,0.135948,0.573038,-31.979687,-4.7108417,0.24353406,"REGULAR","VICSTEP USD","[]","2025-07-29T20:56:00.000Z",0.21566504,0.027869016,0.12922361,0.24848518,-0.0049511194,-0.01992521,29692778,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",6,957427520,"CoinMarketCap",60189,60189,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00000805725,0.00022813288,"1.9997655E-4 - 2.2813288E-4",0.00019997655,60189,0.00022799421,"CCC",0.00022799421,101207,92889,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001997278,0.09987561,"1.9997655E-4 - 0.006368",-0.0061480505,-0.9654602,0.00019997655,0.006368,-96.16056,-3.5337834,0.00021994933,"REGULAR","BOLT USD","[]",1753822500,0.00038296,-0.00016301066,-0.42565975,0.000488845,-0.00026889564,-0.5500632,210585,15,0,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",6,999852416,"CoinMarketCap",586422,586422,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00011201203,0.007000164,"{""low"":0.006732004,""high"":0.007000164}",0.006732004,586422,0.00684585,"CCC",0.00684585,648404,585777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002759328,0.6835096,"{""low"":0.004037,""high"":0.051153}",-0.044356674,-0.8671373,0.004037,0.051153,-33.71219,-1.6214039,0.006796328,"REGULAR","Hege USD","[]","2025-07-29T20:55:00.000Z",0.00641046,0.0003858679,0.06019348,0.009226525,-0.0024301973,-0.26339248,6795325,15,0,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"REGULAR","TrumpJr USD","[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",6,215000000,"CoinMarketCap",187478448,187478448,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.018143386,0.4420182,"{""low"":0.36584246,""high"":0.4420182}",0.36584246,187478448,0.38302478,"CCC",0.38302478,248477052,336975976,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.06912947,0.23053837,"{""low"":0.299861,""high"":0.804282}",-0.43529153,-0.54121757,0.299861,0.804282,-21.025223,-4.6865926,0.36899048,"REGULAR","Newton Protocol USD","[]","2025-07-29T20:56:00.000Z",0.36486447,0.0041260123,0.011308342,0.36486447,0.0041260123,0.011308342,79332952,15,0,false,false,false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",6,413973376,"CoinMarketCap",11866094,11866094,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0038998723,0.28920785,"{""low"":0.2772794,""high"":0.28920785}",0.2772794,11866094,0.28034142,"CCC",0.28034142,12701817,14677573,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.066763535,0.3149253,"{""low"":0.211998,""high"":0.766071}",-0.4873095,-0.6361153,0.211998,0.766071,-32.168324,-1.3796962,0.27876154,"REGULAR","Storj USD","[]","2025-07-29T20:56:00.000Z",0.26803634,0.0107252,0.04001398,0.3141777,-0.035416156,-0.11272652,115399856,15,0,false,false,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",2,0,"CoinMarketCap",176240,176240,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.2828064,34.63471,"{""low"":33.585136,""high"":34.63471}",33.585136,176240,33.585136,"CCC",33.585136,191981,173772,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.475204,1.8483652,"{""low"":12.159504,""high"":38.818047}",-4.183338,-0.10776787,12.159504,38.818047,78.46841,3.8462732,34.63471,"REGULAR","MimbleWimbleCoin USD","[]","2025-07-29T20:56:00.000Z",37.43443,-2.7997208,-0.07478999,28.996712,5.6379967,0.19443573,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",4,98665840,"CoinMarketCap",76656072,76656072,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.80017376,5.3248644,"{""low"":4.4342394,""high"":5.3248644}",4.4342394,76656072,5.3248644,"CCC",5.3248644,23015184,67864482,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0154328,2.1037893,"{""low"":1.433334,""high"":8.027496}",-3.5787296,-0.44580895,1.433334,8.027496,80.6041,-15.244486,4.4487667,"REGULAR","Convex Finance USD","[]","2025-07-29T20:56:00.000Z",3.1740813,1.2746854,0.4015919,2.8281145,1.6206522,0.57305044,438941312,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",6,9746969600,"CoinMarketCap",56010044,56010044,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008047782,0.04262237,"{""low"":0.04034241,""high"":0.04262237}",0.04034241,56010044,0.041152287,"CCC",0.041152287,39939310,47328791,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00968699,0.31443098,"{""low"":0.030808,""high"":0.142206}",-0.101711005,-0.7152371,0.030808,0.142206,-33.164227,-1.9486257,0.04049499,"REGULAR","Chiliz USD","[]","2025-07-29T20:55:00.000Z",0.03827554,0.0022194497,0.05798611,0.047505107,-0.007010117,-0.14756554,394703424,15,0,false,false,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",2,12356950,"CoinMarketCap",29376422,29376422,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8980446,22.058094,"{""low"":20.938747,""high"":22.058094}",20.938747,29376422,21.698519,"CCC",21.698519,36804463,39744561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4548721,0.19720347,"{""low"":17.519327,""high"":71.256195}",-50.281998,-0.70565087,17.519327,71.256195,-11.908692,-4.105865,20.9742,"REGULAR","Dash USD","[]","2025-07-29T20:56:00.000Z",21.211645,-0.23744583,-0.011194126,24.404804,-3.430605,-0.14057088,259177104,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",8,93201825792,"CoinMarketCap",558171,558171,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.2824937e-7,0.000009620375,"9.202899E-6 - 9.620375E-6",0.000009202899,558171,0.000009560582,"CCC",0.000009560582,403905,225462,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003224488,0.5374146,"6.0E-6 - 8.4E-5",-0.00007477551,-0.89018464,0.000006,0.000084,-87.17949,-3.4361854,0.000009224488,"REGULAR",,"[]",1753822500,0.0000086,6.2448817e-7,0.0726149,0.00000967,-4.4551143e-7,-0.046071503,859739,15,0,false,false,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"REGULAR",,"[]",1640737328,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,"MEW"
