"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","ccc_market",false,4.097777,15.846824,"Metis USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,18.033138,-2.1863146,-0.121238716,24.462614,-8.61579,-0.35220236,101776768,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",115861304,115861304,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6238041,15.984857,"{""low"":15.585435,""high"":15.984857}",15.585435,115861304,15.965846,"CCC",15.965846,10937735,7879749,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.0433664,0.34255782,"{""low"":11.803457,""high"":69.83041}",-53.98358,-0.773067,11.803457,69.83041,-68.160545,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","ccc_market",false,-2.6167758,0.010729553,"Zilliqa USD","REGULAR","[]","2025-07-01T02:35:00.000Z","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,0.01192252,-0.0011929665,-0.10005993,0.01487955,-0.0041499967,-0.27890608,209330880,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",10755155,10755155,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00028831232,0.01075395,"{""low"":0.01067269,""high"":0.01075395}",0.01067269,10755155,0.010715657,"CCC",0.010715657,21988161,11881531,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001448553,0.15607727,"{""low"":0.009281,""high"":0.037346}",-0.026616449,-0.71269876,0.009281,0.037346,-36.921684,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","ccc_market",false,0,0.15064907,"Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD","REGULAR","[]",1649788320,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","ccc_market",false,-0.7263847,6.0597824e-7,"BitTorrent [New] USD","REGULAR","[]",1751337180,"USD","CCC","finmb_BTT_CCC","UTC","UTC",0,0.000001,-3.9402175e-7,-0.39402175,0.000001,-3.9402175e-7,-0.39402175,597531584,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",12847736,12847736,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.433957e-9,6.119379e-7,"6.0254985E-7 - 6.119379E-7",6.0254985e-7,12847736,6.1149694e-7,"CCC",6.1149694e-7,23326917,27072784,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4283971e-9,0.005689815,"6.0254985E-7 - 2.0E-6",-0.0000013940218,-0.6970109,6.0254985e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","ccc_market",false,2.782965,0.21823609,"Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","ccc_market",false,-20.188683,0.0000011067644,"Akuma Inu USD","REGULAR","[]",1751337240,"USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,0.00000414,-0.0000030332353,-0.73266554,0.0001275444,-0.00012643763,-0.9913225,737842,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",110287,110287,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.799618e-7,0.0000011296738,"1.0673209E-6 - 1.1296738E-6",0.0000010673209,110287,0.000001129288,"CCC",0.000001129288,223182,107061,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011067644,,"0.0 - 0.00135",-0.0013488933,-0.9991802,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","ccc_market",false,4.6418447,0.0022303024,"LikeCoin USD","REGULAR","[]",1751337180,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,0.00169006,0.0005402424,0.31965873,0.0014313,0.0007990025,0.5582355,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",236,236,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009893463,0.00223072,"0.0020865207 - 0.00223072",0.0020865207,236,0.0020865207,"CCC",0.0020865207,264,277,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015913025,2.4903014,"6.39E-4 - 0.007952",-0.0057216976,-0.7195294,0.000639,0.007952,127.09882,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","ccc_market",false,-48.342644,0.00037640406,"Trollcoin USD","REGULAR","[]",1751337180,"USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,0.00053758,-0.00016117594,-0.2998176,0.000645205,-0.0002688009,-0.41661322,223136,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00035225126,0.00037640406,"3.7640406E-4 - 3.7640406E-4",0.00037640406,0,0.00037640406,"CCC",0.00037640406,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00021840406,1.3823042,"1.58E-4 - 0.003633",-0.003256596,-0.89639306,0.000158,0.003633,83.58586,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","ccc_market",false,-4.7173443,0.12867863,"aixbt USD","REGULAR","[]","2025-07-01T02:34:00.000Z","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,0.1762075,-0.047528863,-0.26973236,0.24280065,-0.11412202,-0.4700235,121700104,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",62050484,62050484,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006370738,0.13169628,"{""low"":0.12843671,""high"":0.13169628}",0.12843671,62050484,0.13161589,"CCC",0.13161589,87388310,67485148,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.062480636,0.9438448,"{""low"":0.066198,""high"":0.947461}",-0.8187824,-0.86418587,0.066198,0.947461,-30.803204,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","ccc_market",false,-5.291263,1.4987493,"Virtuals Protocol USD","REGULAR","[]","2025-07-01T02:34:00.000Z","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,1.8576044,-0.35885513,-0.19318168,1.7052345,-0.20648527,-0.12108908,981557120,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",179112656,179112656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08373332,1.5109499,"{""low"":1.4965453,""high"":1.5109499}",1.4965453,179112656,1.5042702,"CCC",1.5042702,286185429,231735980,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4785702,73.27272,"{""low"":0.020179,""high"":5.070912}",-3.5721626,-0.70444185,0.020179,5.070912,5452.1562,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","ccc_market",false,-4.033399,0.49508277,"AVA (Travala) USD","REGULAR","[]","2025-07-01T02:35:00.000Z","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,0.57938427,-0.0843015,-0.14550188,0.7731879,-0.2781051,-0.35968634,34077668,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9235541,9235541,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.020807952,0.5015899,"{""low"":0.49452925,""high"":0.5015899}",0.49452925,9235541,0.50126857,"CCC",0.50126857,8616663,6859970,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08806276,0.2163598,"{""low"":0.40702,""high"":3.423217}",-2.9281342,-0.855375,0.40702,3.423217,-20.412563,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","ccc_market",false,-7.632396,1.7669942,"Gains Network USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,1.3556532,0.41134107,0.30342647,1.5184373,0.24855697,0.16369262,51424024,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29102542,"CoinMarketCap",6826084,6826084,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1460079,1.7669942,"{""low"":1.7466626,""high"":1.7669942}",1.7466626,6826084,1.7508717,"CCC",1.7508717,4692476,21793779,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7320802,0.7073827,"{""low"":1.034914,""high"":4.543276}",-2.7762816,-0.61107486,1.034914,4.543276,-33.946114,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","ccc_market",false,0,0.002050101,"Plian USD","REGULAR","[]",1744250400,"USD","CCC","finmb_PI_CCC","UTC","UTC",0,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","ccc_market",false,-3.2126832,0.6749687,"Artificial Superintelligence Alliance USD","REGULAR","[]","2025-07-01T02:34:00.000Z","USD","CCC","finmb_FET_CCC","UTC","UTC",0,0.7558565,-0.080887794,-0.107014745,0.8404899,-0.1655212,-0.1969342,1615602688,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393596160,"CoinMarketCap",95844928,95844928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.022404373,0.68290913,"{""low"":0.6722458,""high"":0.68290913}",0.6722458,95844928,0.67718995,"CCC",0.67718995,145322316,120831276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32866073,0.9490417,"{""low"":0.346308,""high"":2.197802}",-1.5228333,-0.6928892,0.346308,2.197802,-45.96613,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","ccc_market",false,-2.5891714,0.15937325,"Viction USD","REGULAR","[]","2025-07-01T02:34:00.000Z","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,0.19314729,-0.033774033,-0.17486155,0.2714157,-0.11204246,-0.41280755,19373110,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121558096,"CoinMarketCap",1947978,1947978,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004236132,0.16288444,"{""low"":0.15924032,""high"":0.16288444}",0.15924032,1947978,0.16288444,"CCC",0.16288444,2396525,2695658,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023425251,0.17231038,"{""low"":0.135948,""high"":0.573038}",-0.41366473,-0.72188014,0.135948,0.573038,-52.85939,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","ccc_market",false,-3.339342,0.00046019492,"BOLT USD","REGULAR","[]",1751337180,"USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,0.00046586,-0.0000056650897,-0.012160498,0.00059469,-0.00013449506,-0.22615996,440603,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",82935,82935,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000015898404,0.0004791446,"4.5511016E-4 - 4.791446E-4",0.00045511016,82935,0.00047809046,"CCC",0.00047809046,101338,81888,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022319492,0.9417507,"2.37E-4 - 0.009238",-0.008777805,-0.9501845,0.000237,0.009238,-94.03456,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","ccc_market",false,0.3035562,0.0053511555,"Hege USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,0.00733276,-0.0019816044,-0.27023992,0.012025185,-0.0066740294,-0.5550043,5350366,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",517652,517652,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000016194303,0.005380114,"{""low"":0.00533337,""high"":0.005380114}",0.00533337,517652,0.005372906,"CCC",0.005372906,648666,585434,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013141558,0.32552782,"{""low"":0.004037,""high"":0.051153}",-0.045801844,-0.8953892,0.004037,0.051153,-66.17044,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","ccc_market",false,0,5.017792e-7,"TrumpJr USD","REGULAR","[]",1723339560,"USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","ccc_market",false,-13.93577,0.37863988,"Newton Protocol USD","REGULAR","[]","2025-07-01T02:34:00.000Z","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,0.42221084,-0.043570966,-0.10319717,0.42221084,-0.043570966,-0.10319717,81407568,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",259501120,259501120,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.06131047,0.3918363,"{""low"":0.37459734,""high"":0.3918363}",0.37459734,259501120,0.37489292,"CCC",0.37489292,336558151,336558151,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.024674863,0.06970989,"{""low"":0.353965,""high"":0.804282}",-0.42564213,-0.52922,0.353965,0.804282,-23.282505,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","ccc_market",false,-3.5241,0.23984504,"Storj USD","REGULAR","[]","2025-07-01T02:35:00.000Z","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,0.27379593,-0.033950895,-0.12400073,0.34646338,-0.106618345,-0.30773336,99289464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11083960,11083960,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008761138,0.24185348,"{""low"":0.23891446,""high"":0.24185348}",0.23891446,11083960,0.24072455,"CCC",0.24072455,14381558,9679056,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.027847037,0.13135518,"{""low"":0.211998,""high"":0.766071}",-0.526226,-0.6869154,0.211998,0.766071,-32.927013,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","MimbleWimbleCoin USD","ccc_market",false,-0.06301307,37.674984,"MimbleWimbleCoin USD","REGULAR","[]","2025-07-01T02:35:00.000Z","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,36.430527,1.2444572,0.03415974,27.610594,10.06439,0.3645119,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",168688,168688,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.02375412,37.692783,"{""low"":37.281723,""high"":37.692783}",37.281723,168688,37.28248,"CCC",37.28248,196154,185577,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.51548,2.0983982,"{""low"":12.159504,""high"":38.818047}",-1.1430626,-0.02944668,12.159504,38.818047,112.67922,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","ccc_market",false,-2.2099743,2.3423502,"Convex Finance USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,2.8708894,-0.5285392,-0.18410294,3.0321383,-0.6897881,-0.22749229,229653040,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98043848,"CoinMarketCap",7712301,7712301,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.052935123,2.3475127,"{""low"":2.3325665,""high"":2.3475127}",2.3325665,7712301,2.339908,"CCC",2.339908,17474880,10690210,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.90901625,0.6341971,"{""low"":1.433334,""high"":8.027496}",-5.6851463,-0.70820916,1.433334,8.027496,-16.869045,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","ccc_market",false,-2.3100383,0.035083365,"Chiliz USD","REGULAR","[]","2025-07-01T02:35:00.000Z","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,0.03994918,-0.004865814,-0.1218001,0.05493151,-0.019848146,-0.36132532,340032480,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9692129280,"CoinMarketCap",21611060,21611060,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008296035,0.035316713,"{""low"":0.034891345,""high"":0.035316713}",0.034891345,21611060,0.035213407,"CCC",0.035213407,44320260,34573406,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004275365,0.1387745,"{""low"":0.030808,""high"":0.142206}",-0.10712263,-0.7532919,0.030808,0.142206,-51.850147,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","ccc_market",false,-2.022823,19.935892,"Dash USD","REGULAR","[]","2025-07-01T02:35:00.000Z","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,21.895819,-1.9599266,-0.089511454,27.128445,-7.1925526,-0.26512957,245605312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12319756,"CoinMarketCap",26153886,26153886,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.41159248,20.067923,"{""low"":19.926952,""high"":20.067923}",19.926952,26153886,20.043213,"CCC",20.043213,40786578,26931044,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.416565,0.13793708,"{""low"":17.519327,""high"":71.256195}",-51.320305,-0.72022235,17.519327,71.256195,-17.503088,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",,"ccc_market",false,-2.9310768,0.000008427856,"BEFE USD","REGULAR","[]",1751337180,"USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,0.00000892,-4.9214395e-7,-0.055173088,0.000010885,-0.0000024571436,-0.22573666,785491,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",158699,158699,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.544857e-7,0.00000890224,"8.405956E-6 - 8.90224E-6",0.000008405956,158699,0.000008890451,"CCC",0.000008890451,701339,160667,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002427856,0.40464267,"6.0E-6 - 1.63E-4",-0.00015457215,-0.94829535,0.000006,0.000163,-93.70629,"BEFE"
