"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,315358,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD","[]",1767290040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.081432,7.462404e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",33441,33441,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.1753333e-13,7.789703e-12,"7.457772E-12 - 7.789703E-12",7.457772e-12,33441,7.789703e-12,"CCC",7.789703e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.6317117e-15,0.00062105834,"7.457772E-12 - 7.789703E-12",-3.2729895e-13,-0.04201687,7.457772e-12,7.789703e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002086,-0.0000031527197,-0.1511371,0.00005159,-0.00003388272,-0.65676916,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1767290040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.9452007,0.00001770728,false,1730246400000,6,0,"CoinMarketCap",53116,53116,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.373404e-7,0.000017802211,"1.718515E-5 - 1.7802211E-5",0.00001718515,53116,0.000017579214,"CCC",0.000017579214,58953,57819,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000027072801,0.18048535,"1.5E-5 - 2.01E-4",-0.00018329272,-0.9119041,0.000015,0.000201,-85.826775,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.766478,-1.6107669,-0.238051,12.534231,-7.37852,-0.58866954,37632744,15,0,false,false,"REGULAR","Metis USD","Metis USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.5329885,5.155711,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6268586,6268586,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.31616688,5.2139626,"{""low"":4.9749184,""high"":5.2139626}",4.9749184,6268586,5.0051465,"CCC",5.0051465,11111070,11448017,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.3213334,0.06646841,"{""low"":4.834378,""high"":49.446842}",-44.29113,-0.8957322,4.834378,49.446842,-88.66,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00550162,-0.0005586636,-0.1015453,0.00933248,-0.0043895235,-0.4703491,97052120,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.2298884,0.0049429564,false,"2018-01-25T00:00:00.000Z",6,19634427904,"CoinMarketCap",8547611,8547611,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002898816,0.0049429564,"{""low"":0.004653033,""high"":0.0049429564}",0.004653033,8547611,0.0046765176,"CCC",0.0046765176,13058220,9105427,"2018-01-25T00:00:00.000Z",20999999488,20315584512,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006489563,0.15113094,"{""low"":0.004294,""high"":0.025009}",-0.020066045,-0.80235296,0.004294,0.025009,-78.2859,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.098408e-7,-0.56648976,9.75e-7,-5.848409e-7,-0.5998368,384720768,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1767290040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.4174008,3.9015916e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",12647978,12647978,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6217427e-9,3.903078e-7,"3.8540355E-7 - 3.903078E-7",3.8540355e-7,12647978,3.8587655e-7,"CCC",3.8587655e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9015916e-7,,"0.0 - 2.0E-6",-0.0000016098409,-0.80492043,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.817108e-7,-0.88171077,0.000003615,-0.0000034967106,-0.9672782,78859,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1767289980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.22328386,1.1828924e-7,false,1735689600000,8,666666663936,"CoinMarketCap",12265,12265,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.635261e-10,1.1852645e-7,"1.1675191E-7 - 1.1852645E-7",1.1675191e-7,12265,1.16798645e-7,"CCC",1.16798645e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1828924e-7,,"0.0 - 0.00135",-0.0013498818,-0.9999124,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00191052,-0.000109202694,-0.057158623,0.001811395,-0.000010077725,-0.0055635157,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1767290040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.2912562,0.0018013173,false,1531180800000,6,0,"CoinMarketCap",84,84,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006130361,0.0019297872,"0.0018013173 - 0.0019297872",0.0018013173,84,0.001911579,"CCC",0.001911579,202,116,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014433174,4.031613,"3.58E-4 - 0.003689",-0.0018876826,-0.51170576,0.000358,0.003689,76.54663,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089828,-0.000016037258,-0.017853295,0.00101836,-0.00013611728,-0.13366322,523002,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD","[]",1767289980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.8594486,0.00088224275,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000075178104,0.0008834514,"8.743341E-4 - 8.834514E-4",0.0008743341,2,0.0008750569,"CCC",0.0008750569,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006872427,3.5243216,"1.95E-4 - 0.001261",-0.0003787573,-0.30036265,0.000195,0.001261,-11.437249,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0401791,-0.0034426898,-0.0856836,0.09385508,-0.057118673,-0.6085837,36696548,15,0,false,false,"REGULAR","aixbt USD","aixbt USD","[]","2026-01-01T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,13.130977,0.03673641,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",48779068,48779068,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0042639486,0.038260456,"{""low"":0.033745073,""high"":0.038260456}",0.033745073,48779068,0.033745073,"CCC",0.033745073,36545656,23572805,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01880941,1.0492224,"{""low"":0.017927,""high"":0.947461}",-0.9107246,-0.96122646,0.017927,0.947461,-93.35101,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8661237,-0.188402,-0.2175232,1.2017823,-0.52406067,-0.43606952,444654144,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.314502,0.6777217,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",45895908,45895908,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.034200013,0.68080664,"{""low"":0.6426195,""high"":0.68080664}",0.6426195,45895908,0.6451371,"CCC",0.6451371,210693813,51813503,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25472367,0.60218644,"{""low"":0.422998,""high"":5.070912}",-4.3931904,-0.8663512,0.422998,5.070912,-85.80176,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.302076,-0.017658025,-0.058455568,0.46111307,-0.17669508,-0.3831925,20209494,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2026-01-01T17:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.7066994,0.284418,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5945786,5945786,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012784958,0.2852916,"{""low"":0.27607232,""high"":0.2852916}",0.27607232,5945786,0.2779837,"CCC",0.2779837,9203135,5575470,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15845498,1.2579486,"{""low"":0.125963,""high"":1.529708}",-1.24529,-0.8140704,0.125963,1.529708,-80.137405,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03006488,-0.0015156008,-0.050411005,0.060225245,-0.031675965,-0.52595824,7065946,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD","[]","2026-01-01T17:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.20020302,0.02854928,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4699067,4699067,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00005727075,0.028648432,"{""low"":0.027801698,""high"":0.028648432}",0.027801698,4699067,0.028560292,"CCC",0.028560292,14629425,6382514,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0050202794,0.2133656,"{""low"":0.023529,""high"":0.280722}",-0.2521727,-0.8983005,0.023529,0.280722,-76.544876,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074652,0.00006299472,0.0843845,0.0006839655,0.00012554921,0.18356073,386263,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1767290040,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.2015233,0.0008095147,false,1762214400000,6,477154848,"CoinMarketCap",126710,126710,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00001822284,0.00081903586,"7.832875E-4 - 8.1903586E-4",0.0007832875,126710,0.00081784965,"CCC",0.00081784965,109928,155264,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00066851475,4.7412395,"1.41E-4 - 0.001202",-0.00039248524,-0.32652682,0.000141,0.001202,398.7805,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3512094,-0.20061314,-0.14846931,1.6881026,-0.53750634,-0.31840858,30119800,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","[]","2026-01-01T17:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.862675,1.1505963,false,"2021-11-01T00:00:00.000Z",4,26177556,"CoinMarketCap",1873420,1873420,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.032021165,1.1552515,"{""low"":1.130285,""high"":1.1552515}",1.130285,1873420,1.1337287,"CCC",1.1337287,2573795,3012623,"2021-11-01T00:00:00.000Z",0,26177556,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13006926,0.12745303,"{""low"":1.020527,""high"":2.502974}",-1.3523778,-0.54030836,1.020527,2.502974,-39.245518,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24688664,-0.03691724,-0.14953114,0.4976939,-0.2877245,-0.5781154,485475968,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-01-01T17:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.359229,0.2099694,false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",42668504,42668504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010680363,0.21073802,"{""low"":0.19808243,""high"":0.21073802}",0.19808243,42668504,0.19856513,"CCC",0.19856513,135447035,50768743,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.060229406,0.40222657,"{""low"":0.14974,""high"":1.650027}",-1.4400576,-0.8727479,0.14974,1.650027,-85.6351,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10237822,-0.010179013,-0.09942557,0.18511693,-0.092917725,-0.5019407,11499359,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD","[]","2026-01-01T17:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,10.670238,0.09219921,false,"2022-06-11T00:00:00.000Z",6,124722968,"CoinMarketCap",10727405,10727405,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008889355,0.101440094,"{""low"":0.08646688,""high"":0.101440094}",0.08646688,10727405,0.08671273,"CCC",0.08671273,2052580,1137863,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015720204,0.20554927,"{""low"":0.076479,""high"":0.521386}",-0.42918682,-0.8231652,0.076479,0.521386,-79.4513,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"REGULAR","BOLT USD","BOLT USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00182042,-0.00045255374,-0.24859853,0.004243155,-0.0028752887,-0.6776299,1367664,15,0,false,false,"REGULAR","Hege USD","Hege USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.09897696,0.0013678663,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",93732,93732,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000013525132,0.0013758312,"{""low"":0.001344021,""high"":0.0013758312}",0.001344021,93732,0.0013662504,"CCC",0.0013662504,358814,156740,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000070866314,0.05463864,"{""low"":0.001297,""high"":0.038357}",-0.036989134,-0.96433854,0.001297,0.038357,-94.542984,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10998328,-0.01270657,-0.11553184,0.22669026,-0.12941355,-0.5708827,20914492,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2026-01-01T17:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,6.2956057,0.09727671,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6794749,6794749,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0057614446,0.09742217,"{""low"":0.09435805,""high"":0.09742217}",0.09435805,6794749,0.09530581,"CCC",0.09530581,12202269,17429701,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.030632712,0.45964697,"{""low"":0.066644,""high"":0.804282}",-0.7070053,-0.8790515,0.066644,0.804282,-82.11328,"NEWT"
