"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketTime","longName","shortName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.7820747,0.003171239,"USD","REGULAR","2025-03-03T17:53:00.000Z","Ajna Protocol USD","Ajna Protocol USD","[]",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127980,127980,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002499693,0.003238826,"{""low"":0.0031456898,""high"":0.003238826}",0.0031456898,127980,0.0031800214,"CCC",0.0031800214,137584,131610,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000025549205,0.008121972,"{""low"":0.0031456898,""high"":0.192632}",-0.18946077,-0.9835373,0.0031456898,0.192632,-96.69491,0.00464502,-0.0014737807,-0.3172819,0.007678955,-0.004507716,-0.58702207,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-5.2359943,8.478518e-12,"USD","REGULAR",1741024380,"Football World Community USD","Football World Community USD","[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",180170,180170,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.684638e-13,8.77127e-12,"8.395815E-12 - 8.77127E-12",8.395815e-12,180170,8.77127e-12,"CCC",8.77127e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.270294e-14,0.0098504955,"8.395815E-12 - 8.77127E-12",-2.9275193e-13,-0.03337623,8.395815e-12,8.77127e-12,,,,,,,,358299,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.33615008,0.00004137702,"USD","REGULAR",1741024320,,"Kasper the Ghost of Kaspa USD","[]",false,1730246400000,6,0,"CoinMarketCap",151424,151424,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.3956014e-7,0.00004709586,"3.8119433E-5 - 4.709586E-5",0.000038119433,151424,0.000046129833,"CCC",0.000046129833,171907,150523,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021377022,1.0688511,"2.0E-5 - 8.03E-4",-0.00076162297,-0.94847196,0.00002,0.000803,-93.75,0.0000912,-0.000049822982,-0.5463046,0.0002015565,-0.00016017948,-0.79471254,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.550265,22.522417,"USD","REGULAR","2025-03-03T17:53:00.000Z","Metis USD","Metis USD","[]",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",14082231,14082231,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.1057758,24.638702,"{""low"":22.184563,""high"":24.638702}",22.184563,14082231,24.638702,"CCC",24.638702,17298334,24267795,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2216988,0.10943942,"{""low"":20.300718,""high"":148.64624}",-126.123825,-0.84848315,20.300718,148.64624,-75.0753,28.751404,-6.2289867,-0.21664983,38.96524,-16.442823,-0.42198697,139984352,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.5333557,0.013829177,"USD","REGULAR","2025-03-03T17:54:00.000Z","Zilliqa USD","Zilliqa USD","[]",false,"2018-01-25T00:00:00.000Z",6,19600019456,"CoinMarketCap",25476310,25476310,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0009666644,0.01488776,"{""low"":0.013693788,""high"":0.01488776}",0.013693788,25476310,0.014859833,"CCC",0.014859833,39071108,20312355,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029341774,0.26931414,"{""low"":0.010895,""high"":0.044541}",-0.030711824,-0.68951803,0.010895,0.044541,-53.907944,0.01678318,-0.0029540025,-0.1760097,0.017931195,-0.0041020177,-0.22876433,271052160,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD","REGULAR","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","REGULAR",1649788320,,"OSCARCOIN USD","[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.5323179,7.49913e-7,"USD","REGULAR",1741024380,"BitTorrent(New) USD","BitTorrent [New] USD","[]",false,1548892800000,8,986061140393984,"CoinMarketCap",37147112,37147112,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9483537e-8,7.810218e-7,"7.482836E-7 - 7.810218E-7",7.482836e-7,37147112,7.810218e-7,"CCC",7.810218e-7,41031894,28814486,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6294166e-9,0.0021775388,"7.482836E-7 - 2.0E-6",-0.000001250087,-0.6250435,7.482836e-7,0.000002,-50,0.000001,-2.50087e-7,-0.250087,0.00000103,-2.8008702e-7,-0.27192914,739460096,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-10.448237,0.27499816,"USD","REGULAR","2025-03-03T17:55:00.000Z","Polygon USD","Polygon USD","[]",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",12159650,12159650,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.032084733,0.30333173,"{""low"":0.2748283,""high"":0.30333173}",0.2748283,12159650,0.30333173,"CCC",0.30333173,8501671,7193985,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.02464816,0.0984548,"{""low"":0.25035,""high"":1.287182}",-1.0121838,-0.7863564,0.25035,1.287182,-73.556015,0.36032602,-0.08532786,-0.23680739,0.42457485,-0.1495767,-0.35229757,526287008,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,6.6621404,0.000008586262,"USD","REGULAR",1741024380,"Akuma Inu USD","Akuma Inu USD","[]",false,1735689600000,8,666666663936,"CoinMarketCap",1036522,1036522,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.362999e-7,0.000011951496,"8.258929E-6 - 1.1951496E-5",0.000008258929,1036522,0.000009761316,"CCC",0.000009761316,3889163,665020,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001586262,0.22660886,"7.0E-6 - 0.00135",-0.0013414138,-0.9936398,0.000007,0.00135,-96.062996,0.00027834,-0.00026975374,-0.96915185,0.0003648361,-0.00035624983,-0.9764654,5724175,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.7378778,0.00087957643,"USD","REGULAR",1741024380,"LikeCoin USD","LikeCoin USD","[]",false,1531180800000,6,0,"CoinMarketCap",728,728,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000024759618,0.0009095666,"8.4100006E-4 - 9.095666E-4",0.00084100006,728,0.0009095666,"CCC",0.0009095666,775,1339,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00024057645,0.37648898,"6.39E-4 - 0.007952",-0.0070724236,-0.8893893,0.000639,0.007952,-73.47712,0.00106394,-0.00018436357,-0.1732838,0.001080675,-0.00020109862,-0.18608612,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.883231,0.19956027,"USD","REGULAR","2025-03-03T17:52:00.000Z","aixbt USD","aixbt USD","[]",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",134302080,134302080,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.019455701,0.23026071,"{""low"":0.199333,""high"":0.23026071}",0.199333,134302080,0.22771403,"CCC",0.22771403,139043359,118884089,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05877827,0.41751269,"{""low"":0.140782,""high"":0.947461}",-0.7479007,-0.78937364,0.140782,0.947461,12.933683,0.38913253,-0.18957226,-0.48716632,0.3657721,-0.16621183,-0.45441362,170529760,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.543382,1.0528886,"USD","REGULAR","2025-03-03T17:53:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","[]",false,"2024-02-15T00:00:00.000Z",4,649234432,"CoinMarketCap",117902960,117902960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.111082196,1.2110444,"{""low"":1.0528886,""high"":1.2110444}",1.0528886,117902960,1.2110444,"CCC",1.2110444,253386756,137073173,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0327096,51.17744,"{""low"":0.020179,""high"":5.070912}",-4.0180235,-0.79236704,0.020179,5.070912,2357.6428,1.7801242,-0.72723556,-0.4085308,1.1555281,-0.10263944,-0.088824704,683571520,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.01074052,0.0070497105,"USD","REGULAR","2025-03-03T17:53:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD","[]",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139081,139081,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-7.5716525e-7,0.007061174,"{""low"":0.0069879727,""high"":0.007061174}",0.0069879727,139081,0.0070262356,"CCC",0.0070262356,144792,140330,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011457107,0.1940567,"{""low"":0.005904,""high"":0.012743}",-0.0056932895,-0.4467778,0.005904,0.012743,-12.893629,0.00747664,-0.00042692944,-0.05710178,0.007447892,-0.00039818138,-0.053462293,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.46531138,1.7370585e-9,"USD","REGULAR",1741024320,,"PepeBull USD","[]",false,1721260800000,8,0,"CoinMarketCap",131518,131518,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-8.120504e-12,1.7380608e-9,"1.7288813E-9 - 1.7380608E-9",1.7288813e-9,131518,1.7310285e-9,"CCC",1.7310285e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.177237e-12,0.004729785,"1.7288813E-9 - 1.7380608E-9",-1.0023093e-12,-0.00057668256,1.7288813e-9,1.7380608e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.23808144,0.006195607,"USD","REGULAR",1741024380,"Jetcoin USD","Jetcoin USD","[]",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000014785677,0.00620465,"0.0061939415 - 0.00620465",0.0061939415,1,0.006200994,"CCC",0.006200994,16,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005832607,16.067787,"3.63E-4 - 0.012977",-0.006781393,-0.5225702,0.000363,0.012977,358.99335,0.00373394,0.0024616672,0.659268,0.00239647,0.0037991372,1.5853056,450842,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.2569146,1.5863386,"USD","REGULAR","2025-03-03T17:53:00.000Z","Gains Network USD","Gains Network USD","[]",false,"2021-11-01T00:00:00.000Z",4,31090898,"CoinMarketCap",4231513,4231513,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07053161,1.6987603,"{""low"":1.5756695,""high"":1.6987603}",1.5756695,4231513,1.6987603,"CCC",1.6987603,3944189,3672118,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5360496,0.51038295,"{""low"":1.050289,""high"":6.359773}",-4.7734346,-0.7505668,1.050289,6.359773,-71.86954,1.5268481,0.05949056,0.038962986,1.988997,-0.40265834,-0.20244291,49320692,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,14.070274,0.005688446,"USD","REGULAR","2025-03-03T17:52:00.000Z","SOLS USD","SOLS USD","[]",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",281,281,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00070165517,0.0057622036,"{""low"":0.0048946105,""high"":0.0057622036}",0.0048946105,281,0.005393915,"CCC",0.005393915,3473,528,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004088446,2.5552788,"{""low"":0.0016,""high"":0.01858}",-0.012891555,-0.6938404,0.0016,0.01858,-58.341057,0.00560058,0.000087866094,0.015688749,0.005216865,0.00047158124,0.090395525,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.1527123,0.6706553,"USD","REGULAR","2025-03-03T17:55:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]",false,"2019-03-02T00:00:00.000Z",6,2389775104,"CoinMarketCap",164651632,164651632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.051665545,0.74879026,"{""low"":0.6706553,""high"":0.74879026}",0.6706553,164651632,0.7477495,"CCC",0.7477495,275397863,136851244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.070880294,0.11817814,"{""low"":0.599775,""high"":3.474265}",-2.8036098,-0.8069649,0.599775,3.474265,-56.610455,0.93596566,-0.26531035,-0.28346163,1.2833197,-0.6126644,-0.4774059,1602715264,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.157542,0.28590184,"USD","REGULAR","2025-03-03T17:54:00.000Z","VICSTEP USD","Viction USD","[]",false,"2022-06-11T00:00:00.000Z",6,120111880,"CoinMarketCap",1559402,1559402,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0063044727,0.29992822,"{""low"":0.2830602,""high"":0.29992822}",0.2830602,1559402,0.29992822,"CCC",0.29992822,3895863,1985498,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06402084,0.28853685,"{""low"":0.221881,""high"":1.335695}",-1.0497932,-0.7859528,0.221881,1.335695,-63.362038,0.3170432,-0.03114134,-0.09822429,0.3797684,-0.09386656,-0.2471679,34340208,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.8437061,0.00050672714,"USD","REGULAR",1741024380,"BOLT USD","BOLT USD","[]",false,1554422400000,6,957427520,"CoinMarketCap",70,70,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000095180585,0.00052055385,"5.038135E-4 - 5.2055385E-4",0.0005038135,70,0.00050880044,"CCC",0.00050880044,2350,2339,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026972714,1.1380892,"2.37E-4 - 0.012328",-0.011821273,-0.9588963,0.000237,0.012328,-85.47789,0.00055308,-0.000046352856,-0.08380859,0.001520505,-0.0010137778,-0.6667376,485154,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.3424273,0.008641367,"USD","REGULAR","2025-03-03T17:52:00.000Z","Hege USD","Hege USD","[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",601700,601700,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000487715,0.009837703,"{""low"":0.00843072,""high"":0.009837703}",0.00843072,601700,0.009834688,"CCC",0.009834688,1178242,547649,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006385367,2.830393,"{""low"":0.002256,""high"":0.051153}",-0.042511635,-0.8310683,0.002256,0.051153,67.91873,0.01449004,-0.005848673,-0.403634,0.016616695,-0.007975328,-0.47995874,8640092,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"USD","REGULAR",1723339560,"TrumpJr USD","TrumpJr USD","[]",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-6.675684,0.15427704,"USD","REGULAR","2025-03-03T17:53:00.000Z",,"Catizen USD","[]",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19179144,19179144,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.011035755,0.16785687,"{""low"":0.151604,""high"":0.16785687}",0.151604,19179144,0.16718127,"CCC",0.16718127,36466508,25698047,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15427704,,"{""low"":0,""high"":1.110797}",-0.95652,-0.8611114,0,1.110797,,0.20419538,-0.04991834,-0.24446361,0.38359734,-0.2293203,-0.59781516,48581844,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.184856,2.4123905,"USD","REGULAR","2025-03-03T17:52:00.000Z","Convex Finance USD","Convex Finance USD","[]",false,"2021-05-18T00:00:00.000Z",4,98529928,"CoinMarketCap",17693144,17693144,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10536432,2.5379913,"{""low"":2.3712413,""high"":2.5379913}",2.3712413,17693144,2.5379913,"CCC",2.5379913,37805932,21058901,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9790565,0.6830623,"{""low"":1.433334,""high"":8.027496}",-5.6151056,-0.69948405,1.433334,8.027496,-51.047558,2.9245653,-0.51217484,-0.17512853,2.986698,-0.57430744,-0.19228843,237692672,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-7.5118194,0.0498592,"USD","REGULAR","2025-03-03T17:55:00.000Z","Chiliz USD","Chiliz USD","[]",false,"2019-07-01T00:00:00.000Z",6,9440838656,"CoinMarketCap",101854672,101854672,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0040495247,0.05386313,"{""low"":0.049671423,""high"":0.05386313}",0.049671423,101854672,0.05353768,"CCC",0.05353768,115201094,82132376,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0056592003,0.1280362,"{""low"":0.0442,""high"":0.167586}",-0.1177268,-0.7024859,0.0442,0.167586,-64.40803,0.06427524,-0.014416043,-0.2242861,0.07182494,-0.021965738,-0.3058233,470712640,15,0,false,false,"CHZ"
