"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",12768631,12768631,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.62229633,15.530042,"{""low"":15.118505,""high"":15.530042}",15.118505,12768631,15.430713,"CCC","REGULAR",-3.9443383,15.154653,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.430713,12573038,23363599,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3511953,0.2839164,"{""low"":11.803457,""high"":69.83041}",-54.675755,-0.7829792,11.803457,69.83041,-55.675816,17.583498,-2.4288454,-0.1381321,23.866295,-8.711642,-0.36501864,97513128,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",66155972,66155972,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00031664036,0.011084974,"{""low"":0.010910949,""high"":0.011084974}",0.010910949,66155972,0.011047235,"CCC","REGULAR",-2.820201,0.010910949,"[]","2025-07-04T04:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.011047235,21847999,10956562,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016299486,0.17562209,"{""low"":0.009281,""high"":0.037346}",-0.026435053,-0.7078416,0.009281,0.037346,-25.632233,0.01168098,-0.0007700315,-0.06592182,0.01462097,-0.0037100213,-0.2537466,212869840,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",9414892,9414892,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9605864e-9,6.1866575e-7,"6.1376494E-7 - 6.1866575E-7",6.1376494e-7,9414892,6.1565265e-7,"CCC","REGULAR",0.3188721,6.168098e-7,"[]",1751605080,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.1565265e-7,22932979,24555830,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0448746e-9,0.0049609784,"6.1376494E-7 - 2.0E-6",-0.0000013831902,-0.69159514,6.1376494e-7,0.000002,0,0.000001,-3.8319018e-7,-0.38319018,0.000001,-3.8319018e-7,-0.38319018,608212160,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",58493,58493,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.8666956e-9,0.0000011836042,"1.1433706E-6 - 1.1836042E-6",0.0000011433706,58493,0.0000011812243,"CCC","REGULAR",-0.50349736,0.0000011593095,"[]",1751604780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000011812243,213411,109920,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011593095,,"0.0 - 0.00135",-0.0013488408,-0.9991413,0,0.00135,-99.6063,0.00000376,-0.0000026006906,-0.69167304,0.0001254699,-0.0001243106,-0.99076027,772873,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",70,70,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004761503,0.0021952097,"0.0021557068 - 0.0021952097",0.0021557068,70,0.0021952097,"CCC","REGULAR",-2.1601882,0.0021565994,"[]",1751605080,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0021952097,268,274,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015175994,2.3749602,"6.39E-4 - 0.007952",-0.0057954006,-0.72879785,0.000639,0.007952,131.32155,0.0017349,0.00042169937,0.2430684,0.001442625,0.00071397447,0.49491343,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000010934309,0.0007345379,"7.3104195E-4 - 7.345379E-4",0.00073104195,12,0.0007340995,"CCC","REGULAR",0.14980227,0.00073104195,"[]",1751605080,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0007340995,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00057304197,3.626848,"1.58E-4 - 0.003633",-0.002901958,-0.79877734,0.000158,0.003633,9.734511,0.0005504,0.00018064195,0.3282012,0.0006158,0.00011524197,0.1871419,433369,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",60608784,60608784,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0050572604,0.1337957,"{""low"":0.13015793,""high"":0.1337957}",0.13015793,60608784,0.13302131,"CCC","REGULAR",-3.740164,0.13015793,"[]","2025-07-04T04:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.13302131,87091572,65473427,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.063959934,0.96619135,"{""low"":0.066198,""high"":0.947461}",-0.81730306,-0.86262447,0.066198,0.947461,-33.380424,0.17081407,-0.040656134,-0.23801397,0.24141935,-0.11126141,-0.4608637,123099184,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",254463104,254463104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0041395426,1.6711038,"{""low"":1.6319386,""high"":1.6711038}",1.6319386,254463104,1.6577742,"CCC","REGULAR",-0.25289437,1.632705,"[]","2025-07-04T04:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.6577742,288802011,221014771,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6125259,79.911095,"{""low"":0.020179,""high"":5.070912}",-3.438207,-0.67802536,0.020179,5.070912,7183.4795,1.8287954,-0.19609046,-0.10722384,1.692501,-0.059795976,-0.035329953,1069287168,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5534510,5534510,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0014481544,0.5273787,"{""low"":0.5191142,""high"":0.5273787}",0.5191142,5534510,0.52602565,"CCC","REGULAR",-0.27734113,0.5207098,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.52602565,8515606,6801287,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11368981,0.27932242,"{""low"":0.40702,""high"":3.423217}",-2.9025073,-0.84788877,0.40702,3.423217,-9.261828,0.5667289,-0.046019077,-0.08120122,0.7444873,-0.22377747,-0.3005793,35841636,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,29056242,"CoinMarketCap",3332364,3332364,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.024836898,1.5668687,"{""low"":1.5398874,""high"":1.5668687}",1.5398874,3332364,1.5660691,"CCC","REGULAR",-1.5769577,1.5501462,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5660691,4787828,15506474,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5152322,0.49785024,"{""low"":1.034914,""high"":4.543276}",-2.9931297,-0.6588043,1.034914,4.543276,-36.116665,1.3561479,0.19399834,0.14305101,1.50532,0.04482627,0.029778566,45041428,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2392618496,"CoinMarketCap",125805672,125805672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019695342,0.7292101,"{""low"":0.70740294,""high"":0.7292101}",0.70740294,125805672,0.7222859,"CCC","REGULAR",-2.7087593,0.70740294,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7222859,145016874,113391644,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36109495,1.0426989,"{""low"":0.346308,""high"":2.197802}",-1.4903991,-0.67813164,0.346308,2.197802,-38.69192,0.74552995,-0.038127005,-0.05114081,0.8241683,-0.11676538,-0.14167662,1692545408,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,121596072,"CoinMarketCap",1715543,1715543,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0014342815,0.16771203,"{""low"":0.16349602,""high"":0.16771203}",0.16349602,1715543,0.16543975,"CCC","REGULAR",-0.86963445,0.16349602,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.16543975,2342717,2429068,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027548015,0.2026364,"{""low"":0.135948,""high"":0.573038}",-0.40954196,-0.71468556,0.135948,0.573038,-41.762688,0.18670988,-0.023213863,-0.1243312,0.26633587,-0.10283986,-0.38612846,19880474,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",75866,75866,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00000794392,0.00047805606,"4.5121193E-4 - 4.7805606E-4",0.00045121193,75866,0.0004710907,"CCC","REGULAR",-1.6969608,0.00046018127,"[]",1751605080,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0004710907,103426,111092,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022318127,0.9416931,"2.37E-4 - 0.009238",-0.008777819,-0.950186,0.000237,0.009238,-93.19418,0.00046806,-0.000007878727,-0.01683273,0.000582775,-0.00012259372,-0.210362,440590,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",534899,534899,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00007556286,0.0053891446,"{""low"":0.005306636,""high"":0.0053891446}",0.005306636,534899,0.0053713503,"CCC","REGULAR",1.4322201,0.0053515118,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0053713503,653480,560757,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001314512,0.32561606,"{""low"":0.004037,""high"":0.051153}",-0.04580149,-0.8953823,0.004037,0.051153,-63.600254,0.00711492,-0.0017634081,-0.24784651,0.01165034,-0.006298828,-0.54065615,5350722,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",268749408,268749408,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0037323534,0.35834312,"{""low"":0.34735435,""high"":0.35834312}",0.34735435,268749408,0.35567194,"CCC","REGULAR",1.080924,0.34902832,"[]","2025-07-04T04:59:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.35567194,342437298,342437298,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018023312,0.05445027,"{""low"":0.331005,""high"":0.804282}",-0.4552537,-0.5660374,0.331005,0.804282,-33.721466,0.40201467,-0.052986354,-0.13180204,0.40201467,-0.052986354,-0.13180204,75041088,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7937946,7937946,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0020712316,0.25258854,"{""low"":0.2491356,""high"":0.25258854}",0.2491356,7937946,0.25173488,"CCC","REGULAR",-0.8211877,0.2501539,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.25173488,14140360,8530634,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0381559,0.17998235,"{""low"":0.211998,""high"":0.766071}",-0.5159171,-0.67345864,0.211998,0.766071,-22.74524,0.26796737,-0.017813474,-0.06647628,0.341309,-0.09115511,-0.26707503,103557056,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",205064,205064,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.24743652,38.02026,"{""low"":37.656345,""high"":38.02026}",37.656345,205064,37.657627,"CCC","REGULAR",0.65514934,38.01508,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,37.657627,195328,185243,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.855576,2.1263676,"{""low"":12.159504,""high"":38.818047}",-0.8029671,-0.020685406,12.159504,38.818047,116.81099,36.64159,1.3734894,0.037484437,27.721416,10.293663,0.37132528,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,98167432,"CoinMarketCap",8915768,8915768,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.091329336,2.3780892,"{""low"":2.2638025,""high"":2.3780892}",2.2638025,8915768,2.3608985,"CCC","REGULAR",-3.8778868,2.2638025,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.3608985,17070656,9561702,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.83046854,0.57939637,"{""low"":1.433334,""high"":8.027496}",-5.763694,-0.717994,1.433334,8.027496,4.541242,2.8070738,-0.5432713,-0.19353652,2.973241,-0.70943856,-0.23860781,222231680,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9698080768,"CoinMarketCap",29219920,29219920,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006774664,0.036695685,"{""low"":0.03607193,""high"":0.036695685}",0.03607193,29219920,0.036635946,"CCC","REGULAR",-1.8434741,0.03607193,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.036635946,43548447,31085333,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00526393,0.17086245,"{""low"":0.030808,""high"":0.142206}",-0.10613407,-0.74634033,0.030808,0.142206,-41.36961,0.03913114,-0.0030592084,-0.07817836,0.05373547,-0.017663538,-0.32871285,349828480,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12322405,"CoinMarketCap",21994784,21994784,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.19796562,20.492434,"{""low"":20.165754,""high"":20.492434}",20.165754,21994784,20.452753,"CCC","REGULAR",-0.9721506,20.165754,"[]","2025-07-04T04:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,20.452753,39898627,25382929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6464272,0.15105759,"{""low"":17.519327,""high"":71.256195}",-51.09044,-0.71699643,17.519327,71.256195,-10.32896,21.58906,-1.4233055,-0.06592716,26.709625,-6.543871,-0.24500048,248490592,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",148602,148602,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.7571438e-8,0.000008715117,"8.425171E-6 - 8.715117E-6",0.000008425171,148602,0.000008663829,"CCC","REGULAR",0.20484115,0.000008595684,"[]",1751605080,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.000008663829,684791,146262,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025956842,0.43261403,"6.0E-6 - 1.28E-4",-0.000119404314,-0.9328462,0.000006,0.000128,-92.85714,0.00000884,-2.4431574e-7,-0.027637526,0.00001072,-0.0000021243159,-0.19816379,801133,15,0,"BEFE"
