"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",6.0446033,3.170061,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",5400920,5400920,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1806953,3.2107735,"{""low"":2.9342308,""high"":3.2107735}",2.9342308,5400920,2.93652,"CCC",2.93652,5479356,2614351,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.44875312,0.16490346,"{""low"":2.721308,""high"":25.423155}",-22.253094,-0.8753081,2.721308,25.423155,-78.26196,3.1455126,0.02454853,0.007804302,6.4029636,-3.2329025,-0.5049072,23244264,15,0,"[]",false,false,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:06:00.000Z",-0.13519377,0.003958974,false,"2018-01-25T00:00:00.000Z",6,19973294080,"CoinMarketCap",8880915,8880915,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000053597614,0.003991541,"{""low"":0.003906434,""high"":0.003991541}",0.003906434,8880915,0.003936736,"CCC",0.003936736,23286065,7831854,"2018-01-25T00:00:00.000Z",20999999488,20415444992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00033297413,0.091829605,"{""low"":0.003626,""high"":0.015316}",-0.011357026,-0.74151385,0.003626,0.015316,-64.09485,0.00404868,-0.00008970592,-0.022156833,0.00584884,-0.0018898658,-0.32311806,79073760,15,0,"[]",false,false,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-08T18:30:00.000Z",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]",false,false,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-12T18:32:00.000Z",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",false,false,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-24T06:47:00.000Z",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]",false,true,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:08:00.000Z",-37.010757,0.0010082185,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0005924015,0.0010082185,"{""low"":9.214197,""high"":4}",0.0009214197,1,0.0009214197,"CCC",0.0009214197,116,27,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006502185,1.8162528,"{""low"":3.58,""high"":4}",-0.0026807813,-0.72669595,0.000358,0.003689,-43.841465,0.0013551,-0.00034688145,-0.2559822,0.001529615,-0.0005213965,-0.34086782,0,15,0,"[]",false,false,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",0.6537863,0.00072886574,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00000473432,0.00073134364,"{""low"":7.147181,""high"":4}",0.0007147181,1,0.0007178699,"CCC",0.0007178699,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041686575,1.3361082,"{""low"":3.12,""high"":4}",-0.0005321343,-0.42199388,0.000312,0.001261,125.07837,0.00068876,0.00004010572,0.058228873,0.00088482,-0.00015595427,-0.17625536,432079,15,0,"[]",false,false,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",-6.55112,0.024926804,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12195536,12195536,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0017474648,0.025879784,"{""low"":0.024725799,""high"":0.025879784}",0.024725799,12195536,0.025817854,"CCC",0.025817854,16322943,15340194,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0070488043,0.39427254,"{""low"":0.017878,""high"":0.255074}",-0.23014718,-0.90227616,0.017878,0.255074,-68.00982,0.02376622,0.0011605844,0.048833363,0.042788483,-0.01786168,-0.41744128,24899754,15,0,"[]",false,false,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",1.3779252,0.681948,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",59517144,59517144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.009269059,0.68323016,"{""low"":0.66165227,""high"":0.68323016}",0.66165227,59517144,0.66611373,"CCC",0.66611373,88158860,52781680,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25895,0.6121778,"{""low"":0.422998,""high"":2.570145}",-1.888197,-0.7346656,0.422998,2.570145,25.98033,0.6821743,-0.00022631884,-0.000331761,0.8676042,-0.18565619,-0.2139872,447563840,15,0,"[]",false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:06:00.000Z",0.59759635,0.20538393,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3975444,3975444,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0012200773,0.20754987,"{""low"":0.2014413,""high"":0.20754987}",0.2014413,3975444,0.20367333,"CCC",0.20367333,5163166,5172990,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.079420924,0.6305099,"{""low"":0.125963,""high"":0.765246}",-0.559862,-0.73161054,0.125963,0.765246,-60.813553,0.2011337,0.0042502284,0.021131359,0.3047869,-0.099402964,-0.32613924,14820852,15,0,"[]",false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",-3.385069,0.007740408,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3162881,3162881,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00027119834,0.007864935,"{""low"":0.0076941205,""high"":0.007864935}",0.0076941205,3162881,0.00781278,"CCC",0.00781278,5141879,4298263,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013954081,0.21992247,"{""low"":0.006345,""high"":0.280722}",-0.27298158,-0.9724268,0.006345,0.280722,-93.57713,0.00870624,-0.0009658318,-0.11093558,0.029394565,-0.021654157,-0.7366721,1915751,15,0,"[]",false,false,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:08:00.000Z",2.9623966,0.00007521907,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67001,67001,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000021641754,0.000076156306,"{""low"":7.289322,""high"":5}",0.00007289322,67001,0.0000735817,"CCC",0.0000735817,70470,62778,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000032190655,0.044709243,"{""low"":7.2,""high"":5}",-0.0011267809,-0.93742174,0.000072,0.001202,-54.87805,0.00011056,-0.000035340934,-0.3196539,0.0003965796,-0.00032136054,-0.8103305,35891,15,0,"[]",false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",-0.4146581,0.011157021,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53018,53018,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000046456233,0.011255449,"{""low"":0.011153176,""high"":0.011255449}",0.011153176,53018,0.0111590335,"CCC",0.0111590335,70985,54855,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0000040205196,0.0003604877,"{""low"":0.011153,""high"":0.038321}",-0.027163979,-0.7088536,0.011153,0.038321,-67.75415,0.01524678,-0.0040897587,-0.26823753,0.018792687,-0.007635666,-0.4063105,0,15,0,"[]",false,false,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",-0.6126886,0.7269622,false,"2021-11-01T00:00:00.000Z",6,24221196,"CoinMarketCap",1683889,1683889,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0044814944,0.7310952,"{""low"":0.706824,""high"":0.7310952}",0.706824,1683889,0.72876704,"CCC",0.72876704,2664742,1397844,"2021-11-01T00:00:00.000Z",0,24221196,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.026782215,0.038250472,"{""low"":0.70018,""high"":2.502974}",-1.7760118,-0.70956063,0.70018,2.502974,-43.877148,0.7760702,-0.04910797,-0.063277744,1.166862,-0.4398998,-0.37699386,17607894,15,0,"[]",false,false,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-10T02:00:00.000Z",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",false,false,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-13T00:25:00.000Z",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]",false,false,"ASTERION USD","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:06:00.000Z",-3.3317435,0.23874103,false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",182495376,182495376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008228391,0.24494904,"{""low"":0.23354346,""high"":0.24494904}",0.23354346,182495376,0.24457349,"CCC",0.24457349,100957196,147168058,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10097602,0.73295844,"{""low"":0.137765,""high"":0.987625}",-0.74888396,-0.7582675,0.137765,0.987625,-45.30981,0.19631664,0.04242438,0.2161018,0.26353103,-0.024790004,-0.09406863,539164480,15,0,"[]",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:06:00.000Z",-2.583227,0.04686898,false,"2022-06-11T00:00:00.000Z",6,126025688,"CoinMarketCap",1217041,1217041,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0012428388,0.04815981,"{""low"":0.04673475,""high"":0.04815981}",0.04673475,1217041,0.047988907,"CCC",0.047988907,2521002,4161395,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0073979795,0.18742822,"{""low"":0.039471,""high"":0.521386}",-0.47451705,-0.91010696,0.039471,0.521386,-75.6302,0.04619314,0.00067583844,0.01463071,0.09860449,-0.051735513,-0.52467704,5906695,15,0,"[]",false,false,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",-0.6916584,0.00092577375,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",84290,84290,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000006447779,0.00094553136,"{""low"":9.1165805,""high"":4}",0.00091165805,84290,0.00093083543,"CCC",0.00093083543,113314,77360,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00003077375,0.03438408,"{""low"":8.95,""high"":4}",-0.009669227,-0.9126216,0.000895,0.010595,-83.26442,0.00105278,-0.0001270062,-0.12063889,0.002003105,-0.0010773311,-0.5378306,925637,15,0,"[]",false,false,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-11T01:28:00.000Z",0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",false,false,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:08:00.000Z",1.3100824,0.06804338,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4482099,4482099,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00087989867,0.06882582,"{""low"":0.06661975,""high"":0.06882582}",0.06661975,4482099,0.067265116,"CCC",0.067265116,9069265,6245786,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008041382,0.13401857,"{""low"":0.060002,""high"":0.804282}",-0.7362386,-0.91539854,0.060002,0.804282,-87.37657,0.06861614,-0.00057275593,-0.008347249,0.10896324,-0.040919863,-0.37553823,14629327,15,0,"[]",false,false,"Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:06:00.000Z",1.26278,0.097787306,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3686848,3686848,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.001219444,0.09818636,"{""low"":0.094834946,""high"":0.09818636}",0.094834946,3686848,0.09511035,"CCC",0.09511035,7172365,4331392,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0134443045,0.15940036,"{""low"":0.084343,""high"":0.350986}",-0.25319868,-0.7213925,0.084343,0.350986,-64.57939,0.09497336,0.0028139427,0.029628757,0.13885036,-0.041063055,-0.29573604,41559604,15,0,"[]",false,false,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",-0.48284498,7.1434913,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",64567,64567,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.034659386,7.192093,"{""low"":6.9225054,""high"":7.192093}",6.9225054,64567,7.160004,"CCC",7.160004,122680,138972,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0544353,2.419483,"{""low"":2.089056,""high"":38.752327}",-31.608835,-0.8156629,2.089056,38.752327,-67.39123,9.439681,-2.2961898,-0.24324866,22.987226,-15.843735,-0.6892408,0,15,0,"[]",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",0.7695327,1.7975384,false,"2021-05-18T00:00:00.000Z",4,96754048,"CoinMarketCap",10171681,10171681,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.01372695,1.8118582,"{""low"":1.7576334,""high"":1.8118582}",1.7576334,10171681,1.7631252,"CCC",1.7631252,13059018,8885618,"2021-05-18T00:00:00.000Z",0,99961632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0573844,1.4286004,"{""low"":0.740154,""high"":6.104063}",-4.3065248,-0.70551777,0.740154,6.104063,-18.170803,1.8702258,-0.07268739,-0.038865566,2.079047,-0.28150856,-0.1354027,173919120,15,0,"[]",false,false,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",0.01999083,0.0020352006,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",53598,53598,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",4.0675513e-7,0.0020666923,"{""low"":0.00201463,""high"":0.0020666923}",0.00201463,53598,0.0020431874,"CCC",0.0020431874,221020,84278,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008572006,0.72767454,"{""low"":0.001178,""high"":0.017168}",-0.0151328,-0.8814538,0.001178,0.017168,-41.410954,0.00326246,-0.0012272594,-0.3761761,0.00543207,-0.0033968692,-0.62533605,0,15,0,"[]",false,false,"Orgo USD","Orgo USD","REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-10T17:07:00.000Z",0.18801275,0.039324388,false,"2019-07-01T00:00:00.000Z",6,10294843392,"CoinMarketCap",39252344,39252344,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000073798,0.03958737,"{""low"":0.03893124,""high"":0.03958737}",0.03893124,39252344,0.03893124,"CCC",0.03893124,76612180,50682390,"2019-07-01T00:00:00.000Z",0,10294843392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018611388,0.8985366,"{""low"":0.020713,""high"":0.064086}",-0.02476161,-0.38638097,0.020713,0.064086,0.20077229,0.03703752,0.0022868663,0.061744582,0.037963133,0.0013612546,0.03585728,404838400,15,0,"[]",false,false,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
