"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-2.2718925,0.0032527456,"[]","2025-03-23T19:50:00.000Z",-0.0036061145,-0.52576005,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127471,127471,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00007561664,0.0033381935,"{""low"":0.003240804,""high"":0.0033381935}",0.003240804,127471,0.0032710861,"CCC",0.0032710861,135339,129086,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008947456,0.37945104,"{""low"":0.002358,""high"":0.192632}",-0.18937926,-0.9831142,0.002358,0.192632,-97.59632,0.00355366,-0.00030091428,-0.08467729,0.00685886,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",21.665783,1.147875e-11,"[]",1742759460,,,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",176978,176978,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0440932e-12,1.147875e-11,"9.332543E-12 - 1.147875E-11",9.332543e-12,176978,9.414031e-12,"CCC",9.414031e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1462068e-12,0.22997019,"9.332543E-12 - 1.147875E-11",0,0,9.332543e-12,1.147875e-11,,,,,,485088,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",-5.54642,0.000068692505,"[]",1742759460,-0.0001129186,-0.6217604,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",161738,161738,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000040337036,0.00007361673,"6.831602E-5 - 7.361673E-5",0.00006831602,161738,0.000073139,"CCC",0.000073139,162098,158956,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048692506,2.4346254,"2.0E-5 - 8.03E-4",-0.0007343075,-0.9144552,0.00002,0.000803,-90.08153,0.00006496,0.000003732508,0.05745856,0.0001816111,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",-1.9424405,17.926971,"[]","2025-03-23T19:51:00.000Z",-19.523869,-0.5213199,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",5374111,5374111,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3551178,18.185446,"{""low"":17.814718,""high"":18.185446}",17.814718,5374111,17.919859,"CCC",17.919859,13737325,8523854,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4422483,0.23764682,"{""low"":14.484723,""high"":114.33318}",-96.40621,-0.84320414,14.484723,114.33318,-82.335075,21.786104,-3.8591328,-0.17713735,37.45084,112318472,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",-3.7171113,0.012213221,"[]","2025-03-23T19:54:00.000Z",-0.0055661183,-0.31306666,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19685480448,"CoinMarketCap",12004519,12004519,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00047150534,0.012592231,"{""low"":0.012161549,""high"":0.012592231}",0.012161549,12004519,0.012481101,"CCC",0.012481101,24942159,13840237,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016032206,0.15110467,"{""low"":0.01061,""high"":0.040432}",-0.028218778,-0.6979318,0.01061,0.040432,-63.205685,0.01365672,-0.0014434988,-0.105698794,0.01777934,240423104,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",-0.11437473,-0.43156397,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"[]",1649788320,,,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-1.1098886,6.8840984e-7,"[]",1742759400,-3.4159018e-7,-0.33164096,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18285614,18285614,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.726328e-9,6.945076e-7,"6.8668436E-7 - 6.945076E-7",6.8668436e-7,18285614,6.894649e-7,"CCC",6.894649e-7,33053886,19306769,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.725482e-9,0.002512773,"6.8668436E-7 - 2.0E-6",-0.0000013115902,-0.6557951,6.8668436e-7,0.000002,-50,0.000001,-3.1159016e-7,-0.31159016,0.00000103,678814208,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",-0.49447322,0.21025047,"[]","2025-03-23T19:54:00.000Z",-0.19128463,-0.47638333,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",555833,555833,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0010447949,0.21469538,"{""low"":0.20860513,""high"":0.21469538}",0.20860513,555833,0.20994289,"CCC",0.20994289,6987765,5648743,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.013451472,0.06835132,"{""low"":0.196799,""high"":1.083047}",-0.87279654,-0.8058713,0.196799,1.083047,-79.236435,0.2733002,-0.06304973,-0.23069772,0.4015351,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",-14.935491,0.000008235632,"[]",1742759460,-0.00026873968,-0.97026587,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",385925,385925,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000014459993,0.0000097652855,"8.2145925E-6 - 9.7652855E-6",0.0000082145925,385925,0.000009711773,"CCC",0.000009711773,3060898,550602,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012356318,0.17651883,"7.0E-6 - 0.00135",-0.0013417643,-0.99389946,0.000007,0.00135,-96.062996,0.00004724,-0.000039004368,-0.82566404,0.0002769753,5490421,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",1.6999859,0.0013590348,"[]",1742759460,0.00025173975,0.22734658,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",58,58,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002271717,0.0013726841,"0.0013128127 - 0.0013726841",0.0013128127,58,0.0013191206,"CCC",0.0013191206,625,289,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007200348,1.1268151,"6.39E-4 - 0.007952",-0.006592965,-0.82909524,0.000639,0.007952,-39.716637,0.00114898,0.0002100548,0.1828185,0.001107295,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",-2.6950016,0.10220601,"[]","2025-03-23T19:51:00.000Z",-0.22009982,-0.68289125,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",46444536,46444536,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0028307438,0.106471606,"{""low"":0.09999071,""high"":0.106471606}",0.09999071,46444536,0.10280943,"CCC",0.10280943,146742037,66431605,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008795008,0.09415388,"{""low"":0.093411,""high"":0.947461}",-0.845255,-0.89212644,0.093411,0.947461,-49.07326,0.189133,-0.086927,-0.45960775,0.32230583,87337856,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.54169995,0.7465254,"[]","2025-03-23T19:51:00.000Z",-0.47680855,-0.38976157,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",175836672,175836672,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0040221214,0.7691158,"{""low"":0.7194422,""high"":0.7691158}",0.7194422,175836672,0.7204539,"CCC",0.7204539,227330887,144451764,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.72634643,35.995167,"{""low"":0.020179,""high"":5.070912}",-4.3243866,-0.85278285,0.020179,5.070912,372.4762,1.0176148,-0.27108943,-0.2663969,1.223334,484869152,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",-1.7204264,0.0068385634,"[]","2025-03-23T19:51:00.000Z",-0.00053579547,-0.07265655,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135365,135365,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000119712204,0.0068806205,"{""low"":0.0067293956,""high"":0.0068806205}",0.0067293956,135365,0.0068066013,"CCC",0.0068066013,141789,137416,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009345636,0.15829329,"{""low"":0.005904,""high"":0.012743}",-0.0059044366,-0.46334746,0.005904,0.012743,-15.608728,0.0070846,-0.0002460368,-0.034728397,0.007374359,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"REGULAR",-0.01007453,1.747184e-9,"[]",1742759160,,,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129921,129921,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.7597035e-13,1.7507075e-9,"1.7425443E-9 - 1.7507075E-9",1.7425443e-9,129921,1.7470194e-9,"CCC",1.7470194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.639622e-12,0.002662556,"1.7425443E-9 - 1.7507075E-9",-3.5235148e-12,-0.0020126235,1.7425443e-9,1.7507075e-9,,,,,,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","REGULAR",0.01035723,0.0061891885,"[]",1742759400,0.0033858235,1.2077712,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",6.412156e-7,0.006190758,"0.0061881933 - 0.006190758",0.0061881933,202,0.0061897133,"CCC",0.0061897133,17,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058261883,16.050106,"3.63E-4 - 0.012977",-0.006787812,-0.5230648,0.000363,0.012977,160.85124,0.0057079,0.0004812884,0.084319696,0.002803365,450375,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",-1.8238689,1.5810541,"[]","2025-03-23T19:51:00.000Z",-0.30397856,-0.16125904,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30757116,"CoinMarketCap",1587166,1587166,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.029371977,1.6036584,"{""low"":1.5766635,""high"":1.6036584}",1.5766635,1587166,1.5951114,"CCC",1.5951114,3326717,2211321,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.53076506,0.5053514,"{""low"":1.050289,""high"":5.38726}",-3.8062057,-0.7065198,1.050289,5.38726,-68.50573,1.5309541,0.05009997,0.03272467,1.8850327,48628664,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR",38.032257,0.0036029287,"[]","2025-03-23T19:51:00.000Z",-0.0014911012,-0.29271543,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",765,765,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000992721,0.0044946484,"{""low"":0.002610206,""high"":0.0044946484}",0.002610206,765,0.0026102776,"CCC",0.0026102776,2892,327,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0020529288,1.3244702,"{""low"":0.00155,""high"":0.013959}",-0.010356071,-0.7418921,0.00155,0.013959,-75.64617,0.00462652,-0.0010235913,-0.22124432,0.00509403,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",0,0.002050101,"[]",1742759580,0.0007068061,0.5261734,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13501,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-52.938473,0.00197364,0.00007646112,0.038741168,0.001343295,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-1.8713866,0.5090762,"[]","2025-03-23T19:54:00.000Z",-0.719809,-0.58574146,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389223936,"CoinMarketCap",60202744,60202744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009708464,0.5216997,"{""low"":0.50484496,""high"":0.5216997}",0.50484496,60202744,0.51325285,"CCC",0.51325285,191843008,95596312,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08337119,0.19584265,"{""low"":0.425705,""high"":3.474265}",-2.965189,-0.8534723,0.425705,3.474265,-80.12079,0.6672109,-0.1581347,-0.23700857,1.2288852,1216296960,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",-3.802529,0.23893842,"[]","2025-03-23T19:54:00.000Z",-0.12998375,-0.3523338,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120361664,"CoinMarketCap",4265248,4265248,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009444833,0.2485012,"{""low"":0.23717992,""high"":0.2485012}",0.23717992,4265248,0.24613324,"CCC",0.24613324,7272465,19433134,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.065431416,0.37711108,"{""low"":0.173507,""high"":1.335695}",-1.0967566,-0.821113,0.173507,1.335695,-73.60439,0.28043446,-0.04149604,-0.14797054,0.36892217,28759026,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",1.0342715,0.0006920251,"[]",1742759460,-0.00055202487,-0.44373205,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",176731,176731,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000070841634,0.0006991045,"6.708834E-4 - 6.991045E-4",0.0006708834,176731,0.0006910591,"CCC",0.0006910591,19344,130572,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045502512,1.9199373,"2.37E-4 - 0.012328",-0.011635975,-0.9438656,0.000237,0.012328,-85.400375,0.0005254,0.00016662513,0.3171396,0.00124405,662563,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",-0.51142377,0.0070911897,"[]","2025-03-23T19:50:00.000Z",-0.009343266,-0.5685169,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",589649,589649,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00003645243,0.00739537,"{""low"":0.006934994,""high"":0.00739537}",0.006934994,589649,0.0070150546,"CCC",0.0070150546,877024,566551,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00483519,2.1432579,"{""low"":0.002256,""high"":0.051153}",-0.04406181,-0.86137295,0.002256,0.051153,19.771217,0.00892348,-0.0018322906,-0.20533362,0.016434455,7090143,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"[]",1723339680,-0.0000017520208,-0.77736306,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"REGULAR",-3.9886475,0.14446288,"[]","2025-03-23T19:51:00.000Z",-0.21399996,-0.59699345,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17479614,17479614,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0060014874,0.15071686,"{""low"":0.14362323,""high"":0.15071686}",0.14362323,17479614,0.14762373,"CCC",0.14762373,25647669,26030282,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14446288,,"{""low"":0,""high"":1.110797}",-0.96633416,-0.86994666,0,1.110797,,0.15620083,-0.011737943,-0.07514648,0.35846284,45491360,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",0.52913165,2.1604497,"[]","2025-03-23T19:51:00.000Z",-0.80707955,-0.2719702,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99032376,"CoinMarketCap",23204190,23204190,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.011371613,2.1962395,"{""low"":2.1165311,""high"":2.1962395}",2.1165311,23204190,2.1364453,"CCC",2.1364453,24865798,15523746,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.72711575,0.5072898,"{""low"":1.433334,""high"":8.027496}",-5.8670464,-0.73086876,1.433334,8.027496,-46.780754,2.2371044,-0.07665467,-0.03426513,2.9675293,213954464,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",-3.6644824,0.045010258,"[]","2025-03-23T19:54:00.000Z",-0.02584568,-0.3647638,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9483684864,"CoinMarketCap",39828292,39828292,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017121322,0.045970857,"{""low"":0.044722527,""high"":0.045970857}",0.044722527,39828292,0.045678098,"CCC",0.045678098,80595953,50526411,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0058942586,0.15068665,"{""low"":0.039116,""high"":0.164541}",-0.11953075,-0.7264496,0.039116,0.164541,-67.09932,0.05186164,-0.0068513826,-0.13210887,0.07085594,426863104,"CHZ"
