"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,6492334,"CoinMarketCap",14506768,14506768,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.20557213,17.649986,"{""low"":16.096434,""high"":17.649986}",16.096434,14506768,17.278662,"CCC",17.278662,12910014,13718023,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.8183556,0.49293655,"{""low"":11.803457,""high"":69.83041}",-52.208595,-0.7476485,11.803457,69.83041,-61.621483,16.504972,1.1168404,0.0676669,20.766508,-3.1446953,-0.1514311,114406704,15,0,false,"2021-05-13T00:00:00.000Z",1.1803523,17.621813,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,19489572864,"CoinMarketCap",24505608,24505608,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012834277,0.012493405,"{""low"":0.011596321,""high"":0.012493405}",0.011596321,24505608,0.012375014,"CCC",0.012375014,18562220,21985085,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029899292,0.32215592,"{""low"":0.009281,""high"":0.037346}",-0.025075072,-0.6714259,0.009281,0.037346,-24.422867,0.011471,0.0007999297,0.06973496,0.01354958,-0.001278651,-0.09436831,239155152,15,0,false,"2018-01-25T00:00:00.000Z",-1.0350841,0.012270929,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,false,"[]",1753379640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,986061140393984,"CoinMarketCap",24699776,24699776,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.238152e-8,6.934054e-7,"6.676097E-7 - 6.934054E-7",6.676097e-7,24699776,6.9249467e-7,"CCC",6.9249467e-7,22950551,23909235,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5321007e-8,0.022949047,"6.676097E-7 - 2.0E-6",-0.0000013170693,-0.65853465,6.676097e-7,0.000002,0,0.000001,-3.170693e-7,-0.3170693,0.000001,-3.170693e-7,-0.3170693,673411392,15,0,false,1548892800000,-1.780712,6.829307e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,false,"[]",1753379640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,666666663936,"CoinMarketCap",86998,86998,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.1503937e-7,0.0000015556333,"1.3987609E-6 - 1.5556333E-6",0.0000013987609,86998,0.0000014183992,"CCC",0.0000014183992,142660,99667,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015157041,,"0.0 - 0.00135",-0.0013484843,-0.9988772,0,0.00135,-99.6063,0.0000016,-8.429595e-8,-0.052684966,0.00010769,-0.000106174295,-0.9859253,1010469,15,0,false,1735689600000,8.213203,0.0000015157041,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,false,"[]",1753379640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",231,231,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000035618432,0.0018803416,"0.0018186956 - 0.0018803416",0.0018186956,231,0.0018683856,"CCC",0.0018683856,295,325,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012328501,1.929343,"6.39E-4 - 0.007952",-0.0060801497,-0.76460636,0.000639,0.007952,92.77606,0.00191018,-0.00003832986,-0.0200661,0.00152448,0.00034737017,0.22786142,0,15,0,false,1531180800000,-0.18992244,0.0018718501,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,false,"[]",1753379640,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000012913253,0.0011952025,"0.0011751306 - 0.0011952025",0.0011751306,11,0.0011867547,"CCC",0.0011867547,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010345184,6.5475845,"1.58E-4 - 0.003633",-0.0024404814,-0.67175376,0.000158,0.003633,346.2406,0.00077602,0.0004164984,0.5367109,0.000614655,0.0005778634,0.94014275,706937,15,0,false,1510185600000,1.0947087,0.0011925184,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,958636672,"CoinMarketCap",153107728,153107728,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0006636679,0.16497597,"{""low"":0.13819295,""high"":0.16497597}",0.13819295,153107728,0.16395512,"CCC",0.16395512,97487829,104243591,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08721129,1.3174309,"{""low"":0.066198,""high"":0.947461}",-0.7940517,-0.8380838,0.066198,0.947461,-18.715208,0.15293856,0.00047072768,0.0030778875,0.21710002,-0.06369074,-0.2933705,147063760,15,0,false,"2024-11-30T00:00:00.000Z",-0.43074653,0.15340929,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,655129920,"CoinMarketCap",317976960,317976960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.113147855,1.7158124,"{""low"":1.5321172,""high"":1.7158124}",1.5321172,317976960,1.7083203,"CCC",1.7083203,319517039,314385735,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5652543,57.45318,"{""low"":0.027244,""high"":5.070912}",-3.4784136,-0.6859543,0.027244,5.070912,3473.2834,1.6942164,-0.10171807,-0.060038418,1.5264369,0.06606138,0.043278158,1043293248,15,0,false,"2024-02-15T00:00:00.000Z",-6.6337247,1.5924983,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,68832264,"CoinMarketCap",11730993,11730993,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.027953148,0.63393956,"{""low"":0.5722159,""high"":0.63393956}",0.5722159,11730993,0.63104326,"CCC",0.63104326,8494565,9976524,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19640324,0.4825395,"{""low"":0.40702,""high"":3.423217}",-2.8197937,-0.82372624,0.40702,3.423217,3.6959887,0.5555496,0.047873616,0.08617343,0.65441936,-0.050996125,-0.07792576,41534988,15,0,false,"2018-05-28T00:00:00.000Z",-4.427338,0.60342324,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,false,"[]","2025-07-24T17:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,28774816,"CoinMarketCap",2704654,2704654,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.028349876,1.7429314,"{""low"":1.6390259,""high"":1.7429314}",1.6390259,2704654,1.7264452,"CCC",1.7264452,5285519,3277185,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.67206454,0.64939165,"{""low"":1.034914,""high"":4.543276}",-2.8362973,-0.6242846,1.034914,4.543276,-46.55677,1.55858,0.14839852,0.09521392,1.4873842,0.21959436,0.14763795,49117992,15,0,false,"2021-11-01T00:00:00.000Z",-1.6336927,1.7069786,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"[]","2025-07-24T17:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2385235200,"CoinMarketCap",208617200,208617200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014246941,0.77408326,"{""low"":0.7178392,""high"":0.77408326}",0.7178392,208617200,0.7466022,"CCC",0.7466022,153781547,210385629,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40461534,1.1683685,"{""low"":0.346308,""high"":2.197802}",-1.4468787,-0.65832984,0.346308,2.197802,-37.67463,0.7139036,0.03701973,0.051855363,0.7545716,-0.003648281,-0.004834904,1791128832,15,0,false,"2019-03-02T00:00:00.000Z",1.9339443,0.75092334,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,false,"[]","2025-07-24T17:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,121856472,"CoinMarketCap",11025085,11025085,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0132267475,0.25475195,"{""low"":0.23238286,""high"":0.25475195}",0.23238286,11025085,0.24414408,"CCC",0.24414408,12128588,9992226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11271152,0.82907814,"{""low"":0.135948,""high"":0.573038}",-0.32437846,-0.566068,0.135948,0.573038,-32.567387,0.2095357,0.03912382,0.18671672,0.2518731,-0.0032135844,-0.012758744,30300772,15,0,false,"2022-06-11T00:00:00.000Z",-5.0505714,0.24865952,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,false,"[]",1753379580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,957427520,"CoinMarketCap",98041,98041,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000002785804,0.00022826319,"2.1570217E-4 - 2.2826319E-4",0.00021570217,98041,0.000222515,"CCC",0.000222515,102018,74396,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027169124,0.13584563,"2.0E-4 - 0.006851",-0.0066238306,-0.96684146,0.0002,0.006851,-96.3875,0.00041298,-0.00018581089,-0.4499271,0.00050123,-0.00027406088,-0.54677665,217497,15,0,false,1554422400000,1.2415373,0.00022716912,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999852416,"CoinMarketCap",538142,538142,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00031857425,0.007732274,"{""low"":0.0070901727,""high"":0.007732274}",0.0070901727,538142,0.007613272,"CCC",0.007613272,660909,605984,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003177357,0.78705895,"{""low"":0.004037,""high"":0.051153}",-0.043938644,-0.85896516,0.004037,0.051153,-30.315786,0.00634776,0.0008665966,0.13652006,0.00970731,-0.0024929536,-0.25681198,7213291,15,0,false,"2024-05-02T00:00:00.000Z",-4.2290883,0.0072143567,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,false,"[]","2025-07-24T17:48:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,215000000,"CoinMarketCap",1653154432,1653154432,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.098251134,0.7118299,"{""low"":0.3826652,""high"":0.7118299}",0.3826652,1653154432,0.41246605,"CCC",0.41246605,197166435,100289390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.2214058,0.7383614,"{""low"":0.299861,""high"":0.804282}",-0.2830152,-0.35188553,0.299861,0.804282,-22.60958,0.3510735,0.17019331,0.48477972,0.3510735,0.17019331,0.48477972,112072368,15,0,false,"2025-06-24T00:00:00.000Z",23.226358,0.5212668,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,413973376,"CoinMarketCap",15513248,15513248,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0036809444,0.3046105,"{""low"":0.27966177,""high"":0.3046105}",0.27966177,15513248,0.2998425,"CCC",0.2998425,12990417,15280619,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08478679,0.39994144,"{""low"":0.211998,""high"":0.766071}",-0.46928623,-0.6125884,0.211998,0.766071,-17.38208,0.26488355,0.03190124,0.12043496,0.31898966,-0.022204876,-0.069610015,122861000,15,0,false,"2017-11-09T00:00:00.000Z",-1.2250867,0.2967848,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",155888,155888,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.7357445,36.743507,"{""low"":35.728153,""high"":36.743507}",35.728153,155888,36.694817,"CCC",36.694817,193838,169577,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.604622,1.9412488,"{""low"":12.159504,""high"":38.818047}",-3.0539207,-0.07867271,12.159504,38.818047,85.36606,37.48912,-1.7249947,-0.046013206,28.780014,6.984112,0.24267228,0,15,0,false,"2020-02-23T00:00:00.000Z",-2.015747,35.764126,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,false,"[]","2025-07-24T17:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,98542264,"CoinMarketCap",73462688,73462688,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.50937223,5.329462,"{""low"":4.5844393,""high"":5.329462}",4.5844393,73462688,4.7780366,"CCC",4.7780366,20185521,64843445,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.6586533,2.5525477,"{""low"":1.433334,""high"":8.027496}",-2.9355092,-0.3656818,1.433334,8.027496,68.36014,2.9549174,2.1370697,0.7232248,2.817211,2.2747762,0.80745685,501775968,15,0,false,"2021-05-18T00:00:00.000Z",11.115316,5.091987,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,false,"[]","2025-07-24T17:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,9737142272,"CoinMarketCap",46493160,46493160,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000111129135,0.042933162,"{""low"":0.03995177,""high"":0.042933162}",0.03995177,46493160,0.042187154,"CCC",0.042187154,40109292,47066000,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0116829295,0.3792174,"{""low"":0.030808,""high"":0.142206}",-0.09971507,-0.70120156,0.030808,0.142206,-36.889416,0.03788748,0.0046034493,0.12150318,0.04842729,-0.005936362,-0.12258299,413740256,15,0,false,"2019-07-01T00:00:00.000Z",0.26222503,0.04249093,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,false,"[]","2025-07-24T17:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,12352647,"CoinMarketCap",39368812,39368812,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.70791817,23.564451,"{""low"":22.116455,""high"":23.564451}",22.116455,39368812,23.320059,"CCC",23.320059,37647264,39256411,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.563595,0.317569,"{""low"":17.519327,""high"":71.256195}",-48.17327,-0.6760573,17.519327,71.256195,-9.29811,21.089024,1.9938984,0.094546735,24.767653,-1.6847305,-0.0680214,285135168,15,0,false,"2017-11-09T00:00:00.000Z",-2.9755867,23.082922,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,false,"[]",1753379640,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,93201825792,"CoinMarketCap",182575,182575,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.7425252e-7,0.000009415979,"8.580559E-6 - 9.415979E-6",0.000008580559,182575,0.000008905541,"CCC",0.000008905541,464955,197973,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003257278,0.54287964,"6.0E-6 - 9.0E-5",-0.00008074272,-0.89714134,0.000006,0.00009,-87.5,0.0000085,7.5727803e-7,0.08909153,0.000009865,-6.0772163e-7,-0.061603814,862795,15,0,false,1700438400000,4.213114,0.000009257278,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,-5.3030024,0.0000010456199,"MEW"
