"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Signature Chain USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1705313880,0,0.0000344278,"Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-9.0406275,16.296236,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",16185477,16185477,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.6197147,17.2517,"{""low"":15.399084,""high"":17.2517}",15.399084,16185477,17.2517,"CCC",17.2517,10930938,8376890,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.492779,0.38063243,"{""low"":11.803457,""high"":69.83041}",-53.534172,-0.76663125,11.803457,69.83041,-70.61919,18.48802,-2.191784,-0.118551575,28.315905,-12.019669,-0.4244847,104663136,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:54:00.000Z",-5.419613,0.010998167,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19621758976,"CoinMarketCap",24708064,24708064,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00063021295,0.01141394,"{""low"":0.010688578,""high"":0.01141394}",0.010688578,24708064,0.01141394,"CCC",0.01141394,22109372,17342597,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001717167,0.1850196,"{""low"":0.009281,""high"":0.037346}",-0.026347835,-0.70550615,0.009281,0.037346,-40.92814,0.01265576,-0.0016575931,-0.13097538,0.01647526,-0.005477093,-0.3324435,215803392,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1649788320,0,2.824267e-9,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749829980,-3.163954,6.658707e-7,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",17968696,17968696,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1756193e-8,6.817204e-7,"6.5781893E-7 - 6.817204E-7",6.5781893e-7,17968696,6.817204e-7,"CCC",6.817204e-7,22727514,17508765,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.051757e-9,0.01224008,"6.5781893E-7 - 2.0E-6",-0.0000013341294,-0.66706467,6.5781893e-7,0.000002,0,0.000001,-3.341293e-7,-0.3341293,0.00000103,-3.6412933e-7,-0.3535236,656589184,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749830040,-9.142261,0.0000015908447,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",113860,113860,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6007357e-7,0.0000016922777,"1.5027995E-6 - 1.6922777E-6",0.0000015027995,113860,0.0000016922777,"CCC",0.0000016922777,294515,179612,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.8045226e-8,0.058587473,"1.5027995E-6 - 0.00135",-0.0013484092,-0.9988216,0.0000015027995,0.00135,-99.2126,0.00000574,-0.000004149155,-0.7228493,0.0001407239,-0.00013913306,-0.98869526,1060563,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749829980,-3.533161,0.0019737026,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",139,139,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000072288094,0.0020237106,"0.001948392 - 0.0020237106",0.001948392,139,0.0020168344,"CCC",0.0020168344,233,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013347026,2.0887365,"6.39E-4 - 0.007952",-0.0059782974,-0.751798,0.000639,0.007952,107.921814,0.0017954,0.00017830252,0.09931075,0.001388605,0.0005850976,0.42135638,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749829980,-2.7973104,0.00038248938,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011007331,0.0003934967,"3.8248938E-4 - 3.934967E-4",0.00038248938,0,0.0003934967,"CCC",0.0003934967,1,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022448938,1.4208189,"1.58E-4 - 0.003633",-0.0032505107,-0.89471805,0.000158,0.003633,-44.017094,0.00054,-0.0001575106,-0.2916863,0.00078952,-0.0004070306,-0.51554185,226743,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-5.7405305,0.1739902,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,941317824,"CoinMarketCap",146526880,146526880,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0105962455,0.17648977,"{""low"":0.15705207,""high"":0.17648977}",0.15705207,146526880,0.17027122,"CCC",0.17027122,86309668,82925056,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.107792206,1.6283302,"{""low"":0.066198,""high"":0.947461}",-0.7734708,-0.8163616,0.066198,0.947461,-15.626412,0.18490677,-0.010916561,-0.059038192,0.24922214,-0.07523194,-0.301867,163780080,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:54:00.000Z",-8.224546,1.8582971,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654861568,"CoinMarketCap",398799616,398799616,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.166533,1.8767905,"{""low"":1.7292205,""high"":1.8767905}",1.7292205,398799616,1.8659543,"CCC",1.8659543,263685634,287589928,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8381181,91.090645,"{""low"":0.020179,""high"":5.070912}",-3.2126148,-0.6335379,0.020179,5.070912,4588.177,1.8176138,0.04068327,0.02238279,1.6898044,0.16849267,0.09971134,1216927360,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:54:00.000Z",-7.7270365,0.53281796,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10521156,10521156,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.044618785,0.5534245,"{""low"":0.5194921,""high"":0.5534245}",0.5194921,10521156,0.5534245,"CCC",0.5534245,9046851,7949676,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12579796,0.3090707,"{""low"":0.40702,""high"":3.423217}",-2.890399,-0.84435165,0.40702,3.423217,-24.883265,0.6097099,-0.07689196,-0.12611236,0.7870556,-0.25423765,-0.32302374,36675068,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-7.8714743,1.123159,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29374130,"CoinMarketCap",3651769,3651769,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09596288,1.1845875,"{""low"":1.1147128,""high"":1.1845875}",1.1147128,3651769,1.1845875,"CCC",1.1845875,2466221,2314919,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.088245034,0.08526798,"{""low"":1.034914,""high"":4.543276}",-3.420117,-0.7527865,1.034914,4.543276,-60.46455,1.360198,-0.23703897,-0.17426799,1.6116923,-0.48853326,-0.3031182,32991822,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744250400,0,0.002050101,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:54:00.000Z",-8.561074,0.67417306,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395280896,"CoinMarketCap",211899840,211899840,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.063120246,0.7194188,"{""low"":0.6491532,""high"":0.7194188}",0.6491532,211899840,0.7194188,"CCC",0.7194188,138181548,140540202,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32786506,0.94674414,"{""low"":0.346308,""high"":2.197802}",-1.523629,-0.6932512,0.346308,2.197802,-51.34325,0.77781504,-0.10364199,-0.1332476,0.9369051,-0.26273203,-0.28042546,1614833920,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-4.3469954,0.15987471,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,121345728,"CoinMarketCap",2463871,2463871,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0072655827,0.16373669,"{""low"":0.15398845,""high"":0.16373669}",0.15398845,2463871,0.16373669,"CCC",0.16373669,3643720,1633192,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0058862567,0.03822531,"{""low"":0.15398845,""high"":0.573038}",-0.41316327,-0.721005,0.15398845,0.573038,-59.3034,0.21715446,-0.05727975,-0.26377425,0.2994066,-0.13953188,-0.4660281,19400112,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749829980,-12.117884,0.00039985473,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",121362,121362,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00005513517,0.00045930294,"3.9965432E-4 - 4.5930294E-4",0.00039965432,121362,0.0004520059,"CCC",0.0004520059,107043,116456,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016285473,0.6871508,"2.37E-4 - 0.011944",-0.011544145,-0.9665225,0.000237,0.011944,-94.99668,0.00045478,-0.000054925273,-0.12077328,0.000685485,-0.0002856303,-0.4166835,382831,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-5.2303786,0.0069746925,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",659190,659190,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00038493657,0.0070627336,"{""low"":0.0064902683,""high"":0.0070627336}",0.0064902683,659190,0.0070627336,"CCC",0.0070627336,631015,653513,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029376927,0.72769207,"{""low"":0.004037,""high"":0.051153}",-0.044178307,-0.8636504,0.004037,0.051153,-0.36676526,0.0082689,-0.0012942078,-0.1565151,0.014742575,-0.007767882,-0.5269013,6973663,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1723339560,0,5.017792e-7,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:54:00.000Z",-7.314126,0.24936952,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16456035,16456035,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.019678518,0.25988975,"{""low"":0.24228603,""high"":0.25988975}",0.24228603,16456035,0.25988975,"CCC",0.25988975,15831188,11230508,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.036196515,0.16979878,"{""low"":0.213173,""high"":0.766071}",-0.5167015,-0.6744825,0.213173,0.766071,-41.108536,0.29457375,-0.045204237,-0.15345643,0.3807526,-0.13138308,-0.34506154,103232336,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:54:00.000Z",2.333294,37.76362,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",200093,200093,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.86104584,37.77142,"{""low"":36.682316,""high"":37.77142}",36.682316,200093,37.49254,"CCC",37.49254,194052,192844,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.604115,2.1056874,"{""low"":12.159504,""high"":38.818047}",-1.0544281,-0.027163347,12.159504,38.818047,113.10306,34.450268,3.3133507,0.096177794,26.895605,10.868013,0.40408137,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-2.7186294,2.6309977,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97671312,"CoinMarketCap",13743607,13743607,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.073525906,2.6556158,"{""low"":2.494933,""high"":2.6556158}",2.494933,13743607,2.6556158,"CCC",2.6556158,18842248,10708086,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1976637,0.8355789,"{""low"":1.433334,""high"":8.027496}",-5.3964987,-0.67225176,1.433334,8.027496,33.282314,3.0451517,-0.41415405,-0.1360044,3.2603064,-0.6293087,-0.19302134,256972976,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:54:00.000Z",-4.713755,0.036179908,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9658193920,"CoinMarketCap",61168592,61168592,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017898008,0.037336793,"{""low"":0.03494095,""high"":0.037336793}",0.03494095,61168592,0.037336793,"CCC",0.037336793,47433246,37339940,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0016319081,0.047235966,"{""low"":0.034548,""high"":0.142206}",-0.10602609,-0.74558103,0.034548,0.142206,-65.537605,0.04226346,-0.006083552,-0.14394353,0.061448663,-0.025268756,-0.41121733,349432544,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-4.123998,20.307436,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12294557,"CoinMarketCap",35414584,35414584,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8735008,20.760101,"{""low"":19.657871,""high"":20.760101}",19.657871,35414584,20.760101,"CCC",20.760101,43178149,32174009,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2732048,0.12604944,"{""low"":18.034231,""high"":71.256195}",-50.94876,-0.71500814,18.034231,71.256195,-19.890493,22.922928,-2.6154919,-0.11409938,29.558458,-9.251022,-0.31297377,249670928,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749829920,0.6162934,0.000009573302,"BEFE USD",false,1700438400000,8,93201825792,"CoinMarketCap",879625,879625,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.8637852e-8,0.000009636307,"9.422253E-6 - 9.636307E-6",0.000009422253,879625,0.000009514949,"CCC",0.000009514949,832357,298322,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003573302,0.5955503,"6.0E-6 - 4.17E-4",-0.0004074267,-0.97704244,0.000006,0.000417,-88.37209,0.00000866,9.1330185e-7,0.105462104,0.000011825,-0.0000022516979,-0.19041842,892249,15,0,false,false,"BEFE"
