"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-54.65294,-0.78265244,11.803457,69.83041,-58.292152,16.229725,-1.0522566,-0.064835146,16.73197,-1.5545015,-0.092906065,99500968,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6905156,6905156,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.14227009,15.311648,"{""low"":14.941087,""high"":15.311648}",14.941087,6905156,15.0993185,"CCC",15.0993185,12016840,10055533,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.374011,0.2858494,"{""low"":11.803457,""high"":69.83041}",-0.9286683,15.177468,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.025513325,-0.68316084,0.009281,0.037346,-19.289202,0.01153268,0.0002999967,0.026012747,0.01186004,-0.000027363189,-0.002307175,231142064,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19534215168,"CoinMarketCap",13110535,13110535,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00033869222,0.0121081555,"{""low"":0.011777081,""high"":0.0121081555}",0.011777081,13110535,0.012058501,"CCC",0.012058501,18207908,15970731,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025516767,0.27493554,"{""low"":0.009281,""high"":0.037346}",-2.7826972,0.011832677,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758466200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000013579854,-0.6789927,6.409575e-7,0.000002,0,0.000001,-3.579854e-7,-0.3579854,0.000001,-3.579854e-7,-0.3579854,633065600,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",11163286,11163286,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.7147637e-9,6.4765993e-7,"6.409575E-7 - 6.4765993E-7",6.409575e-7,11163286,6.4765993e-7,"CCC",6.4765993e-7,23578799,18042491,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0570602e-9,0.0016491892,"6.409575E-7 - 2.0E-6",-0.72901845,6.420146e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758466260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0013490178,-0.99927247,0,0.00135,-99.6063,0.000001,-1.7782554e-8,-0.017782554,0.0000039,-0.0000029177827,-0.7481494,654811,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",19253,19253,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.076789e-9,0.0000010000113,"9.663113E-7 - 1.0000113E-6",9.663113e-7,19253,9.857666e-7,"CCC",9.857666e-7,55916,18914,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.822174e-7,,"0.0 - 0.00135",0.62253743,9.822174e-7,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758466260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.006245589,-0.78541106,0.000639,0.007952,70.62937,0.00214252,-0.00043610903,-0.20354958,0.001838995,-0.00013258413,-0.07209597,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000016113045,0.0017097724,"0.0017064109 - 0.0017097724",0.0017064109,9,0.0017079134,"CCC",0.0017079134,253,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010674109,1.6704397,"6.39E-4 - 0.007952",-0.09433713,0.0017064109,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758466200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00247601,-0.68153316,0.000158,0.003633,123.359085,0.0011439,0.000013089972,0.011443283,0.000752095,0.00040489493,0.53835607,685875,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000033447286,0.0011587342,"0.0011544669 - 0.0011587342",0.0011544669,1,0.0011572998,"CCC",0.0011572998,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009989899,6.322721,"1.58E-4 - 0.003633",-0.288262,0.00115699,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.82899594,-0.8749658,0.066198,0.947461,-41.295498,0.11603554,0.0024294928,0.020937487,0.1365524,-0.018087357,-0.13245727,116319784,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,981891264,"CoinMarketCap",18300032,18300032,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0003041923,0.120091684,"{""low"":0.11568318,""high"":0.120091684}",0.11568318,18300032,0.118413255,"CCC",0.118413255,52955963,30316139,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.052267037,0.78955615,"{""low"":0.066198,""high"":0.947461}",-0.25612277,0.118465036,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8121798,-0.751774,0.033359,5.070912,3061.2852,1.2337855,0.02494657,0.020219536,1.3228908,-0.06415868,-0.048498847,825227648,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",52303296,52303296,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.011788726,1.2710893,"{""low"":1.2343291,""high"":1.2710893}",1.2343291,52303296,1.2618033,"CCC",1.2618033,180898851,111009088,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.225373,36.732906,"{""low"":0.033359,""high"":5.070912}",-0.9278658,1.2587321,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8199992,-0.82378626,0.40702,3.423217,2.929461,0.5616812,0.04153657,0.07395043,0.58015466,0.023063123,0.039753404,42194800,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",51166588,51166588,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.058608413,0.6261467,"{""low"":0.5422478,""high"":0.6261467}",0.5422478,51166588,0.5427065,"CCC",0.5427065,7685396,10355110,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19619778,0.48203474,"{""low"":0.40702,""high"":3.423217}",10.761544,0.6032178,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.060454734,-0.34729728,0.050024,0.174072,-13.059491,0.08827252,0.025344744,0.2871193,0.07985307,0.03376419,0.42282894,28120274,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",46894640,46894640,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0033646822,0.113617264,"{""low"":0.10573313,""high"":0.113617264}",0.10573313,46894640,0.10573313,"CCC",0.10573313,27658433,51315601,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.06359327,1.2712551,"{""low"":0.050024,""high"":0.174072}",3.051794,0.113617264,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7588551,-0.25950807,1.034914,2.924206,-6.704998,2.137903,0.027447939,0.01283872,1.6458379,0.519513,0.3156526,60670996,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28019012,"CoinMarketCap",3108402,3108402,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00233984,2.189743,"{""low"":2.1475284,""high"":2.189743}",2.1475284,3108402,2.1570947,"CCC",2.1570947,5750564,3415872,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1304369,1.0923003,"{""low"":1.034914,""high"":2.924206}",-0.10794445,2.165351,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5539203,-0.70703375,0.346308,2.197802,-60.21384,0.66009104,-0.016209185,-0.024555985,0.66207445,-0.01819259,-0.027478162,1527684352,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372615936,"CoinMarketCap",56629436,56629436,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0057680607,0.6485774,"{""low"":0.63531035,""high"":0.6485774}",0.63531035,56629436,0.64277613,"CCC",0.64277613,113948926,82254987,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29757386,0.85927516,"{""low"":0.346308,""high"":2.197802}",-0.88786894,0.64388186,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3401234,-0.59354424,0.135948,0.573038,-48.815895,0.24479689,-0.01188229,-0.048539385,0.22895238,0.0039622188,0.017305864,28554444,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122596192,"CoinMarketCap",2112260,2112260,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00083115697,0.23553993,"{""low"":0.22931208,""high"":0.23553993}",0.22931208,2112260,0.232208,"CCC",0.232208,14780186,2967349,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.096966594,0.7132624,"{""low"":0.135948,""high"":0.573038}",0.35813373,0.2329146,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758466200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0031346946,-0.8583501,0.000187,0.003652,-82.11025,0.00033894,0.00017836539,0.5262447,0.00042465,0.00009265539,0.21819237,495282,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",123505,123505,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000011140946,0.0005382932,"5.0323026E-4 - 5.382932E-4",0.00050323026,123505,0.0005292656,"CCC",0.0005292656,84843,101749,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003303054,1.7663391,"1.87E-4 - 0.003652",0.2158326,0.0005173054,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.045977738,-0.8988278,0.004037,0.051153,-62.47846,0.00532114,-0.00014587725,-0.02741466,0.006587405,-0.0014121425,-0.21437007,5174498,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",454369,454369,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00009032106,0.005251495,"{""low"":0.00513618,""high"":0.005251495}",0.00513618,454369,0.005226191,"CCC",0.005226191,524112,315213,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011382629,0.28195763,"{""low"":0.004037,""high"":0.051153}",-1.7153075,0.0051752627,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5493566,-0.6830397,0.244625,0.804282,-52.63672,0.29752013,-0.04259467,-0.14316568,0.32732946,-0.072404,-0.2211961,54808976,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16148855,16148855,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.002611488,0.2559404,"{""low"":0.24981813,""high"":0.2559404}",0.24981813,16148855,0.2523959,"CCC",0.2523959,114206720,19646965,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0103004575,0.04210713,"{""low"":0.244625,""high"":0.804282}",1.0350132,0.25492546,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.514263,-0.67129934,0.211998,0.766071,-37.354683,0.26289797,-0.011089921,-0.042183366,0.27640775,-0.024599701,-0.08899787,105500864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7308476,7308476,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0021892786,0.25691524,"{""low"":0.25053158,""high"":0.25691524}",0.25053158,7308476,0.25606823,"CCC",0.25606823,11890789,9913244,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.039810047,0.18778501,"{""low"":0.211998,""high"":0.766071}",-0.86192304,0.25180805,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.232134,-0.18630855,12.159504,38.818047,67.655136,33.479836,-1.8939228,-0.05656906,31.246504,0.33940887,0.010862299,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",251980,251980,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.16105461,31.840885,"{""low"":31.146133,""high"":31.840885}",31.146133,251980,31.438915,"CCC",31.438915,183499,158066,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.426409,1.5976317,"{""low"":12.159504,""high"":38.818047}",0.5125093,31.585913,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1918125,-0.5221818,1.433334,8.027496,82.56791,3.9005497,-0.06486583,-0.01662992,3.101909,0.7337749,0.23655592,371230944,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96783520,"CoinMarketCap",13604922,13604922,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.01667118,3.9698052,"{""low"":3.7685683,""high"":3.9698052}",3.7685683,13604922,3.9350786,"CCC",3.9350786,28434639,18259224,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.40235,1.6760573,"{""low"":1.433334,""high"":8.027496}",0.4365382,3.8356838,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09968015,-0.700956,0.030808,0.142206,-26.331509,0.04083698,0.0016888715,0.041356426,0.04092133,0.0016045198,0.039209865,425163360,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9997762560,"CoinMarketCap",36935232,36935232,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0000030137599,0.042920172,"{""low"":0.04203258,""high"":0.042920172}",0.04203258,36935232,0.04242046,"CCC",0.04242046,39997631,44869876,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01171785,0.3803509,"{""low"":0.030808,""high"":0.142206}",-0.00708705,0.04252585,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-48.087563,-0.67485446,17.519327,71.256195,-6.5500617,23.134724,0.033908844,0.0014657121,22.325766,0.8428669,0.0377531,287648096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12415412,"CoinMarketCap",24941654,24941654,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.32334328,23.35394,"{""low"":22.904053,""high"":23.35394}",22.904053,24941654,23.284,"CCC",23.284,32281429,32838073,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.6493053,0.3224613,"{""low"":17.519327,""high"":71.256195}",-1.376401,23.168633,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758466200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000036864978,-0.76802033,0.000006,0.000048,-75,0.0000092,0.0000019350227,0.21032856,0.0000088,0.000002335023,0.26534355,1037804,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",158072,158072,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000013286754,0.000011625211,"1.02481035E-5 - 1.1625211E-5",0.0000102481035,158072,0.0000103254715,"CCC",0.0000103254715,187440,162545,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000051350225,0.85583705,"6.0E-6 - 4.8E-5",13.549134,0.000011135023,"BEFE USD",,"BEFE"
