"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kasper the Ghost of Kaspa USD",,27.32239,0.00014272645,"[]",1736884380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",189850,189850,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000030627976,0.00015008333,"1.02506354E-4 - 1.5008333E-4",0.000102506354,189850,0.00011184001,"CCC",0.00011184001,189099,251654,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007272645,1.0389493,"7.0E-5 - 8.03E-4",-0.00066027354,-0.8222585,0.00007,0.000803,-84.782616,false,false,false,1730246400000,0.00019014,-0.000047413545,-0.24936125,0.0002717237,-0.00012899724,-0.4747368,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metis USD","Metis USD",8.813695,35.5824,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6189334,"CoinMarketCap",7686853,7686853,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.882103,35.708763,"{""low"":34.093395,""high"":35.708763}",34.093395,7686853,34.463993,"CCC",34.463993,23457569,9590281,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.764544,0.3782089,"{""low"":25.817858,""high"":148.64624}",-113.06384,-0.76062363,25.817858,148.64624,-71.25574,false,false,false,"2021-05-13T00:00:00.000Z",50.69143,-15.109028,-0.29805884,42.126305,-6.5439034,-0.15534008,220231376,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zilliqa USD","Zilliqa USD",10.483377,0.02153028,"[]","2025-01-14T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19404500992,"CoinMarketCap",28798882,28798882,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0020429306,0.02165804,"{""low"":0.019953512,""high"":0.02165804}",0.019953512,28798882,0.020156374,"CCC",0.020156374,52084313,34319682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01063528,0.97616154,"{""low"":0.010895,""high"":0.044541}",-0.023010721,-0.51661885,0.010895,0.044541,-12.128347,false,false,false,"2018-01-25T00:00:00.000Z",0.02500456,-0.0034742802,-0.13894586,0.01774602,0.0037842598,0.21324554,417784352,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,false,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitTorrent [New] USD","BitTorrent(New) USD",4.4260073,0.0000011251548,"[]",1736884380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8,968246421356544,"CoinMarketCap",35210124,35210124,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.7688673e-8,0.0000011338674,"1.1069653E-6 - 1.1338674E-6",0.0000011069653,35210124,0.0000011069653,"CCC",0.0000011069653,45806761,53480959,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2515477e-7,0.12515476,"1.0E-6 - 2.0E-6",-8.748452e-7,-0.4374226,0.000001,0.000002,0,false,false,false,1548892800000,0.00000112,5.1547886e-9,0.00460249,0.00000103,9.5154746e-8,0.09238325,1089427072,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polygon USD","Polygon USD",7.220512,0.45461065,"[]","2025-01-14T19:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6,1913783680,"CoinMarketCap",4951705,4951705,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.030614644,0.4556358,"{""low"":0.4373509,""high"":0.4556358}",0.4373509,4951705,0.43914187,"CCC",0.43914187,14553628,6049447,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16829863,0.58781546,"{""low"":0.286312,""high"":1.287182}",-0.8325713,-0.6468171,0.286312,1.287182,-48.038746,false,true,false,"2019-04-28T00:00:00.000Z",0.5461381,-0.09152746,-0.16759032,0.45757288,-0.0029622316,-0.006473792,870026432,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LikeCoin USD","LikeCoin USD",3.5789087,0.0008902817,"[]",1736884380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",249,249,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003076147,0.0008902817,"8.697286E-4 - 8.902817E-4",0.0008697286,249,0.0008832403,"CCC",0.0008832403,711,538,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019228167,0.27547517,"6.98E-4 - 0.007952",-0.0070617185,-0.88804305,0.000698,0.007952,-75.049446,false,false,false,1531180800000,0.00120432,-0.0003140383,-0.26075986,0.00104312,-0.00015283836,-0.14652039,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","aixbt by Virtuals USD",,68.55315,0.63891625,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6,854527616,"CoinMarketCap",414187872,414187872,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.259857,0.66550326,"{""low"":0.42307642,""high"":0.66550326}",0.42307642,414187872,0.43084395,"CCC",0.43084395,68563082,127360226,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.49813426,3.5383377,"{""low"":0.140782,""high"":0.66550326}",-0.02658701,-0.039950233,0.140782,0.66550326,113.82399,false,false,false,"2024-11-30T00:00:00.000Z",0.34319577,0.2957205,0.86166704,0.34319577,0.2957205,0.86166704,545971584,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Virtuals Protocol USD","Virtuals Protocol USD",21.626223,2.9770513,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4,645050624,"CoinMarketCap",388732352,388732352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.5293462,2.9819722,"{""low"":2.6180449,""high"":2.9819722}",2.6180449,388732352,2.653008,"CCC",2.653008,162801395,363738708,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.9568722,146.53215,"{""low"":0.020179,""high"":5.070912}",-2.0938606,-0.412916,0.020179,5.070912,6213.1533,false,false,false,"2024-02-15T00:00:00.000Z",2.603016,0.37403536,0.14369307,0.74663925,2.230412,2.9872687,1920348800,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Winnie the Poodle USD","Winnie the Poodle USD",5.212935,0.0070215277,"[]","2025-01-14T19:48:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",162317,162317,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0003478923,0.0070330994,"{""low"":0.006671265,""high"":0.0070330994}",0.006671265,162317,0.0066838018,"CCC",0.0066838018,151653,147605,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001117528,0.18928319,"{""low"":0.005904,""high"":0.012743}",-0.005721472,-0.44898942,0.005904,0.012743,-17.133648,false,false,false,"2024-11-12T00:00:00.000Z",0.00718618,-0.00016465224,-0.022912346,0.0074006827,-0.00037915492,-0.051232427,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PepeBull USD",,-0.8508351,1.7581918e-9,"[]",1736884380,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",139921,139921,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.5087598e-11,1.7861265e-9,"1.7561993E-9 - 1.7861265E-9",1.7561993e-9,139921,1.7789509e-9,"CCC",1.7789509e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.9925173e-12,0.0011345622,"1.7561993E-9 - 1.7861265E-9",-2.7934655e-11,-0.015639797,1.7561993e-9,1.7861265e-9,,false,false,false,1721260800000,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jetcoin USD","Jetcoin USD",-0.02936401,0.001164526,"[]",1736884380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.4202822e-7,0.0011660961,"0.00116422 - 0.0011660961",0.00116422,8,0.001164502,"CCC",0.001164502,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.000801526,2.2080607,"3.63E-4 - 0.012977",-0.011812475,-0.91026235,0.000363,0.012977,131.61035,false,false,false,1510185600000,0.0011714,-0.0000068739755,-0.0058681713,0.002497955,-0.001333429,-0.5338083,84740,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gains Network USD","Gains Network USD",7.366427,1.5313946,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4,32417580,"CoinMarketCap",3501693,3501693,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.10506928,1.5471739,"{""low"":1.4703065,""high"":1.5471739}",1.4703065,3501693,1.4799752,"CCC",1.4799752,3589860,3533323,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18030465,0.13345125,"{""low"":1.35109,""high"":6.890128}",-5.3587337,-0.7777408,1.35109,6.890128,-72.618576,false,false,false,"2021-11-01T00:00:00.000Z",2.1414206,-0.610026,-0.28486976,2.333783,-0.8023883,-0.34381446,49644108,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SOLS USD","SOLS USD",-0.10341606,0.0067052143,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",204,204,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000006941147,0.0077760965,"{""low"":0.00663337,""high"":0.0077760965}",0.00663337,204,0.006773493,"CCC",0.006773493,4567,1341,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005105214,3.190759,"{""low"":0.0016,""high"":0.023928}",-0.017222784,-0.7197754,0.0016,0.023928,-67.917206,false,false,false,"2023-12-13T00:00:00.000Z",0.00757978,-0.0008745659,-0.115381435,0.00507566,0.0016295542,0.32105267,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",7.7640047,1.2875714,"[]","2025-01-14T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4,2434477824,"CoinMarketCap",183615760,183615760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.092764854,1.2920184,"{""low"":1.2355118,""high"":1.2920184}",1.2355118,183615760,1.2431726,"CCC",1.2431726,363198747,308784748,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.77746046,1.5241007,"{""low"":0.510111,""high"":3.474265}",-2.1866937,-0.62939745,0.510111,3.474265,80.309006,false,false,false,"2019-03-02T00:00:00.000Z",1.5543593,-0.2667879,-0.17163849,1.3434998,-0.05592835,-0.04162885,3134564096,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Viction USD","VICSTEP USD",8.351538,0.36505315,"[]","2025-01-14T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6,96830752,"CoinMarketCap",1496363,1496363,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.028137624,0.3700353,"{""low"":0.3460403,""high"":0.3700353}",0.3460403,1496363,0.3496004,"CCC",0.3496004,3977476,1733205,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11022815,0.4325641,"{""low"":0.254825,""high"":1.335695}",-0.97064185,-0.7266942,0.254825,1.335695,-57.013393,false,false,false,"2022-06-11T00:00:00.000Z",0.43805248,-0.07299933,-0.16664517,0.38695416,-0.021901011,-0.056598466,35348372,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BOLT USD","BOLT USD",0.47385883,0.00073683687,"[]",1736884380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6,957427520,"CoinMarketCap",1035,1035,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000034751138,0.0007669133,"7.3336175E-4 - 7.669133E-4",0.00073336175,1035,0.00073336175,"CCC",0.00073336175,3319,1747,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00012183684,0.19810867,"6.15E-4 - 0.012328",-0.0115911625,-0.9402306,0.000615,0.012328,-78.47916,false,false,false,1554422400000,0.00119932,-0.0004624831,-0.3856211,0.002805385,-0.0020685482,-0.73734915,705467,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hege USD","Hege USD",1.662362,0.025976785,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6,999852416,"CoinMarketCap",1228962,1228962,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0004247669,0.026209885,"{""low"":0.02375095,""high"":0.026209885}",0.02375095,1228962,0.02532355,"CCC",0.02532355,1505571,1349645,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.023720784,10.514532,"{""low"":0.002256,""high"":0.051153}",-0.025176216,-0.49217477,0.002256,0.051153,333.652,false,false,false,"2024-05-02T00:00:00.000Z",0.03048248,-0.004505696,-0.14781263,0.01637619,0.009600595,0.5862533,25972950,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Catizen USD",,11.918392,0.30287927,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,6,296116960,"CoinMarketCap",22848964,22848964,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.03225416,0.3038591,"{""low"":0.28419933,""high"":0.3038591}",0.28419933,22848964,0.28419933,"CCC",0.28419933,81239895,33559322,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30287927,,"{""low"":0,""high"":1.110797}",-0.8079178,-0.7273316,0,1.110797,,false,false,false,"2024-09-18T00:00:00.000Z",0.44251958,-0.1396403,-0.31555733,0.458056,-0.15517673,-0.3387724,89687688,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Convex Finance USD","Convex Finance USD",12.668134,4.3334227,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4,97519648,"CoinMarketCap",22560628,22560628,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.4872396,4.3630767,"{""low"":4.1008444,""high"":4.3630767}",4.1008444,22560628,4.1228247,"CCC",4.1228247,43601862,39901185,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9000888,2.0233169,"{""low"":1.433334,""high"":8.027496}",-3.6940737,-0.46017757,1.433334,8.027496,36.5062,false,false,false,"2021-05-18T00:00:00.000Z",5.032983,-0.69956017,-0.13899514,2.9234264,1.4099963,0.4823095,422593888,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chiliz USD","Chiliz USD",6.856909,0.08066301,"[]","2025-01-14T19:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6,9340363776,"CoinMarketCap",52528992,52528992,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0051760674,0.08100972,"{""low"":0.07817276,""high"":0.08100972}",0.07817276,52528992,0.07886662,"CCC",0.07886662,150939425,112949636,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03646301,0.824955,"{""low"":0.0442,""high"":0.167586}",-0.08692299,-0.51867694,0.0442,0.167586,-23.654228,false,false,false,"2019-07-01T00:00:00.000Z",0.09834744,-0.01768443,-0.17981586,0.07228087,0.008382142,0.11596625,753421888,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dash USD","Dash USD",8.585922,37.034184,"[]","2025-01-14T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2,12104508,"CoinMarketCap",65191520,65191520,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.9283028,37.236862,"{""low"":35.189526,""high"":37.236862}",35.189526,65191520,35.357193,"CCC",35.357193,97324125,74657541,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.882137,0.9336933,"{""low"":19.152046,""high"":71.256195}",-34.22201,-0.48026717,19.152046,71.256195,20.053745,false,false,false,"2017-11-09T00:00:00.000Z",43.321068,-6.2868843,-0.14512302,29.46264,7.5715427,0.25698793,448280544,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BEFE USD",,2.417779,0.0000143597845,"[]",1736884380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,6,93201825792,"CoinMarketCap",852872,852872,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.389914e-7,0.000014569489,"1.3948295E-5 - 1.4569489E-5",0.000013948295,852872,0.000014485311,"CCC",0.000014485311,2100575,3332208,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013597846,0.10459882,"1.3E-5 - 6.79E-4",-0.0006646402,-0.9788516,0.000013,0.000679,-97.37336,false,false,false,1700438400000,0.00001784,-0.000003480216,-0.19507937,0.00004543,-0.000031070216,-0.68391407,1338358,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,false,false,1638921600000,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HTX USD","HTX USD",3.617169,0.0000021941655,"[]",1736884380,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",32372932,32372932,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",7.659605e-8,0.0000022228971,"2.1298831E-6 - 2.2228971E-6",0.0000021298831,32372932,0.0000021423664,"CCC",0.0000021423664,36639003,36039044,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000011941655,1.1941655,"1.0E-6 - 4.0E-6",-0.0000018058345,-0.45145863,0.000001,0.000004,0,false,false,false,1706054400000,0.00000232,-1.258345e-7,-0.05423901,0.00000138,8.1416556e-7,0.58997506,0,15,0,"HTX"
