"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","[]",1649788320,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.65186614,6.035985e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1744836840,8,986061140393984,"CoinMarketCap",16164980,16164980,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.9604515e-9,6.106331e-7,"6.0118555E-7 - 6.106331E-7",6.0118555e-7,16164980,6.0718264e-7,"CCC",6.0718264e-7,27190204,22433645,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4129463e-9,0.0040136464,"6.0118555E-7 - 2.0E-6",-0.0000013964016,-0.69820076,6.0118555e-7,0.000002,0,0.000001,-3.964015e-7,-0.3964015,0.00000103,-4.2640153e-7,-0.41398206,595185024,15,0,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.8819267,0.0000055125506,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1744836540,8,666666663936,"CoinMarketCap",403565,403565,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.0182566e-7,0.000005788309,"5.3311815E-6 - 5.788309E-6",0.0000053311815,403565,0.0000054308834,"CCC",0.0000054308834,2015028,392515,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.1255074e-7,0.102510154,"5.0E-6 - 0.00135",-0.0013444875,-0.99591666,0.000005,0.00135,-98.031494,0.0000081,-0.0000025874492,-0.3194382,0.0002152857,-0.00020977315,-0.9743942,3675033,15,0,false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.6405215,0.0017928556,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1744836780,6,0,"CoinMarketCap",630,630,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000095726806,0.0017928556,"0.0016476583 - 0.0017928556",0.0016476583,630,0.0016864552,"CCC",0.0016864552,528,174,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011538556,1.8057208,"6.39E-4 - 0.007952",-0.0061591445,-0.7745403,0.000639,0.007952,17.164696,0.00132464,0.00046821556,0.35346627,0.00118881,0.0006040456,0.50810945,0,15,0,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.8943164,0.077627935,"aixbt USD","aixbt USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,854527616,"CoinMarketCap",29029434,29029434,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0014431849,0.078839056,"{""low"":0.07344393,""high"":0.078839056}",0.07344393,29029434,0.07644751,"CCC",0.07644751,116967163,38987916,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011429936,0.17266285,"{""low"":0.066198,""high"":0.947461}",-0.86983305,-0.9180674,0.066198,0.947461,-62.119972,0.11746802,-0.039840087,-0.33915687,0.28219846,-0.20457053,-0.72491723,66335212,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.2914474,0.54755753,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,651299584,"CoinMarketCap",88880456,88880456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.018635929,0.5616688,"{""low"":0.5321765,""high"":0.5616688}",0.5321765,88880456,0.55910194,"CCC",0.55910194,158316184,137035105,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.52737856,26.13502,"{""low"":0.020179,""high"":5.070912}",-4.5233545,-0.8920199,0.020179,5.070912,282.8616,0.7022238,-0.15466624,-0.22025208,1.2903335,-0.742776,-0.5756465,356624000,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.3929133,1.3131053,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-04-16T20:54:00.000Z",4,30203866,"CoinMarketCap",2716523,2716523,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0051392317,1.327336,"{""low"":1.2864877,""high"":1.327336}",1.2864877,2716523,1.3052601,"CCC",1.3052601,3133195,3027296,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.27819133,0.26880622,"{""low"":1.034914,""high"":4.543276}",-3.2301705,-0.71097827,1.034914,4.543276,-60.33852,1.4393425,-0.12623715,-0.08770473,1.7749,-0.4617946,-0.26018065,39660856,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR","[]",1744250400,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13220,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-34.69258,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.1101122,0.46363696,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,2392483328,"CoinMarketCap",78014368,78014368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0050903857,0.4676862,"{""low"":0.4466616,""high"":0.4676862}",0.4466616,78014368,0.45913428,"CCC",0.45913428,149888026,118757390,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11732897,0.33879948,"{""low"":0.346308,""high"":2.694482}",-2.2308452,-0.827931,0.346308,2.694482,-76.882324,0.5208889,-0.05725196,-0.10991203,1.1171497,-0.6535127,-0.5849822,1109243776,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.5090705,0.19743301,"Viction USD","VICSTEP USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,120651880,"CoinMarketCap",3635382,3635382,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0029351115,0.20021068,"{""low"":0.18659422,""high"":0.20021068}",0.18659422,3635382,0.19264144,"CCC",0.19264144,7541927,2777586,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.030519009,0.18284272,"{""low"":0.166914,""high"":0.821176}",-0.623743,-0.75957286,0.166914,0.821176,-73.050575,0.24051055,-0.043077543,-0.17910874,0.3426164,-0.1451834,-0.42374912,23820664,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.0355885,0.0005270063,"BOLT USD","BOLT USD","REGULAR","[]",1744836840,6,957427520,"CoinMarketCap",42352,42352,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000010950607,0.0005440534,"5.0099107E-4 - 5.440534E-4",0.00050099107,42352,0.0005089659,"CCC",0.0005089659,45624,102989,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029000628,1.2236552,"2.37E-4 - 0.012328",-0.011800993,-0.95725125,0.000237,0.012328,-82.936646,0.00054676,-0.000019753701,-0.03612865,0.000952535,-0.00042552873,-0.4467329,504570,15,0,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.1709294,0.006926558,"Hege USD","Hege USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,999852416,"CoinMarketCap",573737,573737,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00014717598,0.006965684,"{""low"":0.0064849914,""high"":0.006965684}",0.0064849914,573737,0.006783628,"CCC",0.006783628,676217,489591,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004670558,2.070283,"{""low"":0.002256,""high"":0.051153}",-0.04422644,-0.86459136,0.002256,0.051153,15.827215,0.0066306,0.00029595802,0.04463518,0.015388765,-0.008462207,-0.54989517,6925535,15,0,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.771085,2.241132,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-04-16T20:54:00.000Z",4,96538896,"CoinMarketCap",30752688,30752688,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16160202,2.3594134,"{""low"":2.101178,""high"":2.3594134}",2.101178,30752688,2.1229558,"CCC",2.1229558,19700034,22523335,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.807798,0.56357974,"{""low"":1.433334,""high"":8.027496}",-5.7863646,-0.7208181,1.433334,8.027496,-16.453272,2.0947168,0.14641523,0.06989739,2.9647474,-0.7236154,-0.24407321,216356416,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7930766,0.035343353,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,9534740480,"CoinMarketCap",93890304,93890304,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00064530224,0.036495797,"{""low"":0.034842163,""high"":0.036495797}",0.034842163,93890304,0.036049742,"CCC",0.036049742,66745765,56416517,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0007953532,0.023021687,"{""low"":0.034548,""high"":0.164541}",-0.12919766,-0.78520036,0.034548,0.164541,-66.95515,0.04418024,-0.008836888,-0.200019,0.06913412,-0.03379077,-0.48877123,336989728,15,0,false,false,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.701851,20.186611,"Dash USD","Dash USD","REGULAR","[]","2025-04-16T20:54:00.000Z",2,12221477,"CoinMarketCap",43987904,43987904,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.14268112,20.462046,"{""low"":19.977432,""high"":20.462046}",19.977432,43987904,20.247631,"CCC",20.247631,55459736,46564027,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.15238,0.119349696,"{""low"":18.034231,""high"":71.256195}",-51.069584,-0.7167038,18.034231,71.256195,-26.602577,22.817978,-2.6313667,-0.11531989,30.14288,-9.956268,-0.3303025,246710208,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.061026,0.0000072973376,"BEFE USD",,"REGULAR","[]",1744836840,8,93201825792,"CoinMarketCap",1413050,1413050,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.53565e-7,0.000007591392,"7.180387E-6 - 7.591392E-6",0.000007180387,1413050,0.0000073899555,"CCC",0.0000073899555,1000387,1655901,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.9733746e-7,0.04247678,"7.0E-6 - 4.17E-4",-0.00040970265,-0.9825004,0.000007,0.000417,-96,0.0000093,-0.0000020026623,-0.21534003,0.00001799,-0.000010692662,-0.59436697,680125,15,0,false,false,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR","[]",1640737328,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.1804102,0.0000016865266,"HTX USD","HTX USD","REGULAR","[]",1744836840,8,0,"CoinMarketCap",24891146,24891146,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.0372576e-9,0.0000017119556,"1.6784676E-6 - 1.7119556E-6",0.0000016784676,24891146,0.0000016862855,"CCC",0.0000016862855,28098324,25113507,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.865266e-7,0.6865266,"1.0E-6 - 4.0E-6",-0.0000023134735,-0.57836837,0.000001,0.000004,100,0.000002,-3.1347338e-7,-0.15673669,0.00000184,-1.5347337e-7,-0.083409436,0,15,0,false,false,false,1706054400000,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,"REGULAR","[]",1699381140,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-1.0634886,0.022356791,"VeChain USD","VeChain USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,85985042432,"CoinMarketCap",94068440,94068440,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00024031848,0.02273851,"{""low"":0.021861088,""high"":0.02273851}",0.021861088,94068440,0.022542693,"CCC",0.022542693,76919653,70017182,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0044857915,0.25100955,"{""low"":0.017871,""high"":0.079013}",-0.056656204,-0.7170492,0.017871,0.079013,-40.65289,0.02476718,-0.0024103895,-0.09732191,0.034562204,-0.012205413,-0.35314336,1922349568,15,0,false,false,false,"2018-08-03T00:00:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,"REGULAR","[]","2022-10-03T18:20:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-9.443894,0.025621349,"Mr Miggles USD","Mr Miggles USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,957371072,"CoinMarketCap",1723014,1723014,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0026719924,0.028162768,"{""low"":0.025621349,""high"":0.028162768}",0.025621349,1723014,0.028039016,"CCC",0.028039016,4944138,2604345,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013069349,1.0412165,"{""low"":0.012552,""high"":0.195209}",-0.16958764,-0.8687491,0.012552,0.195209,-54.198265,0.03296694,-0.0073455926,-0.22281693,0.05727356,-0.031652212,-0.5526496,24529138,15,0,false,false,false,"2024-07-18T00:00:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.36719537,2.1118295e-7,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","[]",1744836840,8,998607355904,"CoinMarketCap",128386,128386,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",7.7262996e-10,2.2682289e-7,"2.0422942E-7 - 2.2682289E-7",2.0422942e-7,128386,2.1287684e-7,"CCC",2.1287684e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1118295e-7,,"0.0 - 2.7E-5",-0.000026788817,-0.99217844,0,0.000027,-95.2381,0.00000102,-8.0881705e-7,-0.7929579,0.0000039,-0.0000036888173,-0.94585055,210888,15,0,false,false,false,1718150400000,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,1.1825312,0.002401874,"Oxygen USD","Oxygen USD","REGULAR","[]","2025-04-16T20:54:00.000Z",6,40689416,"CoinMarketCap",319720,319720,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000028070994,0.0024029757,"{""low"":0.002336839,""high"":0.0024029757}",0.002336839,319720,0.002385782,"CCC",0.002385782,307120,278022,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00009087403,0.039322387,"{""low"":0.002311,""high"":0.076763}",-0.07436112,-0.96871054,0.002311,0.076763,-77.81291,0.00349356,-0.0010916861,-0.31248528,0.004421825,-0.0020199511,-0.4568139,97730,15,0,false,false,false,"2021-03-16T00:00:00.000Z","OXY"
