"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.3866813,0.0031127164,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125423,125423,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000076107215,0.003191918,"{""low"":0.0030981433,""high"":0.003191918}",0.0030981433,125423,0.0031601705,"CCC",0.0031601705,134822,128837,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00075471634,0.3200663,"{""low"":0.002358,""high"":0.135003}",-0.13189028,-0.9769433,0.002358,0.135003,-96.84649,0.00339234,-0.00027962355,-0.08242793,0.00666807,-0.0035553535,-0.5331908,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743411240,"CCC","[]","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.6524951,1.159813e-11,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",150586,150586,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.617431e-14,1.1682073e-11,"1.1575798E-11 - 1.1682073E-11",1.1575798e-11,150586,1.1657843e-11,"CCC",1.1657843e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2331963e-14,0.0019291943,"1.1575798E-11 - 1.1682073E-11",-8.394327e-14,-0.0071856487,1.1575798e-11,1.1682073e-11,,,,,,,,490133,15,0,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743411240,"CCC","[]","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.90541,0.000042547013,false,false,false,1730246400000,6,0,"CoinMarketCap",145418,145418,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000026702655,0.000043129752,"4.187739E-5 - 4.3129752E-5",0.00004187739,145418,0.00004280025,"CCC",0.00004280025,161567,154953,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022547014,1.1273507,"2.0E-5 - 8.03E-4",-0.000760453,-0.9470149,0.00002,0.000803,-93.88587,0.000061,-0.000018452985,-0.30250797,0.0001759934,-0.00013344639,-0.7582466,0,15,0,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.2854197,15.383117,false,false,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",5782032,5782032,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.35979176,15.555999,"{""low"":14.990178,""high"":15.555999}",14.990178,5782032,15.303054,"CCC",15.303054,13658433,7727645,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.89839363,0.062023528,"{""low"":14.484723,""high"":104.30269}",-88.91957,-0.8525147,14.484723,104.30269,-84.5583,20.659481,-5.2763643,-0.25539675,37.037476,-21.654358,-0.58466077,96434208,15,0,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:55:00.000Z","CCC","[]","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.1857743,0.011070714,false,false,false,"2018-01-25T00:00:00.000Z",6,19717019648,"CoinMarketCap",11130117,11130117,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00036429334,0.011273251,"{""low"":0.010990159,""high"":0.011273251}",0.010990159,11130117,0.011141141,"CCC",0.011141141,23889217,15457035,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004607141,0.04342263,"{""low"":0.01061,""high"":0.038949}",-0.027878288,-0.71576387,0.01061,0.038949,-68.81948,0.01331106,-0.0022403458,-0.1683071,0.01775737,-0.006686655,-0.3765566,218281488,15,0,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-10-08T18:30:00.000Z","CCC","[]","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649788320,"CCC","[]","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743411240,"CCC","[]","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.4168131,6.556447e-7,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14371644,14371644,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.3194673e-8,6.814614e-7,"6.5427844E-7 - 6.814614E-7",6.5427844e-7,14371644,6.749549e-7,"CCC",6.749549e-7,32012320,18163366,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3662884e-9,0.0020882369,"6.5427844E-7 - 2.0E-6",-0.0000013443553,-0.6721776,6.5427844e-7,0.000002,-50,0.000001,-3.4435527e-7,-0.3443553,0.00000103,-3.743553e-7,-0.36345175,646505792,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-24T06:47:00.000Z","CCC","[]","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743411240,"CCC","[]","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.2106194,0.000007482374,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",371115,371115,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.289033e-7,0.000007765447,"7.4002546E-6 - 7.765447E-6",0.0000074002546,371115,0.0000074952436,"CCC",0.0000074952436,2848782,409334,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.823737e-7,0.06891053,"7.0E-6 - 0.00135",-0.0013425177,-0.9944575,0.000007,0.00135,-96.850395,0.00002312,-0.000015637626,-0.67636794,0.0002556477,-0.00024816534,-0.97073174,4988249,15,0,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743411240,"CCC","[]","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.6713454,0.0014247629,false,false,false,1531180800000,6,0,"CoinMarketCap",552,552,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000024217414,0.0014917862,"0.0014247146 - 0.0014917862",0.0014247146,552,0.0014917862,"CCC",0.0014917862,601,138,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007857629,1.229676,"6.39E-4 - 0.007952",-0.006527237,-0.82082963,0.000639,0.007952,-26.262087,0.00123026,0.00019450288,0.158099,0.001131525,0.00029323786,0.25915277,0,15,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.9619315,0.10990531,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",39063468,39063468,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0031616762,0.11221489,"{""low"":0.10539914,""high"":0.11221489}",0.10539914,39063468,0.10674666,"CCC",0.10674666,148015316,70794596,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016494311,0.17657784,"{""low"":0.093411,""high"":0.947461}",-0.8375557,-0.8840002,0.093411,0.947461,-48.2712,0.16335194,-0.05344663,-0.32718697,0.31030425,-0.20039895,-0.64581436,93917120,15,0,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.9868038,0.59248286,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",67086156,67086156,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.024601996,0.60600024,"{""low"":0.58670366,""high"":0.60600024}",0.58670366,67086156,0.5994049,"CCC",0.5994049,208191739,111105696,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5723039,28.36136,"{""low"":0.020179,""high"":5.070912}",-4.478429,-0.8831605,0.020179,5.070912,200.86183,0.9271105,-0.33462763,-0.36093608,1.2479547,-0.65547186,-0.5252369,385807680,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,3.692604,0.0070205056,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137045,137045,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0002500075,0.0070205056,"{""low"":0.0068906797,""high"":0.0070205056}",0.0068906797,137045,0.0068906797,"CCC",0.0068906797,141459,137328,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011165058,0.18911007,"{""low"":0.005904,""high"":0.012743}",-0.0057224943,-0.44906965,0.005904,0.012743,-14.57972,0.00701686,0.0000036456622,0.0005195575,0.007348507,-0.00032800157,-0.04463513,0,15,0,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743411240,"CCC","[]","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,2.3432536,1.7541187e-9,false,false,false,1721260800000,8,0,"CoinMarketCap",129915,129915,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.0162318e-11,1.7569525e-9,"1.7541187E-9 - 1.7569525E-9",1.7541187e-9,129915,1.7569525e-9,"CCC",1.7569525e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7541187E-9 - 1.7569525E-9",-2.8337332e-12,-0.0016128685,1.7541187e-9,1.7569525e-9,,,,,,,,0,15,0,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743411240,"CCC","[]","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,4.760085,0.002189834,false,false,false,1510185600000,6,72768024,"CoinMarketCap",83,83,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00009950157,0.006203808,"0.0020903414 - 0.006203808",0.0020903414,83,0.002090497,"CCC",0.002090497,24,90,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0018268339,5.0326004,"3.63E-4 - 0.012977",-0.010787167,-0.8312527,0.000363,0.012977,-18.486738,0.00559566,-0.003405826,-0.6086549,0.00290317,-0.00071333605,-0.24570936,159349,15,0,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.9529986,1.334702,false,false,false,"2021-11-01T00:00:00.000Z",4,30645626,"CoinMarketCap",2159456,2159456,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.040613055,1.3582356,"{""low"":1.3254815,""high"":1.3582356}",1.3254815,2159456,1.3461751,"CCC",1.3461751,3261959,2107469,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.28441298,0.27079496,"{""low"":1.050289,""high"":5.084811}",-3.7501092,-0.737512,1.050289,5.084811,-71.92114,1.5503671,-0.2156651,-0.13910583,1.8616669,-0.5269649,-0.2830608,40902780,15,0,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.95965755,0.0034221816,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000033159507,0.0034386946,"{""low"":0.0034217576,""high"":0.0034386946}",0.0034217576,59,0.0034379775,"CCC",0.0034379775,1002,340,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018721815,1.207859,"{""low"":0.00155,""high"":0.012713}",-0.009290818,-0.7308124,0.00155,0.012713,-65.29411,0.00442616,-0.0010039783,-0.22682829,0.005064745,-0.0016425634,-0.32431313,0,15,0,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743411300,"CCC","[]","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13403,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.794422,0.00203284,0.000017261133,0.008491142,0.00137811,0.00067199103,0.48761785,0,15,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.6555095,0.45579752,false,false,false,"2019-03-02T00:00:00.000Z",6,2394277376,"CoinMarketCap",92799752,92799752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.022255808,0.47268716,"{""low"":0.4538835,""high"":0.47268716}",0.4538835,92799752,0.46831185,"CCC",0.46831185,181058906,92373674,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.030092537,0.07068871,"{""low"":0.425705,""high"":3.081587}",-2.6257896,-0.85209006,0.425705,3.081587,-83.6771,0.6292316,-0.17343405,-0.27562833,1.2075067,-0.7517091,-0.62253,1091305728,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:55:00.000Z","CCC","[]","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.958082,0.22219819,false,false,false,"2022-06-11T00:00:00.000Z",6,120453320,"CoinMarketCap",3485147,3485147,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006773159,0.22748594,"{""low"":0.21711473,""high"":0.22748594}",0.21711473,3485147,0.22055787,"CCC",0.22055787,7393670,4953666,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.048691183,0.2806295,"{""low"":0.173507,""high"":1.201707}",-0.9795088,-0.81509787,0.173507,1.201707,-76.84155,0.2741931,-0.05199492,-0.18962884,0.36294818,-0.14074999,-0.38779637,26764510,15,0,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743411240,"CCC","[]","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.548972,0.0006473876,false,false,false,1554422400000,6,957427520,"CoinMarketCap",101575,101575,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00003085297,0.00069882267,"6.019909E-4 - 6.9882267E-4",0.0006019909,101575,0.0006676285,"CCC",0.0006676285,29377,135070,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00041038758,1.7315931,"2.37E-4 - 0.012328",-0.011680612,-0.9474864,0.000237,0.012328,-84.97802,0.00052832,0.00011906761,0.22537026,0.00117266,-0.00052527245,-0.44793242,619826,15,0,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.5873213,0.0057362276,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",408490,408490,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00040451018,0.006088029,"{""low"":0.0057362276,""high"":0.006088029}",0.0057362276,408490,0.0060301344,"CCC",0.0060301344,840668,561936,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0034802277,1.5426542,"{""low"":0.002256,""high"":0.051153}",-0.045416772,-0.8878614,0.002256,0.051153,3.926921,0.00820104,-0.0024648127,-0.3005488,0.01617829,-0.010442061,-0.6454367,5735381,15,0,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1723339560,"CCC","[]","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.9110059,0.14360535,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",12091795,12091795,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0013202727,0.14574367,"{""low"":0.14297359,""high"":0.14574367}",0.14297359,12091795,0.14552616,"CCC",0.14552616,23893104,16714602,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14360535,,"{""low"":0,""high"":1.110797}",-0.9671917,-0.87071866,0,1.110797,,0.15421228,-0.01060693,-0.06878135,0.35076866,-0.2071633,-0.5905981,45221324,15,0,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.6997695,1.9668386,false,false,false,"2021-05-18T00:00:00.000Z",4,99159352,"CoinMarketCap",16968374,16968374,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.16407537,2.0553615,"{""low"":1.9668386,""high"":2.0553615}",1.9668386,16968374,2.0433447,"CCC",2.0433447,23060608,21771794,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5335046,0.37221235,"{""low"":1.433334,""high"":8.027496}",-6.0606575,-0.75498724,1.433334,8.027496,-45.420395,2.2271295,-0.26029086,-0.1168728,2.9746766,-1.007838,-0.3388059,195030432,15,0,"Convex Finance USD","Convex Finance USD","CVX"
