"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1739947920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2638596,9.295674e-12,"REGULAR","[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",190809,190809,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1898815e-13,9.295674e-12,"9.165423E-12 - 9.295674E-12",9.165423e-12,190809,9.178908e-12,"CCC",9.178908e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3025084e-13,0.014211112,"9.165423E-12 - 9.295674E-12",0,0,9.165423e-12,9.295674e-12,,,,,,,,392832,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,1739947920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.9709911,0.00006499393,"REGULAR","[]",false,1730246400000,6,0,"CoinMarketCap",72298,72298,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000013067765,0.0000653859,"6.452582E-5 - 6.53859E-5",0.00006452582,72298,0.00006493427,"CCC",0.00006493427,185251,127136,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000015993934,0.3264068,"4.9E-5 - 8.03E-4",-0.0007380061,-0.9190611,0.000049,0.000803,-90.896736,0.00010758,-0.00004258607,-0.3958549,0.0002181261,-0.00015313216,-0.70203507,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","2025-02-19T06:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.2882535,22.930792,"REGULAR","[]",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",10254780,10254780,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5129776,22.930792,"{""low"":22.290104,""high"":22.930792}",22.290104,10254780,22.488846,"CCC",22.488846,20924482,10388298,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6300735,0.12955569,"{""low"":20.300718,""high"":148.64624}",-125.71545,-0.8457358,20.300718,148.64624,-72.21522,33.579445,-10.648653,-0.3171182,39.508923,-16.57813,-0.41960472,142522528,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","2025-02-19T06:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.10906024,0.01419637,"REGULAR","[]",false,"2018-01-25T00:00:00.000Z",6,19549169664,"CoinMarketCap",17847930,17847930,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000015466474,0.01419637,"{""low"":0.013967009,""high"":0.01419637}",0.013967009,17847930,0.014107011,"CCC",0.014107011,51587044,19087903,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00330137,0.303017,"{""low"":0.010895,""high"":0.044541}",-0.030344632,-0.6812741,0.010895,0.044541,-35.480488,0.0188269,-0.0046305303,-0.24595287,0.017906185,-0.0037098154,-0.20718066,277527264,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",1739947980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.7896725,8.4230555e-7,"REGULAR","[]",false,1548892800000,8,986061140393984,"CoinMarketCap",23517142,23517142,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.704397e-9,8.4576664e-7,"8.409993E-7 - 8.4576664E-7",8.409993e-7,23517142,8.418331e-7,"CCC",8.418331e-7,46851876,20016939,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3062618e-9,0.0015532258,"8.409993E-7 - 2.0E-6",-0.0000011576944,-0.5788472,8.409993e-7,0.000002,0,0.000001,-1.5769444e-7,-0.15769444,0.00000103,-1.8769447e-7,-0.18222764,830564800,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Polygon USD","Polygon USD","2025-02-19T06:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.11499438,0.30532926,"REGULAR","[]",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6263063,6263063,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0003515184,0.30532926,"{""low"":0.2985186,""high"":0.30532926}",0.2985186,6263063,0.30188525,"CCC",0.30188525,10920459,5586058,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.022401273,0.07917659,"{""low"":0.282928,""high"":1.287182}",-0.9818527,-0.76279247,0.282928,1.287182,-66.395775,0.41036847,-0.10503921,-0.25596315,0.43326992,-0.12794065,-0.2952909,584334144,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",1739947920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.0667915,0.0015810964,"REGULAR","[]",false,1531180800000,6,0,"CoinMarketCap",646,646,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003201631,0.0015844858,"0.0015165785 - 0.0015844858",0.0015165785,646,0.0015165785,"CCC",0.0015165785,730,632,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00094209646,1.4743295,"6.39E-4 - 0.007952",-0.0063709035,-0.80116993,0.000639,0.007952,-26.930231,0.0009882,0.0005928965,0.59997624,0.00105292,0.00052817643,0.5016302,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","2025-02-19T06:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.4057474,0.18042201,"REGULAR","[]",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",74923240,74923240,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0025724322,0.1827849,"{""low"":0.17446552,""high"":0.1827849}",0.17446552,74923240,0.18168126,"CCC",0.18168126,138260904,119859505,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03964001,0.28157017,"{""low"":0.140782,""high"":0.947461}",-0.767039,-0.8095732,0.140782,0.947461,-0.5968392,0.46948704,-0.28906503,-0.61570394,0.3929882,-0.2125662,-0.54089713,154175584,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","2025-02-19T06:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-11.305057,0.9812437,"REGULAR","[]",false,"2024-02-15T00:00:00.000Z",6,648471296,"CoinMarketCap",133682064,133682064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.12506938,1.0047846,"{""low"":0.9714016,""high"":1.0047846}",0.9714016,133682064,1.0024581,"CCC",1.0024581,249391227,154446491,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.96106476,47.626976,"{""low"":0.020179,""high"":5.070912}",-4.0896683,-0.8064956,0.020179,5.070912,1744.4681,2.4883494,-1.5071057,-0.6056648,1.0860375,-0.10479379,-0.096491866,636308416,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","2025-02-19T06:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.50008345,0.0070438944,"REGULAR","[]",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141231,141231,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000035402365,0.0070929183,"{""low"":0.007041231,""high"":0.0070929183}",0.007041231,141231,0.007089392,"CCC",0.007089392,147283,141892,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011398946,0.19307159,"{""low"":0.005904,""high"":0.012743}",-0.0056991056,-0.4472342,0.005904,0.012743,-12.038183,0.00753528,-0.0004913858,-0.065211356,0.007503459,-0.00045956485,-0.061247066,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,1739947920,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.09163272,1.7202613e-9,"REGULAR","[]",false,1721260800000,8,0,"CoinMarketCap",133116,133116,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.5777379e-12,1.7202613e-9,"1.6991422E-9 - 1.7202613E-9",1.6991422e-9,133116,1.6991422e-9,"CCC",1.6991422e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.1119106e-11,0.012429276,"1.6991422E-9 - 1.7202613E-9",0,0,1.6991422e-9,1.7202613e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",1739947920,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.05252184,0.0029157232,"REGULAR","[]",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000015322585,0.0029169163,"0.0029150597 - 0.0029169163",0.0029150597,8,0.0029153451,"CCC",0.0029153451,20,21,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025527233,7.0322957,"3.63E-4 - 0.012977",-0.010061277,-0.77531606,0.000363,0.012977,273.4955,0.00288498,0.00003074319,0.010656293,0.00224681,0.00066891336,0.29771695,212171,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","2025-02-19T06:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.53691536,1.5959129,"REGULAR","[]",false,"2021-11-01T00:00:00.000Z",4,31336190,"CoinMarketCap",3178873,3178873,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008522987,1.5959129,"{""low"":1.5436735,""high"":1.5959129}",1.5436735,3178873,1.5567542,"CCC",1.5567542,3921104,3136806,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5456239,0.5194988,"{""low"":1.050289,""high"":6.861012}",-5.265099,-0.76739395,1.050289,6.861012,-75.815506,1.5764273,0.019485593,0.012360604,2.0551276,-0.4592147,-0.22344826,50009828,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","2025-02-19T06:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-4.3490577,0.005575503,"REGULAR","[]",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",166,166,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00025350694,0.0060409787,"{""low"":0.0055464692,""high"":0.0060409787}",0.0055464692,166,0.005725118,"CCC",0.005725118,4007,1703,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003975503,2.4846895,"{""low"":0.0016,""high"":0.019201}",-0.013625496,-0.7096243,0.0016,0.019201,-51.08614,0.00623028,-0.0006547766,-0.105095856,0.00522546,0.00035004318,0.06698801,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-02-19T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.16472115,0.73548126,"REGULAR","[]",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",103736040,103736040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.001213491,0.7356096,"{""low"":0.7229389,""high"":0.7356096}",0.7229389,103736040,0.73093563,"CCC",0.73093563,352096446,127271527,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11465824,0.18468748,"{""low"":0.620823,""high"":3.474265}",-2.7387838,-0.78830594,0.620823,3.474265,-33.813484,1.1140528,-0.3785715,-0.3398147,1.2947272,-0.55924594,-0.43194115,1757534976,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","2025-02-19T06:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.9342557,0.291494,"REGULAR","[]",false,"2022-06-11T00:00:00.000Z",6,119961416,"CoinMarketCap",1369283,1369283,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0055312514,0.29356542,"{""low"":0.2887778,""high"":0.29356542}",0.2887778,1369283,0.2924303,"CCC",0.2924303,4599288,2964752,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06961301,0.31374028,"{""low"":0.221881,""high"":1.335695}",-1.044201,-0.78176606,0.221881,1.335695,-60.842644,0.34764785,-0.056153834,-0.16152504,0.38232404,-0.09083003,-0.23757342,34968032,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",1739947920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.9600968,0.00048009556,"REGULAR","[]",false,1554422400000,6,957427520,"CoinMarketCap",3046,3046,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004565576,0.00048070206,"4.7495202E-4 - 4.8070206E-4",0.00047495202,3046,0.00047495202,"CCC",0.00047495202,2673,2348,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024309556,1.0257196,"2.37E-4 - 0.012328",-0.011847904,-0.9610565,0.000237,0.012328,-83.25326,0.00064034,-0.00016024441,-0.25024897,0.001743995,-0.0012638995,-0.7247151,459656,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","2025-02-19T06:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,7.577554,0.009351427,"REGULAR","[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",673638,673638,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0006586956,0.009613441,"{""low"":0.009139407,""high"":0.009613441}",0.009139407,673638,0.009139407,"CCC",0.009139407,1664743,579814,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007095427,3.145136,"{""low"":0.002256,""high"":0.051153}",-0.04180157,-0.8171871,0.002256,0.051153,59.911217,0.01954352,-0.0101920925,-0.52150756,0.016540645,-0.007189218,-0.4346395,9350046,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","[]",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"2025-02-19T06:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.10976473,0.15086858,"REGULAR","[]",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",13777462,13777462,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00016541779,0.15086858,"{""low"":0.14721201,""high"":0.15086858}",0.14721201,13777462,0.14916904,"CCC",0.14916904,48712607,16054502,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15086858,,"{""low"":0,""high"":1.110797}",-0.95992845,-0.86417985,0,1.110797,,0.25601032,-0.105141744,-0.41069338,0.4027329,-0.2518643,-0.62538797,47508516,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","2025-02-19T06:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.43644,2.2870238,"REGULAR","[]",false,"2021-05-18T00:00:00.000Z",4,98278040,"CoinMarketCap",13391468,13391468,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.11792207,2.2870238,"{""low"":2.203041,""high"":2.2870238}",2.203041,13391468,2.2181294,"CCC",2.2181294,45773805,12914919,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8536898,0.59559727,"{""low"":1.433334,""high"":8.027496}",-5.740473,-0.71510124,1.433334,8.027496,-53.393257,3.5418005,-1.2547767,-0.3542765,2.9893763,-0.7023525,-0.23494951,224764224,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","2025-02-19T06:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.149951,0.054721076,"REGULAR","[]",false,"2019-07-01T00:00:00.000Z",6,9416009728,"CoinMarketCap",81874296,81874296,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0023692176,0.05558046,"{""low"":0.054081433,""high"":0.05558046}",0.054081433,81874296,0.05545298,"CCC",0.05545298,140876627,66475921,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010521077,0.23803341,"{""low"":0.0442,""high"":0.167586}",-0.11286493,-0.67347467,0.0442,0.167586,-49.645966,0.07340802,-0.018686946,-0.25456274,0.07204054,-0.017319467,-0.24041277,515254176,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","2025-02-19T06:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.49056,25.927845,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",2,12149121,"CoinMarketCap",50192044,50192044,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.38079262,25.927845,"{""low"":25.46294,""high"":25.927845}",25.46294,50192044,25.740606,"CCC",25.740606,109250745,59271118,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.775799,0.3537898,"{""low"":19.152046,""high"":71.256195}",-45.32835,-0.63613206,19.152046,71.256195,-9.944963,33.86913,-7.941284,-0.23446968,30.506012,-4.578167,-0.15007426,315000512,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,1739947980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.3972787,0.000011948945,"REGULAR","[]",false,1700438400000,6,93201825792,"CoinMarketCap",1069559,1069559,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.765934e-8,0.000011948945,"1.1618603E-5 - 1.1948945E-5",0.000011618603,1069559,0.000011802808,"CCC",0.000011802808,2046964,798889,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019489453,0.19489454,"1.0E-5 - 6.79E-4",-0.00066705106,-0.98240215,0.00001,0.000679,-97.26027,0.00001364,-0.0000016910553,-0.12397766,0.000029605,-0.000017656055,-0.5963876,1113663,15,0,false,false,"BEFE"
