"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,261757376,"CoinMarketCap",81032432,81032432,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.7360661,0.007886589,0.010714511,0.7928702,-0.048917532,-0.06169677,194735120,15,0,false,true,-5.116013,0.7439527,"REGULAR",-0.040112913,"2024-11-13T21:55:00.000Z",0.80679595,"{""low"":0.72085524,""high"":0.80679595}",0.72085524,81032432,0.7922821,"CCC",0.7922821,23313704,46014914,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2906867,0.64131594,"{""low"":0.453266,""high"":2.137291}",-1.3933382,-0.6519179,0.453266,2.137291,-22.659725,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",27907844,27907844,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.5430121,-0.08531904,-0.055293825,1.8703972,-0.4127041,-0.22065051,118893280,15,0,false,false,-5.6859827,1.4576931,"REGULAR",-0.08788109,"2024-11-13T21:52:00.000Z",1.5924722,"{""low"":1.4134228,""high"":1.5924722}",1.4134228,27907844,1.5643265,"CCC",1.5643265,27843607,28070760,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.22009909,0.17784435,"{""low"":1.237594,""high"":3.272762}",-1.815069,-0.5545985,1.237594,3.272762,-32.720016,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",372214,372214,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00765336,-0.0004950953,-0.06468993,0.013586715,-0.0064284503,-0.47314236,454042,15,0,false,false,-0.43458307,0.0071582645,"REGULAR",-0.000031244475,"2024-11-13T21:52:00.000Z",0.0074478737,"{""low"":0.0069262343,""high"":0.0074478737}",0.0069262343,372214,0.007377125,"CCC",0.007377125,481570,386570,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027082646,0.6085988,"{""low"":0.00445,""high"":0.052976}",-0.045817737,-0.8648772,0.00445,0.052976,-61.793625,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",599963,599963,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00102886,-0.00010735303,-0.10434173,0.00143673,-0.0005152231,-0.35860813,8477864,15,0,false,false,-1.1228312,0.00092150696,"REGULAR",-0.000010464457,1731534720,0.0010567795,"9.153243E-4 - 0.0010567795",0.0009153243,599963,0.00092907634,"CCC",0.00092907634,737643,570733,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000034506957,0.038902994,"8.87E-4 - 0.004838",-0.003916493,-0.8095273,0.000887,0.004838,-32.485466,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1518287104,"CoinMarketCap",698412480,698412480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.316134,0.7307353,0.16930321,5.3943825,-0.3475132,-0.06442131,7662596608,15,0,false,false,-5.883112,5.0468693,"REGULAR",-0.3154726,"2024-11-13T21:55:00.000Z",5.405556,"{""low"":4.963238,""high"":5.405556}",4.963238,698412480,5.331666,"CCC",5.331666,153995082,422981434,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3993523,0.38364518,"{""low"":3.647517,""high"":11.882433}",-6.8355637,-0.57526636,3.647517,11.882433,-4.1638794,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",77876448,77876448,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.7531903,0.016316175,0.021662753,1.015812,-0.24630558,-0.24247162,295074016,15,0,false,false,-6.961502,0.76950645,"REGULAR",-0.05757743,"2024-11-13T21:52:00.000Z",0.8441442,"{""low"":0.7388741,""high"":0.8441442}",0.7388741,77876448,0.82877845,"CCC",0.82877845,26803093,54825651,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.21445447,0.38636827,"{""low"":0.555052,""high"":4.082953}",-3.3134465,-0.8115319,0.555052,4.082953,-60.712578,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",609828,609828,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.5901325,-0.11052787,-0.0695086,2.2902017,-0.81059706,-0.35394135,7544137,15,0,false,false,-8.285529,1.4796046,"REGULAR",-0.13366818,"2024-11-13T21:52:00.000Z",1.7098501,"{""low"":1.4741651,""high"":1.7098501}",1.4741651,609828,1.6049638,"CCC",1.6049638,555023,431355,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.29800165,0.25220117,"{""low"":1.181603,""high"":7.214337}",-5.734732,-0.79490775,1.181603,7.214337,-60.77369,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"REGULAR",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143882,143882,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00399662,-0.00059464946,-0.1487881,0.005201305,-0.0017993343,-0.345939,115170,15,0,false,false,0.5738357,0.0034019705,"REGULAR",0.000019410392,"2024-11-13T21:52:00.000Z",0.0034077151,"{""low"":0.0033716508,""high"":0.0034077151}",0.0033716508,143882,0.0034030995,"CCC",0.0034030995,135014,133118,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003297045,0.00978642,"{""low"":0.003369,""high"":0.013713}",-0.01031103,-0.7519164,0.003369,0.013713,-31.28029,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00156964,-0.0013915368,-0.8865324,0.00399523,-0.0038171269,-0.9554211,0,15,0,false,false,-0.01777512,0.00017810316,"REGULAR",-3.1664968e-8,1731534720,0.00017840735,"1.7804805E-4 - 1.7840735E-4",0.00017804805,6,0.00017816226,"CCC",0.00017816226,33575,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038103157,0.2721654,"1.4E-4 - 0.030515",-0.030336898,-0.99416345,0.00014,0.030515,-95.51637,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",216397,216397,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00029482,-0.0000067017972,-0.022731828,0.00046387,-0.0001757518,-0.37888157,0,15,0,false,false,-0.3712789,0.0002881182,"REGULAR",-0.0000010736985,1731534660,0.0002896614,"2.8707748E-4 - 2.896614E-4",0.00028707748,216397,0.00028826253,"CCC",0.00028826253,200222,215521,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001631182,1.3049455,"1.25E-4 - 0.0042",-0.0039118817,-0.9314004,0.000125,0.0042,-65.91716,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,119875792011264,"CoinMarketCap",5316923,5316923,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.00000188,1.4077841e-8,0.0074882135,0.00000273,-8.3592215e-7,-0.3061986,227054080,15,0,false,false,3.182203,0.0000018940779,"REGULAR",5.8414685e-8,1731534720,0.000001944544,"1.689196E-6 - 1.944544E-6",0.000001689196,5316923,0.0000017886845,"CCC",0.0000017886845,1813005,3240427,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.9407786e-7,0.89407784,"1.0E-6 - 1.2E-5",-0.000010105922,-0.84216017,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",133530056,133530056,"SUNDOG","USD=X",,,,,,,,188521936,15,0,false,false,1.4784069,0.18900947,"REGULAR",0.0027536303,"2024-11-13T21:52:00.000Z",0.20434327,"{""low"":0.15409908,""high"":0.20434327}",0.15409908,133530056,0.17586268,"CCC",0.17586268,,,,,,0.034910396,0.22654513,"{""low"":0.15409908,""high"":0.20434327}",-0.0153338015,-0.075039424,0.15409908,0.20434327,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",20272,20272,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00064618,0.00012936682,0.20020245,0.001648085,-0.00087253813,-0.52942544,853868,15,0,false,false,7.4311314,0.0007755468,"REGULAR",0.000053645403,1731534720,0.0007984062,"6.8101997E-4 - 7.984062E-4",0.00068101997,20272,0.0007250548,"CCC",0.0007250548,81733,4999,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00047354682,1.5680358,"3.02E-4 - 0.00947",-0.008694453,-0.9181049,0.000302,0.00947,-85.96321,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",636958720,636958720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",67756,21174.54,0.31251165,64007.93,24922.61,0.38936752,13073207296,15,0,false,true,0.54292136,88930.54,"REGULAR",480.21875,"2024-11-13T21:52:00.000Z",92685.79,"{""low"":86166.54,""high"":92685.79}",86166.54,636958720,87883.06,"CCC",87883.06,217243591,422188297,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53549.254,1.5134909,"{""low"":35381.285,""high"":92685.79}",-3755.25,-0.04051592,35381.285,92685.79,132.92609,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",74,74,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00592602,-0.004364349,-0.7364722,0.01676191,-0.01520024,-0.90683216,0,15,0,false,false,5.098163,0.0015616708,"REGULAR",0.00007575448,1731534720,0.0015616708,"0.0014859163 - 0.0015616708",0.0014859163,74,0.0014859163,"CCC",0.0014859163,28953,1205,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0013926708,8.240655,"1.69E-4 - 0.328347",-0.32678533,-0.99524385,0.000169,0.328347,-96.74629,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141907,141907,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00672812,0.0031517297,0.46844137,0.01519665,-0.0053168004,-0.3498666,0,15,0,false,false,-0.3600782,0.00987985,"REGULAR",-0.000035704114,"2024-11-13T21:52:00.000Z",0.009924402,"{""low"":0.009816262,""high"":0.009924402}",0.009816262,141907,0.009858032,"CCC",0.009858032,133713,138259,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066838497,2.0913172,"{""low"":0.003196,""high"":0.464094}",-0.45421416,-0.97871155,0.003196,0.464094,-89.37395,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",380539,380539,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,504624,15,0,false,false,-0.13579655,1.1941023e-11,"REGULAR",-1.6237879e-14,1731534720,1.2141639e-11,"1.1470947E-11 - 1.2141639E-11",1.1470947e-11,380539,1.1990357e-11,"CCC",1.1990357e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7007623e-13,0.040979724,"1.1470947E-11 - 1.2141639E-11",-2.0061643e-13,-0.016523011,1.1470947e-11,1.2141639e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",64247028,64247028,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.3291368,0.023775876,0.07223707,0.36981776,-0.0169051,-0.04571197,299409888,15,0,false,false,-5.864871,0.35291266,"REGULAR",-0.021987408,"2024-11-13T21:55:00.000Z",0.39142552,"{""low"":0.34804314,""high"":0.39142552}",0.34804314,64247028,0.3818564,"CCC",0.3818564,20544909,40775175,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.12209666,0.5289783,"{""low"":0.230816,""high"":1.434135}",-1.0812223,-0.7539195,0.230816,1.434135,-26.972712,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",136079,136079,"BUFFI","USD=X",,,,,,,,75080,15,0,false,false,-0.6371789,1.8211237e-7,"REGULAR",-1.1678196e-9,1731534660,1.8646232e-7,"1.7815029E-7 - 1.8646232E-7",1.7815029e-7,136079,1.8629507e-7,"CCC",1.8629507e-7,,,,,,3.9620858e-9,0.022240132,"1.7815029E-7 - 1.8646232E-7",-4.3499426e-9,-0.023328803,1.7815029e-7,1.8646232e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",21759,21759,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00142548,-0.00031483662,-0.22086358,0.003185935,-0.0020752917,-0.6513917,120802,15,0,false,false,16.821337,0.0011106434,"REGULAR",0.00015992374,1731534720,0.0011125403,"9.3073276E-4 - 0.0011125403",0.00093073276,21759,0.0010809845,"CCC",0.0010809845,15431,50633,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00038064335,0.52142924,"7.3E-4 - 0.029033",-0.027922357,-0.9617455,0.00073,0.029033,-92.886284,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",38176156,38176156,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",40.345554,5.295212,0.13124648,46.33402,-0.69325256,-0.014962064,278469568,15,0,false,false,-8.849814,45.640766,"REGULAR",-4.431282,"2024-11-13T21:52:00.000Z",50.629383,"{""low"":44.66878,""high"":50.629383}",44.66878,38176156,50.355022,"CCC",50.355022,12642055,22375314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.668243,1.6890974,"{""low"":16.972523,""high"":148.64624}",-103.00548,-0.69295716,16.972523,148.64624,166.48077,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19153854464,"CoinMarketCap",50008528,50008528,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.014832,0.0020592092,0.13883556,0.017131776,-0.00024056621,-0.0140421055,323531744,15,0,false,false,-3.6469436,0.01689121,"REGULAR",-0.00063932873,"2024-11-13T21:55:00.000Z",0.017825764,"{""low"":0.016087063,""high"":0.017825764}",0.016087063,50008528,0.017669646,"CCC",0.017669646,16579000,33944877,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0059962096,0.5503634,"{""low"":0.010895,""high"":0.044541}",-0.027649792,-0.62077165,0.010895,0.044541,-19.880337,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"REGULAR",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",64788532,64788532,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,4.3214186e-8,0.043214187,0.000001,4.3214186e-8,0.043214187,1010088448,15,0,false,false,-6.2485385,0.0000010432142,"REGULAR",-6.95303e-8,1731534720,0.0000011244371,"9.92804E-7 - 1.1244371E-6",9.92804e-7,64788532,0.0000011244371,"CCC",0.0000011244371,23488388,43085371,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010432142,,"0.0 - 2.0E-6",-9.567858e-7,-0.4783929,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2519930880,"CoinMarketCap",16728517,16728517,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.36745766,0.0023967326,0.006522473,0.50205964,-0.13220525,-0.26332578,932007488,15,0,false,true,-8.036242,0.3698544,"REGULAR",-0.032319695,"2024-11-13T21:55:00.000Z",0.402185,"{""low"":0.36206287,""high"":0.402185}",0.36206287,16728517,0.40063787,"CCC",0.40063787,89773667,24333453,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.08354238,0.2917879,"{""low"":0.286312,""high"":1.287182}",-0.9173276,-0.7126635,0.286312,1.287182,-56.51851,"MATIC"
