"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"REGULAR",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"REGULAR",false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",59124656,59124656,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","ccc_market",false,1.5138539e-9,7.1445265e-7,"6.892857E-7 - 7.1445265E-7",6.892857e-7,59124656,6.91302e-7,"CCC",6.91302e-7,22002554,30302069,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.723166e-9,0.008303039,"6.892857E-7 - 2.0E-6",-0.0000013049912,-0.6524956,6.892857e-7,0.000002,0,0.000001,-3.0499115e-7,-0.30499116,0.000001,-3.0499115e-7,-0.30499116,685321216,15,0,0.21829368,6.9500885e-7,"REGULAR",false,false,"[]",1756151460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"REGULAR",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",23115,23115,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","ccc_market",false,-1.2151634e-7,0.0000011342185,"1.052377E-6 - 1.1342185E-6",0.000001052377,23115,0.000001134084,"CCC",0.000001134084,101368,20685,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001052377,,"0.0 - 0.00135",-0.0013489476,-0.99922043,0,0.00135,-99.6063,0.0000012,-1.4762304e-7,-0.123019196,0.00000945,-0.000008397623,-0.8886373,701584,15,0,-10.351562,0.000001052377,"REGULAR",false,false,"[]",1756151400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",340,340,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","ccc_market",false,-0.000039971434,0.0026070834,"0.002491569 - 0.0026070834",0.002491569,340,0.0025988384,"CCC",0.0025988384,208,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019476104,3.0479038,"6.39E-4 - 0.007952",-0.0053653894,-0.674722,0.000639,0.007952,198.73564,0.0021089,0.00047771027,0.22652106,0.0017392,0.0008474104,0.4872415,0,15,0,-1.5218062,0.0025866104,"REGULAR",false,false,"[]",1756151400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD","ccc_market",false,-0.000013277517,0.0011358378,"0.00110812 - 0.0011358378",0.00110812,15,0.0011343819,"CCC",0.0011343819,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095513667,6.045169,"1.58E-4 - 0.003633",-0.0025198632,-0.693604,0.000158,0.003633,252.17392,0.00115056,-0.000037423335,-0.03252619,0.000666535,0.00044660165,0.6700348,659878,15,0,-1.1787387,0.0011131366,"REGULAR",false,false,"[]",1756151400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",39449788,39449788,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","ccc_market",false,-0.011638358,0.11650596,"{""low"":0.10578223,""high"":0.11650596}",0.10578223,39449788,0.11495977,"CCC",0.11495977,72175145,34372998,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.039706834,0.59981924,"{""low"":0.066198,""high"":0.947461}",-0.8415562,-0.8882225,0.066198,0.947461,-43.023563,0.13648802,-0.030583188,-0.22407232,0.15035176,-0.04444693,-0.2956196,102795864,15,0,-9.901347,0.10590483,"REGULAR",false,false,"[]","2025-08-25T19:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",219322144,219322144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","ccc_market",false,-0.10899913,1.2823938,"{""low"":1.1487921,""high"":1.2823938}",1.1487921,219322144,1.2344909,"CCC",1.2344909,231306054,152110234,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1215482,41.166798,"{""low"":0.027244,""high"":5.070912}",-3.9221196,-0.7734545,0.027244,5.070912,3439.0137,1.4598697,-0.3110776,-0.21308586,1.3163935,-0.16760135,-0.12731858,753068864,15,0,-8.665919,1.1487921,"REGULAR",false,false,"[]","2025-08-25T19:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6126795,6126795,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD","ccc_market",false,-0.042039692,0.59445775,"{""low"":0.5485824,""high"":0.59445775}",0.5485824,6126795,0.5856418,"CCC",0.5856418,7569895,6781838,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1417543,0.34827355,"{""low"":0.40702,""high"":3.423217}",-2.8744428,-0.8396905,0.40702,3.423217,5.8930516,0.5856809,-0.0369066,-0.06301486,0.5921724,-0.043398082,-0.07328623,38386504,15,0,-7.115553,0.5487743,"REGULAR",false,false,"[]","2025-08-25T19:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",38555284,38555284,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","CUDIS USD","ccc_market",false,-0.0077966526,0.09142651,"{""low"":0.083565846,""high"":0.09142651}",0.083565846,38555284,0.08730847,"CCC",0.08730847,27330880,26865225,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03362525,0.6721823,"{""low"":0.050024,""high"":0.167939}",-0.08428976,-0.501907,0.050024,0.167939,-28.180187,0.0746224,0.009026848,0.120967,0.07526911,0.008380137,0.11133568,20703190,15,0,-8.525974,0.08364925,"REGULAR",false,false,"[]","2025-08-25T19:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28340260,"CoinMarketCap",2960037,2960037,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","ccc_market",false,-0.14122486,2.1948287,"{""low"":2.0586061,""high"":2.1948287}",2.0586061,2960037,2.191061,"CCC",2.191061,5612175,2851666,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0240033,0.9894573,"{""low"":1.034914,""high"":2.924206}",-0.86528873,-0.29590553,1.034914,2.924206,-15.437776,1.8981636,0.16075373,0.08468908,1.5555837,0.50333357,0.32356572,58350248,15,0,-6.4189014,2.0589173,"REGULAR",false,false,"[]","2025-08-25T19:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"REGULAR",false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2378124544,"CoinMarketCap",94273584,94273584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","ccc_market",false,-0.04713565,0.6834821,"{""low"":0.6345825,""high"":0.6834821}",0.6345825,94273584,0.67905605,"CCC",0.67905605,132697115,86913533,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.288805,0.8339542,"{""low"":0.346308,""high"":2.197802}",-1.5626891,-0.71102357,0.346308,2.197802,-49.05867,0.71056944,-0.07545644,-0.10619151,0.6739619,-0.038848877,-0.05764254,1510377728,15,0,-6.908863,0.635113,"REGULAR",false,false,"[]","2025-08-25T19:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122249128,"CoinMarketCap",2645691,2645691,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","ccc_market",false,-0.0143812,0.24532971,"{""low"":0.2263576,""high"":0.24532971}",0.2263576,2645691,0.2402215,"CCC",0.2402215,14648998,5711653,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09040959,0.66503066,"{""low"":0.135948,""high"":0.573038}",-0.3466804,-0.6049868,0.135948,0.573038,-37.99674,0.2720442,-0.045686617,-0.1679382,0.23680697,-0.01044938,-0.04412615,27672020,15,0,-5.97378,0.2263576,"REGULAR",false,false,"[]","2025-08-25T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",74637,74637,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","ccc_market",false,0.000007995113,0.00024705994,"2.3192355E-4 - 2.4705994E-4",0.00023192355,74637,0.00023904834,"CCC",0.00023904834,89175,71638,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00005996914,0.3206906,"1.87E-4 - 0.004905",-0.004658031,-0.9496495,0.000187,0.004905,-93.14204,0.00025672,-0.00000975086,-0.03798247,0.000432585,-0.00018561585,-0.42908528,236455,15,0,3.3455966,0.00024696914,"REGULAR",false,false,"[]",1756151400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",454520,454520,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","ccc_market",false,-0.00024511153,0.0050696232,"{""low"":0.004683992,""high"":0.0050696232}",0.004683992,454520,0.004948694,"CCC",0.004948694,597121,551619,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00064806035,0.1605302,"{""low"":0.004037,""high"":0.051153}",-0.04646794,-0.90841085,0.004037,0.051153,-51.014553,0.00608916,-0.0014041001,-0.2305901,0.007146115,-0.0024610548,-0.3443906,4684368,15,0,-4.971657,0.00468506,"REGULAR",false,false,"[]","2025-08-25T19:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"REGULAR",false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21065322,21065322,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD","ccc_market",false,-0.0182001,0.2999619,"{""low"":0.2834877,""high"":0.2999619}",0.2834877,21065322,0.29779175,"CCC",0.29779175,153798955,19472165,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0,0,"{""low"":0.2834877,""high"":0.804282}",-0.5207943,-0.6475269,0.2834877,0.804282,-44.120262,0.3449328,-0.061445087,-0.17813641,0.35298952,-0.06950182,-0.19689484,60949856,15,0,-6.0327563,0.2834877,"REGULAR",false,false,"[]","2025-08-25T19:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13088319,13088319,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD","ccc_market",false,-0.01695326,0.27366126,"{""low"":0.25451475,""high"":0.27366126}",0.25451475,13088319,0.26812723,"CCC",0.26812723,12491311,10465438,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.042516753,0.20055261,"{""low"":0.211998,""high"":0.766071}",-0.51155627,-0.6677661,0.211998,0.766071,-33.031345,0.27941898,-0.024904221,-0.0891286,0.28815332,-0.033638567,-0.11673843,106634912,15,0,-6.245028,0.25451475,"REGULAR",false,false,"[]","2025-08-25T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",201879,201879,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD","ccc_market",false,-1.4944267,33.10926,"{""low"":31.40981,""high"":33.10926}",31.40981,201879,33.10161,"CCC",33.10161,189331,186875,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.250507,1.5831655,"{""low"":12.159504,""high"":38.818047}",-7.4080353,-0.19083998,12.159504,38.818047,71.57624,36.353264,-4.9432526,-0.13597824,29.800203,1.609808,0.054020032,0,15,0,-4.5417156,31.410011,"REGULAR",false,false,"[]","2025-08-25T19:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99163400,"CoinMarketCap",30628258,30628258,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","ccc_market",false,-0.30975962,4.355113,"{""low"":3.827067,""high"":4.355113}",3.827067,30628258,4.2842064,"CCC",4.2842064,27438748,19676155,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4024987,1.6761612,"{""low"":1.433334,""high"":8.027496}",-4.1916637,-0.5221633,1.433334,8.027496,95.81699,4.177372,-0.34153938,-0.08175939,2.9310875,0.9047451,0.30867216,380374176,15,0,-7.4720225,3.8358326,"REGULAR",false,false,"[]","2025-08-25T19:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9798167552,"CoinMarketCap",52706676,52706676,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","ccc_market",false,-0.002164416,0.041106794,"{""low"":0.038890522,""high"":0.041106794}",0.038890522,52706676,0.04075393,"CCC",0.04075393,38423874,36513055,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008091034,0.26262772,"{""low"":0.030808,""high"":0.142206}",-0.103306964,-0.72646,0.030808,0.142206,-28.758217,0.04092286,-0.0020238273,-0.049454685,0.042785004,-0.0038859695,-0.090825506,381139264,15,0,-5.2709117,0.038899034,"REGULAR",false,false,"[]","2025-08-25T19:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12390356,"CoinMarketCap",33431994,33431994,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD","ccc_market",false,-1.2315598,23.220251,"{""low"":21.88585,""high"":23.220251}",21.88585,33431994,22.954168,"CCC",22.954168,32116918,33215586,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.3665237,0.24924038,"{""low"":17.519327,""high"":71.256195}",-49.370346,-0.6928569,17.519327,71.256195,-7.404333,22.289919,-0.404068,-0.018127836,22.65248,-0.76662827,-0.033843018,271173504,15,0,-5.3274107,21.88585,"REGULAR",false,false,"[]","2025-08-25T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",128765,128765,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,"ccc_market",false,2.7054739e-8,0.000009458872,"9.221299E-6 - 9.458872E-6",0.000009221299,128765,0.000009363798,"CCC",0.000009363798,258893,196085,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033481901,0.5580317,"6.0E-6 - 6.0E-5",-0.000050651808,-0.8441968,0.000006,0.00006,-84.48276,0.00000888,4.681906e-7,0.052724168,0.00000908,2.6818998e-7,0.02953634,871268,15,0,0.29025397,0.00000934819,"REGULAR",false,false,"[]",1756151460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","Mew Inu USD",,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.3030024,0.0000010456199,"REGULAR",false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","Portal USD",,"ccc_market",false,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,0,0.00008386745,"REGULAR",false,false,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"PORTAL"
