"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6382461,9.070581e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",199511,199511,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.826416e-14,9.088026e-12,"8.995783E-12 - 9.088026E-12",8.995783e-12,199511,9.011486e-12,"CCC",9.011486e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.479781e-14,0.008314763,"8.995783E-12 - 9.088026E-12",-1.7445247e-14,-0.0019195859,8.995783e-12,9.088026e-12,,"[]",1739004600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,383320,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4840147,0.00007175487,false,1730246400000,6,0,"CoinMarketCap",145561,145561,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000010808944,0.00007596979,"6.665329E-5 - 7.596979E-5",0.00006665329,145561,0.00006757027,"CCC",0.00006757027,187282,149763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000051015813,0.076539084,"6.665329E-5 - 8.03E-4",-0.00073124515,-0.91064155,0.00006665329,0.000803,-90.08153,"[]",1739004600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00012226,-0.00005050513,-0.4130961,0.00023457,-0.00016281514,-0.69410044,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.204762,22.241688,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",10932993,10932993,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.736393,22.804947,"{""low"":22.060482,""high"":22.804947}",22.060482,10932993,22.599464,"CCC",22.599464,22941063,18381972,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9409695,0.09561088,"{""low"":20.300718,""high"":148.64624}",-126.40456,-0.8503717,20.300718,148.64624,-74.76859,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,38.36249,-16.120804,-0.42022306,40.843822,-18.602135,-0.4554455,137883664,15,0,false,false,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9165186,0.013720841,false,"2018-01-25T00:00:00.000Z",6,19504961536,"CoinMarketCap",19027328,19027328,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012691692,0.013829215,"{""low"":0.013588555,""high"":0.013829215}",0.013588555,19027328,0.013705548,"CCC",0.013705548,55841084,28228682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028258413,0.25937048,"{""low"":0.010895,""high"":0.044541}",-0.030820161,-0.6919503,0.010895,0.044541,-35.515385,"[]","2025-02-08T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0203144,-0.006593558,-0.32457557,0.018024705,-0.004303864,-0.23877585,267624464,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56663835,8.5195273e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",24694256,24694256,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.8549964e-9,8.575905e-7,"8.468056E-7 - 8.575905E-7",8.468056e-7,24694256,8.5379656e-7,"CCC",8.5379656e-7,51134024,36136563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.1471147e-9,0.0060782717,"8.468056E-7 - 2.0E-6",-0.0000011480472,-0.5740236,8.468056e-7,0.000002,0,"[]",1739004600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.4804726e-7,-0.14804727,0.00000103,-1.7804729e-7,-0.17286144,840077504,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7311589,0.2998898,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5493154,5493154,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.005283028,0.30200085,"{""low"":0.29744342,""high"":0.30200085}",0.29744342,5493154,0.29804635,"CCC",0.29804635,13367354,9226289,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.016961813,0.05995099,"{""low"":0.282928,""high"":1.287182}",-0.9872922,-0.7670183,0.282928,1.287182,-65.185486,"[]","2025-02-08T08:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.44849375,-0.14860395,-0.33134007,0.44407478,-0.14418498,-0.32468626,573924224,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.5241165,0.00097309815,false,1531180800000,6,0,"CoinMarketCap",719,719,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011445541,0.0010002133,"9.730952E-4 - 0.0010002133",0.0009730952,719,0.0009948998,"CCC",0.0009948998,713,968,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00033409818,0.5228454,"6.39E-4 - 0.007952",-0.006978902,-0.8776285,0.000639,0.007952,-60.021175,"[]",1739004600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00097054,0.0000025581685,0.0026358198,0.001037215,-0.000064116844,-0.06181635,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.37594,0.24104658,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",101113016,101113016,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.022035599,0.24453942,"{""low"":0.23617683,""high"":0.24453942}",0.23617683,101113016,0.23720545,"CCC",0.23720545,141319694,159945768,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10026458,0.7121974,"{""low"":0.140782,""high"":0.947461}",-0.70641446,-0.7455868,0.140782,0.947461,20.460117,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.49340495,-0.25235838,-0.511463,0.4178537,-0.17680714,-0.42313167,205980944,15,0,false,false,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.33587,1.1664785,false,"2024-02-15T00:00:00.000Z",4,647874944,"CoinMarketCap",166186608,166186608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05286932,1.1843499,"{""low"":1.1411693,""high"":1.1843499}",1.1411693,166186608,1.1422876,"CCC",1.1422876,229726759,265799250,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1462995,56.806557,"{""low"":0.020179,""high"":5.070912}",-3.9044333,-0.7699667,0.020179,5.070912,2652.234,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.8660607,-1.6995822,-0.59300286,1.0198998,0.14657867,0.14371869,755732224,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08911003,0.0073592686,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",144849,144849,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000006563496,0.0073963413,"{""low"":0.0073224474,""high"":0.0073963413}",0.0073224474,144849,0.0073402096,"CCC",0.0073402096,149268,140274,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014552688,0.24648863,"{""low"":0.005904,""high"":0.012743}",-0.0053837313,-0.42248538,0.005904,0.012743,-8.690798,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00750128,-0.00014201133,-0.018931612,0.007539207,-0.0001799385,-0.023867033,0,15,0,false,false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2749876,1.7353484e-9,false,1721260800000,8,0,"CoinMarketCap",131621,131621,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.7851723e-12,1.7370791e-9,"1.7351022E-9 - 1.7370791E-9",1.7351022e-9,131621,1.7357525e-9,"CCC",1.7357525e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.4624747e-13,0.00014192102,"1.7351022E-9 - 1.7370791E-9",-1.7307267e-12,-0.000996343,1.7351022e-9,1.7370791e-9,,"[]",1739004600,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03563565,0.007490047,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000026701018,0.0074950154,"0.007488236 - 0.0074950154",0.007488236,2,0.007491328,"CCC",0.007491328,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071270466,19.633738,"3.63E-4 - 0.012977",-0.0054869535,-0.4228214,0.000363,0.012977,1389.0657,"[]",1739004600,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00172326,0.0057667866,3.34644,0.002086945,0.0054031014,2.5890002,545035,15,0,false,false,"REGULAR","Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87076545,1.4012724,false,"2021-11-01T00:00:00.000Z",4,31568620,"CoinMarketCap",2795567,2795567,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.012308955,1.4012724,"{""low"":1.3791955,""high"":1.4012724}",1.3791955,2795567,1.3833313,"CCC",1.3833313,3893725,3478862,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.35098338,0.3341779,"{""low"":1.050289,""high"":6.890128}",-5.488856,-0.7966261,1.050289,6.890128,-74.239586,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.6422608,-0.24098837,-0.14674184,2.1530638,-0.75179136,-0.34917283,44236236,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.533345,0.00511082,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",294,294,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0003134301,0.00511082,"{""low"":0.0046166577,""high"":0.00511082}",0.0046166577,294,0.004617006,"CCC",0.004617006,4003,706,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035108197,2.1942625,"{""low"":0.0016,""high"":0.019201}",-0.0140901795,-0.7338253,0.0016,0.019201,-52.413403,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00667108,-0.0015602601,-0.23388419,0.005231545,-0.00012072502,-0.023076361,0,15,0,false,false,"REGULAR","SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8663018,0.7159475,false,"2019-03-02T00:00:00.000Z",6,2390224896,"CoinMarketCap",135371040,135371040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02879399,0.73604053,"{""low"":0.71013504,""high"":0.73604053}",0.71013504,135371040,0.7303639,"CCC",0.7303639,389847141,252444062,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15886551,0.28517437,"{""low"":0.557082,""high"":3.474265}",-2.7583175,-0.7939283,0.557082,3.474265,17.351091,"[]","2025-02-08T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.2354602,-0.51951265,-0.42050135,1.3202434,-0.60429585,-0.4577155,1711275520,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6850571,0.27660614,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2688161,2688161,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0019079745,0.28832492,"{""low"":0.2723188,""high"":0.28832492}",0.2723188,2688161,0.27477673,"CCC",0.27477673,5154749,6821756,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05472514,0.24664184,"{""low"":0.221881,""high"":1.335695}",-1.059089,-0.79291224,0.221881,1.335695,-62.988186,"[]","2025-02-08T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.36929885,-0.0926927,-0.25099647,0.38680437,-0.11019823,-0.28489396,26783982,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33.36616,0.0005183139,false,1554422400000,6,957427520,"CoinMarketCap",4714,4714,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00025954,0.0005183139,"4.8252096E-4 - 5.183139E-4",0.00048252096,4714,0.00048252096,"CCC",0.00048252096,2862,2409,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001353139,0.35329998,"3.83E-4 - 0.012328",-0.011809686,-0.9579564,0.000383,0.012328,-71.16928,"[]",1739004600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00079732,-0.00027900608,-0.34992987,0.002053375,-0.001535061,-0.7475795,496248,15,0,false,false,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.391736,0.010829367,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",604910,604910,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00026535708,0.011172311,"{""low"":0.010719909,""high"":0.011172311}",0.010719909,604910,0.010921597,"CCC",0.010921597,1670774,871447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008573366,3.800251,"{""low"":0.002256,""high"":0.051153}",-0.040323634,-0.7882946,0.002256,0.051153,85.828926,"[]","2025-02-08T08:46:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.02233894,-0.011509573,-0.5152247,0.016550334,-0.0057209674,-0.34567082,10827768,15,0,false,false,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2842402,0.14406411,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16049885,16049885,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0033676922,0.14608593,"{""low"":0.14158714,""high"":0.14608593}",0.14158714,16049885,0.14277919,"CCC",0.14277919,71752155,22851260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14406411,,"{""low"":0,""high"":1.110797}",-0.9667329,-0.8703056,0,1.110797,,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.3031134,-0.15904929,-0.52471876,0.42144316,-0.27737904,-0.65816474,45365788,15,0,false,false,"REGULAR","Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6663976,2.0110643,false,"2021-05-18T00:00:00.000Z",4,98026928,"CoinMarketCap",16289290,16289290,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1669774,2.048033,"{""low"":1.9991479,""high"":2.048033}",1.9991479,16289290,2.0038095,"CCC",2.0038095,48407206,20206489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5777303,0.40306747,"{""low"":1.433334,""high"":8.027496}",-6.016432,-0.749478,1.433334,8.027496,-34.43936,"[]","2025-02-08T08:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.063118,-2.0520537,-0.5050441,3.028856,-1.0177917,-0.33603173,197138448,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36209786,0.05507163,false,"2019-07-01T00:00:00.000Z",6,9392727040,"CoinMarketCap",71371592,71371592,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0002001375,0.05579112,"{""low"":0.054640785,""high"":0.05579112}",0.054640785,71371592,0.05527304,"CCC",0.05527304,153599800,86600503,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01087163,0.24596448,"{""low"":0.0442,""high"":0.167586}",-0.11251437,-0.67138284,0.0442,0.167586,-47.7381,"[]","2025-02-08T08:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.07957662,-0.02450499,-0.3079421,0.07250884,-0.017437212,-0.24048394,517272800,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6751834,24.63686,false,"2017-11-09T00:00:00.000Z",2,12137555,"CoinMarketCap",80291576,80291576,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.16747475,25.266514,"{""low"":24.572132,""high"":25.266514}",24.572132,80291576,25.051065,"CCC",25.051065,109811239,68150915,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4848137,0.28638265,"{""low"":19.152046,""high"":71.256195}",-46.619335,-0.65424955,19.152046,71.256195,-10.539013,"[]","2025-02-08T08:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,36.7091,-12.072239,-0.3288623,30.49182,-5.8549595,-0.19201739,299031232,15,0,false,false,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.583115,0.000012561203,false,1700438400000,6,93201825792,"CoinMarketCap",835874,835874,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000019684621,0.000012632275,"1.09772E-5 - 1.2632275E-5",0.0000109772,835874,0.0000109772,"CCC",0.0000109772,2117484,802409,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025612035,0.25612035,"1.0E-5 - 6.79E-4",-0.0006664388,-0.98150045,0.00001,0.000679,-97.613365,"[]",1739004600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00001474,-0.0000021787964,-0.14781523,0.000033415,-0.000020853797,-0.6240849,1170727,15,0,false,false,"REGULAR","BEFE USD",,"BEFE"
