"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-04T03:51:00.000Z","REGULAR",-4.3238616,0.0029825391,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126953,126953,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00013478892,0.0029840234,"{""low"":0.002897438,""high"":0.0029840234}",0.002897438,126953,0.002976396,"CCC",0.002976396,134630,128723,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006245391,0.26485968,"{""low"":0.002358,""high"":0.108931}",-0.105948456,-0.9726199,0.002358,0.108931,-96.807655,0.00332512,-0.00034258096,-0.10302815,0.006563475,-0.0035809358,-0.54558533,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","[]",1743738600,"REGULAR",-8.943574,1.072722e-11,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",151193,151193,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0536294e-12,1.0752393e-11,"1.068608E-11 - 1.0752393E-11",1.068608e-11,151193,1.0686081e-11,"CCC",1.0686081e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1140702e-14,0.003849934,"1.068608E-11 - 1.0752393E-11",-2.5172572e-14,-0.0023411135,1.068608e-11,1.0752393e-11,,,,,,,,453329,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"[]",1743738660,"REGULAR",-7.5410905,0.000039581068,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",140321,140321,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000032282915,0.000044302356,"3.036811E-5 - 4.4302356E-5",0.00003036811,140321,0.000044266373,"CCC",0.000044266373,159237,147763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019581068,0.97905344,"2.0E-5 - 8.03E-4",-0.0007634189,-0.95070845,0.00002,0.000803,-94.021736,0.00005898,-0.000019398933,-0.32890695,0.0001725806,-0.00013299954,-0.77065176,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]","2025-04-04T03:50:00.000Z","REGULAR",-0.07935633,14.949717,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",11557117,11557117,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.011873245,14.98604,"{""low"":14.771513,""high"":14.98604}",14.771513,11557117,14.796199,"CCC",14.796199,13713824,8279340,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7685127,0.054192346,"{""low"":14.181204,""high"":97.26534}",-82.31563,-0.84629965,14.181204,97.26534,-83.02031,20.048798,-5.099081,-0.2543335,36.71234,-21.762625,-0.5927877,94390040,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]","2025-04-04T03:54:00.000Z","REGULAR",-0.99129987,0.011038242,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19732623360,"CoinMarketCap",13435864,13435864,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011051819,0.011147685,"{""low"":0.011019261,""high"":0.011147685}",0.011019261,13435864,0.011112214,"CCC",0.011112214,23294016,16375561,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00042824168,0.04036208,"{""low"":0.01061,""high"":0.037346}",-0.02630776,-0.7044331,0.01061,0.037346,-66.35178,0.01304256,-0.002004318,-0.1536752,0.01770992,-0.0066716783,-0.37671983,217813456,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"[]",1649788320,"REGULAR",0,2.824267e-9,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1743738600,"REGULAR",-1.2420586,6.3070974e-7,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19889984,19889984,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.932329e-9,6.31572e-7,"6.274914E-7 - 6.31572E-7",6.274914e-7,19889984,6.3094996e-7,"CCC",6.3094996e-7,31369738,18205974,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2183607e-9,0.005128932,"6.274914E-7 - 2.0E-6",-0.0000013692902,-0.6846451,6.274914e-7,0.000002,0,0.000001,-3.6929026e-7,-0.36929026,0.00000103,-3.992903e-7,-0.38766047,621918336,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR",2.782965,0.21823609,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","[]",1743738660,"REGULAR",-2.7617855,0.0000070007904,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",378978,378978,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.9883828e-7,0.0000070176307,"6.8976656E-6 - 7.0176307E-6",0.0000068976656,378978,0.000006996539,"CCC",0.000006996539,2731140,387343,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.03124876e-7,0.014950693,"6.8976656E-6 - 0.00135",-0.0013429993,-0.9948143,0.0000068976656,0.00135,-97.244095,0.0000162,-0.00000919921,-0.56785244,0.0002448587,-0.00023785791,-0.97140884,4667193,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]",1743738600,"REGULAR",4.7056,0.001590398,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",480,480,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007147435,0.001593837,"0.0015751943 - 0.001593837",0.0015751943,480,0.0015779363,"CCC",0.0015779363,580,102,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00095139805,1.4888859,"6.39E-4 - 0.007952",-0.006361602,-0.80000025,0.000639,0.007952,-19.239128,0.00126068,0.000329718,0.2615398,0.001144445,0.000445953,0.38966745,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","[]","2025-04-04T03:51:00.000Z","REGULAR",-4.2407784,0.08081988,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",46409784,46409784,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003579177,0.08210403,"{""low"":0.08052473,""high"":0.08210403}",0.08052473,46409784,0.080760956,"CCC",0.080760956,145398896,74969080,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0035708845,0.04622564,"{""low"":0.077249,""high"":0.947461}",-0.8666411,-0.9146984,0.077249,0.947461,-60.478165,0.15128158,-0.0704617,-0.4657652,0.30349135,-0.22267148,-0.73369956,69062816,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-04T03:51:00.000Z","REGULAR",-1.0149808,0.5568788,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",110994376,110994376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0057101846,0.56267625,"{""low"":0.55566555,""high"":0.56267625}",0.55566555,110994376,0.5606112,"CCC",0.5606112,192085972,99738763,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.53669983,26.596949,"{""low"":0.020179,""high"":5.070912}",-4.5140333,-0.8901818,0.020179,5.070912,236.61365,0.87574166,-0.31886286,-0.36410606,1.2589676,-0.70208883,-0.5576703,362623360,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-04-04T03:51:00.000Z","REGULAR",0.8546007,0.0070156264,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135359,135359,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00005944725,0.0070164604,"{""low"":0.0070156264,""high"":0.0070164604}",0.0070156264,135359,0.007016351,"CCC",0.007016351,141109,136083,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011116266,0.18828365,"{""low"":0.005904,""high"":0.012743}",-0.0057273735,-0.44945252,0.005904,0.012743,-13.749069,0.00698364,0.000031986274,0.0045801722,0.00733669,-0.00032106368,-0.04376138,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"[]",1743738600,"REGULAR",1.1714295,1.7543768e-9,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129862,129862,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.0313418e-11,1.7543768e-9,"1.7538098E-9 - 1.7543768E-9",1.7538098e-9,129862,1.7538098e-9,"CCC",1.7538098e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.669909e-13,0.000323291,"1.7538098E-9 - 1.7543768E-9",0,0,1.7538098e-9,1.7543768e-9,,,,,,,,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","[]",1743738660,"REGULAR",0.01680798,0.0020912315,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.5134144e-7,0.0020915125,"0.0020899908 - 0.0020915125",0.0020899908,4,0.0020900469,"CCC",0.0020900469,28,84,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017282316,4.7609687,"3.63E-4 - 0.012977",-0.010885769,-0.8388509,0.000363,0.012977,-18.06426,0.00516768,-0.0030764483,-0.5953249,0.002914385,-0.0008231534,-0.28244498,152174,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]","2025-04-04T03:50:00.000Z","REGULAR",-2.8636792,1.24932,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30560142,"CoinMarketCap",2391544,2391544,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03683126,1.2560594,"{""low"":1.2380722,""high"":1.2560594}",1.2380722,2391544,1.2550881,"CCC",1.2550881,3252724,2290565,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.199031,0.18950117,"{""low"":1.050289,""high"":4.982734}",-3.7334142,-0.7492702,1.050289,4.982734,-71.57526,1.5351359,-0.28581583,-0.18618277,1.8423722,-0.59305215,-0.32189596,38179400,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","[]","2025-04-04T03:50:00.000Z","REGULAR",-5.576487,0.0027951726,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00016507786,0.0027960814,"{""low"":0.0027593009,""high"":0.0027960814}",0.0027593009,39,0.0027737545,"CCC",0.0027737545,885,196,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0012451726,0.8033371,"{""low"":0.00155,""high"":0.012713}",-0.009917827,-0.7801327,0.00155,0.012713,-61.171837,0.00431462,-0.0015194474,-0.3521625,0.00504079,-0.0022456173,-0.44548917,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","[]",1743738840,"REGULAR",0,0.002050101,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13101,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.39543,0.0020574,-0.000007299008,-0.0035476852,0.0014035,0.0006466011,0.46070614,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-04T03:54:00.000Z","REGULAR",-2.687005,0.43342006,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394281216,"CoinMarketCap",99435992,99435992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011967599,0.43617994,"{""low"":0.4311533,""high"":0.43617994}",0.4311533,99435992,0.4346852,"CCC",0.4346852,174932079,104433546,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.007715076,0.018123059,"{""low"":0.425705,""high"":2.846527}",-2.413107,-0.8477372,0.425705,2.846527,-83.506775,0.60506225,-0.17164218,-0.2836769,1.1890168,-0.75559676,-0.6354803,1037729472,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","[]","2025-04-04T03:54:00.000Z","REGULAR",-1.1182712,0.20430921,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120499728,"CoinMarketCap",4914984,4914984,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002310574,0.2045234,"{""low"":0.2021479,""high"":0.2045234}",0.2021479,4914984,0.20389229,"CCC",0.20389229,7432431,3457081,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.030802205,0.17752716,"{""low"":0.173507,""high"":1.201707}",-0.9973978,-0.8299842,0.173507,1.201707,-79.21354,0.26766503,-0.06335582,-0.23669815,0.35861224,-0.15430303,-0.4302782,24619204,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","[]",1743738660,"REGULAR",-28.078236,0.00049967767,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",30691,30691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00019507401,0.00049980276,"4.991859E-4 - 4.9980276E-4",0.0004991859,30691,0.0004991859,"CCC",0.0004991859,34245,113410,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026267767,1.1083446,"2.37E-4 - 0.012328",-0.011828322,-0.95946807,0.000237,0.012328,-82.23023,0.00054928,-0.000049602357,-0.090304315,0.001134785,-0.00063510734,-0.55967194,478405,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","[]","2025-04-04T03:51:00.000Z","REGULAR",-0.01342663,0.0051888456,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",421649,421649,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-6.9709495e-7,0.0052275886,"{""low"":0.0050723045,""high"":0.0052275886}",0.0050723045,421649,0.0051940735,"CCC",0.0051940735,793269,491373,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029328456,1.3000202,"{""low"":0.002256,""high"":0.051153}",-0.045964155,-0.89856225,0.002256,0.051153,-12.258834,0.00769832,-0.0025094743,-0.32597688,0.015980585,-0.010791739,-0.67530316,5188080,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","[]",1723339680,"REGULAR",0,5.017792e-7,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"[]","2025-04-04T03:50:00.000Z","REGULAR",-15.398774,0.09898442,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",63194156,63194156,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.018016748,0.10183562,"{""low"":0.09843538,""high"":0.10183562}",0.09843538,63194156,0.10078831,"CCC",0.10078831,23017907,15306608,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09898442,,"{""low"":0,""high"":1.110797}",-1.0118127,-0.9108889,0,1.110797,,0.1526781,-0.053693682,-0.351679,0.3465049,-0.24752048,-0.7143347,31170194,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","[]","2025-04-04T03:51:00.000Z","REGULAR",-2.6424448,2.0437646,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99284968,"CoinMarketCap",18926592,18926592,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.055471182,2.071219,"{""low"":2.03407,""high"":2.071219}",2.03407,18926592,2.071219,"CCC",2.071219,21731856,22931882,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6104306,0.42588162,"{""low"":1.433334,""high"":8.027496}",-5.9837317,-0.7454045,1.433334,8.027496,-44.27078,2.221282,-0.17751741,-0.07991665,2.974289,-0.93052435,-0.31285608,202915088,"CVX"
