"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4782515,0.011958378,"[]","2025-08-24T05:54:00.000Z","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19109502976,"CoinMarketCap",18718018,18718018,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00030389056,0.012213527,"{""low"":0.011958378,""high"":0.012213527}",0.011958378,18718018,0.012177984,"CCC",0.012177984,18095932,19852820,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026773782,0.2884795,"{""low"":0.009281,""high"":0.037346}",-0.025387622,-0.6797949,0.009281,0.037346,-21.333767,0.01175016,0.00020821858,0.017720489,0.012237975,-0.000279597,-0.022846673,228518672,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1531758,6.881816e-7,"[]",1756014600,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",29286758,29286758,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5143826e-8,6.956726e-7,"6.875736E-7 - 6.956726E-7",6.875736e-7,29286758,6.956726e-7,"CCC",6.956726e-7,21708362,32049218,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.079972e-10,0.0008842649,"6.875736E-7 - 2.0E-6",-0.0000013118183,-0.6559092,6.875736e-7,0.000002,0,0.000001,-3.1181838e-7,-0.3118184,0.000001,-3.1181838e-7,-0.3118184,678589120,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5577946,0.0000011686632,"[]",1756014660,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",22611,22611,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.877417e-8,0.0000011886294,"1.1657048E-6 - 1.1886294E-6",0.0000011657048,22611,0.0000011876542,"CCC",0.0000011876542,104405,18781,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011686632,,"0.0 - 0.00135",-0.0013488313,-0.9991343,0,0.00135,-99.6063,0.0000012,-3.1336867e-8,-0.026114056,0.00001109,-0.000009921337,-0.89462006,779108,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.801094,0.0026722727,"[]",1756014600,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",275,275,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010558916,0.0027660711,"0.002665459 - 0.0027660711",0.002665459,275,0.0027660711,"CCC",0.0027660711,216,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020332728,3.1819606,"6.39E-4 - 0.007952",-0.0052797273,-0.6639496,0.000639,0.007952,172.34514,0.00208474,0.00058753276,0.28182545,0.001720795,0.0009514778,0.5529292,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.85293657,0.0011489103,"[]",1756014540,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009883777,0.0011552166,"0.0011489103 - 0.0011552166",0.0011489103,15,0.0011536585,"CCC",0.0011536585,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009909102,6.271584,"1.58E-4 - 0.003633",-0.0024840897,-0.6837571,0.000158,0.003633,140.53497,0.00113386,0.000015050289,0.013273499,0.00066046,0.0004884503,0.7395608,681085,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8375614,0.11878273,"[]","2025-08-24T05:49:00.000Z","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",29925908,29925908,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003468968,0.12109561,"{""low"":0.118603006,""high"":0.12109561}",0.118603006,29925908,0.12042994,"CCC",0.12042994,72816568,37559051,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05258473,0.7943553,"{""low"":0.066198,""high"":0.947461}",-0.82867825,-0.87463045,0.066198,0.947461,-39.308178,0.13700297,-0.018220246,-0.13299161,0.15222763,-0.033444896,-0.2197032,115295720,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1389687,1.2586765,"[]","2025-08-24T05:51:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",81493648,81493648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.040789843,1.2847096,"{""low"":1.2586765,""high"":1.2847096}",1.2586765,81493648,1.2820324,"CCC",1.2820324,233767586,167218851,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2314326,45.200138,"{""low"":0.027244,""high"":5.070912}",-3.8122354,-0.751785,0.027244,5.070912,3575.3337,1.4714293,-0.21275282,-0.14458922,1.3174663,-0.05878973,-0.04462333,825101504,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.43702,0.5907792,"[]","2025-08-24T05:53:00.000Z","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5859906,5859906,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.021027923,0.60003734,"{""low"":0.59070694,""high"":0.60003734}",0.59070694,5859906,0.5978598,"CCC",0.5978598,7561276,7420780,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18375918,0.45147458,"{""low"":0.40702,""high"":3.423217}",-2.832438,-0.82741994,0.40702,3.423217,2.6930094,0.58135897,0.009420216,0.016203785,0.5926862,-0.001906991,-0.0032175393,41324728,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.647854,0.092039324,"[]","2025-08-24T05:50:00.000Z","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",29863096,29863096,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.021097615,0.0922824,"{""low"":0.087438054,""high"":0.0922824}",0.087438054,29863096,0.089490734,"CCC",0.089490734,27251606,23777022,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.042015325,0.83990335,"{""low"":0.050024,""high"":0.167939}",-0.07589968,-0.4519479,0.050024,0.167939,-3.8987756,0.07313258,0.018906742,0.25852692,0.07494396,0.017095365,0.22810864,22779732,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6035237,2.2165265,"[]","2025-08-24T05:49:00.000Z","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28362636,"CoinMarketCap",2336036,2336036,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.036121845,2.2398832,"{""low"":2.2143853,""high"":2.2398832}",2.2143853,2336036,2.2239296,"CCC",2.2239296,5641478,3077555,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1816125,1.1417494,"{""low"":1.034914,""high"":2.924206}",-0.7076795,-0.2420074,1.034914,2.924206,-17.637056,1.8726239,0.3439026,0.18364744,1.5477327,0.6687938,0.43211195,62866536,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"[]",1744250400,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8022853,0.6834275,"[]","2025-08-24T05:53:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2378089728,"CoinMarketCap",59736988,59736988,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005527377,0.6929031,"{""low"":0.68237615,""high"":0.6929031}",0.68237615,59736988,0.6902296,"CCC",0.6902296,133977788,102270831,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33711952,0.97346735,"{""low"":0.346308,""high"":2.197802}",-1.5143745,-0.6890404,0.346308,2.197802,-48.72384,0.7099204,-0.026492894,-0.037318118,0.6748742,0.008553326,0.012673956,1625252096,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.99173814,0.24497253,"[]","2025-08-24T05:54:00.000Z","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122227728,"CoinMarketCap",6301518,6301518,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002453819,0.25759366,"{""low"":0.24497253,""high"":0.25759366}",0.24497253,6301518,0.25759366,"CCC",0.25759366,14721892,5653619,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.109024525,0.80195755,"{""low"":0.135948,""high"":0.573038}",-0.32806545,-0.57250214,0.135948,0.573038,-40.2041,0.26832122,-0.02334869,-0.08701768,0.23719311,0.0077794194,0.032797832,29942434,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6311569,0.00023892608,"[]",1756014540,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",66048,66048,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00000396189,0.000245952,"2.3293836E-4 - 2.45952E-4",0.00023293836,66048,0.00024390043,"CCC",0.00024390043,89866,67050,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00005192608,0.27767956,"1.87E-4 - 0.004905",-0.0046660737,-0.95128924,0.000187,0.004905,-93.19492,0.0002654,-0.000026473936,-0.09975107,0.00043732,-0.00019839393,-0.4536585,228754,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1436334,0.005300547,"[]","2025-08-24T05:49:00.000Z","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",454833,454833,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0001112395,0.005334416,"{""low"":0.0050182287,""high"":0.005334416}",0.0050182287,454833,0.005021308,"CCC",0.005021308,600143,582108,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012635472,0.31299165,"{""low"":0.004037,""high"":0.051153}",-0.045852453,-0.8963786,0.004037,0.051153,-59.340744,0.0060903,-0.00078975316,-0.12967393,0.007215505,-0.001914958,-0.26539487,5299764,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"[]",1723339560,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9047054,0.3023093,"[]","2025-08-24T05:51:00.000Z","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14702229,14702229,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.005869925,0.3069201,"{""low"":0.30209213,""high"":0.3069201}",0.30209213,14702229,0.3062508,"CCC",0.3062508,158288830,21229223,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017318308,0.060767915,"{""low"":0.284991,""high"":0.804282}",-0.5019727,-0.6241252,0.284991,0.804282,-41.49387,0.34615162,-0.043842316,-0.1266564,0.3546889,-0.05237961,-0.1476776,64996496,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6947217,0.26936683,"[]","2025-08-24T05:54:00.000Z","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6296393,6296393,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0074597,0.27350858,"{""low"":0.26936683,""high"":0.27350858}",0.26936683,6296393,0.27249125,"CCC",0.27249125,12516959,11864934,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05736883,0.27061024,"{""low"":0.211998,""high"":0.766071}",-0.4967042,-0.6483788,0.211998,0.766071,-33.810402,0.27832633,-0.008959502,-0.032190636,0.28877863,-0.019411802,-0.06722035,112857536,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0875068,33.540012,"[]","2025-08-24T05:54:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",156987,156987,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.71507645,33.903286,"{""low"":33.53158,""high"":33.903286}",33.53158,156987,33.903088,"CCC",33.903088,190454,196339,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.380508,1.7583373,"{""low"":12.159504,""high"":38.818047}",-5.278034,-0.13596857,12.159504,38.818047,74.06012,36.536377,-2.9963646,-0.08201045,29.778078,3.7619343,0.12633234,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4067783,4.158703,"[]","2025-08-24T05:50:00.000Z","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99162896,"CoinMarketCap",13464057,13464057,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10255909,4.22009,"{""low"":4.146577,""high"":4.22009}",4.146577,13464057,4.2076907,"CCC",4.2076907,27440395,22807852,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.725369,1.9014193,"{""low"":1.433334,""high"":8.027496}",-3.8687935,-0.48194274,1.433334,8.027496,86.268875,4.0948753,0.063827515,0.015587169,2.9112809,1.247422,0.42847875,412388992,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8702693,0.04097254,"[]","2025-08-24T05:54:00.000Z","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9795230720,"CoinMarketCap",33190048,33190048,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012107752,0.041825373,"{""low"":0.04096413,""high"":0.041825373}",0.04096413,33190048,0.041701242,"CCC",0.041701242,38395575,40602953,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010164538,0.3299318,"{""low"":0.030808,""high"":0.142206}",-0.10123346,-0.71187896,0.030808,0.142206,-29.927933,0.04067364,0.00029889867,0.007348707,0.042946067,-0.0019735284,-0.045953646,401335456,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1113391,23.061148,"[]","2025-08-24T05:54:00.000Z","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12389184,"CoinMarketCap",36626048,36626048,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.25916862,23.316254,"{""low"":23.013563,""high"":23.316254}",23.013563,36626048,23.248466,"CCC",23.248466,32161067,34272555,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.5418205,0.3163261,"{""low"":17.519327,""high"":71.256195}",-48.195045,-0.6763629,17.519327,71.256195,-12.079918,22.157076,0.9040718,0.040802848,22.676634,0.38451385,0.01695639,285708832,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0069054,0.000009522749,"[]",1756014600,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",141040,141040,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.492851e-8,0.000009571506,"9.353858E-6 - 9.571506E-6",0.000009353858,141040,0.000009522741,"CCC",0.000009522741,279660,273358,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035227486,0.58712476,"6.0E-6 - 6.2E-5",-0.00005247725,-0.8464073,0.000006,0.000062,-83.33333,0.00000882,7.0274837e-7,0.07967668,0.00000909,4.327485e-7,0.047607094,887537,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
