"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD",1739055060,"[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,6.462371,9.591925e-12,"Football World Community USD","USD","REGULAR",false,5.822391e-13,9.663107e-12,"8.995783E-12 - 9.663107E-12",8.995783e-12,201548,9.011486e-12,"CCC",9.011486e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.9614206e-13,0.066269055,"8.995783E-12 - 9.663107E-12",-7.1181776e-14,-0.0073663443,8.995783e-12,9.663107e-12,,,,,,,,405351,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",201548,201548,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",1739055060,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.81886,0.00006907439,,"USD","REGULAR",false,0.0000012339224,0.00007600048,"6.665329E-5 - 7.600048E-5",0.00006665329,126680,0.00006757027,"CCC",0.00006757027,187282,149763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002421104,0.03632385,"6.665329E-5 - 8.03E-4",-0.0007339256,-0.9139796,0.00006665329,0.000803,-90.08153,0.00012226,-0.000053185606,-0.4350205,0.00023457,-0.00016549561,-0.7055276,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",126680,126680,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.939311,22.844858,"Metis USD","USD","REGULAR",false,1.0752659,23.224276,"{""low"":21.653023,""high"":23.224276}",21.653023,6853978,22.599464,"CCC",22.599464,22941063,18381972,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5441399,0.12532265,"{""low"":20.300718,""high"":148.64624}",-125.801384,-0.84631395,20.300718,148.64624,-74.76859,38.36249,-15.517633,-0.40450016,40.843822,-17.998964,-0.44067776,141622912,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",6853978,6853978,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","2025-02-08T22:54:00.000Z","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.7483716,0.014277085,"Zilliqa USD","USD","REGULAR",false,0.00090256147,0.01434105,"{""low"":0.013588555,""high"":0.01434105}",0.013588555,13965175,0.013705548,"CCC",0.013705548,55841084,28228682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003382085,0.31042543,"{""low"":0.010895,""high"":0.044541}",-0.030263916,-0.67946196,0.010895,0.044541,-35.515385,0.0203144,-0.0060373144,-0.29719386,0.018024705,-0.0037476206,-0.20791578,278503360,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19507017728,"CoinMarketCap",13965175,13965175,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","2023-10-08T18:30:00.000Z","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","USD","REGULAR",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",1649788320,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"USD","REGULAR",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD",1739055060,"[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.1762161,8.625449e-7,"BitTorrent(New) USD","USD","REGULAR",false,1.8370997e-8,8.630093e-7,"8.468056E-7 - 8.630093E-7",8.468056e-7,19814118,8.5379656e-7,"CCC",8.5379656e-7,51134024,36136563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.573926e-8,0.018586628,"8.468056E-7 - 2.0E-6",-0.0000011374551,-0.56872755,8.468056e-7,0.000002,0,0.000001,-1.3745512e-7,-0.13745512,0.00000103,-1.6745514e-7,-0.16257781,850521984,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19814118,19814118,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","2025-02-08T22:54:00.000Z","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,5.6181846,0.30744419,"Polygon USD","USD","REGULAR",false,0.016353965,0.3087095,"{""low"":0.29713345,""high"":0.3087095}",0.29713345,5235933,0.29804635,"CCC",0.29804635,13367354,9226289,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.024516195,0.08665171,"{""low"":0.282928,""high"":1.287182}",-0.97973776,-0.7611494,0.282928,1.287182,-65.185486,0.44849375,-0.14104956,-0.31449616,0.44407478,-0.1366306,-0.30767474,588381696,15,0,false,true,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5235933,5235933,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD",1739055060,"[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.136577,0.001025267,"LikeCoin USD","USD","REGULAR",false,0.00004072627,0.001025267,"9.730952E-4 - 0.001025267",0.0009730952,303,0.0009948998,"CCC",0.0009948998,713,968,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00038626697,0.60448664,"6.39E-4 - 0.007952",-0.006926733,-0.87106806,0.000639,0.007952,-60.021175,0.00097054,0.00005472696,0.056388155,0.001037215,-0.000011948054,-0.01151936,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",303,303,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.9808292,0.25082037,"aixbt USD","USD","REGULAR",false,0.018538043,0.26189923,"{""low"":0.23617683,""high"":0.26189923}",0.23617683,67488976,0.23720545,"CCC",0.23720545,141319694,159945768,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11003837,0.78162247,"{""low"":0.140782,""high"":0.947461}",-0.6966406,-0.73527104,0.140782,0.947461,20.460117,0.49340495,-0.24258459,-0.49165413,0.4178537,-0.16703334,-0.3997412,214332928,15,0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",67488976,67488976,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,10.529681,1.2386584,"Virtuals Protocol USD","USD","REGULAR",false,0.11800158,1.2560523,"{""low"":1.1411693,""high"":1.2560523}",1.1411693,117232528,1.1422876,"CCC",1.1422876,229726759,265799250,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2184794,60.383537,"{""low"":0.020179,""high"":5.070912}",-3.8322535,-0.7557326,0.020179,5.070912,2652.234,2.8660607,-1.6274023,-0.5678185,1.0198998,0.21875858,0.21449026,802495808,15,0,false,false,"2024-02-15T00:00:00.000Z",4,647874944,"CoinMarketCap",117232528,117232528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.5828654,0.007349424,"Winnie the Poodle USD","USD","REGULAR",false,-0.00004308857,0.0074059484,"{""low"":0.0073224474,""high"":0.0074059484}",0.0073224474,141247,0.0073402096,"CCC",0.0073402096,149268,140274,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014454243,0.24482119,"{""low"":0.005904,""high"":0.012743}",-0.005393576,-0.42325795,0.005904,0.012743,-8.690798,0.00750128,-0.00015185587,-0.020243995,0.007539207,-0.00018978305,-0.025172813,0,15,0,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141247,141247,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",1739055060,"[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.169246,1.7557663e-9,,"USD","REGULAR",false,2.029188e-11,1.7557663e-9,"1.7351022E-9 - 1.7557663E-9",1.7351022e-9,130093,1.7357525e-9,"CCC",1.7357525e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.0664137e-11,0.011909464,"1.7351022E-9 - 1.7557663E-9",0,0,1.7351022e-9,1.7557663e-9,,,,,,,,0,15,0,false,false,1721260800000,8,0,"CoinMarketCap",130093,130093,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD",1739055060,"[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.01904035,0.007491621,"Jetcoin USD","USD","REGULAR",false,0.0000014258549,0.0074950154,"0.0074874894 - 0.0074950154",0.0074874894,2,0.007491328,"CCC",0.007491328,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007128621,19.638075,"3.63E-4 - 0.012977",-0.005485379,-0.42270008,0.000363,0.012977,1389.0657,0.00172326,0.005768361,3.3473537,0.002086945,0.0054046763,2.5897548,545150,15,0,false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.960901,1.4352522,"Gains Network USD","USD","REGULAR",false,0.08074117,1.4416248,"{""low"":1.3791955,""high"":1.4416248}",1.3791955,2032497,1.3833313,"CCC",1.3833313,3893725,3478862,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38496315,0.3665307,"{""low"":1.050289,""high"":6.890128}",-5.454876,-0.7916944,1.050289,6.890128,-74.239586,1.6422608,-0.2070086,-0.126051,2.1530638,-0.7178116,-0.33339077,45281152,15,0,false,false,"2021-11-01T00:00:00.000Z",4,31549266,"CoinMarketCap",2032497,2032497,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-11.161735,0.0041015297,"SOLS USD","USD","REGULAR",false,-0.00051532034,0.00511082,"{""low"":0.0040990715,""high"":0.00511082}",0.0040990715,320,0.004617006,"CCC",0.004617006,4003,706,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0025015296,1.563456,"{""low"":0.0016,""high"":0.019201}",-0.01509947,-0.78638977,0.0016,0.019201,-52.413403,0.00667108,-0.0025695502,-0.38517755,0.005231545,-0.0011300151,-0.21600027,0,15,0,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","2025-02-08T22:54:00.000Z","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.8523555,0.7312392,"Artificial Superintelligence Alliance USD","USD","REGULAR",false,0.027125001,0.73756474,"{""low"":0.69109815,""high"":0.73756474}",0.69109815,110399688,0.7303639,"CCC",0.7303639,389847141,252444062,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1741572,0.312624,"{""low"":0.557082,""high"":3.474265}",-2.7430258,-0.7895269,0.557082,3.474265,17.351091,1.2354602,-0.50422096,-0.40812403,1.3202434,-0.58900416,-0.44613302,1747809792,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2390202368,"CoinMarketCap",110399688,110399688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","2025-02-08T22:54:00.000Z","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,8.605657,0.2876271,"VICSTEP USD","USD","REGULAR",false,0.022790909,0.30283353,"{""low"":0.2723188,""high"":0.30283353}",0.2723188,5567226,0.27477673,"CCC",0.27477673,5154749,6821756,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0657461,0.29631242,"{""low"":0.221881,""high"":1.335695}",-1.0480679,-0.7846611,0.221881,1.335695,-62.988186,0.36929885,-0.081671745,-0.22115353,0.38680437,-0.09917727,-0.25640163,27851148,15,0,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",5567226,5567226,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD",1739055060,"[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,7.417901,0.0005183139,"BOLT USD","USD","REGULAR",false,0.00003579294,0.0005183139,"4.8252096E-4 - 5.183139E-4",0.00048252096,676,0.00048252096,"CCC",0.00048252096,2862,2409,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001353139,0.35329998,"3.83E-4 - 0.012328",-0.011809686,-0.9579564,0.000383,0.012328,-71.16928,0.00079732,-0.00027900608,-0.34992987,0.002053375,-0.001535061,-0.7475795,496248,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",676,676,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.0396245,0.0112366965,"Hege USD","USD","REGULAR",false,0.00033147726,0.011426944,"{""low"":0.010719909,""high"":0.011426944}",0.010719909,540591,0.010921597,"CCC",0.010921597,1670774,871447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008980697,3.9808054,"{""low"":0.002256,""high"":0.051153}",-0.039916303,-0.7803316,0.002256,0.051153,85.828926,0.02233894,-0.011102243,-0.49699062,0.016550334,-0.0053136377,-0.32105923,11235037,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",540591,540591,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD",1723339680,"[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","USD","REGULAR",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,15.181428,0.15750863,,"USD","REGULAR",false,0.020760342,0.16117205,"{""low"":0.14158714,""high"":0.16117205}",0.14158714,16837134,0.14277919,"CCC",0.14277919,71752155,22851260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15750863,,"{""low"":0,""high"":1.110797}",-0.95328844,-0.85820216,0,1.110797,,0.3031134,-0.14560477,-0.48036402,0.42144316,-0.26393455,-0.6262637,49599464,15,0,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16837134,16837134,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.5910025,2.0687678,"Convex Finance USD","USD","REGULAR",false,0.10954034,2.0915437,"{""low"":1.9991479,""high"":2.0915437}",1.9991479,12256259,2.0038095,"CCC",2.0038095,48407206,20206489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6354338,0.4433257,"{""low"":1.433334,""high"":8.027496}",-5.958729,-0.74228984,1.433334,8.027496,-34.43936,4.063118,-1.9943502,-0.4908423,3.028856,-0.96008825,-0.31698048,203050416,15,0,false,false,"2021-05-18T00:00:00.000Z",4,98150424,"CoinMarketCap",12256259,12256259,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","2025-02-08T22:54:00.000Z","[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,7.133412,0.05813764,"Chiliz USD","USD","REGULAR",false,0.0038710572,0.058567513,"{""low"":0.054640785,""high"":0.058567513}",0.054640785,55117916,0.05527304,"CCC",0.05527304,153599800,86600503,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013937641,0.31533125,"{""low"":0.0442,""high"":0.167586}",-0.10944836,-0.65308774,0.0442,0.167586,-47.7381,0.07957662,-0.021438979,-0.26941302,0.07250884,-0.014371201,-0.1981993,546143424,15,0,false,false,"2019-07-01T00:00:00.000Z",6,9393973248,"CoinMarketCap",55117916,55117916,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","2025-02-08T22:54:00.000Z","[]","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.876788,25.42249,"Dash USD","USD","REGULAR",false,0.9487953,25.574802,"{""low"":24.509436,""high"":25.574802}",24.509436,63862264,25.051065,"CCC",25.051065,109811239,68150915,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.270443,0.32740328,"{""low"":19.152046,""high"":71.256195}",-45.833706,-0.6432242,19.152046,71.256195,-10.539013,36.7091,-11.28661,-0.3074608,30.49182,-5.06933,-0.16625214,308599296,15,0,false,false,"2017-11-09T00:00:00.000Z",2,12138831,"CoinMarketCap",63862264,63862264,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",1739055060,"[]","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,5.651084,0.000012346701,,"USD","REGULAR",false,6.604023e-7,0.000012632275,"1.09772E-5 - 1.2632275E-5",0.0000109772,819100,0.0000109772,"CCC",0.0000109772,2117484,802409,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002346701,0.2346701,"1.0E-5 - 6.79E-4",-0.0006666533,-0.9818163,0.00001,0.000679,-97.613365,0.00001474,-0.000002393299,-0.16236764,0.000033415,-0.0000210683,-0.63050425,1150735,15,0,false,false,1700438400000,6,93201825792,"CoinMarketCap",819100,819100,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
