"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/metisdao",0.40740108,15.590516,"{""low"":15.0869255,""high"":15.590516}",15.0869255,10700402,15.10127,"CCC",15.10127,13174874,9520307,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7403412,0.31688523,"{""low"":11.803457,""high"":69.83041}",-54.286606,-0.7774064,11.803457,69.83041,-47.256557,16.257124,-0.7133255,-0.043877717,19.612846,-4.069048,-0.20746851,101016568,15,0,false,false,"[]","2025-08-04T16:56:00.000Z",2.6915271,15.543798,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10700402,10700402,"METIS","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00038527232,0.011118449,"{""low"":0.010740129,""high"":0.011118449}",0.010740129,12494560,0.010748843,"CCC",0.010748843,18898631,17528009,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018374491,0.19797964,"{""low"":0.009281,""high"":0.037346}",-0.026227552,-0.7022854,0.009281,0.037346,-16.00355,0.01146908,-0.00035063084,-0.030571837,0.013038875,-0.0019204253,-0.1472846,216751840,15,0,false,false,"[]","2025-08-04T16:58:00.000Z",3.5895486,0.011118449,false,"2018-01-25T00:00:00.000Z",6,19494791168,"CoinMarketCap",12494560,12494560,"ZIL","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.258368e-9,6.5868795e-7,"6.4953707E-7 - 6.5868795E-7",6.4953707e-7,13374899,6.500159e-7,"CCC",6.500159e-7,22263627,26015143,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.419136e-9,0.012961748,"6.4953707E-7 - 2.0E-6",-0.0000013420438,-0.6710219,6.4953707e-7,0.000002,0,0.000001,-3.420438e-7,-0.3420438,0.000001,-3.420438e-7,-0.3420438,648785024,15,0,false,false,"[]",1754326500,0.6514273,6.579562e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",13374899,13374899,"BTT","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.2119176e-7,0.0000010495752,"9.177137E-7 - 1.0495752E-6",9.177137e-7,85460,9.179669e-7,"CCC",9.179669e-7,133050,86270,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010495752,,"0.0 - 0.00135",-0.0013489504,-0.9992225,0,0.00135,-99.6063,0.00000124,-1.9042477e-7,-0.15356837,0.000058445,-0.000057395424,-0.98204166,699716,15,0,false,false,"[]",1754326560,13.054066,0.0000010495752,false,1735689600000,8,666666663936,"CoinMarketCap",85460,85460,"AKUMA","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004626834,0.0022008691,"0.0021324975 - 0.0022008691",0.0021324975,312,0.0022008691,"CCC",0.0022008691,293,251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015014498,2.3496869,"6.39E-4 - 0.007952",-0.00581155,-0.73082876,0.000639,0.007952,136.93251,0.00192434,0.0002161098,0.11230333,0.001574015,0.0005664348,0.3598662,0,15,0,false,false,"[]",1754326500,-2.1158738,0.0021404498,false,1531180800000,6,0,"CoinMarketCap",312,312,"LIKE","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000013751793,0.0011539324,"0.0011414496 - 0.0011539324",0.0011414496,11,0.001142301,"CCC",0.001142301,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009958177,6.302644,"1.58E-4 - 0.003633",-0.002479182,-0.6824063,0.000158,0.003633,131.48148,0.00090568,0.00024813775,0.27397949,0.00062511,0.00052870775,0.84578353,683994,15,0,false,false,"[]",1754326560,1.2062281,0.0011538177,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0040669143,0.12393781,"{""low"":0.120166145,""high"":0.12393781}",0.120166145,22548288,0.12065174,"CCC",0.12065174,88065148,50961068,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.057300605,0.8655942,"{""low"":0.066198,""high"":0.947461}",-0.8239624,-0.8696531,0.066198,0.947461,-43.01464,0.14428124,-0.020782635,-0.14404254,0.19950163,-0.07600303,-0.38096446,118788312,15,0,false,false,"[]","2025-08-04T16:56:00.000Z",3.4052212,0.1234986,false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",22548288,22548288,"AIXBT","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03183329,1.2468545,"{""low"":1.2054611,""high"":1.2468545}",1.2054611,93225640,1.2194664,"CCC",1.2194664,291036701,172044382,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2196106,44.76621,"{""low"":0.027244,""high"":5.070912}",-3.8240573,-0.7541163,0.027244,5.070912,3462.7673,1.5969795,-0.35012496,-0.21924199,1.4327117,-0.18585718,-0.12972406,817091200,15,0,false,false,"[]","2025-08-04T16:56:00.000Z",2.6199868,1.2468545,false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",93225640,93225640,"VIRTUAL","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/ava",0.029684663,0.5607152,"{""low"":0.5359451,""high"":0.5607152}",0.5359451,7652746,0.5374727,"CCC",0.5374727,8174125,8454252,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1536952,0.37761092,"{""low"":0.40702,""high"":3.423217}",-2.8625019,-0.83620226,0.40702,3.423217,9.575378,0.5587857,0.0019295216,0.003453062,0.62426734,-0.06355214,-0.10180277,38595300,15,0,false,false,"[]","2025-08-04T16:59:00.000Z",5.590013,0.5607152,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7652746,7652746,"AVA","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/gains-network",0.12577438,1.863608,"{""low"":1.72701,""high"":1.863608}",1.72701,3828856,1.7297531,"CCC",1.7297531,5520073,4089761,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.81847095,0.79085886,"{""low"":1.034914,""high"":3.02737}",-1.173985,-0.3877904,1.034914,3.02737,-30.016481,1.6751214,0.17826355,0.10641828,1.4932747,0.36011028,0.24115475,53151668,15,0,false,false,"[]","2025-08-04T16:56:00.000Z",7.2802587,1.853385,false,"2021-11-01T00:00:00.000Z",4,28678158,"CoinMarketCap",3828856,3828856,"GNS","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.028086126,0.6607381,"{""low"":0.6354214,""high"":0.6607381}",0.6354214,72541440,0.63558763,"CCC",0.63558763,151684515,128536698,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31443012,0.9079493,"{""low"":0.346308,""high"":2.197802}",-1.537064,-0.6993641,0.346308,2.197802,-22.194464,0.7028786,-0.042140484,-0.059954144,0.72090626,-0.060168147,-0.08346182,1571369216,15,0,false,false,"[]","2025-08-04T16:59:00.000Z",4.4394264,0.6607381,false,"2019-03-02T00:00:00.000Z",6,2378202880,"CoinMarketCap",72541440,72541440,"FET","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005981922,0.29486305,"{""low"":0.2770043,""high"":0.29486305}",0.2770043,7077008,0.27832243,"CCC",0.27832243,13917918,17859580,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15120229,1.1122068,"{""low"":0.135948,""high"":0.573038}",-0.2858877,-0.49889833,0.135948,0.573038,-8.749378,0.22679894,0.060351357,0.2661007,0.24557322,0.04157707,0.1693062,35030864,15,0,false,false,"[]","2025-08-04T16:58:00.000Z",2.1275222,0.2871503,false,"2022-06-11T00:00:00.000Z",6,121994880,"CoinMarketCap",7077008,7077008,"VIC","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/bolt",0.000003963447,0.00022794065,"2.1196979E-4 - 2.2794065E-4",0.00021196979,104301,0.00021897782,"CCC",0.00021897782,100461,83852,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022966851,0.11483426,"2.0E-4 - 0.005289",-0.005066033,-0.95784324,0.0002,0.005289,-93.76939,0.0003569,-0.00013393316,-0.37526804,0.000473195,-0.00025022816,-0.5288056,213474,15,0,false,false,"[]",1754326500,1.8097668,0.00022296685,false,1554422400000,6,957427520,"CoinMarketCap",104301,104301,"BOLT","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/hege",0.00016378378,0.0053974516,"{""low"":0.0051457975,""high"":0.0053974516}",0.0051457975,535440,0.005246217,"CCC",0.005246217,641969,576719,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013604518,0.33699575,"{""low"":0.004037,""high"":0.051153}",-0.04575555,-0.89448416,0.004037,0.051153,-28.197973,0.00624018,-0.00084272865,-0.13504876,0.00858743,-0.0031899787,-0.3714707,5396655,15,0,false,false,"[]","2025-08-04T16:56:00.000Z",3.129427,0.0053974516,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",535440,535440,"HEGE","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.02055177,0.36428156,"{""low"":0.34112185,""high"":0.36428156}",0.34112185,30880048,0.34261736,"CCC",0.34261736,222431291,298225861,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.060798734,0.20275638,"{""low"":0.299861,""high"":0.804282}",-0.44362226,-0.55157554,0.299861,0.804282,-37.264168,0.3647658,-0.004106045,-0.01125666,0.3647658,-0.004106045,-0.01125666,77541848,15,0,false,false,"[]","2025-08-04T16:56:00.000Z",6.0427217,0.36065975,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",30880048,30880048,"NEWT","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/storj",0.0063022077,0.2647619,"{""low"":0.25899583,""high"":0.2647619}",0.25899583,6767994,0.25899583,"CCC",0.25899583,12857147,12653477,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.052763894,0.24888864,"{""low"":0.211998,""high"":0.766071}",-0.50130916,-0.6543899,0.211998,0.766071,-37.061638,0.26814997,-0.003388077,-0.0126350075,0.30631322,-0.04155132,-0.13564979,109604376,15,0,false,false,"[]","2025-08-04T16:58:00.000Z",2.4383688,0.2647619,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",6767994,6767994,"STORJ","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.0737457,37.61925,"{""low"":36.94557,""high"":37.61925}",36.94557,184749,37.61925,"CCC",37.61925,191205,185783,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.06733,2.061542,"{""low"":12.159504,""high"":38.818047}",-1.5912132,-0.040991586,12.159504,38.818047,130.26988,37.23595,-0.009117126,-0.0002448474,29.334217,7.8926163,0.26905835,0,15,0,false,false,"[]","2025-08-04T16:59:00.000Z",-2.8034718,37.226833,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",184749,184749,"MWC","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.40246105,4.5560265,"{""low"":4.121271,""high"":4.5560265}",4.121271,50965400,4.1367908,"CCC",4.1367908,25500706,65745210,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0181146,2.1056604,"{""low"":1.433334,""high"":8.027496}",-3.576048,-0.44547486,1.433334,8.027496,73.570465,3.3680036,1.0834448,0.32168755,2.8358219,1.6156266,0.56972075,439756672,15,0,false,false,"[]","2025-08-04T16:55:00.000Z",9.939792,4.4514484,false,"2021-05-18T00:00:00.000Z",4,98789568,"CoinMarketCap",50965400,50965400,"CVX","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0016702563,0.039688554,"{""low"":0.0382768,""high"":0.039688554}",0.0382768,25606452,0.0382768,"CCC",0.0382768,41537092,51046147,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008880554,0.2882548,"{""low"":0.030808,""high"":0.142206}",-0.10251744,-0.720908,0.030808,0.142206,-26.574589,0.03837862,0.001309935,0.034131896,0.04623333,-0.0065447763,-0.1415597,387284032,15,0,false,false,"[]","2025-08-04T16:58:00.000Z",4.393287,0.039688554,false,"2019-07-01T00:00:00.000Z",6,9758078976,"CoinMarketCap",25606452,25606452,"CHZ","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/dash",0.763237,21.230715,"{""low"":20.588835,""high"":21.230715}",20.588835,25217504,20.63835,"CCC",20.63835,35981980,32184017,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.7113876,0.21184532,"{""low"":17.519327,""high"":71.256195}",-50.025482,-0.702051,17.519327,71.256195,-9.3053875,21.124962,0.105752945,0.0050060656,23.922943,-2.6922283,-0.1125375,262465440,15,0,false,false,"[]","2025-08-04T16:59:00.000Z",3.7290184,21.230715,false,"2017-11-09T00:00:00.000Z",2,12362534,"CoinMarketCap",25217504,25217504,"DASH","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/befe",3.0074443e-7,0.000009553914,"8.911616E-6 - 9.553914E-6",0.000008911616,172628,0.000009079237,"CCC",0.000009079237,390585,312016,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003276592,0.54609865,"6.0E-6 - 6.9E-5",-0.00005972341,-0.86555666,0.000006,0.000069,-82.69231,0.0000086,6.765922e-7,0.07867351,0.000009495,-2.1840788e-7,-0.023002408,864595,15,0,false,false,"[]",1754326560,3.3505898,0.000009276592,false,1700438400000,8,93201825792,"CoinMarketCap",172628,172628,"BEFE","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","Mew Inu USD",,"MEW"
