"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.995638,0.0038005298,"REGULAR",-0.00011736597,0.003820875,"{""low"":0.0037341088,""high"":0.003820875}",0.0037341088,16154977,0.0037828467,"CCC",0.0037828467,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20402331648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000066420995,0.017787643,"{""low"":0.0037341088,""high"":0.015316}",-0.01151547,-0.75185883,0.0037341088,0.015316,-68.58955,0.00428688,-0.0004863504,-0.11345089,0.00659457,-0.0027940401,-0.423688,75860368,15,0,false,"2018-01-25T00:00:00.000Z",6,19960471552,"CoinMarketCap",16154977,16154977,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:00:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.5870638,3.1399884e-7,"REGULAR",-8.339072e-9,3.208967e-7,"{""low"":3.1219187,""high"":7}",3.1219187e-7,10865657,3.1714814e-7,"CCC",3.1714814e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1399884e-7,,"{""low"":0,""high"":2}",-0.0000016860012,-0.8430006,0,0.000002,0,9e-7,-5.8600114e-7,-0.6511124,9.75e-7,-6.610012e-7,-0.6779499,309928768,15,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10865657,10865657,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:01:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.5905647,0.0008670929,"REGULAR",-0.000023060013,0.0014175689,"{""low"":8.6505234,""high"":4}",0.00086505234,9,0.0014175689,"CCC",0.0014175689,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00050909293,1.4220474,"{""low"":3.58,""high"":4}",-0.002821907,-0.76495177,0.000358,0.003689,-1.2405217,0.00140064,-0.0005335471,-0.3809309,0.001576185,-0.00070909207,-0.44987872,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:00:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.8668754,0.0006650543,"REGULAR",-0.00001962902,0.0006650543,"{""low"":6.594012,""high"":4}",0.0006594012,1,0.0006633129,"CCC",0.0006633129,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00035705432,1.1592673,"{""low"":3.08,""high"":4}",-0.00059594575,-0.47259772,0.000308,0.001261,88.76712,0.00069546,-0.000030405703,-0.043720275,0.000927955,-0.00026290072,-0.28331193,394250,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:02:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.667951,0.023687579,"REGULAR",-0.0009019319,0.02382263,"{""low"":0.022953903,""high"":0.02382263}",0.022953903,15202196,0.023779547,"CCC",0.023779547,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005809579,0.3249569,"{""low"":0.017878,""high"":0.255074}",-0.23138642,-0.90713453,0.017878,0.255074,-78.31806,0.02298934,0.0006982386,0.030372277,0.05149707,-0.02780949,-0.5400208,23661874,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15202196,15202196,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.118734,0.6588901,"REGULAR",-0.028303683,0.6588901,"{""low"":0.647215,""high"":0.6588901}",0.647215,63883636,0.65233874,"CCC",0.65233874,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23589212,0.5576672,"{""low"":0.422998,""high"":2.570145}",-1.9112548,-0.74363697,0.422998,2.570145,-15.977383,0.66066,-0.0017699003,-0.002678988,0.922373,-0.26348287,-0.2856576,432430880,15,0,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",63883636,63883636,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.4914737,0.18942551,"REGULAR",-0.006853014,0.18995671,"{""low"":0.18710051,""high"":0.18995671}",0.18710051,2857194,0.18908325,"CCC",0.18908325,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06346251,0.50381863,"{""low"":0.125963,""high"":0.765246}",-0.57582045,-0.75246453,0.125963,0.765246,-67.54294,0.2147528,-0.02532728,-0.11793691,0.33855572,-0.14913021,-0.4404894,13669265,15,0,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2857194,2857194,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:01:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.9614516,0.007869897,"REGULAR",-0.000076400116,0.00903287,"{""low"":0.007847766,""high"":0.00903287}",0.007847766,5992327,0.00903287,"CCC",0.00903287,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015248973,0.24033053,"{""low"":0.006345,""high"":0.280722}",-0.2728521,-0.9719655,0.006345,0.280722,-93.33131,0.01061768,-0.0027477825,-0.25879312,0.038153093,-0.030283196,-0.7937285,1947799,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5992327,5992327,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","CUDIS USD",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:01:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.0369115,0.00008053628,"REGULAR",2.9715011e-8,0.000082253246,"{""low"":7.945481,""high"":5}",0.00007945481,64090,0.0000818722,"CCC",0.0000818722,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000010814692,0.013611124,"{""low"":7.945481,""high"":5}",-0.0011214637,-0.9329981,0.00007945481,0.001202,-25.609756,0.00014468,-0.00006414372,-0.4433489,0.000440058,-0.0003595217,-0.8169871,38428,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64090,64090,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:00:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-3.797212,0.011827701,"REGULAR",-0.00046684965,0.011958026,"{""low"":0.011742516,""high"":0.011958026}",0.011742516,57879,0.011742516,"CCC",0.011742516,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0001597004,0.013687042,"{""low"":0.011668,""high"":0.038321}",-0.0264933,-0.691352,0.011668,0.038321,-59.027336,0.021701,-0.0098733,-0.4549698,0.021701,-0.0098733,-0.4549698,0,15,0,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57879,57879,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","Monstro DeFi USD","Monstro DeFi USD",false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.052072,0.7262912,"REGULAR",-0.022864819,0.7267654,"{""low"":0.7219502,""high"":0.7267654}",0.7219502,1323799,0.72532994,"CCC",0.72532994,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24325358,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.026111186,0.037292104,"{""low"":0.70018,""high"":2.502974}",-1.7766829,-0.70982873,0.70018,2.502974,-51.760048,0.82278556,-0.09649438,-0.117277674,1.311669,-0.5853778,-0.4462847,17667294,15,0,false,"2021-11-01T00:00:00.000Z",6,24325358,"CoinMarketCap",1323799,1323799,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTERION USD","ASTERION USD",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:01:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.6286604,0.2317304,"REGULAR",-0.00625585,0.2317304,"{""low"":0.22499417,""high"":0.2317304}",0.22499417,127065408,0.23000224,"CCC",0.23000224,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0939654,0.68207014,"{""low"":0.137765,""high"":0.987625}",-0.7558946,-0.765366,0.137765,0.987625,-60.20286,0.1711317,0.0605987,0.35410565,0.30238792,-0.07065752,-0.23366515,523332608,15,0,false,"2019-03-02T00:00:00.000Z",6,2258368256,"CoinMarketCap",127065408,127065408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.313234,0.0411787,"REGULAR",-0.0018561967,0.04121585,"{""low"":0.040336765,""high"":0.04121585}",0.040336765,919839,0.04121585,"CCC",0.04121585,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00084193423,0.020872626,"{""low"":0.040336765,""high"":0.521386}",-0.48020732,-0.9210207,0.040336765,0.521386,-82.22773,0.05053816,-0.00935946,-0.18519591,0.11651097,-0.07533227,-0.646568,5182314,15,0,false,"2022-06-11T00:00:00.000Z",6,125849376,"CoinMarketCap",919839,919839,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:02:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.7369044,0.0010246326,"REGULAR",0.000007495284,0.0010414809,"{""low"":0.001007828,""high"":0.0010414809}",0.001007828,79605,0.0010367256,"CCC",0.0010367256,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00010463258,0.113731064,"{""low"":9.2,""high"":4}",-0.009570368,-0.9032909,0.00092,0.010595,-86.02122,0.0010839,-0.00005926739,-0.05467976,0.00243708,-0.0014124474,-0.57956547,1024481,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79605,79605,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:02:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.9797704,0.0713372,"REGULAR",-0.00219097,0.07328617,"{""low"":0.069513045,""high"":0.07328617}",0.069513045,8057178,0.0731121,"CCC",0.0731121,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011335202,0.18891373,"{""low"":0.060002,""high"":0.804282}",-0.7329448,-0.9113032,0.060002,0.804282,-87.09153,0.0705295,0.00080770254,0.011451982,0.1276673,-0.056330092,-0.4412257,15337498,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",8057178,8057178,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:00:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-6.8380694,0.09254054,"REGULAR",-0.0067924634,0.09358509,"{""low"":0.09062143,""high"":0.09358509}",0.09062143,13307991,0.093387276,"CCC",0.093387276,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.005195543,0.059483007,"{""low"":0.087345,""high"":0.350986}",-0.25844547,-0.73634124,0.087345,0.350986,-68.11841,0.09853464,-0.005994104,-0.060832452,0.1544539,-0.061913364,-0.40085334,39329728,15,0,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",13307991,13307991,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:01:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.6279714,7.172181,"REGULAR",0.18365622,7.6652603,"{""low"":7.0238423,""high"":7.6652603}",7.0238423,104426,7.1318755,"CCC",7.1318755,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.083125,2.4332163,"{""low"":2.089056,""high"":38.752327}",-31.580147,-0.8149226,2.089056,38.752327,-57.525177,13.739848,-6.567667,-0.47800142,25.371244,-18.199062,-0.7173106,0,15,0,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",104426,104426,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.947931,1.6506815,"REGULAR",-0.085926175,1.6850476,"{""low"":1.6439459,""high"":1.6850476}",1.6439459,14183254,1.6607383,"CCC",1.6607383,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959608,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.91052747,1.2301865,"{""low"":0.740154,""high"":6.104063}",-4.4533815,-0.7295766,0.740154,6.104063,-19.375032,1.9244542,-0.27377272,-0.14225993,2.2580895,-0.60740805,-0.268992,164455552,15,0,false,"2021-05-18T00:00:00.000Z",4,99628888,"CoinMarketCap",14183254,14183254,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:00:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-0.89491034,0.0026451887,"REGULAR",-0.000023885863,0.0026772101,"{""low"":0.0026273485,""high"":0.0026772101}",0.0026273485,53624,0.0026273485,"CCC",0.0026273485,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007141887,0.3698543,"{""low"":0.001931,""high"":0.017168}",-0.014522811,-0.8459233,0.001931,0.017168,-3.6421,0.00505324,-0.0024080512,-0.4765361,0.0055857343,-0.0029405456,-0.5264385,0,15,0,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",53624,53624,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","Orgo USD","Orgo USD",false,false,"ORGO"
