"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-5.041855,9.414148e-12,"[]",1739192280,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",189519,189519,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.998493e-13,9.58747e-12,"9.304588E-12 - 9.58747E-12",9.304588e-12,189519,9.585976e-12,"CCC",9.585976e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0955993e-13,0.011774829,"9.304588E-12 - 9.58747E-12",-1.7332143e-13,-0.018077912,9.304588e-12,9.58747e-12,,"REGULAR",,,,,,,397839,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.7978648,0.000066520464,"[]",1739192280,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",155567,155567,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.265465e-7,0.00006727895,"6.624877E-5 - 6.727895E-5",0.00006624877,155567,0.0000665338,"CCC",0.0000665338,187297,138010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008520463,0.14690453,"5.8E-5 - 8.03E-4",-0.00073647953,-0.91716003,0.000058,0.000803,-90.896736,"REGULAR",0.00011616,-0.000049639537,-0.42733762,0.0002297184,-0.00016319792,-0.71042603,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-2.8630264,22.746641,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",13824737,13824737,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.67043686,23.330671,"{""low"":22.14335,""high"":23.330671}",22.14335,13824737,22.778353,"CCC",22.778353,22454174,18048268,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4459229,0.120484546,"{""low"":20.300718,""high"":148.64624}",-125.8996,-0.8469747,20.300718,148.64624,-75.388565,"REGULAR",37.08613,-14.339487,-0.38665366,40.452023,-17.705381,-0.4376884,141014032,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.29215848,0.014431866,"[]","2025-02-10T13:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19512588288,"CoinMarketCap",19734092,19734092,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000042040832,0.014562444,"{""low"":0.013878978,""high"":0.014562444}",0.013878978,19734092,0.014287339,"CCC",0.014287339,55641556,28289540,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003536866,0.32463205,"{""low"":0.010895,""high"":0.044541}",-0.030109135,-0.67598695,0.010895,0.044541,-33.712242,"REGULAR",0.01991818,-0.0054863133,-0.2754425,0.017981095,-0.0035492294,-0.19738671,281603040,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-0.7496232,8.6456544e-7,"[]",1739192280,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",22316074,22316074,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.5299446e-9,8.6706825e-7,"8.44622E-7 - 8.6706825E-7",8.44622e-7,22316074,8.577094e-7,"CCC",8.577094e-7,50858640,32151263,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9943457e-8,0.023612287,"8.44622E-7 - 2.0E-6",-0.0000011354346,-0.56771725,8.44622e-7,0.000002,0,"REGULAR",0.000001,-1.3543456e-7,-0.13543457,0.00000103,-1.6543459e-7,-0.1606161,852514368,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",-2.4760408,0.30415,"[]","2025-02-10T13:00:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",5,1913783680,"CoinMarketCap",6959363,6959363,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0077220798,0.31053632,"{""low"":0.29540366,""high"":0.31053632}",0.29540366,6959363,0.30359533,"CCC",0.30359533,12437268,8689465,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021221995,0.07500847,"{""low"":0.282928,""high"":1.287182}",-0.983032,-0.76370865,0.282928,1.287182,-65.536545,"REGULAR",0.43777287,-0.13362288,-0.30523336,0.44072393,-0.13657394,-0.30988547,582077312,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.48500904,0.0010982533,"[]",1739192280,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",546,546,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000053009717,0.0011047386,"0.0010658439 - 0.0011047386",0.0010658439,546,0.0010948523,"CCC",0.0010948523,723,1016,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00045925332,0.7187063,"6.39E-4 - 0.007952",-0.0068537467,-0.86188966,0.000639,0.007952,-60.09475,"REGULAR",0.00096846,0.0001297933,0.13402031,0.00103947,0.000058783335,0.05655126,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",3.7753646,0.254767,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",99778080,99778080,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009268478,0.26767597,"{""low"":0.22254507,""high"":0.26767597}",0.22254507,99778080,0.2279365,"CCC",0.2279365,138915296,135893144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.113985,0.8096561,"{""low"":0.140782,""high"":0.947461}",-0.692694,-0.73110557,0.140782,0.947461,13.003087,"REGULAR",0.48967963,-0.23491263,-0.47972718,0.41044927,-0.15568227,-0.37929723,217705424,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.46892294,1.1798282,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,647969280,"CoinMarketCap",121830232,121830232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0055066347,1.2143879,"{""low"":1.0895876,""high"":1.2143879}",1.0895876,121830232,1.1293514,"CCC",1.1293514,233864892,259228902,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1596491,57.468117,"{""low"":0.020179,""high"":5.070912}",-3.8910837,-0.7673341,0.020179,5.070912,2587.2754,"REGULAR",2.7848432,-1.605015,-0.5763395,1.0366293,0.14319885,0.13813892,764492416,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",-0.23256332,0.0073635047,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",144682,144682,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00001716474,0.007412375,"{""low"":0.007329738,""high"":0.007412375}",0.007329738,144682,0.0073936167,"CCC",0.0073936167,149095,141691,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001459505,0.24720614,"{""low"":0.005904,""high"":0.012743}",-0.005379495,-0.42215297,0.005904,0.012743,-8.331269,"REGULAR",0.00752406,-0.00016055536,-0.021338925,0.0075331777,-0.000169673,-0.022523431,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,-0.533214,1.7280388e-9,"[]",1739192280,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",132306,132306,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-9.263479e-12,1.730511e-9,"1.711909E-9 - 1.730511E-9",1.711909e-9,132306,1.7295427e-9,"CCC",1.7295427e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.6129875e-11,0.009422157,"1.711909E-9 - 1.730511E-9",-2.4721336e-12,-0.0014285571,1.711909e-9,1.730511e-9,,"REGULAR",,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",0.02067262,0.007492034,"[]",1739192280,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000015483238,0.007494217,"0.0074887653 - 0.007494217",0.0074887653,2,0.0074896216,"CCC",0.0074896216,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007129034,19.639212,"3.63E-4 - 0.012977",-0.005484966,-0.42266825,0.000363,0.012977,859.0269,"REGULAR",0.00210282,0.0053892145,2.5628512,0.002127805,0.005364229,2.5210152,545180,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",3.211479,1.5358664,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,31506838,"CoinMarketCap",2984050,2984050,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.047789216,1.560022,"{""low"":1.4552916,""high"":1.560022}",1.4552916,2984050,1.4956176,"CCC",1.4956176,3886418,3343389,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48557734,0.46232736,"{""low"":1.050289,""high"":6.890128}",-5.354262,-0.77709174,1.050289,6.890128,-73.63042,"REGULAR",1.6205319,-0.08466554,-0.052245524,2.1242104,-0.588344,-0.27697068,48390292,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",-2.534768,0.0045656664,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00011873897,0.0045659496,"{""low"":0.0045412,""high"":0.0045659496}",0.0045412,183,0.004552049,"CCC",0.004552049,3964,450,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029656664,1.8535415,"{""low"":0.0016,""high"":0.019201}",-0.014635333,-0.7622172,0.0016,0.019201,-62.060345,"REGULAR",0.00651072,-0.0019450537,-0.29874632,0.005225355,-0.0006596884,-0.12624757,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.7977251,0.77426803,"[]","2025-02-10T13:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2390198272,"CoinMarketCap",160148032,160148032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013673365,0.80338776,"{""low"":0.742076,""high"":0.80338776}",0.742076,160148032,0.7696445,"CCC",0.7696445,385898157,233334898,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.153445,0.24716385,"{""low"":0.620823,""high"":3.474265}",-2.699997,-0.77714187,0.620823,3.474265,15.061008,"REGULAR",1.2012028,-0.42693472,-0.3554227,1.312049,-0.537781,-0.40987873,1850654080,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",1.88711,0.29544795,"[]","2025-02-10T13:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,119855664,"CoinMarketCap",3911240,3911240,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0054721534,0.30672318,"{""low"":0.2792244,""high"":0.30672318}",0.2792244,3911240,0.28579646,"CCC",0.28579646,5188447,7073958,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07356694,0.33156034,"{""low"":0.221881,""high"":1.335695}",-1.0402471,-0.77880585,0.221881,1.335695,-61.210083,"REGULAR",0.36350417,-0.068056226,-0.18722267,0.3854032,-0.08995524,-0.23340555,35411112,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-28.910831,0.00036846503,"[]",1739192280,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",3797,3797,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00014984881,0.00036846503,"3.512793E-4 - 3.6846503E-4",0.0003512793,3797,0.0003512793,"CCC",0.0003512793,2753,2748,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000059465034,0.19244348,"3.09E-4 - 0.012328",-0.011959535,-0.97011155,0.000309,0.012328,-88.35048,"REGULAR",0.00074884,-0.00038037496,-0.5079523,0.00196528,-0.001596815,-0.81251276,352778,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-0.63543564,0.012309528,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",624515,624515,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00007871911,0.012446954,"{""low"":0.012078691,""high"":0.012446954}",0.012078691,624515,0.012191693,"CCC",0.012191693,1674694,767586,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0100535285,4.4563513,"{""low"":0.002256,""high"":0.051153}",-0.03884347,-0.75935864,0.002256,0.051153,108.16116,"REGULAR",0.02168628,-0.009376752,-0.43238178,0.016529946,-0.0042204177,-0.2553195,12307711,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,-2.2597551,0.15549655,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15117455,15117455,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.003595084,0.16100678,"{""low"":0.15035668,""high"":0.16100678}",0.15035668,15117455,0.15785684,"CCC",0.15785684,67353869,22440312,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15549655,,"{""low"":0,""high"":1.110797}",-0.9553005,-0.86001354,0,1.110797,,"REGULAR",0.29038024,-0.13488369,-0.4645071,0.4158921,-0.26039553,-0.6261132,48965864,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",2.316869,2.1288724,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98151416,"CoinMarketCap",12454486,12454486,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04820633,2.1737523,"{""low"":2.0055122,""high"":2.1737523}",2.0055122,12454486,2.0561662,"CCC",2.0561662,48386530,18205966,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6955384,0.48525912,"{""low"":1.433334,""high"":8.027496}",-5.898624,-0.7348024,1.433334,8.027496,-38.689835,"REGULAR",3.9337122,-1.8048398,-0.4588134,3.0182805,-0.8894081,-0.29467377,208951840,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-0.94398504,0.058666177,"[]","2025-02-10T13:00:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9397358592,"CoinMarketCap",69355280,69355280,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00055907667,0.059375554,"{""low"":0.056153934,""high"":0.059375554}",0.056153934,69355280,0.058091287,"CCC",0.058091287,153298848,88251479,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014466178,0.3272891,"{""low"":0.0442,""high"":0.167586}",-0.10891982,-0.6499339,0.0442,0.167586,-42.942173,"REGULAR",0.07782948,-0.019163303,-0.24622165,0.07231633,-0.013650157,-0.1887562,551307136,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",2.4958785,26.565899,"[]","2025-02-10T13:00:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12140893,"CoinMarketCap",61047684,61047684,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6469059,26.827955,"{""low"":25.162268,""high"":26.827955}",25.162268,61047684,25.820513,"CCC",25.820513,110366675,74552279,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.4138527,0.387105,"{""low"":19.152046,""high"":71.256195}",-44.690296,-0.6271777,19.152046,71.256195,-8.635246,"REGULAR",36.040897,-9.474998,-0.26289573,30.474546,-3.9086475,-0.12825942,322533728,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-9.790103,0.0000113308,"[]",1739192280,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",714951,714951,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000012296841,0.000012059388,"1.1297939E-5 - 1.2059388E-5",0.000011297939,714951,0.000012059388,"CCC",0.000012059388,2117300,790692,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013307999,0.13307999,"1.0E-5 - 6.79E-4",-0.00066766917,-0.9833125,0.00001,0.000679,-97.0516,"REGULAR",0.0000145,-0.0000031692007,-0.21856555,0.000032265,-0.000020934202,-0.6488207,1056051,15,0,false,false,"BEFE"
