"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6424534,"CoinMarketCap",14755715,14755715,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9592314,16.24397,"{""low"":15.959378,""high"":16.24397}",15.959378,14755715,15.959378,"CCC",15.959378,12498864,22647466,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.180793,0.3542007,"{""low"":11.803457,""high"":69.83041}",-53.846157,-0.77109903,11.803457,69.83041,-61.406338,17.755508,-1.7712584,-0.099758245,24.052488,-8.068238,-0.335443,102691368,"USD",15,0,false,false,"Metis USD","Metis USD","REGULAR","[]","2025-07-03T03:15:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.3842235,15.98425,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",20585254,20585254,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00085996,0.01116528,"{""low"":0.011058494,""high"":0.01116528}",0.011058494,20585254,0.011058494,"CCC",0.011058494,21839913,11441508,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018484285,0.19916265,"{""low"":0.009281,""high"":0.037346}",-0.026216574,-0.70199144,0.009281,0.037346,-32.783764,0.01175936,-0.0006299317,-0.053568535,0.01469954,-0.0035701115,-0.24287233,217132320,"USD",15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-07-03T03:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,8.373954,0.011129429,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"USD",15,0,false,false,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"USD",15,0,false,false,"OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,986061140393984,"CoinMarketCap",7529390,7529390,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7910452e-8,6.1555994e-7,"6.129533E-7 - 6.1555994E-7",6.129533e-7,7529390,6.1431854e-7,"CCC",6.1431854e-7,23072253,26658439,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2844127e-10,0.0005358341,"6.129533E-7 - 2.0E-6",-0.0000013867183,-0.69335914,6.129533e-7,0.000002,0,0.000001,-3.8671828e-7,-0.38671827,0.000001,-3.8671828e-7,-0.38671827,604733248,"USD",15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1751512500,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.0082848,6.132817e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"USD",15,0,false,true,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,8,666666663936,"CoinMarketCap",76918,76918,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.837144e-7,0.0000012209539,"1.1492073E-6 - 1.2209539E-6",0.0000011492073,76918,0.0000011816819,"CCC",0.0000011816819,216779,108118,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011751621,,"0.0 - 0.00135",-0.0013488248,-0.9991295,0,0.00135,-99.6063,0.0000039,-0.000002724838,-0.69867635,0.0001261538,-0.00012497863,-0.9906846,783441,"USD",15,0,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1751512500,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,18.529917,0.0000011751621,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,0,"CoinMarketCap",324,324,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00001840666,0.00222269,"0.0022042813 - 0.00222269",0.0022042813,324,0.00222269,"CCC",0.00222269,264,231,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015652813,2.4495795,"6.39E-4 - 0.007952",-0.0057477187,-0.7228016,0.000639,0.007952,128.0829,0.0017109,0.0004933813,0.2883753,0.001438245,0.00076603633,0.5326188,0,"USD",15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1751512500,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.8281258,0.0022042813,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00024712516,0.00073008746,"3.717891E-4 - 7.3008746E-4",0.0003717891,12,0.0003717891,"CCC",0.0003717891,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00057163875,3.617967,"1.58E-4 - 0.003633",-0.0029033613,-0.7991636,0.000158,0.003633,192.79778,0.00055026,0.00017937872,0.32598904,0.000627255,0.000102383725,0.16322504,432537,"USD",15,0,false,false,"Trollcoin USD","Trollcoin USD","REGULAR","[]",1751512500,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-25.300402,0.00072963873,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",66762712,66762712,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.010794893,0.13561958,"{""low"":0.13366055,""high"":0.13561958}",0.13366055,66762712,0.13440421,"CCC",0.13440421,86860176,66369358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06791421,1.0259254,"{""low"":0.066198,""high"":0.947461}",-0.81334877,-0.8584509,0.066198,0.947461,-39.39691,0.17269506,-0.038582847,-0.22341605,0.24199052,-0.10787831,-0.44579563,126839008,"USD",15,0,false,false,"aixbt USD","aixbt USD","REGULAR","[]","2025-07-03T03:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,8.753757,0.13411221,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",271119456,271119456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.18121111,1.6385177,"{""low"":1.6023971,""high"":1.6385177}",1.6023971,271119456,1.6104494,"CCC",1.6104494,287037508,225270540,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6063994,79.60748,"{""low"":0.020179,""high"":5.070912}",-3.4443336,-0.67923355,0.020179,5.070912,5686.624,1.8376061,-0.21102762,-0.11483833,1.6967269,-0.07014847,-0.041343406,1065274816,"USD",15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-07-03T03:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,12.537375,1.6265785,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6228576,6228576,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.022865862,0.5215983,"{""low"":0.5138847,""high"":0.5215983}",0.5138847,6228576,0.5138847,"CCC",0.5138847,8556505,7134092,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.112189084,0.2756353,"{""low"":0.40702,""high"":3.423217}",-2.904008,-0.84832716,0.40702,3.423217,-15.039885,0.5717558,-0.05254674,-0.09190416,0.75271994,-0.23351085,-0.31022274,35738340,"USD",15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-07-03T03:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.6068654,0.5192091,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,29069394,"CoinMarketCap",5450102,5450102,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06014955,1.5883325,"{""low"":1.5637958,""high"":1.5883325}",1.5637958,5450102,1.5729549,"CCC",1.5729549,4757869,22215931,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.52958226,0.5117162,"{""low"":1.034914,""high"":4.543276}",-2.9787796,-0.6556458,1.034914,4.543276,-35.16444,1.3582517,0.20624459,0.15184563,1.5098345,0.05466175,0.0362038,45478960,"USD",15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-07-03T03:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.7023194,1.5644963,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"USD",15,0,false,false,"Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2392618496,"CoinMarketCap",120418064,120418064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.047931015,0.7300234,"{""low"":0.7126415,""high"":0.7300234}",0.7126415,120418064,0.7126415,"CCC",0.7126415,144855090,117790887,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3763429,1.0867288,"{""low"":0.346308,""high"":2.197802}",-1.4751512,-0.67119384,0.346308,2.197802,-45.5879,0.7491143,-0.02646339,-0.03532624,0.8292578,-0.1066069,-0.12855701,1729027968,"USD",15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-07-03T03:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.103841,0.7226509,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,121582816,"CoinMarketCap",1915217,1915217,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009681791,0.16501448,"{""low"":0.1636568,""high"":0.16501448}",0.1636568,1915217,0.16425164,"CCC",0.16425164,2349853,2495020,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027837172,0.20476338,"{""low"":0.135948,""high"":0.573038}",-0.40925282,-0.71418095,0.135948,0.573038,-47.966377,0.18886872,-0.025083542,-0.1328094,0.26793697,-0.1041518,-0.38871753,19913464,"USD",15,0,false,false,"Viction USD","VICSTEP USD","REGULAR","[]","2025-07-03T03:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6.282666,0.16378517,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,"CoinMarketCap",133467,133467,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-9.502983e-7,0.00047421534,"4.5516118E-4 - 4.7421534E-4",0.00045516118,133467,0.00046313493,"CCC",0.00046313493,101952,97975,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022412025,0.94565505,"2.37E-4 - 0.009238",-0.00877688,-0.9500844,0.000237,0.009238,-93.313065,0.00046794,-0.000006819755,-0.014573995,0.000586835,-0.00012571478,-0.21422508,441489,"USD",15,0,false,false,"BOLT USD","BOLT USD","REGULAR","[]",1751512500,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.2056585,0.00046112025,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",586425,586425,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00020282762,0.0053042774,"{""low"":0.0051973155,""high"":0.0053042774}",0.0051973155,586425,0.0052226386,"CCC",0.0052226386,651466,567459,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011903769,0.29486674,"{""low"":0.004037,""high"":0.051153}",-0.045925625,-0.897809,0.004037,0.051153,-46.06034,0.00719288,-0.0019655032,-0.27325678,0.011770825,-0.006543448,-0.555904,5226605,"USD",15,0,false,false,"Hege USD","Hege USD","REGULAR","[]","2025-07-03T03:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.0367327,0.0052273767,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"USD",15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",370192160,370192160,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.007377118,0.3535888,"{""low"":0.34555018,""high"":0.3535888}",0.34555018,370192160,0.35351294,"CCC",0.35351294,337884024,337884024,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0044523478,0.012884808,"{""low"":0.34555018,""high"":0.804282}",-0.45427948,-0.56482613,0.34555018,0.804282,-33.04647,0.40811688,-0.05811435,-0.14239635,0.40811688,-0.05811435,-0.14239635,75250544,"USD",15,0,false,false,"Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-07-03T03:16:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.15311,0.35000253,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10396992,10396992,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.019142702,0.25227368,"{""low"":0.25031465,""high"":0.25227368}",0.25031465,10396992,0.25059474,"CCC",0.25059474,14198228,8547807,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.038523242,0.18171512,"{""low"":0.211998,""high"":0.766071}",-0.5155498,-0.6729791,0.211998,0.766071,-27.80528,0.269865,-0.019343764,-0.071679406,0.34286,-0.09233877,-0.26931915,103709128,"USD",15,0,false,false,"Storj USD","Storj USD","REGULAR","[]","2025-07-03T03:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,8.27333,0.25052124,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",187193,187193,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.036582947,37.50243,"{""low"":37.44327,""high"":37.50243}",37.44327,187193,37.44706,"CCC",37.44706,195598,182638,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.283878,2.0793512,"{""low"":12.159504,""high"":38.818047}",-1.3746643,-0.03541302,12.159504,38.818047,130.70538,36.56584,0.8775406,0.023998916,27.684353,9.759029,0.35251066,0,"USD",15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-07-03T03:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.09780128,37.443382,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,98167216,"CoinMarketCap",9194559,9194559,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.15139914,2.372738,"{""low"":2.345391,""high"":2.372738}",2.345391,9194559,2.3582113,"CCC",2.3582113,17175525,9846166,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9151591,0.6384828,"{""low"":1.433334,""high"":8.027496}",-5.6790032,-0.7074439,1.433334,8.027496,-6.364626,2.8270328,-0.4785397,-0.16927278,2.991268,-0.6427748,-0.21488373,230545024,"USD",15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-07-03T03:15:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.8908763,2.348493,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",6,9696016384,"CoinMarketCap",25485978,25485978,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0025853887,0.036853615,"{""low"":0.03648173,""high"":0.036853615}",0.03648173,25485978,0.03648173,"CCC",0.03648173,43756041,31986049,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0057642814,0.18710339,"{""low"":0.030808,""high"":0.142206}",-0.10563372,-0.7428218,0.030808,0.142206,-45.81948,0.03939708,-0.0028247982,-0.0717007,0.05410467,-0.01753239,-0.32404578,354605408,"USD",15,0,false,false,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-07-03T03:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,7.6070213,0.03657228,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,12321563,"CoinMarketCap",23628404,23628404,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.95651436,20.554428,"{""low"":20.32511,""high"":20.554428}",20.32511,23628404,20.493536,"CCC",20.493536,40176969,26382827,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.8057823,0.16015354,"{""low"":17.519327,""high"":71.256195}",-50.931084,-0.71476007,17.519327,71.256195,-12.129182,21.694,-1.3688908,-0.06309997,26.837648,-6.512539,-0.24266429,250437104,"USD",15,0,false,false,"Dash USD","Dash USD","REGULAR","[]","2025-07-03T03:18:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.9384875,20.32511,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1700438400000,8,93201825792,"CoinMarketCap",157860,157860,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.554034e-7,0.000008911834,"8.560677E-6 - 8.911834E-6",0.000008560677,157860,0.000008645067,"CCC",0.000008645067,697893,150293,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025895233,0.43158722,"6.0E-6 - 1.34E-4",-0.00012541047,-0.935899,0.000006,0.000134,-93.04348,0.00000886,-2.7047645e-7,-0.030527815,0.000010775,-0.0000021854767,-0.20282845,800559,"USD",15,0,false,false,"BEFE USD",,"REGULAR","[]",1751512500,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.0645509,0.0000085895235,"BEFE"
