"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",11661913,11661913,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.372509,38.127552,"{""low"":37.57372,""high"":38.127552}",37.57372,11661913,37.596264,"CCC",37.596264,23676971,8648295,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.284494,0.47581387,"{""low"":25.817858,""high"":148.64624}",-110.543884,-0.7436709,25.817858,148.64624,-63.51399,52.216957,-14.114605,-0.27030692,42.426353,-4.3240013,-0.10191782,234951840,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.4769213,38.102352,"[]","2025-01-10T02:14:00.000Z","Metis USD","Metis USD",15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19384514560,"CoinMarketCap",49084024,49084024,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00023789331,0.021448772,"{""low"":0.0208247,""high"":0.021448772}",0.0208247,49084024,0.021448772,"CCC",0.021448772,51418840,32145270,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010019851,0.9196743,"{""low"":0.010895,""high"":0.044541}",-0.02362615,-0.530436,0.010895,0.044541,-3.343463,0.02511832,-0.0042034686,-0.16734673,0.01765337,0.0032614805,0.18475115,405424224,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.124646,0.02091485,,"2025-01-10T02:19:00.000Z","Zilliqa USD","Zilliqa USD",15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,,"2023-10-08T18:30:00.000Z","Mover USD","Mover USD",15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,1649788320,"OSCARCOIN USD",,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",68505280,68505280,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.643038e-8,0.0000012073211,"1.1432229E-6 - 1.2073211E-6",0.0000011432229,68505280,0.0000011577625,"CCC",0.0000011577625,44655627,49641762,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7040793e-7,0.17040794,"1.0E-6 - 2.0E-6",-8.2959207e-7,-0.41479602,0.000001,0.000002,0,0.00000112,5.0407948e-8,0.0450071,0.00000103,1.404079e-7,0.13631836,1154093824,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.2126133,0.0000011704079,,1736475240,"BitTorrent [New] USD","BitTorrent(New) USD",15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10351689,10351689,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.012180656,0.45126918,"{""low"":0.44779462,""high"":0.45126918}",0.44779462,10351689,0.44902265,"CCC",0.44902265,15942170,5493618,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1638203,0.572174,"{""low"":0.286312,""high"":1.287182}",-0.83704966,-0.6502963,0.286312,1.287182,-46.523655,0.55136937,-0.10123706,-0.18361023,0.46033105,-0.010198742,-0.022155235,861455936,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.6347244,0.4501323,"[]","2025-01-10T02:19:00.000Z","Polygon USD","Polygon USD",15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",251,251,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000026581634,0.0009130825,"9.1142795E-4 - 9.130825E-4",0.00091142795,251,0.0009128719,"CCC",0.0009128719,723,690,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002148361,0.3077881,"6.98E-4 - 0.007952",-0.0070391637,-0.8852067,0.000698,0.007952,-74.23227,0.001245,-0.00033216394,-0.26679835,0.00104447,-0.00013163389,-0.12602936,0,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.8295887,0.0009128361,"[]",1736475300,"LikeCoin USD","LikeCoin USD",15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,1000000000,"CoinMarketCap",330627488,330627488,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.3345678,3.1398168,"{""low"":3.0765512,""high"":3.1398168}",3.0765512,330627488,3.1191487,"CCC",3.1191487,145693811,407157734,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.1147487,154.35596,"{""low"":0.020179,""high"":5.070912}",-1.9359841,-0.38178223,0.020179,5.070912,8459.569,2.3661876,0.7687402,0.32488555,0.67433035,2.4605975,3.6489496,3134927616,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.643123,3.1349277,,"2025-01-10T02:15:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",145255,145255,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00016772654,0.007200883,"{""low"":0.0070288153,""high"":0.007200883}",0.0070288153,145255,0.0071307532,"CCC",0.0071307532,151800,143670,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011485871,0.1945439,"{""low"":0.005904,""high"":0.012743}",-0.005690413,-0.44655207,0.005904,0.012743,-10.265308,0.00736146,-0.00030887313,-0.041958135,0.0074556726,-0.00040308572,-0.0540643,0,"REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-2.3229835,0.007052587,,"2025-01-10T02:15:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD",15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",131200,131200,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",9.603429e-13,1.7572004e-9,"1.7559394E-9 - 1.7572004E-9",1.7559394e-9,131200,1.7562385e-9,"CCC",1.7562385e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.6808777e-13,0.00009572526,"1.7559394E-9 - 1.7572004E-9",-1.0929035e-12,-0.00062195724,1.7559394e-9,1.7572004e-9,,,,,,,,0,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.05471871,1.7561075e-9,,1736475300,"PepeBull USD",,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.4249312e-7,0.001165444,"0.0011646798 - 0.001165444",0.0011646798,8,0.001164858,"CCC",0.001164858,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008016798,2.2084842,"3.63E-4 - 0.012977",-0.011812321,-0.9102505,0.000363,0.012977,131.61035,0.00124802,-0.000083340215,-0.06677795,0.00253983,-0.0013751503,-0.541434,84751,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.02081888,0.0011646798,"[]",1736475300,"Jetcoin USD","Jetcoin USD",15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,32471306,"CoinMarketCap",3487794,3487794,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.042678118,1.5852463,"{""low"":1.5738847,""high"":1.5852463}",1.5738847,3487794,1.5821544,"CCC",1.5821544,3572257,3097438,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07589936,0.050392963,"{""low"":1.50615,""high"":6.890128}",-5.308079,-0.77038896,1.50615,6.890128,-70.3935,2.2074268,-0.6253774,-0.28330606,2.3663955,-0.7843461,-0.33145183,51371208,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.6267884,1.5820494,,"2025-01-10T02:15:00.000Z","Gains Network USD","Gains Network USD",15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",3546,3546,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00036291592,0.00789597,"{""low"":0.007842661,""high"":0.00789597}",0.007842661,3546,0.007895362,"CCC",0.007895362,4572,18178,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0062784813,3.924051,"{""low"":0.0016,""high"":0.02643}",-0.018551517,-0.7019114,0.0016,0.02643,-49.269455,0.00726452,0.00061396137,0.084515065,0.005006685,0.0028717965,0.5735924,0,"REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,4.8288636,0.007878481,,"2025-01-10T02:15:00.000Z","SOLS USD","SOLS USD",15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2439317248,"CoinMarketCap",392826336,392826336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019935012,1.3185498,"{""low"":1.2937098,""high"":1.3185498}",1.2937098,392826336,1.2937098,"CCC",1.2937098,358263089,282948853,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.80273926,1.5736561,"{""low"":0.510111,""high"":3.474265}",-2.1614149,-0.62212145,0.510111,3.474265,95.17212,1.5596983,-0.2468481,-0.15826657,1.3507991,-0.037948847,-0.028093629,3202458368,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.4957362,1.3128502,"[]","2025-01-10T02:19:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1904403,1904403,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.017789334,0.37154084,"{""low"":0.36460322,""high"":0.37154084}",0.36460322,1904403,0.36460322,"CCC",0.36460322,4088027,2040931,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11503148,0.45141366,"{""low"":0.254825,""high"":1.335695}",-0.96583855,-0.7230981,0.254825,1.335695,-50.373005,0.4427569,-0.072900414,-0.16465111,0.3869738,-0.017117321,-0.0442338,35813484,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.5890694,0.36985648,,"2025-01-10T02:19:00.000Z","Viction USD","VICSTEP USD",15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",770,770,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000028104638,0.0007126129,"7.1261125E-4 - 7.126129E-4",0.00071261125,770,0.00071261125,"CCC",0.00071261125,3516,1566,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00004161289,0.06201623,"6.71E-4 - 0.012328",-0.011615387,-0.9421956,0.000671,0.012328,-81.933105,0.0012586,-0.00054598716,-0.43380514,0.002982605,-0.0022699921,-0.76107705,682275,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.1058154,0.0007126129,"[]",1736475300,"BOLT USD","BOLT USD",15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1202963,1202963,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0028168373,0.02941958,"{""low"":0.02847465,""high"":0.02941958}",0.02847465,1202963,0.02847465,"CCC",0.02847465,1478423,1324015,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.027158992,12.038561,"{""low"":0.002256,""high"":0.051153}",-0.021738008,-0.42496055,0.002256,0.051153,438.43265,0.02946428,-0.000049287453,-0.0016727867,0.01616816,0.013246832,0.81931597,29410652,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.7393,0.029414993,,"2025-01-10T02:15:00.000Z","Hege USD","Hege USD",15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",32621276,32621276,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0032767057,0.30768406,"{""low"":0.3031723,""high"":0.30768406}",0.3031723,32621276,0.3031723,"CCC",0.3031723,83796758,34504205,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.3060467,,"{""low"":0,""high"":1.110797}",-0.8047503,-0.7244801,0,1.110797,,0.469795,-0.1637483,-0.34855267,0.46506527,-0.15901858,-0.34192744,90625616,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.0822359,0.3060467,,"2025-01-10T02:15:00.000Z","Catizen USD",,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97518104,"CoinMarketCap",57595640,57595640,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15837479,4.130501,"{""low"":4.057586,""high"":4.130501}",4.057586,57595640,4.0845933,"CCC",4.0845933,42226558,45291567,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.697167,1.8817436,"{""low"":1.433334,""high"":8.027496}",-3.8969955,-0.4854559,1.433334,8.027496,43.198658,4.9056644,-0.77516365,-0.158014,2.8970742,1.2334266,0.42574903,402798624,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.6926887,4.130501,,"2025-01-10T02:15:00.000Z","Convex Finance USD","Convex Finance USD",15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",143365504,143365504,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012170151,0.082757466,"{""low"":0.08133316,""high"":0.082757466}",0.08133316,143365504,0.08258473,"CCC",0.08258473,152844543,105181351,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.037442055,0.8471053,"{""low"":0.0442,""high"":0.167586}",-0.085943945,-0.51283485,0.0442,0.167586,3.68582,0.09833668,-0.016694628,-0.16977009,0.07215961,0.009482443,0.13140929,761287168,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.4687783,0.081642054,"[]","2025-01-10T02:19:00.000Z","Chiliz USD","Chiliz USD",15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12099191,"CoinMarketCap",73649512,73649512,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.81993866,37.153957,"{""low"":36.7371,""high"":37.153957}",36.7371,73649512,36.83736,"CCC",36.83736,95958312,81354188,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.74289,0.92642266,"{""low"":19.152046,""high"":71.256195}",-34.36126,-0.48222136,19.152046,71.256195,29.903221,42.72066,-5.8257256,-0.13636787,29.140314,7.7546215,0.26611316,446398880,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.1740441,36.894936,,"2025-01-10T02:19:00.000Z","Dash USD","Dash USD",15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,6,93201825792,"CoinMarketCap",4522800,4522800,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000014166617,0.000020390287,"1.6930893E-5 - 2.0390287E-5",0.000016930893,4522800,0.00001698666,"CCC",0.00001698666,1994059,2636131,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000039308934,0.30237642,"1.3E-5 - 6.86E-4",-0.00066906906,-0.9753194,0.000013,0.000686,-95.89041,0.00001836,-0.0000014291072,-0.07783808,0.00004964,-0.000032709104,-0.65892637,1577990,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-7.721254,0.000016930893,,1736475300,"BEFE USD",,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,1640737328,"Mew Inu USD",,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",38428048,38428048,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.1899078e-7,0.0000023341192,"2.3181376E-6 - 2.3341192E-6",0.0000023181376,38428048,0.0000023244356,"CCC",0.0000023244356,36097673,36661595,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.000001326537,1.326537,"1.0E-6 - 4.0E-6",-0.000001673463,-0.41836575,0.000001,0.000004,0,0.00000232,6.536993e-9,0.0028176694,0.000001355,9.71537e-7,0.7170015,0,"REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-4.865652,0.000002326537,,1736475300,"HTX USD","HTX USD",15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,"REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"[]",1699381140,"BRUH USD",,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",77036840,77036840,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.001343742,0.0445155,"{""low"":0.0439031,""high"":0.0445155}",0.0439031,77036840,0.044430733,"CCC",0.044430733,134172717,86165584,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.02519362,1.3220834,"{""low"":0.019056,""high"":0.079013}",-0.034763377,-0.43997037,0.019056,0.079013,45.783054,0.0506776,-0.006427981,-0.12684067,0.030885605,0.013364015,0.43269396,3583557376,"REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-2.9472313,0.04424962,,"2025-01-10T02:19:00.000Z","VeChain USD","VeChain USD",15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",143326,143326,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0006502345,0.019384025,"{""low"":0.018922716,""high"":0.019384025}",0.018922716,143326,0.018971426,"CCC",0.018971426,143749,148917,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.01020138,1.1132016,"{""low"":0.009164,""high"":0.049233}",-0.029867621,-0.6066586,0.009164,0.049233,-3.9028525,0.02055202,-0.0011866409,-0.05773841,0.016931055,0.0024343245,0.14377867,881061,"REGULAR","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-3.2486312,0.01936538,,"2025-01-10T02:15:00.000Z","MAPS USD","MAPS USD",15,0,false,false,"MAPS"
