"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.125479,-3.5757723,-0.22174674,16.611105,-4.0613985,-0.244499,82336544,15,0,false,false,"Metis USD","Metis USD","REGULAR",-6.701307,12.549706,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",8769013,8769013,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.90140057,13.464469,"{""low"":12.348433,""high"":13.464469}",12.348433,8769013,13.451867,"CCC",13.451867,12061752,11123252,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7462492,0.06322294,"{""low"":11.803457,""high"":69.83041}",-57.2807,-0.82028306,11.803457,69.83041,-66.65977,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0115514,-0.0013832487,-0.11974728,0.01182478,-0.0016566291,-0.1400981,198666832,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR",-7.5727954,0.010168151,false,"2018-01-25T00:00:00.000Z",6,19538149376,"CoinMarketCap",19383466,19383466,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008331025,0.010837931,"{""low"":0.010070514,""high"":0.010837931}",0.010070514,19383466,0.01083496,"CCC",0.01083496,18288672,15965449,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0008871509,0.09558785,"{""low"":0.009281,""high"":0.037346}",-0.027177852,-0.7277312,0.009281,0.037346,-32.910217,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758833460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.1802758e-7,-0.41802758,0.000001,-4.1802758e-7,-0.41802758,573860352,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-3.5083294,5.819724e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",19690912,19690912,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1159849e-8,5.9923406e-7,"5.804489E-7 - 5.9923406E-7",5.804489e-7,19690912,5.98795e-7,"CCC",5.98795e-7,22509729,17050849,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5235173e-9,0.0026247227,"5.804489E-7 - 2.0E-6",-0.0000014180275,-0.70901376,5.804489e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758833400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-6.5851964e-8,-0.065851964,0.00000376,-0.0000028258519,-0.75155634,622765,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR",-5.238313,9.3414803e-7,false,1735689600000,8,666666663936,"CoinMarketCap",17547,17547,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.1638608e-8,9.858109e-7,"9.1916655E-7 - 9.858109E-7",9.1916655e-7,17547,9.857431e-7,"CCC",9.857431e-7,54173,19052,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.3414803e-7,,"0.0 - 0.00135",-0.0013490659,-0.99930805,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758833460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00211052,-0.0006048948,-0.28660938,0.001852285,-0.00034665992,-0.18715258,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR",-4.1086183,0.0015056251,false,1531180800000,6,0,"CoinMarketCap",109,109,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006451097,0.0015546506,"0.0014941718 - 0.0015546506",0.0014941718,109,0.0015528871,"CCC",0.0015528871,248,136,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008666251,1.3562208,"6.39E-4 - 0.007952",-0.006446375,-0.81066084,0.000639,0.007952,51.070034,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758833460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0011434,-0.000050497707,-0.044164516,0.00076506,0.00032784225,0.42851835,647883,15,0,false,false,"Trollcoin USD","Trollcoin USD","REGULAR",-3.7897856,0.0010929023,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000043050153,0.0011352466,"0.001087924 - 0.0011352466",0.001087924,1,0.0011335129,"CCC",0.0011335129,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009349023,5.9171033,"1.58E-4 - 0.003633",-0.0025400976,-0.69917357,0.000158,0.003633,180,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.11482696,-0.025222167,-0.2196537,0.13589464,-0.046289846,-0.3406304,88164264,15,0,false,false,"aixbt USD","aixbt USD","REGULAR",-8.879132,0.089604795,false,"2024-11-30T00:00:00.000Z",6,983923456,"CoinMarketCap",35525608,35525608,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008731402,0.09803653,"{""low"":0.08782564,""high"":0.09803653}",0.08782564,35525608,0.09803653,"CCC",0.09803653,50100390,27465331,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023406796,0.35358766,"{""low"":0.066198,""high"":0.947461}",-0.8578562,-0.9054264,0.066198,0.947461,-51.40758,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.2279456,-0.22152126,-0.1803999,1.3301535,-0.32372916,-0.2433773,659831104,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-7.624051,1.0064243,false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",114534488,114534488,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.083063126,1.0907513,"{""low"":0.99948883,""high"":1.0907513}",0.99948883,114534488,1.0903761,"CCC",1.0903761,171746603,100214666,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9603363,20.837015,"{""low"":0.046088,""high"":5.070912}",-4.0644875,-0.8015299,0.046088,5.070912,2230.1338,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5619139,-0.08264884,-0.14708453,0.57789886,-0.098633796,-0.17067657,33524366,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",-11.752448,0.47926506,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",17789306,17789306,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.06382659,0.5317809,"{""low"":0.47785252,""high"":0.5317809}",0.47785252,17789306,0.5317809,"CCC",0.5317809,8698918,20461982,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07224506,0.17749757,"{""low"":0.40702,""high"":3.423217}",-2.943952,-0.8599957,0.40702,3.423217,-1.2354732,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.0904607,-0.011524908,-0.12740238,0.080428086,-0.0014922917,-0.01855436,19536608,15,0,false,false,"CUDIS USD","CUDIS USD","REGULAR",-10.57337,0.078935795,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",37121924,37121924,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.009332985,0.088370375,"{""low"":0.078935795,""high"":0.088370375}",0.078935795,37121924,0.08736827,"CCC",0.08736827,28016250,49094218,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.028911795,0.5779585,"{""low"":0.050024,""high"":0.174072}",-0.0951362,-0.54653364,0.050024,0.174072,-28.203207,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.153181,-0.41309953,-0.19185545,1.654777,0.0853045,0.051550448,48655852,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR",-7.456253,1.7400815,false,"2021-11-01T00:00:00.000Z",4,27961824,"CoinMarketCap",2424543,2424543,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.14019847,1.870996,"{""low"":1.7155504,""high"":1.870996}",1.7155504,2424543,1.870996,"CCC",1.870996,4150875,3509384,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.70516753,0.6813779,"{""low"":1.034914,""high"":2.924206}",-1.1841245,-0.4049388,1.034914,2.924206,-22.96446,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTERION USD","ASTERION USD","REGULAR",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.65704405,-0.09567726,-0.14561772,0.66196394,-0.10059714,-0.1519677,1331916544,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-5.494332,0.5613668,false,"2019-03-02T00:00:00.000Z",6,2372631296,"CoinMarketCap",84322096,84322096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.032636523,0.5926009,"{""low"":0.5556118,""high"":0.5926009}",0.5556118,84322096,0.5916518,"CCC",0.5916518,110257739,78101573,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2150588,0.62100446,"{""low"":0.346308,""high"":2.197802}",-1.6364353,-0.74457806,0.346308,2.197802,-63.726307,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2395318,-0.043747395,-0.18263711,0.22835681,-0.032572404,-0.14263819,24013264,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR",-6.9626126,0.1957844,false,"2022-06-11T00:00:00.000Z",6,122651568,"CoinMarketCap",1613352,1613352,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01465185,0.209549,"{""low"":0.193716,""high"":0.209549}",0.193716,1613352,0.209549,"CCC",0.209549,14727675,2867000,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.059836403,0.44014183,"{""low"":0.135948,""high"":0.573038}",-0.3772536,-0.6583396,0.135948,0.573038,-54.46242,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758833400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00036206,0.000121064455,0.33437678,0.000425325,0.00005779945,0.13589479,462556,15,0,false,false,"BOLT USD","BOLT USD","REGULAR",-0.8026456,0.00048312446,false,1554422400000,6,957427520,"CoinMarketCap",108264,108264,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000039091683,0.0004955136,"4.5419147E-4 - 4.955136E-4",0.00045419147,108264,0.00049305434,"CCC",0.00049305434,86730,111757,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029612446,1.5835533,"1.87E-4 - 0.003652",-0.0031688756,-0.86770964,0.000187,0.003652,-78.94062,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:45:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00529214,-0.0008611921,-0.16273041,0.00652984,-0.0020988923,-0.3214309,4430293,15,0,false,false,"Hege USD","Hege USD","REGULAR",-6.868601,0.004430948,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",518721,518721,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00032678992,0.0048743687,"{""low"":0.004430948,""high"":0.0048743687}",0.004430948,518721,0.004860386,"CCC",0.004860386,519622,412564,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00039394805,0.09758437,"{""low"":0.004037,""high"":0.051153}",-0.046722054,-0.9133786,0.004037,0.051153,-67.808174,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:31:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.28829095,-0.08201982,-0.28450364,0.32321084,-0.11693971,-0.36180627,44348292,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","REGULAR",-7.772389,0.20627113,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21610036,21610036,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.017383277,0.2233889,"{""low"":0.20203304,""high"":0.2233889}",0.20203304,21610036,0.22319451,"CCC",0.22319451,100616097,20955986,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.004238084,0.020977182,"{""low"":0.20203304,""high"":0.804282}",-0.5980109,-0.74353385,0.20203304,0.804282,-58.118065,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.2610823,-0.041235566,-0.15794088,0.27510726,-0.05526054,-0.20086907,92109920,15,0,false,false,"Storj USD","Storj USD","REGULAR",-6.735204,0.21984673,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13439122,13439122,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.015876442,0.2340659,"{""low"":0.21780646,""high"":0.2340659}",0.21780646,13439122,0.2339848,"CCC",0.2339848,11845124,9057181,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.007848725,0.037022635,"{""low"":0.211998,""high"":0.766071}",-0.5462243,-0.71302044,0.211998,0.766071,-47.60476,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,32.962936,-2.7678032,-0.083967134,31.513353,-1.3182201,-0.041830525,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",-1.5532832,30.195133,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",141717,141717,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.47641754,30.690351,"{""low"":30.174454,""high"":30.690351}",30.174454,141717,30.686373,"CCC",30.686373,182778,166517,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.03563,1.4832537,"{""low"":12.159504,""high"":38.818047}",-8.622913,-0.22213672,12.159504,38.818047,56.662273,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.8433485,-0.83712816,-0.2178122,3.1255794,-0.11935902,-0.038187806,291323776,15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR",-11.218688,3.0062203,false,"2021-05-18T00:00:00.000Z",4,96906992,"CoinMarketCap",17604814,17604814,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.37987566,3.360371,"{""low"":2.9993026,""high"":3.360371}",2.9993026,17604814,3.360371,"CCC",3.360371,28536583,17863561,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5728863,1.097362,"{""low"":1.433334,""high"":8.027496}",-5.021276,-0.6255096,1.433334,8.027496,60.215126,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0409725,-0.0027140528,-0.06624084,0.04075962,-0.002501171,-0.061363947,382811584,15,0,false,false,"Chiliz USD","Chiliz USD","REGULAR",-5.0149555,0.03825845,false,"2019-07-01T00:00:00.000Z",6,10005936128,"CoinMarketCap",49287788,49287788,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0020199418,0.039886143,"{""low"":0.037876718,""high"":0.039886143}",0.037876718,49287788,0.039861176,"CCC",0.039861176,41091134,47428533,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0074504483,0.24183486,"{""low"":0.030808,""high"":0.142206}",-0.10394755,-0.7309646,0.030808,0.142206,-42.372417,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,23.190212,-3.0639153,-0.13212106,22.268806,-2.1425095,-0.09621124,250105920,15,0,false,false,"Dash USD","Dash USD","REGULAR",-5.9397597,20.126297,false,"2017-11-09T00:00:00.000Z",2,12426823,"CoinMarketCap",33123304,33123304,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.2709446,21.181456,"{""low"":20.016644,""high"":21.181456}",20.016644,33123304,21.181456,"CCC",21.181456,32290676,31845360,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6069698,0.14880536,"{""low"":17.519327,""high"":71.256195}",-51.129898,-0.7175502,17.519327,71.256195,-18.458479,"DASH"
