"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",3.5344653,1.4048871,"SushiSwap USD","2025-01-01T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,1.4225992,-0.017712116,-0.012450532,0.8759455,0.5289416,0.60385215,368906368,15,0,"USD=X","https://coinmarketcap.com/currencies/sushiswap",0.047960043,1.4180424,"{""low"":1.3245965,""high"":1.4180424}",1.3245965,67035832,1.3560197,"CCC",1.3560197,122457958,99015120,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.95162106,2.0994759,"{""low"":0.453266,""high"":2.797919}",-1.393032,-0.49788144,0.453266,2.797919,19.678629,false,"2020-08-28T00:00:00.000Z",4,262587920,"CoinMarketCap",67035832,67035832,"SUSHI","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD",2.9429684,1.6526377,"Taiko USD","2025-01-01T23:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.827646,-0.1750083,-0.09575612,1.8357651,-0.1831274,-0.099755354,147583856,15,0,"USD=X","https://coinmarketcap.com/currencies/taiko",0.0472461,1.6575288,"{""low"":1.5902956,""high"":1.6575288}",1.5902956,12453218,1.6054114,"CCC",1.6054114,37205698,24382348,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4150437,0.3353634,"{""low"":1.237594,""high"":3.272762}",-1.6201243,-0.49503273,1.237594,3.272762,-31.177933,false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",12453218,12453218,"TAIKO","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",17.746784,0.01452013,"ZeroSwap USD","2025-01-01T23:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.01129438,0.0032257503,0.28560668,0.01083621,0.00368392,0.33996388,920998,15,0,"USD=X","https://coinmarketcap.com/currencies/zeroswap",0.002188472,0.015742106,"{""low"":0.0123183215,""high"":0.015742106}",0.0123183215,517965,0.012403869,"CCC",0.012403869,408477,423231,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.01007013,2.2629507,"{""low"":0.00445,""high"":0.052976}",-0.03845587,-0.72591114,0.00445,0.052976,-54.57076,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",517965,517965,"ZEE","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD",-0.6066244,0.0014758236,"MixMarvel USD",1735775640,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0014676,0.000008223578,0.0056034196,0.001298835,0.00017698854,0.13626714,13577577,15,0,"USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000009007403,0.0015523558,"0.0014507056 - 0.0015523558",0.0014507056,905143,0.0014908396,"CCC",0.0014908396,1226412,1297501,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005888236,0.6638372,"8.87E-4 - 0.004838",-0.0033621765,-0.6949517,0.000887,0.004838,-42.978065,false,1567382400000,6,9200000000,"CoinMarketCap",905143,905143,"MIX","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.612029e-10,"Ross Inu USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000061956575,"PEPEGOLD USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",5.7391334,7.015305,"Polkadot USD","2025-01-01T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,7.8091316,-0.7938266,-0.10165363,5.6120505,1.4032545,0.2500431,10765784064,15,0,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.38076496,7.1138587,"{""low"":6.5196548,""high"":7.1138587}",6.5196548,231428768,6.6338677,"CCC",6.6338677,566871479,313158090,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.367788,0.9233098,"{""low"":3.647517,""high"":11.882433}",-4.867128,-0.40960702,3.647517,11.882433,-13.17606,false,"2020-08-20T00:00:00.000Z",4,1534613888,"CoinMarketCap",231428768,231428768,"DOT","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD",5.5956974,0.8459029,"Manta Network USD","2025-01-01T23:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.995855,-0.14995205,-0.15057619,0.8523951,-0.0064921975,-0.007616418,325250048,15,0,"USD=X","https://coinmarketcap.com/currencies/manta-network",0.044825852,0.8542266,"{""low"":0.7878242,""high"":0.8542266}",0.7878242,56786676,0.80165935,"CCC",0.80165935,67625910,64868628,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.29085094,0.52400666,"{""low"":0.555052,""high"":4.082953}",-3.23705,-0.7928208,0.555052,4.082953,-62.7658,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",56786676,56786676,"MANTA","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",7.6584964,1.720692,"Poolz Finance USD","2025-01-01T23:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.8006464,-0.079954386,-0.044403158,1.9543082,-0.23361611,-0.11953904,8854255,15,0,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.122404695,1.7212857,"{""low"":1.533252,""high"":1.7212857}",1.533252,492338,1.6004184,"CCC",1.6004184,457802,475320,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5390891,0.45623538,"{""low"":1.181603,""high"":6.520988}",-4.800296,-0.7361301,1.181603,6.520988,-69.7652,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",492338,492338,"POOLX","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",-4.2522717,0.004710387,"Kava Swap USD","2025-01-01T23:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00441206,0.00029832684,0.067616224,0.00469803,0.000012356788,0.002630206,159466,15,0,"USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00020919414,0.0049204207,"{""low"":0.004678709,""high"":0.0049204207}",0.004678709,141684,0.004920189,"CCC",0.004920189,135351,140485,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001438387,0.43960482,"{""low"":0.003272,""high"":0.013713}",-0.009002613,-0.65650207,0.003272,0.013713,-31.79928,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141684,141684,"SWP","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD",0,0.0010991411,"Structure finance USD",1735775640,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00101032,0.00008882105,0.087913774,0.00250948,-0.001410339,-0.56200445,0,15,0,"USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,4466,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-95.01497,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,3.0501444,0.0003041189,"New Born Haggis Pygmy Hippo USD",1735775640,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X",,0.000009001524,0.00033794728,"2.7857933E-4 - 3.3794728E-4",0.00027857933,465912,0.0002941743,"CCC",0.0002941743,,,,,,0.000025539572,0.09167791,"2.7857933E-4 - 3.3794728E-4",-0.00003382837,-0.100099556,0.00027857933,0.00033794728,,false,,6,0,"CoinMarketCap",465912,465912,"HAGGIS","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD",-8.1377325,0.00020258657,"Vera USD",1735775640,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0002573,-0.00005471344,-0.21264453,0.00032248,-0.00011989342,-0.3717856,0,15,0,"USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000017946382,0.0002225829,"2.0251074E-4 - 2.225829E-4",0.00020251074,195206,0.00022056019,"CCC",0.00022056019,216158,229648,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007758656,0.6206925,"1.25E-4 - 0.002524",-0.0023214133,-0.91973585,0.000125,0.002524,-86.82171,false,1632355200000,6,0,"CoinMarketCap",195206,195206,"VERA","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD",1.5906146,0.0000029601933,"Qubic USD",1735775640,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0000031,-1.3980662e-7,-0.04509891,0.000002365,5.9519334e-7,0.25166738,339238688,15,0,"USD=X","https://coinmarketcap.com/currencies/qubic",4.634785e-8,0.000002962021,"2.8118798E-6 - 2.962021E-6",0.0000028118798,3899423,0.0000029145253,"CCC",0.0000029145253,5928996,6287872,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019601935,1.9601935,"1.0E-6 - 1.2E-5",-0.000009039807,-0.75331724,0.000001,0.000012,0,false,1706140800000,8,114600179662848,"CoinMarketCap",3899423,3899423,"QUBIC","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,5.8400984,0.09648432,"SUNDOG USD","2025-01-01T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,96235448,15,0,"USD=X",,0.0053238645,0.09782759,"{""low"":0.09051325,""high"":0.09782759}",0.09051325,63272232,0.09118982,"CCC",0.09118982,,,,,,0.0059710667,0.065968975,"{""low"":0.09051325,""high"":0.09782759}",-0.0013432726,-0.0137310205,0.09051325,0.09782759,,false,,6,997420608,"CoinMarketCap",63272232,63272232,"SUNDOG","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD",2.458624,0.00090216944,"DAFI Protocol USD",1735775640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00089854,0.0000036294223,0.004039244,0.00113074,-0.0002285706,-0.20214248,993278,15,0,"USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000021648651,0.0010236743,"8.5910683E-4 - 0.0010236743",0.00085910683,86901,0.00088062015,"CCC",0.00088062015,51656,69493,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006001694,1.9873159,"3.02E-4 - 0.005779",-0.0048768306,-0.84388834,0.000302,0.005779,-80.28642,false,1616025600000,6,1100988928,"CoinMarketCap",86901,86901,"DAFI","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",1.0567244,94280.31,"Wrapped Bitcoin USD","2025-01-01T23:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,96229.8,-1949.4844,-0.020258635,71436.6,22843.71,0.319776,12493535232,15,0,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",985.8594,94426.47,"{""low"":92953.586,""high"":94426.47}",92953.586,116222416,93310.8,"CCC",93310.8,341512037,258409467,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55759.83,1.4475371,"{""low"":38520.484,""high"":107463.99}",-13183.68,-0.12267997,38520.484,107463.99,118.23318,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",116222416,116222416,"WBTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD",21.310781,0.02934156,"Proxy USD",1735775640,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0158628,0.01347876,0.84970874,0.01133284,0.01800872,1.5890739,0,15,0,"USD=X","https://coinmarketcap.com/currencies/proxy",0.0051544607,0.039218135,"0.020821141 - 0.039218135",0.020821141,5646,0.024187101,"CCC",0.024187101,19779,2117,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02917256,172.6187,"1.69E-4 - 0.265998",-0.23665644,-0.88969254,0.000169,0.265998,-82.513985,false,1627862400000,6,0,"CoinMarketCap",5646,5646,"PRXY","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",0.4633878,0.006108534,"Ajna Protocol USD","2025-01-01T23:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.01047362,-0.004365086,-0.41676956,0.011320945,-0.005212411,-0.4604219,0,15,0,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000028175768,0.0061333138,"{""low"":0.0060664047,""high"":0.0061333138}",0.0060664047,136225,0.0061176596,"CCC",0.0061176596,137202,134459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029125342,0.9113061,"{""low"":0.003196,""high"":0.464094}",-0.4579855,-0.98683774,0.003196,0.464094,-93.405334,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136225,136225,"AJNA","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",0.6771689,1.1344784e-11,"Football World Community USD",1735775640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,479427,15,0,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.630615e-14,1.1357447e-11,"1.1129079E-11 - 1.1357447E-11",1.1129079e-11,366179,1.1268022e-11,"CCC",1.1268022e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1570419e-13,0.019382033,"1.1129079E-11 - 1.1357447E-11",-1.2663481e-14,-0.0011149937,1.1129079e-11,1.1357447e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",366179,366179,"FWC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-1.3997205,0.00010556726,"Kasper the Ghost of Kaspa USD",1735775640,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X",,-0.0000014986217,0.00018850758,"1.0133402E-4 - 1.8850758E-4",0.00010133402,189519,0.000106810694,"CCC",0.000106810694,,,,,,0.0000042332395,0.041775104,"1.0133402E-4 - 1.8850758E-4",-0.000082940314,-0.439984,0.00010133402,0.00018850758,,false,,6,0,"CoinMarketCap",189519,189519,"KASPER","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD",3.721888,0.47296235,"0x Protocol USD","2025-01-01T23:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.5260344,-0.053072065,-0.10089086,0.37646633,0.096496016,0.25632045,401259648,15,0,"USD=X","https://coinmarketcap.com/currencies/0x",0.016971499,0.47514904,"{""low"":0.4413287,""high"":0.47514904}",0.4413287,46102568,0.45618865,"CCC",0.45618865,83050138,60235612,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24214634,1.0490881,"{""low"":0.230816,""high"":1.434135}",-0.9611726,-0.6702107,0.230816,1.434135,38.04152,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",46102568,46102568,"ZRX","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.69543093,1.5668026e-7,"Bufficorn USD",1735775640,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,64595,15,0,"USD=X",,1.0820713e-9,1.567411e-7,"1.555508E-7 - 1.567411E-7",1.555508e-7,45173,1.566114e-7,"CCC",1.566114e-7,,,,,,1.1294645e-9,0.0072610658,"1.555508E-7 - 1.567411E-7",-6.083667e-11,-0.00038813477,1.555508e-7,1.567411e-7,,false,,8,412275867648,"CoinMarketCap",45173,45173,"BUFFI","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD",-68.78067,0.0005887984,"Decentr USD",1735775640,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00315498,-0.0025661816,-0.81337494,0.00249321,-0.0019044115,-0.7638392,64042,15,0,"USD=X","https://coinmarketcap.com/currencies/decentr",-0.0012972075,0.0018865728,"5.88544E-4 - 0.0018865728",0.000588544,16,0.0018862388,"CCC",0.0018862388,25663,789,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00018879838,0.47199598,"4.0E-4 - 0.028999",-0.028410202,-0.9796959,0.0004,0.028999,-91.58149,false,1594684800000,6,108767632,"CoinMarketCap",16,16,"DEC","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",2.1151884,43.1324,"Metis USD","2025-01-01T23:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,52.28277,-9.150368,-0.1750169,42.786434,0.34596634,0.008085889,265321808,15,0,"USD=X","https://coinmarketcap.com/currencies/metisdao",0.8934326,43.514526,"{""low"":41.57486,""high"":43.514526}",41.57486,6130922,42.251186,"CCC",42.251186,23589192,10406121,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.314543,0.67064214,"{""low"":25.817858,""high"":148.64624}",-105.51384,-0.7098319,25.817858,148.64624,-49.936806,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6130922,6130922,"METIS","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",5.1577888,0.021128908,"Zilliqa USD","2025-01-01T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.024538,-0.0034090914,-0.13893111,0.017472506,0.0036564022,0.20926605,408884288,15,0,"USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0010363329,0.021304216,"{""low"":0.019733606,""high"":0.021304216}",0.019733606,27685740,0.020092579,"CCC",0.020092579,49347490,31483076,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010233908,0.9393215,"{""low"":0.010895,""high"":0.044541}",-0.023412094,-0.5256302,0.010895,0.044541,-13.51037,false,"2018-01-25T00:00:00.000Z",6,19351887872,"CoinMarketCap",27685740,27685740,"ZIL","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,"Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-1e-8,2.3413755e-11,"Maneki Inu USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","MANEKI"
