"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.9729078,0.0027284715,0.00400558,-0.0012771087,-0.31883237,0.00716875,-0.0044402783,-0.61939365,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129564,129564,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000054913573,0.0027988174,"{""low"":0.0027167082,""high"":0.0027988174}",0.0027167082,129564,0.0027286003,"CCC",0.0027286003,135793,125911,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0003704715,0.1571126,"{""low"":0.002358,""high"":0.192632}",-0.18990353,-0.9858358,0.002358,0.192632,-96.98836,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1741963920,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.667526,8.879045e-12,,,,,,,375225,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",198330,198330,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.323197e-13,9.004133e-12,"7.551668E-12 - 9.004133E-12",7.551668e-12,198330,8.163212e-12,"CCC",8.163212e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3273774e-12,0.17577276,"7.551668E-12 - 9.004133E-12",-1.2508831e-13,-0.013892321,7.551668e-12,9.004133e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1741963920,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.5201806,0.00006344474,0.00007342,-0.000009975258,-0.13586567,0.0001889704,-0.00012552566,-0.664261,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",153515,153515,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.5002906e-7,0.00006458224,"6.156836E-5 - 6.458224E-5",0.00006156836,153515,0.00006156836,"CCC",0.00006156836,164475,158619,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000043444743,2.1722372,"2.0E-5 - 8.03E-4",-0.0007395553,-0.9209904,0.00002,0.000803,-91.57609,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.9350556,16.774155,24.700636,-7.9264812,-0.3209019,38.120293,-21.346138,-0.5599678,104927944,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",6396030,6396030,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.31842613,16.774155,"{""low"":16.233284,""high"":16.774155}",16.233284,6396030,16.310421,"CCC",16.310421,14955093,8665500,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2894316,0.15805836,"{""low"":14.484723,""high"":127.73963}",-110.96548,-0.8686848,14.484723,127.73963,-85.67611,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-03-14T14:54:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.030307,0.012300309,0.01481252,-0.002512211,-0.16960052,0.01782654,-0.0055262316,-0.31000024,241675888,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19647952896,"CoinMarketCap",16194855,16194855,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00036177505,0.012312135,"{""low"":0.011877667,""high"":0.012312135}",0.011877667,16194855,0.011877667,"CCC",0.011877667,28899621,19041293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016903086,0.15931277,"{""low"":0.01061,""high"":0.040838}",-0.02853769,-0.69880235,0.01061,0.040838,-67.72993,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1741963920,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.6033241,6.9201735e-7,0.000001,-3.0798265e-7,-0.30798265,0.00000103,-3.3798267e-7,-0.3281385,682371456,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19770840,19770840,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.1500243e-9,6.93323e-7,"6.860187E-7 - 6.93323E-7",6.860187e-7,19770840,6.866145e-7,"CCC",6.866145e-7,36144264,30420718,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.998629e-9,0.008744119,"6.860187E-7 - 2.0E-6",-0.0000013079826,-0.65399134,6.860187e-7,0.000002,-50,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-14T14:54:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.13499346,0.21449934,0.3102256,-0.09572627,-0.30856985,0.4113627,-0.19686337,-0.47856396,410505344,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3025808,3025808,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.00028917193,0.21616799,"{""low"":0.2104794,""high"":0.21616799}",0.2104794,3025808,0.21103263,"CCC",0.21103263,7210429,5684765,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.017700344,0.08994123,"{""low"":0.196799,""high"":1.229021}",-1.0145216,-0.82547134,0.196799,1.229021,-81.5012,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1741963920,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.46404546,0.000007571891,0.00012524,-0.0001176681,-0.9395409,0.0003103333,-0.00030276141,-0.9756008,5047927,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",470107,470107,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.497462e-8,0.000008162927,"7.43357E-6 - 8.162927E-6",0.00000743357,470107,0.0000075112594,"CCC",0.0000075112594,3373264,466612,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.718907e-7,0.08169867,"7.0E-6 - 0.00135",-0.0013424281,-0.9943912,0.000007,0.00135,-96.850395,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1741963980,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.9704441,0.0011339699,0.00109332,0.000040649902,0.03718024,0.001089265,0.00004470488,0.041041326,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",114,114,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000021912507,0.0011339699,"0.0011164305 - 0.0011339699",0.0011164305,114,0.0011172466,"CCC",0.0011172466,678,266,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004949699,0.7746008,"6.39E-4 - 0.007952",-0.00681803,-0.85739815,0.000639,0.007952,-60.178257,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.4703054,0.11837577,0.2676525,-0.14927673,-0.5577259,0.3408075,-0.22243172,-0.65266085,101155368,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",71536264,71536264,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.006139651,0.12108376,"{""low"":0.11097045,""high"":0.12108376}",0.11097045,71536264,0.11097045,"CCC",0.11097045,145449041,69650971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02332677,0.24541835,"{""low"":0.095049,""high"":0.947461}",-0.82908523,-0.87506,0.095049,0.947461,-44.9737,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.984319,0.64375263,1.2833812,-0.6396286,-0.4983933,1.1929904,-0.5492378,-0.46038744,418118112,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",144424272,144424272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04759878,0.6678055,"{""low"":0.57587016,""high"":0.6678055}",0.57587016,144424272,0.57800204,"CCC",0.57800204,241254655,96557738,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.62357366,30.90211,"{""low"":0.020179,""high"":5.070912}",-4.4271593,-0.8730499,0.020179,5.070912,670.88635,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,3.5347896,0.007134367,0.00728502,-0.00015065307,-0.020679843,0.0074075903,-0.0002732235,-0.036884263,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135380,135380,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00024357531,0.007134367,"{""low"":0.006978307,""high"":0.007134367}",0.006978307,135380,0.006978307,"CCC",0.006978307,143003,138901,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001230367,0.2083955,"{""low"":0.005904,""high"":0.012743}",-0.005608633,-0.44013444,0.005904,0.012743,-13.488716,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1741963920,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,19.506176,1.7549662e-9,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129916,129916,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.864512e-10,1.7549662e-9,"1.680469E-9 - 1.7549662E-9",1.680469e-9,129916,1.680469e-9,"CCC",1.680469e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.4497186e-11,0.04433119,"1.680469E-9 - 1.7549662E-9",0,0,1.680469e-9,1.7549662e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1741963920,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.04571287,0.006200681,0.00486086,0.0013398211,0.2756346,0.002620235,0.003580446,1.3664598,451211,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000002833549,0.0062025543,"0.006195555 - 0.0062025543",0.006195555,1,0.0061961487,"CCC",0.0061961487,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005837681,16.081766,"3.63E-4 - 0.012977",-0.0067763194,-0.5221792,0.000363,0.012977,317.52023,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.967228,1.542747,1.5100694,0.03267765,0.021639833,1.9237038,-0.38095677,-0.19803296,47587256,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30845792,"CoinMarketCap",2471354,2471354,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07300532,1.5472283,"{""low"":1.4818006,""high"":1.5472283}",1.4818006,2471354,1.482954,"CCC",1.482954,3558715,3211037,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.492458,0.46887854,"{""low"":1.050289,""high"":5.883518}",-4.340771,-0.7377849,1.050289,5.883518,-73.234436,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.98306084,0.0029458813,0.00497526,-0.0020293784,-0.40789396,0.00517124,-0.0022253585,-0.43033364,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",197,197,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000029247254,0.00310967,"{""low"":0.0026791764,""high"":0.00310967}",0.0026791764,197,0.002875802,"CCC",0.002875802,3019,761,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013958813,0.90056854,"{""low"":0.00155,""high"":0.015316}",-0.012370119,-0.80765986,0.00155,0.015316,-79.10795,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1741964040,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00188682,0.0001632811,0.086537726,0.001343465,0.0007066361,0.5259803,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13889,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-61.196293,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-14T14:54:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.7574403,0.5117542,0.77407473,-0.26232052,-0.33888268,1.2593304,-0.7475762,-0.5936299,1222709376,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389251072,"CoinMarketCap",110393136,110393136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013732642,0.5121783,"{""low"":0.4954265,""high"":0.5121783}",0.4954265,110393136,0.49726135,"CCC",0.49726135,222775949,154350371,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08604923,0.20213348,"{""low"":0.425705,""high"":3.474265}",-2.9625108,-0.8527014,0.425705,3.474265,-81.41827,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-03-14T14:54:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.635575,0.29994014,0.2949979,0.0049422383,0.016753469,0.37373737,-0.073797226,-0.19745745,36067128,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120247760,"CoinMarketCap",31958434,31958434,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007702142,0.30224982,"{""low"":0.28295234,""high"":0.30224982}",0.28295234,31958434,0.29380846,"CCC",0.29380846,6114543,25674371,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12643313,0.7286918,"{""low"":0.173507,""high"":1.335695}",-1.0357549,-0.77544266,0.173507,1.335695,-72.363914,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1741963920,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.4727873,0.00045702956,0.00051688,-0.000059850456,-0.115791775,0.001356805,-0.0008997754,-0.6631575,437572,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",79297,79297,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000006633345,0.00045901877,"4.4193774E-4 - 4.5901877E-4",0.00044193774,79297,0.00045788012,"CCC",0.00045788012,5829,33572,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022002956,0.92839473,"2.37E-4 - 0.012328",-0.01187097,-0.9629275,0.000237,0.012328,-90.30688,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,7.8229485,0.0074394294,0.01076024,-0.0033208109,-0.30861866,0.016558005,-0.009118576,-0.55070496,7438331,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",543801,543801,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005397573,0.0074394294,"{""low"":0.0068089482,""high"":0.0074394294}",0.0068089482,543801,0.0068148137,"CCC",0.0068148137,953816,465576,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0051834295,2.2976196,"{""low"":0.002256,""high"":0.051153}",-0.04371357,-0.8545651,0.002256,0.051153,16.356491,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.7585137,0.1575828,0.1726099,-0.015027091,-0.087058105,0.3691554,-0.2115726,-0.57312614,49622824,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17736626,17736626,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.002723232,0.15931362,"{""low"":0.15162593,""high"":0.15931362}",0.15162593,17736626,0.15277895,"CCC",0.15277895,28298164,21235042,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1575828,,"{""low"":0,""high"":1.110797}",-0.9532142,-0.85813534,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.082385,1.9804769,2.4583244,-0.47784758,-0.19437937,2.970463,-0.9899862,-0.33327672,195636672,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98782608,"CoinMarketCap",21726180,21726180,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1480999,2.03699,"{""low"":1.8408214,""high"":2.03699}",1.8408214,21726180,1.84581,"CCC",1.84581,28028033,19609644,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.54714286,0.3817274,"{""low"":1.433334,""high"":8.027496}",-6.0470195,-0.7532883,1.433334,8.027496,-59.482063,"CVX"
