"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.6754384,1.5674253,"REGULAR","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.7053368,-0.5210696,1.237594,3.272762,-37.315117,1.562732,0.0046932697,0.0030032468,1.8802023,-0.31277704,-0.16635287,127843320,15,0,false,false,0.111730814,"2024-11-09T05:49:00.000Z",1.6228821,"{""low"":1.4471825,""high"":1.6228821}",1.4471825,44075208,1.4495564,"CCC",1.4495564,27299640,17307182,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.32983124,0.26651004,"{""low"":1.237594,""high"":3.272762}","2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",44075208,44075208,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.596767,0.006325287,"REGULAR","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.046650715,-0.8806009,0.00445,0.052976,-61.811565,0.00802332,-0.001698033,-0.2116372,0.01402726,-0.0077019734,-0.54907185,401207,15,0,false,false,0.0005538692,"2024-11-09T05:49:00.000Z",0.0064574536,"{""low"":0.006303327,""high"":0.0064574536}",0.006303327,358707,0.006315346,"CCC",0.006315346,497481,375749,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018752869,0.4214128,"{""low"":0.00445,""high"":0.052976}","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",358707,358707,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4365218,0.00091489847,"REGULAR","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.0039231014,-0.8108932,0.000887,0.004838,-35.497528,0.0010612,-0.00014630158,-0.13786428,0.00146929,-0.00055439153,-0.37731934,8417066,15,0,false,false,-0.000013334269,1731131400,0.0009945169,"9.129894E-4 - 9.945169E-4",0.0009129894,302805,0.00091618195,"CCC",0.00091618195,751593,981281,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000027898466,0.03145261,"8.87E-4 - 0.004838",1567382400000,6,9200000000,"CoinMarketCap",302805,302805,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"REGULAR","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7703137,4.320391,"REGULAR","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-7.5620418,-0.63640517,3.647517,11.882433,-25.031275,4.2474732,0.07291794,0.017167369,5.4444427,-1.1240516,-0.20645851,6550623232,15,0,false,false,0.11646223,"2024-11-09T05:53:00.000Z",4.337601,"{""low"":4.269993,""high"":4.337601}",4.269993,311662848,4.331081,"CCC",4.331081,122921798,156834409,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6728742,0.18447459,"{""low"":3.647517,""high"":11.882433}","2020-08-20T00:00:00.000Z",4,1516210688,"CoinMarketCap",311662848,311662848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1820558,0.7289044,"REGULAR","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-3.3540485,-0.82147616,0.555052,4.082953,-66.20853,0.7520612,-0.023156762,-0.030791061,1.0423445,-0.31344002,-0.30070677,279504800,15,0,false,false,0.008515418,"2024-11-09T05:49:00.000Z",0.7289044,"{""low"":0.7067001,""high"":0.7289044}",0.7067001,31533918,0.7130929,"CCC",0.7130929,23980796,35326973,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.17385244,0.3132183,"{""low"":0.555052,""high"":4.082953}","2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",31533918,31533918,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.514271,1.4378753,"REGULAR","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.7764616,-0.80069196,1.181603,7.214337,-66.569756,1.6429508,-0.2050755,-0.124821454,2.3630779,-0.9252026,-0.39152437,7331369,15,0,false,false,0.12491834,"2024-11-09T05:50:00.000Z",1.4435234,"{""low"":1.3596814,""high"":1.4435234}",1.3596814,384710,1.3621491,"CCC",1.3621491,571082,351133,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.25627232,0.2168853,"{""low"":1.181603,""high"":7.214337}","2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",384710,384710,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"REGULAR","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24910268,0.0033811566,"REGULAR","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.010331844,-0.75343424,0.0033708324,0.013713,-32.75351,0.00413922,-0.0007580633,-0.18314159,0.00535204,-0.0019708832,-0.36824897,114466,15,0,false,false,0.000008401461,"2024-11-09T05:49:00.000Z",0.0034021903,"{""low"":0.0033708324,""high"":0.0034021903}",0.0033708324,121521,0.0033715959,"CCC",0.0033715959,135624,138409,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010324176,0.0030627972,"{""low"":0.0033708324,""high"":0.013713}","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",121521,121521,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0474923,0.0001780609,"REGULAR","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.030336939,-0.99416476,0.00014,0.030515,-95.514114,0.00185858,-0.0016805192,-0.90419525,0.004232275,-0.004054214,-0.9579278,0,15,0,false,false,-8.4604835e-8,1731131340,0.00017811629,"1.7800929E-4 - 1.7811629E-4",0.00017800929,6,0.00017808429,"CCC",0.00017808429,36208,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038060898,0.27186355,"1.4E-4 - 0.030515",1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0474923,0.00026909204,"REGULAR","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.0039309077,-0.93593043,0.000125,0.0042,-66.95438,0.00029076,-0.000021667976,-0.074521855,0.00047921,-0.00021011796,-0.43846738,0,15,0,false,false,-1.2785313e-7,1731131340,0.0002701764,"2.680662E-4 - 2.701764E-4",0.0002680662,207146,0.0002681269,"CCC",0.0002681269,197512,207500,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014409203,1.1527362,"1.25E-4 - 0.0042",1632355200000,6,0,"CoinMarketCap",207146,207146,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.683816,0.0000013500451,"REGULAR","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.000010649956,-0.8874963,0.000001,0.000012,-66.666664,0.00000194,-5.899549e-7,-0.30410045,0.00000282,-0.0000014699549,-0.5212606,160657392,15,0,false,false,-1.4475359e-7,1731131340,0.0000014481308,"1.3081434E-6 - 1.4481308E-6",0.0000013081434,3517131,0.0000013868263,"CCC",0.0000013868263,1626167,1644770,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.5004507e-7,0.35004508,"1.0E-6 - 1.2E-5",1706140800000,8,119001506119680,"CoinMarketCap",3517131,3517131,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.245144,0.13603444,"REGULAR","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,0,0,0.13033871,0.13603444,,,,,,,,135683552,15,0,false,false,-0.0017151833,"2024-11-09T05:49:00.000Z",0.13603444,"{""low"":0.13033871,""high"":0.13603444}",0.13033871,118189184,0.13284406,"CCC",0.13284406,,,,,,0.0056957304,0.043699455,"{""low"":0.13033871,""high"":0.13603444}",,6,997420608,"CoinMarketCap",118189184,118189184,"SUNDOG","USD=X",,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.113362,0.0006206088,"REGULAR","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.008849391,-0.93446577,0.000302,0.00947,-89.13562,0.0006614,-0.000040791172,-0.061673984,0.00171495,-0.0010943412,-0.63811845,683283,15,0,false,false,0.000012844277,1731131340,0.00062995066,"6.1579084E-4 - 6.2995066E-4",0.00061579084,974,0.0006264402,"CCC",0.0006264402,82812,21944,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003186088,1.054996,"3.02E-4 - 0.00947",1616025600000,6,1100988928,"CoinMarketCap",974,974,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.65432024,76507.12,"REGULAR","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-25.851562,-0.00033778333,35151.05,76532.97,105.3968,65881.266,10625.852,0.1612879,63588.812,12918.305,0.20315373,11246904320,15,0,false,true,497.34375,"2024-11-09T05:49:00.000Z",76528.79,"{""low"":76253.97,""high"":76528.79}",76253.97,312343648,76469.48,"CCC",76469.48,203674024,282751810,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",41356.066,1.1765243,"{""low"":35151.05,""high"":76532.97}","2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",312343648,312343648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010333859,"REGULAR","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.3273136,-0.99685276,0.000169,0.328347,-97.90912,0.00651978,-0.0054863943,-0.8414999,0.019007545,-0.017974159,-0.9456328,0,15,0,false,false,0,1731131340,0.0010333859,"0.0010333859 - 0.0010333859",0.0010333859,5,0.0010333859,"CCC",0.0010333859,29156,388,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00086438586,5.114709,"1.69E-4 - 0.328347",1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1150208,0.0049607656,"REGULAR","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.45913324,-0.98931086,0.003196,0.464094,-94.021904,0.00659858,-0.0016378146,-0.24820712,0.016455434,-0.011494668,-0.69853324,0,15,0,false,false,0.00019606808,"2024-11-09T05:50:00.000Z",0.004999748,"{""low"":0.0049476842,""high"":0.004999748}",0.0049476842,134265,0.004959892,"CCC",0.004959892,133343,129822,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017647657,0.5521795,"{""low"":0.003196,""high"":0.464094}","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134265,134265,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.955305,1.195949e-11,"REGULAR","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.4719129e-15,-0.00012305974,1.135958e-11,1.1960962e-11,,,,,,,,505404,15,0,false,false,5.64649e-13,1731131400,1.1960962e-11,"1.135958E-11 - 1.1960962E-11",1.135958e-11,333002,1.1416593e-11,"CCC",1.1416593e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.999099e-13,0.052810922,"1.135958E-11 - 1.1960962E-11",1646870400000,8,42259695053832190,"CoinMarketCap",333002,333002,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6534342,0.33520162,"REGULAR","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.0989333,-0.76626915,0.230816,1.434135,-27.744383,0.3258376,0.009364009,0.02873827,0.37414494,-0.03894332,-0.10408619,284383904,15,0,false,false,0.005452186,"2024-11-09T05:53:00.000Z",0.33604115,"{""low"":0.32853276,""high"":0.33604115}",0.32853276,37570932,0.33425292,"CCC",0.33425292,18443163,22314501,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.104385614,0.45224598,"{""low"":0.230816,""high"":1.434135}","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",37570932,37570932,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6386389,1.7494467e-7,"REGULAR","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-4.0405297e-9,-0.022574658,1.5811602e-7,1.789852e-7,,,,,,,,72125,15,0,false,false,-1.1244481e-9,1731131400,1.789852e-7,"1.5811602E-7 - 1.789852E-7",1.5811602e-7,127577,1.7002117e-7,"CCC",1.7002117e-7,,,,,,1.682865e-8,0.10643229,"1.5811602E-7 - 1.789852E-7",,8,412275867648,"CoinMarketCap",127577,127577,"BUFFI","USD=X",,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6523056,0.0010103456,"REGULAR","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.028022654,-0.9652001,0.000799,0.029033,-93.261116,0.00151984,-0.00050949433,-0.33522892,0.00340351,-0.0023931642,-0.7031459,109892,15,0,false,false,-0.0000605291,1731131340,0.0010106597,"0.0010100527 - 0.0010106597",0.0010100527,72,0.0010104782,"CCC",0.0010104782,12030,18494,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00021134567,0.26451275,"7.99E-4 - 0.029033",1594684800000,6,108767632,"CoinMarketCap",72,72,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.296064,46.089176,"REGULAR","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-102.55707,-0.6899406,16.972523,148.64624,145.29784,38.971306,7.1178703,0.18264388,46.719578,-0.6304016,-0.013493307,281205472,15,0,false,false,1.0344849,"2024-11-09T05:49:00.000Z",46.66976,"{""low"":44.96943,""high"":46.66976}",44.96943,16220287,46.413788,"CCC",46.413788,11489658,16617457,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.116653,1.7155172,"{""low"":16.972523,""high"":148.64624}","2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",16220287,16220287,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5592515,0.014850514,"REGULAR","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.029690487,-0.66658777,0.010895,0.044541,-35.623306,0.01468902,0.00016149413,0.010994207,0.01737289,-0.0025223754,-0.14519033,284167712,15,0,false,false,0.00037057884,"2024-11-09T05:54:00.000Z",0.014850514,"{""low"":0.014524098,""high"":0.014850514}",0.014524098,17010286,0.01476245,"CCC",0.01476245,14527650,16847305,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003955514,0.36305776,"{""low"":0.010895,""high"":0.044541}","2018-01-25T00:00:00.000Z",6,19135209472,"CoinMarketCap",17010286,17010286,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"REGULAR","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"REGULAR","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6389132,8.7780114e-7,"REGULAR","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000011221989,-0.56109947,0,0.000002,0,0.000001,-1.2219886e-7,-0.12219886,0.000001,-1.2219886e-7,-0.12219886,849927808,15,0,false,false,-5.644438e-9,1731131340,8.8338953e-7,"8.670893E-7 - 8.8338953E-7",8.670893e-7,22160982,8.7781126e-7,"CCC",8.7781126e-7,20924900,19872836,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.7780114e-7,,"0.0 - 2.0E-6",1548892800000,8,968246421356544,"CoinMarketCap",22160982,22160982,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.770251,0.38681766,"REGULAR","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.9003643,-0.6994848,0.286312,1.287182,-57.12343,0.36750695,0.019310713,0.052545164,0.50999963,-0.12318197,-0.24153344,1004832448,15,0,false,true,0.04380372,"2024-11-09T05:53:00.000Z",0.3953588,"{""low"":0.3794738,""high"":0.3953588}",0.3794738,34849760,0.39234212,"CCC",0.39234212,95748663,11989102,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.10050565,0.3510354,"{""low"":0.286312,""high"":1.287182}","2019-04-28T00:00:00.000Z",6,2597690368,"CoinMarketCap",34849760,34849760,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"MATIC"
