"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.85144085,0.0041289674,"[]","2026-04-25T14:08:04.000Z","Zilliqa USD","Zilliqa USD",0.0040019,0.00012706732,0.03175175,0.005341495,-0.0012125275,-0.22700153,82534040,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19989026816,"CoinMarketCap",6929002,6929002,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00003485894,0.0041792365,"{""low"":0.0041137706,""high"":0.0041792365}",0.0041137706,6929002,0.0041346652,"CCC",0.0041346652,21538713,7701876,"2018-01-25T00:00:00.000Z",20999999488,20430983168,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005029675,0.1387114,"{""low"":0.003626,""high"":0.015316}",-0.011187033,-0.73041475,0.003626,0.015316,-68.71927,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-14.993761,0.00093111175,"[]","2026-04-23T07:56:05.000Z","LikeCoin USD","LikeCoin USD",0.00128784,-0.0003567282,-0.27699733,0.00149788,-0.0005667682,-0.37838027,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001642335,0.0012239318,"{""low"":9.3111175,""high"":4}",0.00093111175,5,0.0011449284,"CCC",0.0011449284,114,3,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00057311176,1.6008708,"{""low"":3.58,""high"":4}",-0.0027578883,-0.7475978,0.000358,0.003689,-58.936794,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.03129179,0.0007801434,"[]","2026-04-23T07:56:05.000Z","Trollcoin USD","Trollcoin USD",0.00071156,0.00006858341,0.09638458,0.00085426,-0.00007411657,-0.08676114,462476,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",2.4406472e-7,0.0007845677,"{""low"":7.760418,""high"":4}",0.0007760418,1,0.0007823696,"CCC",0.0007823696,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044414343,1.3218554,"{""low"":3.36,""high"":4}",-0.00048085663,-0.3813296,0.000336,0.001261,114.40444,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.7348348,0.027168475,"[]","2026-04-23T07:57:05.000Z","aixbt USD","aixbt USD",0.02510062,0.0020678546,0.08238261,0.0375851,-0.010416623,-0.27714768,27138994,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14931774,14931774,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00047964975,0.027223514,"{""low"":0.02644251,""high"":0.027223514}",0.02644251,14931774,0.02701457,"CCC",0.02701457,15829340,21479527,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009290475,0.5196597,"{""low"":0.017878,""high"":0.255074}",-0.22790551,-0.8934878,0.017878,0.255074,-81.72118,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.4339497,0.6862592,"[]","2026-04-23T07:57:05.000Z","Virtuals Protocol USD","Virtuals Protocol USD",0.68695986,-0.0007006526,-0.0010199323,0.83859044,-0.15233123,-0.18165153,450407456,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",67470624,67470624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02440381,0.69461495,"{""low"":0.681054,""high"":0.69461495}",0.681054,67470624,0.6937838,"CCC",0.6937838,82091994,81698470,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2632612,0.6223698,"{""low"":0.422998,""high"":2.570145}",-1.8838856,-0.7329881,0.422998,2.570145,-37.048615,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.6978212,0.24971958,"[]","2026-04-25T14:08:04.000Z","AVA (Travala) USD","AVA (Travala) USD",0.20779754,0.041922033,0.2017446,0.28319377,-0.033474192,-0.11820243,18020188,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5058643,5058643,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0017548352,0.25721723,"{""low"":0.24637498,""high"":0.25721723}",0.24637498,5058643,0.25062746,"CCC",0.25062746,5239144,8133603,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12375657,0.9824835,"{""low"":0.125963,""high"":0.765246}",-0.5155264,-0.6736741,0.125963,0.765246,-60.29939,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.4671398,0.007958988,"[]","2026-04-23T07:57:05.000Z","CUDIS USD","CUDIS USD",0.00798526,-0.00002627261,-0.0032901382,0.02482998,-0.016870992,-0.6794606,1969849,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2839998,2839998,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000118508004,0.008194859,"{""low"":0.007927227,""high"":0.008194859}",0.007927227,2839998,0.008159049,"CCC",0.008159049,4806123,3451820,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016139876,0.25437155,"{""low"":0.006345,""high"":0.280722}",-0.272763,-0.97164816,0.006345,0.280722,-93.301704,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.4756302,0.000092356844,"[]","2026-04-23T07:57:05.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00009468,-0.000002323155,-0.024536915,0.0003691221,-0.00027676526,-0.74979323,44068,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68687,68687,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",4.3719774e-7,0.00009272247,"{""low"":9.004069,""high"":5}",0.00009004069,68687,0.00009178007,"CCC",0.00009178007,65551,64113,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000020356842,0.2827339,"{""low"":7.2,""high"":5}",-0.0011096431,-0.92316407,0.000072,0.001202,-44.512196,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-1.2586379,0.010117765,"[]","2026-04-23T07:57:05.000Z","Monstro DeFi USD","Monstro DeFi USD",0.01225184,-0.0021340754,-0.17418407,0.01719771,-0.007079945,-0.41167954,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57055,57055,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00012896862,0.01027056,"{""low"":0.010058098,""high"":0.01027056}",0.010058098,57055,0.010191829,"CCC",0.010191829,68000,55243,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00014576502,0.014617432,"{""low"":0.009972,""high"":0.038321}",-0.028203234,-0.73597336,0.009972,0.038321,-70.38953,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.5535127,0.6912476,"[]","2026-04-23T07:56:05.000Z","Gains Network USD","Gains Network USD",0.75200856,-0.060760975,-0.080798246,1.0803635,-0.38911593,-0.3601713,16662283,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24104654,"CoinMarketCap",1282784,1282784,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010908067,0.69804937,"{""low"":0.68980867,""high"":0.69804937}",0.68980867,1282784,0.6969905,"CCC",0.6969905,2195456,1692138,"2021-11-01T00:00:00.000Z",0,24104654,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.02740556,0.041283257,"{""low"":0.663842,""high"":2.502974}",-1.8117265,-0.7238295,0.663842,2.502974,-55.941345,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.09578706,0.2086,"[]","2026-04-25T14:09:38.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.2160648,-0.0074647963,-0.03454888,0.2365639,-0.027963907,-0.11820868,470698752,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258808064,"Coinbase",137576864,137576864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00020000339,0.21068649,"{""low"":0.20774335,""high"":0.21068649}",0.20774335,137576864,0.208686,"CCC",0.208686,115979833,159613048,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.070834994,0.5141726,"{""low"":0.137765,""high"":0.987625}",-0.779025,-0.78878623,0.137765,0.987625,-73.2619,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.9587537,0.0583331,"[]","2026-04-25T14:08:04.000Z","Viction USD","VICSTEP USD",0.04788306,0.010450039,0.21824084,0.08681214,-0.02847904,-0.32805365,7363020,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,126223720,"CoinMarketCap",688247,688247,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0011206493,0.058958393,"{""low"":0.057149597,""high"":0.058958393}",0.057149597,688247,0.05782711,"CCC",0.05782711,3009106,5094276,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018862098,0.4778723,"{""low"":0.039471,""high"":0.521386}",-0.46305293,-0.88811916,0.039471,0.521386,-75.7486,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.7693748,0.0008643558,"[]","2026-04-23T07:57:05.000Z","Hege USD","Hege USD",0.00097218,-0.00010782416,-0.11090967,0.00172023,-0.00085587415,-0.49753472,864228,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",109156,109156,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000024619047,0.0009024521,"{""low"":8.60573,""high"":4}",0.000860573,109156,0.0008865607,"CCC",0.0008865607,101198,78555,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000353558,0.04264873,"{""low"":8.29,""high"":4}",-0.0097306445,-0.9184185,0.000829,0.010595,-90.79352,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]","2024-08-11T01:28:00.000Z","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.4111705,0.0807,"[]","2026-04-25T14:09:39.000Z","Newton Protocol USD","Newton Protocol USD",0.07022848,0.010471523,0.1491065,0.09885465,-0.01815465,-0.18364994,16424295,15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",8792122,8792122,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0019000024,0.0789784,"{""low"":0.07565634,""high"":0.0789784}",0.07565634,8792122,0.0789784,"CCC",0.0789784,9371099,14349742,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.020698003,0.34495524,"{""low"":0.060002,""high"":0.804282}",-0.723582,-0.8996621,0.060002,0.804282,-85.1101,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.1928484,0.1018,"[]","2026-04-25T14:09:17.000Z","Storj USD","Storj USD",0.09668378,0.0051162243,0.052917093,0.12890065,-0.027100645,-0.21024445,43312196,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2637565,2637565,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0012000054,0.10218097,"{""low"":0.10044046,""high"":0.10218097}",0.10044046,2637565,0.100577526,"CCC",0.100577526,6592721,4116665,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.017457,0.20697628,"{""low"":0.084343,""high"":0.350986}",-0.24918601,-0.70996,0.084343,0.350986,-70.088005,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,9.198576,6.936614,"[]","2026-04-25T14:08:04.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",7.881761,-0.94514704,-0.11991572,21.124584,-14.18797,-0.6716331,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",137307,137307,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.58432007,6.936614,"{""low"":5.695977,""high"":6.936614}",5.695977,137307,6.648267,"CCC",6.648267,122786,127163,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.847558,2.320454,"{""low"":2.089056,""high"":38.752327}",-31.815712,-0.82100135,2.089056,38.752327,-76.62837,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.4148328,1.792,"[]","2026-04-25T14:09:39.000Z","Convex Finance USD","Convex Finance USD",1.8569877,-0.06498766,-0.03499628,1.9611531,-0.1691531,-0.086251855,173120752,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97002784,"Coinbase",8184525,8184525,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.025000095,1.8195081,"{""low"":1.7713028,""high"":1.8195081}",1.7713028,8184525,1.8176434,"CCC",1.8176434,12536017,9227271,"2021-05-18T00:00:00.000Z",0,99963688,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.051846,1.4211178,"{""low"":0.740154,""high"":6.104063}",-4.312063,-0.7064251,0.740154,6.104063,-38.031395,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-3.1758876,0.0016960038,"[]","2026-04-23T07:57:05.000Z","Orgo USD","Orgo USD",0.00265052,-0.00095451623,-0.36012414,0.00521519,-0.003519186,-0.6747954,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",82697,82697,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000055629993,0.0017457732,"{""low"":0.0016667973,""high"":0.0017457732}",0.0016667973,82697,0.001725667,"CCC",0.001725667,154094,73320,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0005180038,0.4397316,"{""low"":0.001178,""high"":0.017168}",-0.015471997,-0.9012113,0.001178,0.017168,-59.363354,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.06612,0.0494,"[]","2026-04-25T14:09:39.000Z","Chiliz USD","Chiliz USD",0.03921454,0.0101854615,0.25973687,0.03802188,0.011378121,0.2992519,509016640,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10323164160,"Coinbase",68020024,68020024,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001000002,0.050200917,"{""low"":0.0479074,""high"":0.050200917}",0.0479074,68020024,0.048289575,"CCC",0.048289575,68669072,102475283,"2019-07-01T00:00:00.000Z",0,10323164160,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.028687002,1.3849758,"{""low"":0.020713,""high"":0.064086}",-0.014685996,-0.22916076,0.020713,0.064086,12.432777,"REGULAR","CHZ"
