"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",0.026177406,13.616825,"{""low"":13.053329,""high"":13.616825}",13.053329,6339299,13.271915,"CCC",13.271915,12065948,11216481,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7700815,0.14996298,"{""low"":11.803457,""high"":69.83041}",-56.256866,-0.8056213,11.803457,69.83041,-66.362335,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.19322461,13.573539,"Metis USD",16.154163,-2.5806246,-0.1597498,16.640022,-3.0664835,-0.18428361,89053744,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",6339299,6339299,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:54:00.000Z",0.000109615736,0.0110492045,"{""low"":0.010668353,""high"":0.0110492045}",0.010668353,17235888,0.01075726,"CCC",0.01075726,18239993,15678160,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00173104,0.18651438,"{""low"":0.009281,""high"":0.037346}",-0.026333962,-0.7051347,0.009281,0.037346,-31.148798,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.0054232,0.01101204,"Zilliqa USD",0.01155188,-0.0005398402,-0.046731804,0.011833515,-0.00082147494,-0.069419354,215141968,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19536975872,"CoinMarketCap",17235888,17235888,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758721800,-1.5952537e-9,6.0611916e-7,"5.986107E-7 - 6.0611916E-7",5.986107e-7,15355296,6.0441363e-7,"CCC",6.0441363e-7,22460113,16910888,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2869139e-9,0.0054909037,"5.986107E-7 - 2.0E-6",-0.0000013981023,-0.69905114,5.986107e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.2643322,6.018976e-7,"BitTorrent(New) USD",0.000001,-3.9810237e-7,-0.39810237,0.000001,-3.9810237e-7,-0.39810237,593507904,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15355296,15355296,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758721860,1.6224135e-8,9.958694e-7,"9.6523E-7 - 9.958694E-7",9.6523e-7,18517,9.807707e-7,"CCC",9.807707e-7,54627,19206,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.889656e-7,,"0.0 - 0.00135",-0.0013490111,-0.99926746,0,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.6678759,9.889656e-7,"Akuma Inu USD",0.000001,-1.10344445e-8,-0.011034445,0.000003795,-0.0000028060344,-0.739403,659310,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18517,18517,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758721860,-0.0001190122,0.0016141848,"0.0015565387 - 0.0016141848",0.0015565387,676,0.0016141848,"CCC",0.0016141848,246,114,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00093132036,1.4574654,"6.39E-4 - 0.007952",-0.00638168,-0.8025251,0.000639,0.007952,51.977394,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-7.044926,0.0015703203,"LikeCoin USD",0.00211892,-0.00054859964,-0.25890532,0.001849675,-0.00027935463,-0.15102904,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",676,676,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758721860,0.0000019327272,0.0011316716,"0.0011133616 - 0.0011316716",0.0011133616,1,0.0011201958,"CCC",0.0011201958,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009731041,6.158887,"1.58E-4 - 0.003633",-0.002501896,-0.68865836,0.000158,0.003633,114.55939,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.17115591,0.0011311041,"Trollcoin USD",0.00114354,-0.00001243595,-0.010874959,0.00076113,0.00036997406,0.48608524,670530,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",-0.00075078756,0.09971111,"{""low"":0.094539195,""high"":0.09971111}",0.094539195,23192856,0.09749724,"CCC",0.09749724,50594494,27917144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03284266,0.49612767,"{""low"":0.066198,""high"":0.947461}",-0.8484204,-0.89546734,0.066198,0.947461,-51.665848,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.75235295,0.09904066,"aixbt USD",0.11511958,-0.01607892,-0.13967146,0.13599633,-0.03695567,-0.2717402,97330416,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",23192856,23192856,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",-0.0012129545,1.1136509,"{""low"":1.0628939,""high"":1.1136509}",1.0628939,87596736,1.0864946,"CCC",1.0864946,173468745,102042506,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.057613,22.947687,"{""low"":0.046088,""high"":5.070912}",-3.9672108,-0.7823466,0.046088,5.070912,2074.0037,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.10977477,1.103701,"Virtuals Protocol USD",1.2297802,-0.1260792,-0.10252174,1.3281682,-0.22446716,-0.16900508,723604800,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655616704,"CoinMarketCap",87596736,87596736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:54:00.000Z",0.013112843,0.53511685,"{""low"":0.50140613,""high"":0.53511685}",0.50140613,17793034,0.5092178,"CCC",0.5092178,8539580,19225340,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12538072,0.3080456,"{""low"":0.40702,""high"":3.423217}",-2.8908162,-0.84447354,0.40702,3.423217,-4.7101736,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.525157,0.5324007,"AVA (Travala) USD",0.5621832,-0.029782474,-0.052976456,0.5787363,-0.046335578,-0.080063365,37241180,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",17793034,17793034,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:51:00.000Z",-0.0025381148,0.09193922,"{""low"":0.08433287,""high"":0.09193922}",0.08433287,32708128,0.08981831,"CCC",0.08981831,28097294,52473593,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0403488,0.8065889,"{""low"":0.050024,""high"":0.174072}",-0.0836992,-0.4808309,0.050024,0.174072,-26.153517,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.7317708,0.0903728,"CUDIS USD",0.09007152,0.00030127913,0.0033448876,0.080365956,0.010006845,0.12451597,22367268,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",32708128,32708128,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",0.053942084,1.8860573,"{""low"":1.8108106,""high"":1.8860573}",1.8108106,2652515,1.8318682,"CCC",1.8318682,4628354,3713113,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8365059,0.8082854,"{""low"":1.034914,""high"":2.924206}",-1.0527861,-0.3600246,1.034914,2.924206,-22.618235,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.9679601,1.8714199,"Gains Network USD",2.1520157,-0.28059578,-0.13038743,1.6529467,0.2184732,0.13217196,52365044,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27981450,"CoinMarketCap",2652515,2652515,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T07:55:00.000Z",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:54:00.000Z",-0.00013154745,0.5999594,"{""low"":0.5793699,""high"":0.5999594}",0.5793699,63686108,0.5857561,"CCC",0.5857561,110733324,78856377,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24947071,0.7203724,"{""low"":0.346308,""high"":2.197802}",-1.6020234,-0.7289207,0.346308,2.197802,-64.20221,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.02207917,0.5957787,"Artificial Superintelligence Alliance USD",0.65812844,-0.062349737,-0.09473795,0.66202104,-0.06624234,-0.100060776,1413558912,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372624128,"CoinMarketCap",63686108,63686108,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:55:00.000Z",-0.0004361719,0.21147008,"{""low"":0.20494366,""high"":0.21147008}",0.20494366,2198200,0.2089413,"CCC",0.2089413,14739294,2804629,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07406302,0.5447893,"{""low"":0.135948,""high"":0.573038}",-0.36302698,-0.6335129,0.135948,0.573038,-55.282177,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.20725803,0.21001102,"VICSTEP USD",0.24089734,-0.030886322,-0.12821363,0.22850214,-0.01849112,-0.08092318,25754638,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122634696,"CoinMarketCap",2198200,2198200,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758721800,-0.000022980268,0.00053169875,"4.509888E-4 - 5.3169875E-4",0.0004509888,118052,0.0005127438,"CCC",0.0005127438,86673,109570,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030401986,1.6257747,"1.87E-4 - 0.003652",-0.0031609803,-0.8655477,0.000187,0.003652,-81.18121,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.4708676,0.00049101986,"BOLT USD",0.00035676,0.00013425987,0.37633106,0.00042485,0.00006616986,0.15574875,470115,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",118052,118052,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:51:00.000Z",-0.00013578683,0.0046831733,"{""low"":0.004418837,""high"":0.0046831733}",0.004418837,510322,0.00462379,"CCC",0.00462379,519313,382996,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00054562604,0.13515632,"{""low"":0.004037,""high"":0.051153}",-0.046570376,-0.9104134,0.004037,0.051153,-67.59181,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.8778083,0.004582626,"Hege USD",0.00529728,-0.0007146541,-0.13490963,0.00654225,-0.0019596242,-0.2995337,4581949,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",510322,510322,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",0.004791394,0.226451,"{""low"":0.2167217,""high"":0.226451}",0.2167217,18327924,0.22184382,"CCC",0.22184382,105267535,21062810,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011382192,0.053064577,"{""low"":0.214497,""high"":0.804282}",-0.5784028,-0.71915424,0.214497,0.804282,-58.364265,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.1671894,0.22587919,"Newton Protocol USD",0.2907912,-0.06491202,-0.22322552,0.32429805,-0.09841886,-0.30348274,48564028,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18327924,18327924,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:54:00.000Z",0.0019010752,0.23780291,"{""low"":0.22953661,""high"":0.23780291}",0.22953661,8389869,0.23409438,"CCC",0.23409438,11881505,9496431,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0246927,0.116476096,"{""low"":0.211998,""high"":0.766071}",-0.5293803,-0.69103295,0.211998,0.766071,-46.151207,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.8096932,0.2366907,"Storj USD",0.26160052,-0.024909824,-0.09522085,0.27541944,-0.038728744,-0.14061733,99167104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8389869,8389869,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:55:00.000Z",-0.28980637,31.126802,"{""low"":30.379745,""high"":31.126802}",30.379745,176136,31.106302,"CCC",31.106302,182703,162879,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.339245,1.508223,"{""low"":12.159504,""high"":38.818047}",-8.319298,-0.2143152,12.159504,38.818047,62.24767,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.94127506,30.498749,"MimbleWimbleCoin USD",33.093403,-2.594654,-0.078403965,31.44687,-0.948122,-0.030149965,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",176136,176136,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:51:00.000Z",0.01624608,3.4282157,"{""low"":3.190724,""high"":3.4282157}",3.190724,14675823,3.3044856,"CCC",3.3044856,28483369,17679242,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9765652,1.3789984,"{""low"":1.433334,""high"":8.027496}",-4.617597,-0.57522255,1.433334,8.027496,57.350777,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.47871512,3.4098992,"Convex Finance USD",3.8601909,-0.45029163,-0.1166501,3.120689,0.28921032,0.09267515,330023616,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96783976,"CoinMarketCap",14675823,14675823,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:54:00.000Z",0.00071880594,0.04082083,"{""low"":0.039195593,""high"":0.04082083}",0.039195593,68439952,0.039624497,"CCC",0.039624497,40526574,42210068,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0097931605,0.3178772,"{""low"":0.030808,""high"":0.142206}",-0.101604834,-0.7144905,0.030808,0.142206,-40.377964,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.8023152,0.04060116,"Chiliz USD",0.04094834,-0.00034717843,-0.00847845,0.04079758,-0.00019641966,-0.004814493,406152704,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10003475456,"CoinMarketCap",68439952,68439952,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:55:00.000Z",0.20759773,21.449068,"{""low"":20.780405,""high"":21.449068}",20.780405,27233836,21.077074,"CCC",21.077074,32294355,32448434,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.8728065,0.2210591,"{""low"":17.519327,""high"":71.256195}",-49.86406,-0.6997856,17.519327,71.256195,-17.523401,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.97994274,21.392134,"Dash USD",23.188572,-1.7964382,-0.07747085,22.283302,-0.8911686,-0.039992664,265801184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12425183,"CoinMarketCap",27233836,27233836,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","REGULAR","DASH"
