"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-6.701986,0.0029658882,"[]",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135256,135256,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00021305215,0.0030032727,"{""low"":0.0029207454,""high"":0.0030032727}",0.0029207454,135256,0.0029418848,"CCC",0.0029418848,137395,129410,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000045142835,0.01545593,"{""low"":0.0029207454,""high"":0.192632}",-0.18966612,-0.9846034,0.0029207454,0.192632,-96.74223,0.00451186,-0.001545972,-0.34264624,0.00757489,-0.004609002,-0.6084579,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741230120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",2.158359,8.617506e-12,"[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",167550,167550,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.8206704e-13,8.66508e-12,"8.562076E-12 - 8.66508E-12",8.562076e-12,167550,8.574857e-12,"CCC",8.574857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.542962e-14,0.0064738523,"8.562076E-12 - 8.66508E-12",-4.7573924e-14,-0.005490304,8.562076e-12,8.66508e-12,,,,,,,,364173,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741230120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,12.857926,0.000045521174,"[]",false,1730246400000,6,0,"CoinMarketCap",153761,153761,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005186237,0.000045521174,"4.320763E-5 - 4.5521174E-5",0.00004320763,153761,0.00004320763,"CCC",0.00004320763,170262,157416,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000025521174,1.2760588,"2.0E-5 - 8.03E-4",-0.0007574788,-0.9433111,0.00002,0.000803,-94.29347,0.00008854,-0.000043018827,-0.48586884,0.0001990317,-0.00015351053,-0.77128685,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:02:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",3.888033,20.516764,"[]",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",6955163,6955163,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.76784515,20.552227,"{""low"":20.235895,""high"":20.552227}",20.235895,6955163,20.47922,"CCC",20.47922,16578437,25197133,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.516468,0.13980149,"{""low"":18.000296,""high"":148.64624}",-128.12947,-0.86197585,18.000296,148.64624,-79.80448,28.170345,-7.6535816,-0.2716893,38.85868,-18.341917,-0.47201595,127518552,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",3.2206738,0.013104024,"[]",false,"2018-01-25T00:00:00.000Z",6,19610114048,"CoinMarketCap",14813407,14813407,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00040887017,0.013106294,"{""low"":0.012905556,""high"":0.013106294}",0.012905556,14813407,0.013045429,"CCC",0.013045429,34685609,21725345,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022090245,0.20275581,"{""low"":0.010895,""high"":0.044541}",-0.031436976,-0.70579857,0.010895,0.044541,-64.0438,0.01647134,-0.003367315,-0.2044348,0.01792657,-0.0048225457,-0.26901665,256971408,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0,0.15064907,"[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,"[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741230180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",5.169019,7.42127e-7,"[]",false,1548892800000,8,986061140393984,"CoinMarketCap",35997792,35997792,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.6475285e-8,7.534761e-7,"7.2110896E-7 - 7.534761E-7",7.2110896e-7,35997792,7.2110896e-7,"CCC",7.2110896e-7,38679682,30653576,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1018025e-8,0.02914681,"7.2110896E-7 - 2.0E-6",-0.000001257873,-0.6289365,7.2110896e-7,0.000002,-50,0.000001,-2.57873e-7,-0.257873,0.00000103,-2.8787304e-7,-0.27948838,731782592,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:05:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",2.5883443,0.25709423,"[]",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2858571,2858571,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0064865947,0.25709423,"{""low"":0.25283915,""high"":0.25709423}",0.25283915,2858571,0.25629273,"CCC",0.25629273,8049175,9399539,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.026127234,0.11312107,"{""low"":0.230967,""high"":1.287182}",-1.0300877,-0.8002658,0.230967,1.287182,-78.574265,0.35263285,-0.095538616,-0.27092943,0.4230668,-0.16597256,-0.39230818,492022752,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741230180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",4.895721,0.000008719837,"[]",false,1735689600000,8,666666663936,"CoinMarketCap",499626,499626,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.0697432e-7,0.000008740109,"8.411721E-6 - 8.740109E-6",0.000008411721,499626,0.000008425348,"CCC",0.000008425348,3790560,634597,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017198367,0.24569096,"7.0E-6 - 0.00135",-0.0013412802,-0.9935408,0.000007,0.00135,-96.850395,0.0002331,-0.00022438016,-0.9625918,0.0003535079,-0.00034478807,-0.97533345,5813224,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741230180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",13.239376,0.0009722012,"[]",false,1531180800000,6,0,"CoinMarketCap",594,594,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000113664835,0.0009771795,"9.7206177E-4 - 9.771795E-4",0.00097206177,594,0.0009771795,"CCC",0.0009771795,757,1276,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0003332012,0.52144164,"6.39E-4 - 0.007952",-0.006979799,-0.87774134,0.000639,0.007952,-73.61419,0.00106184,-0.00008963881,-0.08441838,0.00108063,-0.00010842882,-0.100338526,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:02:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",-5.6874475,0.15505582,"[]",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",76138448,76138448,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009350523,0.15643436,"{""low"":0.15171593,""high"":0.15643436}",0.15171593,76138448,0.15587392,"CCC",0.15587392,142344944,107627527,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014273822,0.10138954,"{""low"":0.140782,""high"":0.947461}",-0.7924052,-0.836346,0.140782,0.947461,-17.225588,0.37836,-0.22330418,-0.5901897,0.36170325,-0.20664743,-0.5713176,132499472,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-2.7326112,0.866012,"[]",false,"2024-02-15T00:00:00.000Z",6,649414208,"CoinMarketCap",71914120,71914120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.024329543,0.87529427,"{""low"":0.85322523,""high"":0.87529427}",0.85322523,71914120,0.87436867,"CCC",0.87436867,251663782,121135635,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.845833,41.916496,"{""low"":0.020179,""high"":5.070912}",-4.2049,-0.82921964,0.020179,5.070912,1092.7743,1.7102833,-0.8442713,-0.49364412,1.1644464,-0.29843438,-0.25628865,562400512,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",0.5345855,0.0069328016,"[]",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141214,141214,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00003686454,0.006934675,"{""low"":0.006928316,""high"":0.006934675}",0.006928316,141214,0.006930862,"CCC",0.006930862,144630,140489,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010288018,0.17425504,"{""low"":0.005904,""high"":0.012743}",-0.0058101984,-0.45595217,0.005904,0.012743,-14.517731,0.00748734,-0.00055453833,-0.074063465,0.0074390266,-0.00050622504,-0.0680499,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741230120,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeBull USD",,-0.927259,1.7321151e-9,"[]",false,1721260800000,8,0,"CoinMarketCap",131962,131962,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.6211477e-11,1.7321151e-9,"1.7244978E-9 - 1.7321151E-9",1.7244978e-9,131962,1.7244978e-9,"CCC",1.7244978e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.617351e-12,0.004417142,"1.7244978E-9 - 1.7321151E-9",0,0,1.7244978e-9,1.7321151e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741230180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD","Jetcoin USD",-0.00616825,0.006198254,"[]",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.8230792e-7,0.006200357,"0.0061976993 - 0.006200357",0.0061976993,1,0.0061984984,"CCC",0.0061984984,16,3,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058352537,16.075079,"3.63E-4 - 0.012977",-0.0067787464,-0.5223662,0.000363,0.012977,358.69727,0.00393518,0.0022630738,0.5750877,0.00243714,0.0037611139,1.5432489,451034,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",4.560768,1.5223422,"[]",false,"2021-11-01T00:00:00.000Z",4,31040996,"CoinMarketCap",3500106,3500106,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06640208,1.5223529,"{""low"":1.4982991,""high"":1.5223529}",1.4982991,3500106,1.5153358,"CCC",1.5153358,3710385,3952750,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47205317,0.44945073,"{""low"":1.050289,""high"":6.199215}",-4.6768727,-0.7544298,1.050289,6.199215,-75.023056,1.524669,-0.0023268461,-0.0015261319,1.9790759,-0.4567337,-0.2307813,47255016,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","SOLS USD",-10.269997,0.0043913177,"[]",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",964,964,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0005026059,0.0044050366,"{""low"":0.0043658526,""high"":0.0044050366}",0.0043658526,964,0.0044050366,"CCC",0.0044050366,3259,652,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0027913176,1.7445736,"{""low"":0.0016,""high"":0.01858}",-0.014188683,-0.7636535,0.0016,0.01858,-59.033524,0.00550902,-0.0011177021,-0.20288584,0.005215195,-0.0008238773,-0.15797631,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6.0168905,0.62896645,"[]",false,"2019-03-02T00:00:00.000Z",6,2389375232,"CoinMarketCap",125897272,125897272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.035696387,0.63063073,"{""low"":0.6152999,""high"":0.63063073}",0.6152999,125897272,0.61766493,"CCC",0.61766493,251912711,143671331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07594144,0.13732009,"{""low"":0.553025,""high"":3.474265}",-2.8452988,-0.8189642,0.553025,3.474265,-77.39985,0.9091704,-0.28020394,-0.30819738,1.281053,-0.6520865,-0.50902385,1502836864,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",0.9767507,0.2540364,"[]",false,"2022-06-11T00:00:00.000Z",6,120141416,"CoinMarketCap",1294267,1294267,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0024573207,0.2540364,"{""low"":0.25052053,""high"":0.2540364}",0.25052053,1294267,0.25336927,"CCC",0.25336927,3748488,1969026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.032155395,0.1449218,"{""low"":0.221881,""high"":1.335695}",-1.0816586,-0.80980957,0.221881,1.335695,-69.99506,0.31324396,-0.05920756,-0.18901421,0.37917155,-0.12513515,-0.3300225,30520294,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741230180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",0.18470082,0.00052372937,"[]",false,1554422400000,6,957427520,"CoinMarketCap",116,116,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.655487e-7,0.00052372937,"5.2372937E-4 - 5.2372937E-4",0.00052372937,116,0.00052372937,"CCC",0.00052372937,2226,1550,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028672937,1.2098285,"2.37E-4 - 0.012328",-0.011804271,-0.9575171,0.000237,0.012328,-85.65157,0.00054344,-0.000019710627,-0.036270108,0.00149107,-0.00096734066,-0.648756,501432,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",2.0314066,0.007895754,"[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",454386,454386,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00015720166,0.007895754,"{""low"":0.00767342,""high"":0.007895754}",0.00767342,454386,0.0077570584,"CCC",0.0077570584,1110050,537257,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005639754,2.4998908,"{""low"":0.002256,""high"":0.051153}",-0.043257248,-0.8456444,0.002256,0.051153,33.498383,0.0137459,-0.0058501465,-0.4255921,0.016648356,-0.008752602,-0.5257337,7894588,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:02:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD",,0.5951579,0.15092435,"[]",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17091570,17091570,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0008929223,0.1522314,"{""low"":0.14917989,""high"":0.1522314}",0.14917989,17091570,0.1522314,"CCC",0.1522314,33432889,26104682,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15092435,,"{""low"":0,""high"":1.110797}",-0.9598727,-0.8641297,0,1.110797,,0.19843575,-0.0475114,-0.23942962,0.3807881,-0.22986373,-0.60365266,47526080,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",4.1079206,2.2803774,"[]",false,"2021-05-18T00:00:00.000Z",4,98654560,"CoinMarketCap",13408236,13408236,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08997965,2.2803774,"{""low"":2.2384121,""high"":2.2803774}",2.2384121,13408236,2.2489483,"CCC",2.2489483,32967102,18291295,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8470434,0.59096026,"{""low"":1.433334,""high"":8.027496}",-5.747119,-0.7159292,1.433334,8.027496,-57.91073,2.8463054,-0.565928,-0.19882898,2.9843605,-0.70398307,-0.23589076,224969616,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:05:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",2.687045,0.04886128,"[]",false,"2019-07-01T00:00:00.000Z",6,9445903360,"CoinMarketCap",59625532,59625532,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012785718,0.04895969,"{""low"":0.048191633,""high"":0.04895969}",0.048191633,59625532,0.048943754,"CCC",0.048943754,104084181,86187102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004871279,0.11073605,"{""low"":0.04399,""high"":0.167586}",-0.11872472,-0.70844054,0.04399,0.167586,-68.42807,0.06296636,-0.014105082,-0.2240098,0.07176933,-0.022908047,-0.31918994,461538944,15,0,false,false,"CHZ"
