"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.085439,1.0604069e-11,"REGULAR",1737536040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",399084,399084,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.3759887e-13,1.1115865e-11,"1.0542291E-11 - 1.1115865E-11",1.0542291e-11,399084,1.0542816e-11,"CCC",1.0542816e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.177784e-14,0.0058600013,"1.0542291E-11 - 1.1115865E-11",-5.1179633e-13,-0.04604197,1.0542291e-11,1.1115865e-11,,,,,,,,448124,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.8369274,0.00011404517,"REGULAR",1737536040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",134215,134215,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000021341257,0.00012073477,"1.0096E-4 - 1.2073477E-4",0.00010096,134215,0.00012066169,"CCC",0.00012066169,187707,169837,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004404517,0.6292167,"7.0E-5 - 8.03E-4",-0.00068895484,-0.85797614,0.00007,0.000803,-85.597824,0.00016868,-0.000054634824,-0.3238963,0.0002603855,-0.00014634035,-0.56201416,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.8682086,35.523903,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",13519665,13519665,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.3229637,36.40102,"{""low"":35.039894,""high"":36.40102}",35.039894,13519665,35.039894,"CCC",35.039894,22953040,18512142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.706045,0.3759431,"{""low"":25.817858,""high"":148.64624}",-113.12234,-0.76101714,25.817858,148.64624,-57.12291,47.795242,-12.271339,-0.25674814,41.841274,-6.3173714,-0.1509842,220224560,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.2682474,0.020209523,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19435061248,"CoinMarketCap",28799738,28799738,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006395932,0.020594588,"{""low"":0.020103991,""high"":0.020594588}",0.020103991,28799738,0.020486742,"CCC",0.020486742,54335409,37751052,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009314523,0.8549356,"{""low"":0.010895,""high"":0.044541}",-0.024331478,-0.54627144,0.010895,0.044541,-0.82343817,0.024481,-0.0042714775,-0.17448133,0.017911876,0.0022976473,0.12827508,392773344,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.15064907,"REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,2.824267e-9,"REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.4353257,0.000001087094,"REGULAR",1737536040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,968246421356544,"CoinMarketCap",41523800,41523800,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5382625e-8,0.0000010949666,"1.0860803E-6 - 1.0949666E-6",0.0000010860803,41523800,0.0000010898458,"CCC",0.0000010898458,48326160,43128394,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.709401e-8,0.08709401,"1.0E-6 - 2.0E-6",-9.12906e-7,-0.456453,0.000001,0.000002,0,0.00000112,-3.2905973e-8,-0.029380335,0.00000103,5.7093985e-8,0.055431053,1052574912,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.3662239,0.4476535,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",9522847,9522847,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.00603351,0.45363837,"{""low"":0.44549224,""high"":0.45363837}",0.44549224,9522847,0.45204812,"CCC",0.45204812,14111230,9378742,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16134149,0.5635163,"{""low"":0.286312,""high"":1.287182}",-0.83952844,-0.65222204,0.286312,1.287182,-40.041523,0.5318983,-0.08424482,-0.15838519,0.45496723,-0.0073137283,-0.016075285,856712000,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.6544147,0.00092905667,"REGULAR",1737536040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",321,321,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000041319057,0.0009418188,"9.2904485E-4 - 9.418188E-4",0.00092904485,321,0.00094028685,"CCC",0.00094028685,634,394,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023105665,0.3310267,"6.98E-4 - 0.007952",-0.0070229433,-0.8831669,0.000698,0.007952,-73.75435,0.00114346,-0.00021440338,-0.18750404,0.001041865,-0.00011280831,-0.10827536,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",24.199028,0.7685331,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",392988768,392988768,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.14974159,0.80248034,"{""low"":0.6484695,""high"":0.80248034}",0.6484695,392988768,0.6572344,"CCC",0.6572344,120039890,361684507,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.6277511,4.4590297,"{""low"":0.140782,""high"":0.947461}",-0.1789279,-0.18884988,0.140782,0.947461,257.57428,0.4051357,0.36339742,0.89697707,0.39724764,0.37128547,0.9346449,656732736,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",14.6075535,2.9252295,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",234657760,234657760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.37284136,3.046145,"{""low"":2.7151241,""high"":3.046145}",2.7151241,234657760,2.724861,"CCC",2.724861,192122063,343275290,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.9050505,143.96405,"{""low"":0.020179,""high"":5.070912}",-2.1456823,-0.4231354,0.020179,5.070912,6376.6357,2.8831084,0.042121172,0.014609639,0.8549399,2.0702896,2.4215617,1886958592,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.21678762,0.008080792,"REGULAR","2025-01-22T08:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138582,138582,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000017479993,0.008104811,"{""low"":0.008064288,""high"":0.008104811}",0.008064288,138582,0.0080922,"CCC",0.0080922,151824,153299,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.002176792,0.36869782,"{""low"":0.005904,""high"":0.012743}",-0.0046622083,-0.36586425,0.005904,0.012743,3.7565112,0.00725678,0.00082401186,0.11355062,0.0074701,0.0006106915,0.08175144,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",13.007126,1.7213259e-9,"REGULAR",1737536040,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",133381,133381,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.9812474e-10,1.7216435e-9,"1.6921832E-9 - 1.7216435E-9",1.6921832e-9,133381,1.6996927e-9,"CCC",1.6996927e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.9142688e-11,0.017221946,"1.6921832E-9 - 1.7216435E-9",-3.176348e-13,-0.0001844951,1.6921832e-9,1.7216435e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.09503459,0.0009998077,"REGULAR",1737536040,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",9.4925053e-7,0.0010001856,"9.997658E-4 - 0.0010001856",0.0009997658,66,0.0010000127,"CCC",0.0010000127,12,30,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00063680776,1.7542913,"3.63E-4 - 0.012977",-0.011977193,-0.92295545,0.000363,0.012977,98.60835,0.00116014,-0.0001603323,-0.13820082,0.00241022,-0.0014104123,-0.58517987,72754,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.4758573,1.4796675,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,32237332,"CoinMarketCap",3503862,3503862,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06339049,1.5018159,"{""low"":1.4717451,""high"":1.5018159}",1.4717451,3503862,1.4947599,"CCC",1.4947599,3729563,4202132,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12857759,0.09516583,"{""low"":1.35109,""high"":6.890128}",-5.4104605,-0.78524816,1.35109,6.890128,-67.364296,2.0072672,-0.5275997,-0.26284477,2.2881386,-0.8084711,-0.35333133,47700532,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.791336,0.006356766,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",890,890,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0002505039,0.0064469613,"{""low"":0.0063378736,""high"":0.0064469613}",0.0063378736,890,0.006339184,"CCC",0.006339184,4677,1322,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004756766,2.9729788,"{""low"":0.0016,""high"":0.019201}",-0.012844233,-0.66893566,0.0016,0.019201,-59.138584,0.0077044,-0.001347634,-0.17491744,0.00516872,0.0011880458,0.229853,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",11.792285,1.3010517,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2434340352,"CoinMarketCap",272286176,272286176,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.13724005,1.335636,"{""low"":1.2872987,""high"":1.335636}",1.2872987,272286176,1.3064587,"CCC",1.3064587,376123032,262299445,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.79094076,1.5505269,"{""low"":0.510111,""high"":3.474265}",-2.1732135,-0.6255175,0.510111,3.474265,97.46804,1.5064348,-0.20538306,-0.13633718,1.3425566,-0.04150486,-0.030914793,3167202816,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.374143,0.33760074,"REGULAR","2025-01-22T08:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",11433678,11433678,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011019349,0.34773925,"{""low"":0.33457416,""high"":0.34773925}",0.33457416,11433678,0.34624994,"CCC",0.34624994,3956896,1450720,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08277574,0.3248337,"{""low"":0.254825,""high"":1.335695}",-0.9980943,-0.74724716,0.254825,1.335695,-54.27577,0.4245635,-0.08696276,-0.20482863,0.38765052,-0.05004978,-0.12911057,32690132,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",7.989985,0.00046984098,"REGULAR",1737536040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",601,601,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000034762663,0.00048154168,"4.3507828E-4 - 4.8154168E-4",0.00043507828,601,0.00043507828,"CCC",0.00043507828,3525,2682,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00008684097,0.22673883,"3.83E-4 - 0.012328",-0.011858159,-0.9618883,0.000383,0.012328,-83.45653,0.00110046,-0.000630619,-0.5730504,0.00256806,-0.002098219,-0.8170444,449838,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",12.559802,0.020880105,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1534406,1534406,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.002329871,0.021501295,"{""low"":0.020133547,""high"":0.021501295}",0.020133547,1534406,0.020913707,"CCC",0.020913707,1600074,1430271,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.018624105,8.255365,"{""low"":0.002256,""high"":0.051153}",-0.030272895,-0.59181076,0.002256,0.051153,198.70241,0.02881326,-0.007933155,-0.27533,0.01666558,0.004214525,0.252888,20877022,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",13.279472,0.2714543,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",27698750,27698750,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.03182192,0.27278328,"{""low"":0.26281646,""high"":0.27278328}",0.26281646,27698750,0.26498973,"CCC",0.26498973,78412338,30158422,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2714543,,"{""low"":0,""high"":1.110797}",-0.8393427,-0.755622,0,1.110797,,0.40713012,-0.13567582,-0.33324927,0.44944516,-0.17799085,-0.3960235,80382224,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.2653327,3.7138207,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97770880,"CoinMarketCap",21954280,21954280,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.117434025,3.8772235,"{""low"":3.6935406,""high"":3.8772235}",3.6935406,21954280,3.8334675,"CCC",3.8334675,46008956,30326706,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2804866,1.5910364,"{""low"":1.433334,""high"":8.027496}",-4.313676,-0.5373626,1.433334,8.027496,38.312412,5.143304,-1.4294832,-0.27793092,2.9721987,0.741622,0.24951965,363103520,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.6690273,0.077331945,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9356486656,"CoinMarketCap",58669756,58669756,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0034495816,0.07839728,"{""low"":0.07703181,""high"":0.07839728}",0.07703181,58669756,0.0778642,"CCC",0.0778642,151210884,85638401,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.033131946,0.7495915,"{""low"":0.0442,""high"":0.167586}",-0.09025405,-0.53855366,0.0442,0.167586,-21.144194,0.09629544,-0.018963493,-0.19693033,0.072631165,0.00470078,0.06472125,723555264,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.4502122,36.360455,"REGULAR","2025-01-22T08:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12111841,"CoinMarketCap",82807296,82807296,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.8696022,37.083656,"{""low"":36.15718,""high"":37.083656}",36.15718,82807296,36.82348,"CCC",36.82348,103700893,89721736,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.208408,0.8985154,"{""low"":19.152046,""high"":71.256195}",-34.89574,-0.4897222,19.152046,71.256195,33.84745,43.49059,-7.1301346,-0.16394661,29.983723,6.376732,0.21267313,440392032,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",11.900132,0.000013745021,"REGULAR",1737536040,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",1303385,1303385,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000014617272,0.000013745021,"1.2875714E-5 - 1.3745021E-5",0.000012875714,1303385,0.00001322146,"CCC",0.00001322146,2196610,1199315,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017450202,0.14541835,"1.2E-5 - 6.79E-4",-0.00066525495,-0.97975695,0.000012,0.000679,-96.1039,0.0000172,-0.0000034549794,-0.2008709,0.000041095,-0.00002734998,-0.6655306,1281061,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.3030024,0.0000010456199,"REGULAR",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
