"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,"OSCARCOIN USD",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0,0.0018815821,"{""low"":0.0018815821,""high"":0.0018815821}",0.0018815821,3,0.0018815821,"CCC",0.0018815821,133,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001523582,4.255816,"{""low"":3.58,""high"":4}",-0.0018074178,-0.48994792,0.000358,0.003689,17.112637,"REGULAR","LikeCoin USD","LikeCoin USD",0,0.0018815821,"[]","2026-05-10T17:10:04.000Z",0.00122894,0.0006526421,0.531061,0.0015191,0.00036248204,0.2386163,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-3.6961865e-7,0.00080671394,"{""low"":8.0671394,""high"":4}",0.00080671394,0,0.00080671394,"CCC",0.00080671394,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045071394,1.2660503,"{""low"":3.56,""high"":4}",-0.0004542861,-0.3602586,0.000356,0.001261,114.62767,"REGULAR","Trollcoin USD","Trollcoin USD",-0.04579464,0.00080671394,"[]","2026-05-10T17:10:04.000Z",0.00073644,0.000070273934,0.09542384,0.000828565,-0.00002185104,-0.02637215,478228,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12723212,12723212,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0014757253,0.035828423,"{""low"":0.034262996,""high"":0.035828423}",0.034262996,12723212,0.035828423,"CCC",0.035828423,16483676,21753260,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017236006,0.9640903,"{""low"":0.017878,""high"":0.255074}",-0.21995999,-0.86233795,0.017878,0.255074,-82.97553,"REGULAR","aixbt USD","aixbt USD",-4.0331674,0.035114005,"[]","2026-05-10T17:09:04.000Z",0.02692706,0.008186946,0.30404156,0.03492242,0.00019158423,0.005485995,35075900,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656842496,"CoinMarketCap",76639840,76639840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.010742009,0.93159765,"{""low"":0.8868404,""high"":0.93159765}",0.8868404,76639840,0.93159765,"CCC",0.93159765,80593370,110037413,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.49405617,1.167987,"{""low"":0.422998,""high"":2.570145}",-1.6530907,-0.64318967,0.422998,2.570145,-52.057564,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-1.1577978,0.9170542,"[]","2026-05-10T17:09:04.000Z",0.7041826,0.21287155,0.30229595,0.8335013,0.0835529,0.10024327,602360128,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",5023872,5023872,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0019486547,0.28914696,"{""low"":0.2801757,""high"":0.28914696}",0.2801757,5023872,0.28365254,"CCC",0.28365254,5366487,6983098,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16318396,1.2954912,"{""low"":0.125963,""high"":0.765246}",-0.476099,-0.6221516,0.125963,0.765246,-58.82919,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.6784999,0.28914696,"[]","2026-05-10T17:10:04.000Z",0.22792348,0.061223477,0.26861417,0.27295464,0.016192317,0.059322372,21188390,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3747636,3747636,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00021442678,0.008993402,"{""low"":0.00834306,""high"":0.008993402}",0.00834306,3747636,0.008482736,"CCC",0.008482736,3894142,3396949,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.002417149,0.38095334,"{""low"":0.006345,""high"":0.280722}",-0.27195984,-0.9687871,0.006345,0.280722,-93.018875,"REGULAR","CUDIS USD","CUDIS USD",2.5085807,0.008762149,"[]","2026-05-10T17:10:04.000Z",0.00794792,0.00081422925,0.10244558,0.021359565,-0.012597416,-0.58977866,2168631,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",76431,76431,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000021274973,0.000091551396,"{""low"":8.862609,""high"":5}",0.00008862609,76431,0.00009047652,"CCC",0.00009047652,65672,68774,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000019174775,0.2663163,"{""low"":7.2,""high"":5}",-0.0011108252,-0.9241475,0.000072,0.001202,-45.12195,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",2.389175,0.00009117478,"[]","2026-05-10T17:10:04.000Z",0.00008412,0.000007054776,0.08386561,0.0003465882,-0.0002554134,-0.7369363,43504,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56270,56270,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000013947487,0.009592986,"{""low"":0.009425678,""high"":0.009592986}",0.009425678,56270,0.009554903,"CCC",0.009554903,62478,55297,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00083438586,0.09681897,"{""low"":0.008618,""high"":0.038321}",-0.028868614,-0.75333667,0.008618,0.038321,-72.38918,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",0.14776725,0.009452386,"[]","2026-05-10T17:10:04.000Z",0.01078602,-0.0013336344,-0.12364471,0.015975181,-0.006522795,-0.40830806,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,23973484,"CoinMarketCap",1678476,1678476,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.015810192,0.5938079,"{""low"":0.5720832,""high"":0.5938079}",0.5720832,1678476,0.572535,"CCC",0.572535,1896115,1789444,"2021-11-01T00:00:00.000Z",0,23973484,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.096481025,0.19437203,"{""low"":0.496373,""high"":2.502974}",-1.91012,-0.76314014,0.496373,2.502974,-64.74893,"REGULAR","Gains Network USD","Gains Network USD",2.7398534,0.592854,"[]","2026-05-10T17:10:04.000Z",0.6819263,-0.08907229,-0.13061865,1.0157049,-0.42285085,-0.41631272,14212777,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTERION USD","ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2258846720,"Coinbase",147071760,147071760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0048000067,0.24032718,"{""low"":0.22941384,""high"":0.24032718}",0.22941384,147071760,0.23216134,"CCC",0.23216134,132909877,161603385,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.101634994,0.7377417,"{""low"":0.137765,""high"":0.987625}",-0.748225,-0.75760025,0.137765,0.987625,-72.66642,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.0460389,0.2394,"[]","2026-05-10T17:12:50.000Z",0.22401476,0.01538524,0.068679586,0.22596626,0.01343374,0.0594502,541993024,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",69293,69293,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000028863724,0.0008664658,"{""low"":8.328301,""high"":4}",0.0008328301,69293,0.00085316587,"CCC",0.00085316587,86965,77814,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000134733855,0.016371064,"{""low"":8.23,""high"":4}",-0.009758527,-0.9210502,0.000823,0.010595,-90.24697,"REGULAR","Hege USD","Hege USD",-3.3355467,0.00083647337,"[]","2026-05-10T17:09:04.000Z",0.0009115,-0.00007502665,-0.08231119,0.0014987,-0.00066222664,-0.44186738,836349,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]","2024-08-11T01:28:00.000Z",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",3,215000000,"Coinbase",7119567,7119567,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0006000027,0.08509841,"{""low"":0.082975134,""high"":0.08509841}",0.082975134,7119567,0.08462297,"CCC",0.08462297,8539453,5372904,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.023998,0.39995334,"{""low"":0.060002,""high"":0.804282}",-0.720282,-0.895559,0.060002,0.804282,-84.11948,"REGULAR","Newton Protocol USD","Newton Protocol USD",-0.70922303,0.084,"[]","2026-05-10T17:12:37.000Z",0.07298536,0.01101464,0.15091576,0.09277084,-0.008770838,-0.094543055,18062678,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",7562915,7562915,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0019999966,0.11631626,"{""low"":0.11384625,""high"":0.11631626}",0.11384625,7562915,0.11576735,"CCC",0.11576735,8504464,27210771,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.031157002,0.36940828,"{""low"":0.084343,""high"":0.350986}",-0.235486,-0.67092705,0.084343,0.350986,-65.336296,"REGULAR","Storj USD","Storj USD",-1.7021248,0.1155,"[]","2026-05-10T17:12:21.000Z",0.09904558,0.016454421,0.16612978,0.12253994,-0.0070399344,-0.057450123,49226748,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",146651,146651,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.019917965,6.908196,"{""low"":6.797599,""high"":6.908196}",6.797599,146651,6.797599,"CCC",6.797599,125629,144240,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7395267,2.268741,"{""low"":2.089056,""high"":38.752327}",-31.923744,-0.8237891,2.089056,38.752327,-79.99141,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.2925451,6.828583,"[]","2026-05-10T17:10:04.000Z",6.936257,-0.10767412,-0.015523376,19.042135,-12.213552,-0.64139616,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97375400,"Coinbase",10115257,10115257,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14599991,1.9134082,"{""low"":1.7407966,""high"":1.9134082}",1.7407966,10115257,1.7555,"CCC",1.7555,12238047,8732156,"2021-05-18T00:00:00.000Z",0,99967064,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1748459,1.5872992,"{""low"":0.740154,""high"":6.104063}",-4.189063,-0.6862745,0.740154,6.104063,-48.47657,"REGULAR","Convex Finance USD","Convex Finance USD",8.253245,1.915,"[]","2026-05-10T17:12:36.000Z",1.7607707,0.15422928,0.08759192,1.8959651,0.019034863,0.010039669,186318880,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",134514,134514,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00024942495,0.0015296261,"{""low"":0.001173946,""high"":0.0015296261}",0.001173946,134514,0.0015170457,"CCC",0.0015170457,84761,82604,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00009380316,0.079904154,"{""low"":0.001173946,""high"":0.017168}",-0.01590025,-0.9261562,0.001173946,0.017168,-56.49556,"REGULAR","Orgo USD","Orgo USD",-16.4401,0.0012677491,"[]","2026-05-10T17:10:04.000Z",0.00214636,-0.0008786109,-0.40934926,0.00491341,-0.003645661,-0.7419818,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",4,10351835136,"Coinbase",62003076,62003076,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00079999864,0.045999203,"{""low"":0.044205893,""high"":0.045999203}",0.044205893,62003076,0.044852138,"CCC",0.044852138,65027824,71821029,"2019-07-01T00:00:00.000Z",0,10351835136,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.025087,1.2111717,"{""low"":0.020713,""high"":0.064086}",-0.018285997,-0.2853353,0.020713,0.064086,-6.6384974,"REGULAR","Chiliz USD","Chiliz USD",1.7777747,0.0458,"[]","2026-05-10T17:12:51.000Z",0.0412228,0.004577201,0.11103566,0.038689837,0.0071101636,0.18377341,474114912,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12693204,"Coinbase",104054432,104054432,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.3600006,49.825764,"{""low"":48.391453,""high"":49.825764}",48.391453,104054432,49.034256,"CCC",49.034256,98420615,200617036,"2014-02-14T00:00:00.000Z",18900000,12693204,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",31.250673,1.7837827,"{""low"":17.519327,""high"":148.97997}",-100.20996,-0.6726405,17.519327,148.97997,99.659836,"REGULAR","Dash USD","Dash USD",-2.7129476,48.77,"[]","2026-05-10T17:12:24.000Z",36.84895,11.921051,0.32351127,46.87249,1.8975105,0.04048239,620311104,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",60231,60231,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.6699703e-7,0.000003734869,"{""low"":3.3070746,""high"":6}",0.0000033070746,60231,0.0000033070746,"CCC",0.0000033070746,77282,52527,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",6.776977e-7,0.22589922,"{""low"":3,""high"":6}",-0.000013322302,-0.7836648,0.000003,0.000017,-70,"REGULAR",,"BEFE USD",11.085173,0.0000036776978,"[]","2026-05-10T17:09:04.000Z",0.00000328,3.976977e-7,0.121249296,0.000006065,-0.0000023873022,-0.39361948,342768,15,0,false,false,"BEFE"
