"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",99924,99924,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.680228e-14,7.898208e-12,"7.803152E-12 - 7.898208E-12",7.803152e-12,99924,7.880218e-12,"CCC",7.880218e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1449175e-15,0.000146725,"7.803152E-12 - 7.898208E-12",-9.391099e-14,-0.011890164,7.803152e-12,7.898208e-12,,-0.9745121,7.804297e-12,"Football World Community USD","Football World Community USD",,,,,,,329807,15,0,false,false,"[]",1764892380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",50607,50607,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000024461897,0.000026383923,"2.3357587E-5 - 2.6383923E-5",0.000023357587,50607,0.000026276768,"CCC",0.000026276768,61241,56808,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000087363605,0.58242404,"1.5E-5 - 3.86E-4",-0.00036226364,-0.93850684,0.000015,0.000386,-89.21162,-9.342826,0.00002373636,"Kasper the Ghost of Kaspa USD",,0.00002592,-0.0000021836404,-0.084245384,0.0000621,-0.00003836364,-0.617772,0,15,0,false,false,"[]",1764891720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",6442206,6442206,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5162692,7.560946,"{""low"":6.9480734,""high"":7.560946}",6.9480734,6442206,7.5601673,"CCC",7.5601673,11185770,8074792,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1628976,0.44248283,"{""low"":4.888094,""high"":69.83041}",-62.779415,-0.89902693,4.888094,69.83041,-88.183044,-6.822404,7.0509915,"Metis USD","Metis USD",8.830974,-1.7799821,-0.20156126,14.331697,-7.280706,-0.5080142,47664240,15,0,false,false,"[]","2025-12-04T23:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19604606976,"CoinMarketCap",9584313,9584313,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00020275498,0.005599643,"{""low"":0.0053392197,""high"":0.005599643}",0.0053392197,9584313,0.00559915,"CCC",0.00559915,14560406,10686924,"2018-01-25T00:00:00.000Z",20999999488,20285763584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003075013,0.060448457,"{""low"":0.005087,""high"":0.037313}",-0.0319185,-0.8554257,0.005087,0.037313,-84.100075,-3.6223984,0.005394501,"Zilliqa USD","Zilliqa USD",0.00705222,-0.0016577188,-0.2350634,0.01032743,-0.0049329293,-0.47765312,105757080,15,0,false,false,"[]","2025-12-04T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",24055916,24055916,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.6326785e-9,4.1446816e-7,"4.060583E-7 - 4.1446816E-7",4.060583e-7,24055916,4.135127e-7,"CCC",4.135127e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0643212e-7,,"0.0 - 2.0E-6",-0.0000015935678,-0.7967839,0,0.000002,0,-1.8433535,4.0643212e-7,"BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-4.935679e-7,-0.54840875,9.75e-7,-5.685679e-7,-0.5831465,400766944,15,0,false,false,"[]",1764892320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",18745,18745,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.0323554e-8,1.4105554e-7,"1.0049547E-7 - 1.4105554E-7",1.0049547e-7,18745,1.2103072e-7,"CCC",1.2103072e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0049547e-7,,"0.0 - 0.00135",-0.0013498996,-0.99992555,0,0.00135,-99.6063,-16.821487,1.0049547e-7,"Akuma Inu USD","Akuma Inu USD",0.000001,-8.995045e-7,-0.89950454,0.000003615,-0.0000035145044,-0.9722004,66996,15,0,false,false,"[]",1764892380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",248,248,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000002570101,0.0019352025,"0.0019010337 - 0.0019352025",0.0019010337,248,0.0019197414,"CCC",0.0019197414,207,677,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001565215,4.372109,"3.58E-4 - 0.003689",-0.0017657849,-0.47866222,0.000358,0.003689,33.704735,0.13380855,0.001923215,"LikeCoin USD","LikeCoin USD",0.00154172,0.000381495,0.24744765,0.0017881,0.000135115,0.075563446,0,15,0,false,false,"[]",1764892260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014354067,0.00094010035,"9.101603E-4 - 9.4010035E-4",0.0009101603,1,0.00093616825,"CCC",0.00093616825,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00072650996,3.725692,"1.95E-4 - 0.003105",-0.00218349,-0.7032174,0.000195,0.003105,-67.67956,-1.5337756,0.0009215099,"Trollcoin USD","Trollcoin USD",0.00100596,-0.00008445012,-0.083949775,0.000971815,-0.000050305098,-0.051764067,546280,15,0,false,false,"[]",1764892320,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23757202,23757202,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0007063858,0.046788506,"{""low"":0.042938072,""high"":0.046788506}",0.042938072,23757202,0.04397279,"CCC",0.04397279,39243413,25587484,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025400544,1.4168875,"{""low"":0.017927,""high"":0.947461}",-0.90413344,-0.9542698,0.017927,0.947461,-79.32394,-1.6041899,0.043327544,"aixbt USD","aixbt USD",0.05890546,-0.015577916,-0.26445624,0.11567425,-0.0723467,-0.6254348,43280528,15,0,false,false,"[]","2025-12-04T23:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",130088248,130088248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.066565216,1.0063524,"{""low"":0.9116784,""high"":1.0063524}",0.9116784,130088248,0.9861422,"CCC",0.9861422,223987065,133157226,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.49593234,1.1724224,"{""low"":0.422998,""high"":5.070912}",-4.1519814,-0.81878394,0.422998,5.070912,-43.162052,-6.7544928,0.91893035,"Virtuals Protocol USD","Virtuals Protocol USD",1.1233879,-0.20445758,-0.18200088,1.3756042,-0.4566738,-0.33198053,602893696,15,0,false,false,"[]","2025-12-04T23:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6441884,6441884,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010279328,0.32582408,"{""low"":0.31171465,""high"":0.32582408}",0.31171465,6441884,0.32541314,"CCC",0.32541314,11296802,8275408,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18851793,1.4966135,"{""low"":0.125963,""high"":3.423217}",-3.108736,-0.9081329,0.125963,3.423217,-56.592434,-3.165212,0.31448093,"AVA (Travala) USD","AVA (Travala) USD",0.3481573,-0.033676356,-0.09672742,0.50225544,-0.18777451,-0.37386256,22345636,15,0,false,false,"[]","2025-12-04T23:49:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8833944,8833944,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00014973804,0.027986001,"{""low"":0.026945358,""high"":0.027986001}",0.026945358,8833944,0.027339213,"CCC",0.027339213,25379302,11761617,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0039986577,0.16994593,"{""low"":0.023529,""high"":0.280722}",-0.25319433,-0.9019398,0.023529,0.280722,-77.48298,0.54693675,0.027527658,"CUDIS USD","CUDIS USD",0.04156168,-0.0140340235,-0.33766738,0.06736761,-0.039839953,-0.5913814,6813095,15,0,false,false,"[]","2025-12-04T23:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",166914,166914,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000051183742,0.00094721915,"8.701661E-4 - 9.4721915E-4",0.0008701661,166914,0.00087575783,"CCC",0.00087575783,65107,139464,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00078679435,5.580102,"1.41E-4 - 9.82E-4",-0.00005420571,-0.055199295,0.000141,0.000982,434.14636,5.838825,0.0009277943,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0005246333,0.00040316104,0.7684626,0.0005246333,0.00040316104,0.7684626,442701,15,0,false,false,"[]",1764892320,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,26559530,"CoinMarketCap",1929368,1929368,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.030387282,1.4945323,"{""low"":1.4265217,""high"":1.4945323}",1.4265217,1929368,1.4847298,"CCC",1.4847298,2500953,1861722,"2021-11-01T00:00:00.000Z",0,26559530,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.432837,0.4241309,"{""low"":1.020527,""high"":2.924206}",-1.470842,-0.5029885,1.020527,2.924206,-46.504585,-2.048003,1.453364,"Gains Network USD","Gains Network USD",1.4388934,0.014470577,0.01005674,1.6791298,-0.22576582,-0.13445406,38600668,15,0,false,false,"[]","2025-12-04T23:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312091904,"CoinMarketCap",84502992,84502992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012397766,0.26251307,"{""low"":0.24607621,""high"":0.26251307}",0.24607621,84502992,0.26173195,"CCC",0.26173195,141348433,110451630,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.099964306,0.66758585,"{""low"":0.14974,""high"":2.197802}",-1.9480977,-0.8863845,0.14974,2.197802,-86.48367,-4.730132,0.2497043,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.27363372,-0.023929417,-0.08745054,0.5770534,-0.32734913,-0.56727695,577339328,15,0,false,false,"[]","2025-12-04T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,123529072,"CoinMarketCap",792561,792561,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0045027807,0.10706461,"{""low"":0.10114052,""high"":0.10706461}",0.10114052,792561,0.10662259,"CCC",0.10662259,2391547,1059378,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026002206,0.33999142,"{""low"":0.076479,""high"":0.573038}",-0.47055677,-0.82116157,0.076479,0.573038,-79.01445,-4.2088404,0.10248121,"Viction USD","VICSTEP USD",0.12886935,-0.026388146,-0.20476665,0.1996807,-0.09719949,-0.4867746,12659408,15,0,false,false,"[]","2025-12-04T23:51:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",351,351,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00002841065,0.00014013106,"1.1173246E-4 - 1.4013106E-4",0.00011173246,351,0.00011173246,"CCC",0.00011173246,85954,26027,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000029131057,0.26244196,"1.11E-4 - 0.00239",-0.002249869,-0.9413678,0.000111,0.00239,-93.77432,25.43013,0.00014013106,"BOLT USD","BOLT USD",0.00020384,-0.00006370894,-0.31254387,0.000334885,-0.00019475394,-0.5815547,134165,15,0,false,false,"[]",1764892380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",206966,206966,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000035079196,0.0021335434,"{""low"":0.0019641381,""high"":0.0021335434}",0.0019641381,206966,0.0019820768,"CCC",0.0019820768,441176,247771,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00037915225,0.23161408,"{""low"":0.001637,""high"":0.045724}",-0.043707848,-0.95590603,0.001637,0.045724,-95.37327,1.770725,0.0020161523,"Hege USD","Hege USD",0.00254462,-0.0005284678,-0.20768043,0.0051185,-0.0031023477,-0.60610485,2015854,15,0,false,false,"[]","2025-12-04T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5740808,5740808,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0019634143,0.11847643,"{""low"":0.114214554,""high"":0.11847643}",0.114214554,5740808,0.11765168,"CCC",0.11765168,15505606,8555805,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.049279675,0.7394466,"{""low"":0.066644,""high"":0.804282}",-0.6883583,-0.85586685,0.066644,0.804282,-77.91941,-1.6655025,0.11592367,"Newton Protocol USD","Newton Protocol USD",0.1302885,-0.014364824,-0.11025397,0.24776734,-0.13184367,-0.5321269,24923590,15,0,false,false,"[]","2025-12-04T23:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
