"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",1.8245617,0.0113270655,"[]","2025-09-06T06:55:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19520395264,"CoinMarketCap",13814093,13814093,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00020296592,0.01145008,"{""low"":0.011293798,""high"":0.01145008}",0.011293798,13814093,0.011357575,"CCC",0.011357575,18064457,15702473,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020460654,0.22045742,"{""low"":0.009281,""high"":0.037346}",-0.026018936,-0.6966994,0.009281,0.037346,-13.7116375,0.01171066,-0.00038359407,-0.032755975,0.01203375,-0.0007066848,-0.05872523,221108800,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.6825189,6.3403525e-7,"[]",1757141460,false,1548892800000,8,986061140393984,"CoinMarketCap",17482836,17482836,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.2981014e-9,6.3724997e-7,"6.325631E-7 - 6.3724997E-7",6.325631e-7,17482836,6.351706e-7,"CCC",6.351706e-7,22965373,27001702,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4721309e-9,0.0023272473,"6.325631E-7 - 2.0E-6",-0.0000013659647,-0.6829824,6.325631e-7,0.000002,0,0.000001,-3.6596475e-7,-0.36596474,0.000001,-3.6596475e-7,-0.36596474,625197504,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-0.24545072,0.0000010041261,"[]",1757141460,false,1735689600000,8,666666663936,"CoinMarketCap",18605,18605,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.470756e-9,0.0000010337,"9.998123E-7 - 1.0337E-6",9.998123e-7,18605,0.000001003382,"CCC",0.000001003382,76814,17644,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010041261,,"0.0 - 0.00135",-0.001348996,-0.99925625,0,0.00135,-99.6063,0.00000118,-1.7587388e-7,-0.14904566,0.00000525,-0.0000042458737,-0.8087379,669417,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.63831687,0.0016211205,"[]",1757141460,false,1531180800000,6,0,"CoinMarketCap",310,310,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000010282267,0.0016217546,"0.001558432 - 0.0016217546",0.001558432,310,0.0015666131,"CCC",0.0015666131,296,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009821205,1.5369649,"6.39E-4 - 0.007952",-0.0063308794,-0.79613674,0.000639,0.007952,99.8672,0.00221726,-0.00059613946,-0.26886314,0.001800765,-0.00017964456,-0.09976013,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",-0.7976241,0.0011080002,"[]",1757141460,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000089086825,0.0011124401,"0.0011059232 - 0.0011124401",0.0011059232,1,0.0011065286,"CCC",0.0011065286,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009500002,6.0126595,"1.58E-4 - 0.003633",-0.002525,-0.6950179,0.000158,0.003633,276.5306,0.00115486,-0.000046859845,-0.040576212,0.00069838,0.00040962017,0.5865291,656833,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",1.0898095,0.1036435,"[]","2025-09-06T06:51:00.000Z",false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",31461626,31461626,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011173412,0.10589997,"{""low"":0.103310674,""high"":0.10589997}",0.103310674,31461626,0.1051143,"CCC",0.1051143,60091185,27804472,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0374455,0.5656591,"{""low"":0.066198,""high"":0.947461}",-0.84381753,-0.89060926,0.066198,0.947461,-50.255047,0.127332,-0.023688503,-0.1860373,0.14282003,-0.03917653,-0.27430698,101060584,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.4800125,1.0989027,"[]","2025-09-06T06:50:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",110178256,110178256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.016026616,1.1086103,"{""low"":1.0951716,""high"":1.1086103}",1.0951716,110178256,1.1010251,"CCC",1.1010251,199222307,102939313,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0716587,39.335587,"{""low"":0.027244,""high"":5.070912}",-3.9720092,-0.7832929,0.027244,5.070912,3648.0317,1.34441,-0.24550724,-0.18261337,1.3091108,-0.21020806,-0.16057317,720406272,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",-0.22199062,0.5280142,"[]","2025-09-06T06:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5074051,5074051,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.001174748,0.5341837,"{""low"":0.5256442,""high"":0.5341837}",0.5256442,5074051,0.5332444,"CCC",0.5332444,7390952,5393366,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12099418,0.2972684,"{""low"":0.40702,""high"":3.423217}",-2.8952029,-0.845755,0.40702,3.423217,8.1737995,0.5809839,-0.052969694,-0.0911724,0.5857389,-0.057724714,-0.09855025,36934344,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",3.1845345,0.081346266,"[]","2025-09-06T06:51:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9190618,9190618,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0025105476,0.081346266,"{""low"":0.07650037,""high"":0.081346266}",0.07650037,9190618,0.07650037,"CCC",0.07650037,27054678,34939326,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.031322267,0.6261448,"{""low"":0.050024,""high"":0.167939}",-0.08659274,-0.5156202,0.050024,0.167939,-35.7985,0.08022038,0.001125887,0.014034925,0.075987846,0.0053584203,0.07051681,20133202,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",0.08023677,2.1873615,"[]","2025-09-06T06:51:00.000Z",false,"2021-11-01T00:00:00.000Z",4,28187126,"CoinMarketCap",2848240,2848240,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0017538071,2.210162,"{""low"":2.1852336,""high"":2.210162}",2.1852336,2848240,2.1932957,"CCC",2.1932957,5685509,2739826,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1524475,1.1135683,"{""low"":1.034914,""high"":2.924206}",-0.73684454,-0.25198105,1.034914,2.924206,1.5740156,1.987132,0.20022953,0.100763075,1.5891867,0.5981748,0.37640312,61655432,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.63521826,0.6065537,"[]","2025-09-06T06:55:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2373009664,"CoinMarketCap",67900384,67900384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0038286448,0.613408,"{""low"":0.60582316,""high"":0.613408}",0.60582316,67900384,0.6104473,"CCC",0.6104473,121687213,67075242,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26024568,0.7514862,"{""low"":0.346308,""high"":2.197802}",-1.5912484,-0.72401804,0.346308,2.197802,-44.15706,0.69013333,-0.08357966,-0.12110654,0.66595733,-0.059403658,-0.0892004,1439357696,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.60178745,0.2228352,"[]","2025-09-06T06:55:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122398192,"CoinMarketCap",1597982,1597982,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0013329834,0.22620818,"{""low"":0.2227457,""high"":0.22620818}",0.2227457,1597982,0.22484083,"CCC",0.22484083,14795236,2002471,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.086887196,0.6391208,"{""low"":0.135948,""high"":0.573038}",-0.3502028,-0.61113364,0.135948,0.573038,-43.979782,0.25348362,-0.030648425,-0.12090889,0.23305698,-0.010221779,-0.04385957,27274626,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.6443376,0.00046702105,"[]",1757141460,false,1554422400000,6,957427520,"CoinMarketCap",143805,143805,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000029899238,0.00047795475,"4.5196805E-4 - 4.7795475E-4",0.00045196805,143805,0.00047795475,"CCC",0.00047795475,86470,88170,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028002105,1.4974388,"1.87E-4 - 0.004905",-0.004437979,-0.90478677,0.000187,0.004905,-82.333206,0.00025412,0.00021290104,0.8377972,0.000429005,0.000038016035,0.08861443,447138,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-0.36675864,0.0052314326,"[]","2025-09-06T06:51:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",507190,507190,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000019257423,0.005324977,"{""low"":0.0052040834,""high"":0.005324977}",0.0052040834,507190,0.005304402,"CCC",0.005304402,579095,485521,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011944328,0.2958714,"{""low"":0.004037,""high"":0.051153}",-0.045921568,-0.8977297,0.004037,0.051153,-60.062992,0.00579556,-0.00056412723,-0.097337835,0.006804045,-0.0015726122,-0.23112902,5230660,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",-1.8047323,0.25455445,"[]","2025-09-06T06:50:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20176162,20176162,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004678458,0.2571672,"{""low"":0.25332746,""high"":0.2571672}",0.25332746,20176162,0.2571672,"CCC",0.2571672,134259157,24282909,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007724449,0.03129461,"{""low"":0.24683,""high"":0.804282}",-0.54972756,-0.683501,0.24683,0.804282,-51.926636,0.33460602,-0.08005157,-0.23924127,0.34055513,-0.08600068,-0.25253087,54729208,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.03944274,0.25096607,"[]","2025-09-06T06:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7148858,7148858,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00009894371,0.2541666,"{""low"":0.2508628,""high"":0.2541666}",0.2508628,7148858,0.25353143,"CCC",0.25353143,12265594,7940058,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03896807,0.1838134,"{""low"":0.211998,""high"":0.766071}",-0.51510495,-0.67239845,0.211998,0.766071,-24.577671,0.27435815,-0.023392081,-0.085261114,0.28365564,-0.03268957,-0.11524386,105148112,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",5.2781863,33.519985,"[]","2025-09-06T06:55:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",175108,175108,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.6805439,33.5498,"{""low"":33.495094,""high"":33.5498}",33.495094,175108,33.528046,"CCC",33.528046,189469,208856,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.360481,1.7566901,"{""low"":12.159504,""high"":38.818047}",-5.2980614,-0.13648449,12.159504,38.818047,94.278564,34.84641,-1.3264236,-0.03806486,29.926163,3.5938225,0.12008965,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-0.02580714,3.4519286,"[]","2025-09-06T06:51:00.000Z",false,"2021-05-18T00:00:00.000Z",4,99412488,"CoinMarketCap",9943018,9943018,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.00089120865,3.4812603,"{""low"":3.444993,""high"":3.4812603}",3.444993,9943018,3.4564817,"CCC",3.4564817,28037104,15536203,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0185947,1.4083213,"{""low"":1.433334,""high"":8.027496}",-4.5755677,-0.5699869,1.433334,8.027496,62.941753,4.253413,-0.8014846,-0.18843327,3.003704,0.44822454,0.14922394,343164800,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.09850234,0.0392168,"[]","2025-09-06T06:55:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9820054528,"CoinMarketCap",29526910,29526910,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000038590282,0.039612878,"{""low"":0.039163876,""high"":0.039612878}",0.039163876,29526910,0.039517198,"CCC",0.039517198,38207652,29216703,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008408802,0.27294216,"{""low"":0.030808,""high"":0.142206}",-0.1029892,-0.7242254,0.030808,0.142206,-22.79259,0.04101562,-0.0017988198,-0.04385694,0.041708507,-0.0024917051,-0.059740935,385111104,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",-0.14490224,23.674938,"[]","2025-09-06T06:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12400673,"CoinMarketCap",33887564,33887564,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.034355164,24.04569,"{""low"":23.635588,""high"":24.04569}",23.635588,33887564,23.941517,"CCC",23.941517,31549709,35865880,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.155611,0.35136116,"{""low"":17.519327,""high"":71.256195}",-47.581257,-0.66774905,17.519327,71.256195,-1.2181103,22.70102,0.9739189,0.04290199,22.468218,1.2067204,0.05370788,293585152,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.06062909,0.000009010682,"[]",1757141400,false,1700438400000,8,93201825792,"CoinMarketCap",112451,112451,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.4596967e-9,0.0000091253805,"8.931924E-6 - 9.1253805E-6",0.000008931924,112451,0.00000897336,"CCC",0.00000897336,235592,122750,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030106821,0.50178033,"6.0E-6 - 4.8E-5",-0.000038989318,-0.81227744,0.000006,0.000048,-79.06977,0.00000916,-1.4931811e-7,-0.016301103,0.00000893,8.0682184e-8,0.009034959,839812,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
