"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","{""low"":0.002358,""high"":0.192632}",-0.1897186,-0.9848758,0.002358,0.192632,-96.965096,0.00415082,-0.001237426,-0.29811603,0.007290875,-0.004377481,-0.60040545,0,15,0,false,false,1.9975811,0.002913394,"REGULAR","CCC",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135676,135676,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000057057478,0.0029281871,"{""low"":0.0028433427,""high"":0.0029281871}",0.0028433427,135676,0.0029014573,"CCC",0.0029014573,136261,123880,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000555394,0.23553604,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741708380,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","6.799766E-12 - 7.870761E-12",-2.0035709e-13,-0.025455872,6.799766e-12,7.870761e-12,,,,,,,,324148,15,0,false,false,-2.7378497,7.670404e-12,"REGULAR","CCC",false,1646870400000,8,42259695053832190,"CoinMarketCap",182936,182936,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1591583e-13,7.870761e-12,"6.799766E-12 - 7.870761E-12",6.799766e-12,182936,7.63625e-12,"CCC",7.63625e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.706382e-13,0.12803943,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741708380,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"2.0E-5 - 8.03E-4",-0.0007657736,-0.9536408,0.00002,0.000803,-94.70109,0.00007648,-0.000039253577,-0.51325285,0.0001918939,-0.00015466748,-0.8060052,0,15,0,false,false,-9.173378,0.000037226422,"REGULAR","CCC",false,1730246400000,6,0,"CoinMarketCap",137708,137708,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000037598256,0.000040676736,"3.684154E-5 - 4.0676736E-5",0.00003684154,137708,0.00003857382,"CCC",0.00003857382,164411,150833,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017226423,0.86132115,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","{""low"":14.535741,""high"":139.43086}",-123.40262,-0.88504523,14.535741,139.43086,-88.19868,25.809011,-9.780771,-0.3789673,38.460262,-22.432022,-0.58325195,100262000,15,0,false,false,-5.770701,16.02824,"REGULAR","CCC",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",12507062,12507062,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.98158646,16.10644,"{""low"":14.535741,""high"":16.10644}",14.535741,12507062,15.482598,"CCC",15.482598,15297583,10883902,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4924994,0.102677904,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:54:00.000Z","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","{""low"":0.010637602,""high"":0.044541}",-0.0328186,-0.7368178,0.010637602,0.044541,-69.98191,0.01530266,-0.003580261,-0.23396331,0.01788054,-0.0061581414,-0.34440467,230143760,15,0,false,false,-3.5969892,0.011722399,"REGULAR","CCC",false,"2018-01-25T00:00:00.000Z",6,19632822272,"CoinMarketCap",27371464,27371464,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00043738633,0.011835648,"{""low"":0.010637602,""high"":0.011835648}",0.010637602,27371464,0.011280436,"CCC",0.011280436,30127459,19301780,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010847971,0.1019776,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","CCC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","CCC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741708320,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","6.6301175E-7 - 2.0E-6",-0.0000013178897,-0.65894485,6.6301175e-7,0.000002,-50,0.000001,-3.1788971e-7,-0.31788972,0.00000103,-3.4788974e-7,-0.33775702,672602432,15,0,false,false,-1.7377803,6.821103e-7,"REGULAR","CCC",false,1548892800000,8,986061140393984,"CoinMarketCap",33061856,33061856,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2063197e-8,6.854907e-7,"6.6301175E-7 - 6.854907E-7",6.6301175e-7,33061856,6.786243e-7,"CCC",6.786243e-7,36909026,31308421,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9098536e-8,0.028805727,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:54:00.000Z","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","{""low"":0.19905682,""high"":1.287182}",-1.0757195,-0.8357167,0.19905682,1.287182,-82.46494,0.32408658,-0.11262411,-0.34751242,0.41631907,-0.2048566,-0.49206635,404693440,15,0,false,true,-4.312355,0.21146247,"REGULAR","CCC",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3749531,3749531,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.009529978,0.21259241,"{""low"":0.19905682,""high"":0.21259241}",0.19905682,3749531,0.20690265,"CCC",0.20690265,7386233,7646068,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.012405649,0.06232215,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741708380,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","7.0E-6 - 0.00135",-0.0013422304,-0.9942447,0.000007,0.00135,-96.456696,0.0001532,-0.00014543037,-0.9492844,0.0003234783,-0.0003157087,-0.975981,5179752,15,0,false,false,-12.832277,0.000007769629,"REGULAR","CCC",false,1735689600000,8,666666663936,"CoinMarketCap",457657,457657,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000011437951,0.000008928217,"7.3641577E-6 - 8.928217E-6",0.0000073641577,457657,0.000008901835,"CCC",0.000008901835,3499612,524461,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.696285e-7,0.10994693,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741708380,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","6.39E-4 - 0.007952",-0.006845516,-0.8608546,0.000639,0.007952,-63.253616,0.00108012,0.000026363763,0.02440818,0.00108556,0.000020923791,0.019274654,0,15,0,false,false,2.439966,0.0011064837,"REGULAR","CCC",false,1531180800000,6,0,"CoinMarketCap",665,665,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000026354799,0.0011068513,"0.0010434774 - 0.0011068513",0.0010434774,665,0.0010902608,"CCC",0.0010902608,682,442,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00046748377,0.7315865,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","{""low"":0.09533752,""high"":0.947461}",-0.84169316,-0.88836706,0.09533752,0.947461,-48.256325,0.30368403,-0.19791618,-0.6517174,0.3477203,-0.24195245,-0.6958249,90381544,15,0,false,false,-2.336888,0.105767846,"REGULAR","CCC",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",61459716,61459716,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0025308207,0.10803922,"{""low"":0.09533752,""high"":0.10803922}",0.09533752,61459716,0.10440787,"CCC",0.10440787,144255113,83246895,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010430329,0.109404236,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:52:00.000Z","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","{""low"":0.020179,""high"":5.070912}",-4.5131183,-0.8900013,0.020179,5.070912,580.4159,1.4124131,-0.85461956,-0.6050776,1.1847486,-0.6269551,-0.5291883,362276832,15,0,false,false,-9.091738,0.55779356,"REGULAR","CCC",false,"2024-02-15T00:00:00.000Z",6,649481984,"CoinMarketCap",110335280,110335280,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05578494,0.5691607,"{""low"":0.5304218,""high"":0.5691607}",0.5304218,110335280,0.56093985,"CCC",0.56093985,246463413,97035837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5376146,26.64228,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:52:00.000Z","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","{""low"":0.005904,""high"":0.012743}",-0.00564901,-0.44330302,0.005904,0.012743,-11.195141,0.00736316,-0.00026917038,-0.036556367,0.007417613,-0.00032362342,-0.04362905,0,15,0,false,false,-0.95742524,0.0070939898,"REGULAR","CCC",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136202,136202,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000068576075,0.0071628825,"{""low"":0.0070939898,""high"":0.0071628825}",0.0070939898,136202,0.0071628764,"CCC",0.0071628764,143861,139541,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00118999,0.20155658,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741708380,"finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"1.4715165E-9 - 1.5063054E-9",-3.478895e-11,-0.023095548,1.4715165e-9,1.5063054e-9,,,,,,,,0,15,0,false,false,-15.240162,1.4715165e-9,"REGULAR","CCC",false,1721260800000,8,0,"CoinMarketCap",129906,129906,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.6458458e-10,1.5063054e-9,"1.4715165E-9 - 1.5063054E-9",1.4715165e-9,129906,1.5063054e-9,"CCC",1.5063054e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741708380,"finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","3.63E-4 - 0.012977",-0.0067791697,-0.5223988,0.000363,0.012977,278.43616,0.004549,0.0016488307,0.36246005,0.002559215,0.0036386156,1.4217702,451003,15,0,false,false,0.02060612,0.0061978307,"REGULAR","CCC",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000012773089,0.006204283,"0.006195163 - 0.006204283",0.006195163,1,0.006195414,"CCC",0.006195414,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058348305,16.073914,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","{""low"":1.050289,""high"":6.199215}",-4.8289576,-0.77896273,1.050289,6.199215,-77.78817,1.5116353,-0.14137816,-0.09352664,1.9446162,-0.57435906,-0.29535857,42304480,15,0,false,false,-1.2091506,1.3702571,"REGULAR","CCC",false,"2021-11-01T00:00:00.000Z",4,30873388,"CoinMarketCap",4660988,4660988,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.016771317,1.3892711,"{""low"":1.2688692,""high"":1.3892711}",1.2688692,4660988,1.3230102,"CCC",1.3230102,3587902,3483423,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3199681,0.30464765,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","{""low"":0.0015500409,""high"":0.016125}",-0.0126947,-0.7872682,0.0015500409,0.016125,-68.47694,0.00517702,-0.0017467206,-0.33739886,0.00519926,-0.0017689606,-0.34023315,0,15,0,false,false,-1.7366492,0.0034302995,"REGULAR","CCC",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2275,2275,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00006062514,0.0043937904,"{""low"":0.0015500409,""high"":0.0043937904}",0.0015500409,2275,0.0043935706,"CCC",0.0043935706,3040,458,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018802586,1.213038,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:54:00.000Z","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","{""low"":0.42704862,""high"":3.474265}",-3.0031939,-0.86441123,0.42704862,3.474265,-82.66258,0.81989413,-0.34882283,-0.42544863,1.2711062,-0.80003494,-0.62940055,1125442688,15,0,false,false,-10.503605,0.4710713,"REGULAR","CCC",false,"2019-03-02T00:00:00.000Z",6,2389113088,"CoinMarketCap",241686128,241686128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.055286527,0.47246644,"{""low"":0.42704862,""high"":0.47246644}",0.42704862,241686128,0.46360746,"CCC",0.46360746,228557721,142410365,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.04402268,0.10308587,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:54:00.000Z","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","{""low"":0.174116,""high"":1.335695}",-1.1349665,-0.84971976,0.174116,1.335695,-79.92009,0.29675725,-0.09602873,-0.32359356,0.37525618,-0.17452766,-0.46508938,24129760,15,0,false,false,-2.251609,0.20072852,"REGULAR","CCC",false,"2022-06-11T00:00:00.000Z",6,120210912,"CoinMarketCap",1781490,1781490,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004623726,0.2014344,"{""low"":0.174116,""high"":0.2014344}",0.174116,1781490,0.18760043,"CCC",0.18760043,3509735,1412035,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02661252,0.15284362,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741708380,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","2.37E-4 - 0.012328",-0.011880177,-0.96367437,0.000237,0.012328,-89.84698,0.00051816,-0.000070337584,-0.13574491,0.001402635,-0.0009548126,-0.6807278,428757,15,0,false,false,-81.04878,0.00044782241,"REGULAR","CCC",false,1554422400000,6,957427520,"CoinMarketCap",40567,40567,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0019152045,0.0005449773,"4.1785807E-4 - 5.449773E-4",0.00041785807,40567,0.00041785807,"CCC",0.00041785807,3667,14032,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021082241,0.88954604,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","{""low"":0.002256,""high"":0.051153}",-0.044504344,-0.87002414,0.002256,0.051153,5.634284,0.01159616,-0.004947506,-0.42665038,0.016650874,-0.01000222,-0.6007024,6647673,15,0,false,false,0.32951066,0.006648654,"REGULAR","CCC",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",489752,489752,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000021835789,0.0066505643,"{""low"":0.0060813404,""high"":0.0066505643}",0.0060813404,489752,0.0061806836,"CCC",0.0061806836,1009416,487832,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004392654,1.9470985,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR","CCC",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"{""low"":0,""high"":1.110797}",-0.9605824,-0.86476856,0,1.110797,,0.179024,-0.028809354,-0.16092454,0.37286353,-0.22264889,-0.5971324,47302592,15,0,false,false,-4.188671,0.15021464,"REGULAR","CCC",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",28228584,28228584,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.006567061,0.15882146,"{""low"":0.14668992,""high"":0.15882146}",0.14668992,28228584,0.15117404,"CCC",0.15117404,29292746,20764553,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15021464,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","{""low"":1.433334,""high"":8.027496}",-6.2736654,-0.78152204,1.433334,8.027496,-63.85583,2.5720415,-0.8182107,-0.31811723,2.9789774,-1.2251467,-0.41126415,173244816,15,0,false,false,-9.865982,1.7538308,"REGULAR","CCC",false,"2021-05-18T00:00:00.000Z",4,98780808,"CoinMarketCap",30515684,30515684,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.19197261,1.7905153,"{""low"":1.6509583,""high"":1.7905153}",1.6509583,30515684,1.7561271,"CCC",1.7561271,29976986,19038548,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.3204968,0.22360231,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:54:00.000Z","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","{""low"":0.039268766,""high"":0.167586}",-0.12482245,-0.74482626,0.039268766,0.167586,-73.99909,0.05847288,-0.015709333,-0.26866016,0.0714966,-0.028733052,-0.40188,404445568,15,0,false,false,-3.8319538,0.042763546,"REGULAR","CCC",false,"2019-07-01T00:00:00.000Z",6,9457718272,"CoinMarketCap",87500416,87500416,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017039739,0.04370636,"{""low"":0.039268766,""high"":0.04370636}",0.039268766,87500416,0.041058034,"CCC",0.041058034,93199560,79337352,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0034947805,0.08899645,"CHZ"
