"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.06169,0.014605633,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",398818,398818,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006183507,"2024-12-08T22:52:00.000Z",0.015433146,"{""low"":0.013951232,""high"":0.015433146}",0.013951232,398818,0.015162379,"CCC",0.015162379,402920,426762,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010155633,2.2821648,"{""low"":0.00445,""high"":0.052976}",-0.038370367,-0.72429717,0.00445,0.052976,-48.366993,0.00740982,0.007195813,0.9711185,0.01194359,0.002662043,0.22288467,926422,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.1196048,0.0018607327,false,1567382400000,6,9200000000,"CoinMarketCap",1087214,1087214,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00005629135,1733698320,0.0018931921,"0.0017988095 - 0.0018931921",0.0017988095,1087214,0.0018086733,"CCC",0.0018086733,972399,1270955,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009737327,1.097782,"8.87E-4 - 0.004838",-0.0029772674,-0.61539215,0.000887,0.004838,-19.275492,0.00113712,0.0007236127,0.6363557,0.001348185,0.0005125477,0.38017607,17118740,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0342126,10.39268,false,"2020-08-20T00:00:00.000Z",2,1526845312,"CoinMarketCap",644275264,644275264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.21579933,"2024-12-08T22:55:00.000Z",10.7852125,"{""low"":10.226851,""high"":10.7852125}",10.226851,644275264,10.618839,"CCC",10.618839,444898677,1283110142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.745163,1.8492478,"{""low"":3.647517,""high"":11.882433}",-1.4897528,-0.12537439,3.647517,11.882433,44.781006,6.079956,4.312724,0.70933473,5.506064,4.886616,0.8874972,15868014592,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.545901,1.283543,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",73321656,73321656,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.033531427,"2024-12-08T22:52:00.000Z",1.3130176,"{""low"":1.2517182,""high"":1.3130176}",1.2517182,73321656,1.3053265,"CCC",1.3053265,50397136,117339218,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.728491,1.3124735,"{""low"":0.555052,""high"":4.082953}",-2.7994099,-0.6856336,0.555052,4.082953,-39.363968,0.87397605,0.40956694,0.4686249,0.9362678,0.3472752,0.3709144,493522880,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.44103396,2.4766657,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",510058,510058,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010971308,"2024-12-08T22:52:00.000Z",2.519208,"{""low"":2.466489,""high"":2.519208}",2.466489,510058,2.472913,"CCC",2.472913,460303,528539,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.2950628,1.096022,"{""low"":1.181603,""high"":7.029524}",-4.5528584,-0.64767665,1.181603,7.029524,-62.01099,1.5662531,0.91041267,0.58126795,2.0727835,0.40388227,0.19485019,12744308,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.6448357,0.004833831,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142807,142807,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00016998919,"2024-12-08T22:52:00.000Z",0.004874491,"{""low"":0.0046531204,""high"":0.004874491}",0.0046531204,142807,0.0046734936,"CCC",0.0046734936,133438,134187,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001561831,0.4773322,"{""low"":0.003272,""high"":0.013713}",-0.00887917,-0.64750016,0.003272,0.013713,-55.157852,0.00354654,0.0012872911,0.36297098,0.004744545,0.000089285895,0.018818641,163645,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-18.094463,0.008205503,false,1631750400000,6,0,"CoinMarketCap",849,849,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.0018127486,1733698320,0.10006489,"0.0010126034 - 0.10006489",0.0010126034,849,0.010017488,"CCC",0.010017488,15649,107,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.008065503,57.610733,"1.4E-4 - 0.10006489",-0.091859385,-0.9179982,0.00014,0.10006489,-54.977753,0.00048816,0.007717343,15.809044,0.00303318,0.0051723234,1.7052478,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"USD",6.153885,0.0023190062,false,,6,0,"CoinMarketCap",647998,647998,"HAGGIS","USD=X",,0.00013443595,"2024-12-08T22:54:00.000Z",0.0025111057,"{""low"":0.0019618059,""high"":0.0025111057}",0.0019618059,647998,0.002029563,"CCC",0.002029563,,,,,,0.0003572004,0.18207733,"{""low"":0.0019618059,""high"":0.0025111057}",-0.00019209948,-0.07649996,0.0019618059,0.0025111057,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00311909,0.00029223162,false,1632355200000,6,0,"CoinMarketCap",212223,212223,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.109499e-9,1733698320,0.00029227813,"2.9015477E-4 - 2.9227813E-4",0.00029015477,212223,0.00029021694,"CCC",0.00029021694,200671,221454,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016723161,1.3378528,"1.25E-4 - 0.002638",-0.0023457685,-0.8892223,0.000125,0.002638,-86.91336,0.00027922,0.000013011624,0.046599902,0.0003973,-0.00010506838,-0.26445603,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.9414339,0.0000039078473,false,1706140800000,8,122550164127744,"CoinMarketCap",7718329,7718329,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-7.737026e-8,1733698440,0.000004004687,"3.7769912E-6 - 4.004687E-6",0.0000037769912,7718329,0.000003993822,"CCC",0.000003993822,4317985,18230250,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029078474,2.9078474,"1.0E-6 - 1.2E-5",-0.000008092153,-0.674346,0.000001,0.000012,33.333336,0.00000228,0.0000016278473,0.7139681,0.0000024,0.0000015078472,0.6282696,478907328,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-5.7727437,0.18472388,false,,6,997420608,"CoinMarketCap",43589924,43589924,"SUNDOG","USD=X",,-0.01131694,"2024-12-08T22:54:00.000Z",0.196351,"{""low"":0.17838736,""high"":0.196351}",0.17838736,43589924,0.19362669,"CCC",0.19362669,,,,,,0.006336525,0.035521157,"{""low"":0.17838736,""high"":0.196351}",-0.011627123,-0.059216008,0.17838736,0.196351,,,,,,,,184247408,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.072707,0.0010705468,false,1616025600000,6,1100988928,"CoinMarketCap",3663,3663,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00005168398,1733698320,0.0011117646,"0.0010201558 - 0.0011117646",0.0010201558,3663,0.0010201558,"CCC",0.0010201558,44954,19316,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00076854683,2.544857,"3.02E-4 - 0.009068",-0.007997453,-0.88194233,0.000302,0.009068,-88.37607,0.00068154,0.0003890068,0.57077616,0.00137139,-0.00030084315,-0.21937098,1178660,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04392413,99765.234,false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",183540816,183540816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",43.804688,"2024-12-08T22:52:00.000Z",99890.62,"{""low"":98794.98,""high"":99890.62}",98794.98,183540816,99678.91,"CCC",99678.91,285026207,400028019,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61244.75,1.5899268,"{""low"":38520.484,""high"":102888.45}",-3123.2188,-0.030355386,38520.484,102888.45,128.04916,83339.8,16425.438,0.19708997,67905.484,31859.75,0.46917787,13631517696,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-16.924019,0.029776147,false,1627862400000,6,0,"CoinMarketCap",14499,14499,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.006065918,1733698320,0.03986601,"0.025962677 - 0.03986601",0.025962677,14499,0.031993367,"CCC",0.031993367,31112,7241,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029607147,175.19022,"1.69E-4 - 0.328347",-0.29857084,-0.909315,0.000169,0.328347,-60.40715,0.00527182,0.024504326,4.648172,0.011186705,0.01858944,1.6617441,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.37938002,0.012238685,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133663,133663,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000046256,"2024-12-08T22:52:00.000Z",0.012250558,"{""low"":0.012187601,""high"":0.012250558}",0.012187601,133663,0.012194033,"CCC",0.012194033,135219,137448,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009042685,2.8293757,"{""low"":0.003196,""high"":0.464094}",-0.45185533,-0.9736289,0.003196,0.464094,-86.85595,0.0093886,0.0028500855,0.30356875,0.012372965,-0.00013427995,-0.01085269,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.19743966,1.2846934e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",437519,437519,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5415434e-14,1733698320,1.3106926e-11,"1.2706132E-11 - 1.3106926E-11",1.2706132e-11,437519,1.2884467e-11,"CCC",1.2884467e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4080143e-13,0.011081376,"1.2706132E-11 - 1.3106926E-11",-2.5999255e-13,-0.019836271,1.2706132e-11,1.3106926e-11,,,,,,,,542907,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"USD",30.427208,0.00030389914,false,,6,0,"CoinMarketCap",351360,351360,"KASPER","USD=X",,0.00007089626,1733698320,0.00034141375,"2.1477736E-4 - 3.4141375E-4",0.00021477736,351360,0.0002200636,"CCC",0.0002200636,,,,,,0.00008912178,0.4149496,"2.1477736E-4 - 3.4141375E-4",-0.000037514605,-0.10988018,0.00021477736,0.00034141375,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.187033,0.7594996,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",116476440,116476440,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.009123802,"2024-12-08T22:55:00.000Z",0.7645429,"{""low"":0.7313334,""high"":0.7645429}",0.7313334,116476440,0.7611391,"CCC",0.7611391,64254634,244957556,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.5286836,2.290498,"{""low"":0.230816,""high"":1.434135}",-0.67463535,-0.47041273,0.230816,1.434135,80.977264,0.42636907,0.33313054,0.7813197,0.372863,0.3866366,1.0369402,644356864,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"USD",3.4765563,1.7916203e-7,false,,8,412275867648,"CoinMarketCap",129947,129947,"BUFFI","USD=X",,6.0194054e-9,1733698440,1.8417728e-7,"1.711191E-7 - 1.8417728E-7",1.711191e-7,129947,1.7212867e-7,"CCC",1.7212867e-7,,,,,,8.042932e-9,0.04700195,"1.711191E-7 - 1.8417728E-7",-5.015252e-9,-0.02723057,1.711191e-7,1.8417728e-7,,,,,,,,73864,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",41.617203,0.0052441563,false,1594684800000,6,108767632,"CoinMarketCap",3655,3655,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.001541106,1733698320,0.0052449913,"0.0040031676 - 0.0052449913",0.0040031676,3655,0.0042231567,"CCC",0.0042231567,23003,8547,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0045141564,6.1837754,"7.3E-4 - 0.029033",-0.023788843,-0.81937253,0.00073,0.029033,-72.23901,0.00224984,0.0029943164,1.330902,0.00271399,0.0025301664,0.93226814,570394,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.8938713,65.97026,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",18250278,18250278,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.59500885,"2024-12-08T22:52:00.000Z",66.70715,"{""low"":63.968304,""high"":66.70715}",63.968304,18250278,66.57283,"CCC",66.57283,21367832,32056803,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",43.91603,1.991275,"{""low"":22.054228,""high"":148.64624}",-82.67598,-0.5561929,22.054228,148.64624,162.0753,49.163013,16.807247,0.34186772,45.52637,20.44389,0.449056,405805120,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1195747,0.034571655,false,"2018-01-25T00:00:00.000Z",6,19253235712,"CoinMarketCap",63980640,63980640,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003914386,"2024-12-08T22:55:00.000Z",0.035084844,"{""low"":0.03384621,""high"":0.035084844}",0.03384621,63980640,0.03507328,"CCC",0.03507328,39926701,145932495,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.023676656,2.1731672,"{""low"":0.010895,""high"":0.044541}",-0.009969346,-0.22382402,0.010895,0.044541,43.51829,0.01997462,0.014597036,0.7307792,0.01732088,0.017250774,0.9959525,665616192,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.68791074,0.0000015493747,false,1548892800000,8,968246421356544,"CoinMarketCap",53323436,53323436,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0585495e-8,1733698320,0.000001592014,"1.521036E-6 - 1.592014E-6",0.000001521036,53323436,0.0000015447214,"CCC",0.0000015447214,34771698,77699353,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.493747e-7,0.5493747,"1.0E-6 - 2.0E-6",-4.506253e-7,-0.22531265,0.000001,0.000002,100,0.0000011,4.4937474e-7,0.40852252,0.000001025,5.2437474e-7,0.5115851,1500176512,15,0,false,false,"BTT"
