"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",10834818,10834818,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.6329241,14.247152,"{""low"":12.921537,""high"":14.247152}",12.921537,10834818,14.047838,"CCC",14.047838,10849599,8118846,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2261295,0.10387885,"{""low"":11.803457,""high"":69.83041}",-56.80082,-0.813411,11.803457,69.83041,-70.33899,18.420616,-5.3910294,-0.2926628,26.332165,-13.302578,-0.5051836,83682968,15,0,false,false,-11.136728,13.029587,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19520651264,"CoinMarketCap",18918390,18918390,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00078670867,0.010185114,"{""low"":0.009520007,""high"":0.010185114}",0.009520007,18918390,0.010069499,"CCC",0.010069499,22190473,14163438,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00038954895,0.041972734,"{""low"":0.009281,""high"":0.037346}",-0.027675454,-0.7410553,0.009281,0.037346,-40.516426,0.0122597,-0.0025891513,-0.21119206,0.01574024,-0.006069691,-0.38561615,188775408,15,0,false,false,-7.523088,0.009670549,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750607580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",21776210,21776210,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.600269e-8,5.7946676e-7,"5.555876E-7 - 5.7946676E-7",5.555876e-7,21776210,5.7648543e-7,"CCC",5.7648543e-7,22101468,13156454,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1640964e-9,0.0020952527,"5.555876E-7 - 2.0E-6",-0.0000014432483,-0.72162414,5.555876e-7,0.000002,0,0.000001,-4.4324833e-7,-0.44324833,0.000001025,-4.682483e-7,-0.4568276,548991168,15,0,false,false,-6.0737977,5.567517e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750607640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",62873,62873,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2494786e-7,6.053778e-7,"4.9877247E-7 - 6.053778E-7",4.9877247e-7,62873,5.9897786e-7,"CCC",5.9897786e-7,251247,123444,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.2944797e-8,0.06605176,"4.9877247E-7 - 0.00135",-0.0013494684,-0.9996062,4.9877247e-7,0.00135,-99.6063,0.00000488,-0.0000043482823,-0.8910415,0.0001334244,-0.00013289269,-0.9960149,354478,15,0,false,false,-19.027636,5.3171726e-7,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750607580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",371,371,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00013149006,0.0019307887,"0.0018593279 - 0.0019307887",0.0018593279,371,0.001917546,"CCC",0.001917546,246,375,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012203279,1.9097464,"6.39E-4 - 0.007952",-0.0060926722,-0.7661811,0.000639,0.007952,94.12955,0.00168074,0.00017858786,0.10625549,0.00141004,0.00044928794,0.3186349,0,15,0,false,false,-6.6048193,0.0018593279,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750607580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00031317398,0.0006988908,"6.8052515E-4 - 6.988908E-4",0.00068052515,0,0.00069369236,"CCC",0.00069369236,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005227794,3.3087306,"1.58E-4 - 0.003633",-0.0029522206,-0.81261235,0.000158,0.003633,24.820148,0.00054406,0.00013671938,0.25129464,0.000703525,-0.000022745575,-0.03233087,403572,15,0,false,false,85.19297,0.0006807794,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,944317824,"CoinMarketCap",71712824,71712824,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0113209635,0.1262183,"{""low"":0.11319313,""high"":0.1262183}",0.11319313,71712824,0.12223486,"CCC",0.12223486,86974635,75037742,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04720442,0.7130793,"{""low"":0.066198,""high"":0.947461}",-0.8340586,-0.88030916,0.066198,0.947461,-39.436077,0.18466422,-0.0712618,-0.38589934,0.24541676,-0.13201433,-0.537919,107087928,15,0,false,false,-9.076858,0.11340242,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",317385408,317385408,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.102701545,1.4411123,"{""low"":1.287955,""high"":1.4411123}",1.287955,317385408,1.3940452,"CCC",1.3940452,270126177,230087986,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3076067,64.80037,"{""low"":0.020179,""high"":5.070912}",-3.7431262,-0.73815644,0.020179,5.070912,4328.01,1.8937435,-0.5659578,-0.29885662,1.7127484,-0.38496268,-0.22476313,869521216,15,0,false,false,-7.17948,1.3277857,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8648941,8648941,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.05519408,0.51311386,"{""low"":0.46395484,""high"":0.51311386}",0.46395484,8648941,0.5064497,"CCC",0.5064497,8665551,6286605,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.058754712,0.14435337,"{""low"":0.40702,""high"":3.423217}",-2.9574423,-0.86393654,0.40702,3.423217,-20.59315,0.5959609,-0.1301862,-0.21844755,0.78252906,-0.31675434,-0.40478286,32060330,15,0,false,false,-10.594509,0.46577471,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29205378,"CoinMarketCap",62564196,62564196,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.6429764,2.436599,"{""low"":1.3111309,""high"":2.436599}",1.3111309,62564196,1.3111309,"CCC",1.3111309,2508046,2676817,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.91944385,0.88842535,"{""low"":1.034914,""high"":4.543276}",-2.588918,-0.56983507,1.034914,4.543276,-52.520325,1.3035105,0.6508473,0.49930346,1.5527698,0.40158808,0.25862694,57077760,15,0,false,false,49.030457,1.9543579,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2393700352,"CoinMarketCap",159092848,159092848,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.060782373,0.62086976,"{""low"":0.56732905,""high"":0.62086976}",0.56732905,159092848,0.60782194,"CCC",0.60782194,141982040,130672306,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22824591,0.6590836,"{""low"":0.346308,""high"":2.197802}",-1.6232481,-0.7385779,0.346308,2.197802,-56.68961,0.76651746,-0.19196355,-0.25043598,0.890186,-0.3156321,-0.35456872,1375309952,15,0,false,false,-9.56696,0.5745539,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121455696,"CoinMarketCap",2703802,2703802,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011703283,0.14865433,"{""low"":0.13820973,""high"":0.14865433}",0.13820973,2703802,0.14653471,"CCC",0.14653471,2503681,2460119,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0,0,"{""low"":0.13820973,""high"":0.573038}",-0.43482825,-0.75881225,0.13820973,0.573038,-59.251965,0.20365518,-0.06544545,-0.3213542,0.28540653,-0.1471968,-0.5157443,16786358,15,0,false,false,-7.8067203,0.13820973,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750607580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1265,1265,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00008027995,0.0005643405,"4.7931133E-4 - 5.643405E-4",0.00047931133,1265,0.00048406053,"CCC",0.00048406053,103853,114029,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003273405,1.3811835,"2.37E-4 - 0.009238",-0.0086736595,-0.93891096,0.000237,0.009238,-93.84772,0.00045758,0.000106760504,0.2333155,0.000641945,-0.00007760449,-0.12088963,540315,15,0,false,false,16.584696,0.0005643405,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",645105,645105,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0007816511,0.005614548,"{""low"":0.0046765776,""high"":0.005614548}",0.0046765776,645105,0.0054952144,"CCC",0.0054952144,639883,661942,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00073557114,0.18220738,"{""low"":0.004037,""high"":0.051153}",-0.04638043,-0.9067001,0.004037,0.051153,-70.190956,0.00776532,-0.0029927492,-0.38539934,0.01337725,-0.008604679,-0.6432323,4771866,15,0,false,false,-14.073099,0.004772571,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12046451,12046451,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.017118156,0.23249613,"{""low"":0.21793501,""high"":0.23249613}",0.21793501,12046451,0.22941965,"CCC",0.22941965,14920304,10676980,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.006213665,0.029148461,"{""low"":0.213173,""high"":0.766071}",-0.5466844,-0.713621,0.213173,0.766071,-37.86822,0.28251305,-0.063126385,-0.2234459,0.36308953,-0.14370286,-0.39577803,90820240,15,0,false,false,-7.237974,0.21938667,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",160898,160898,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.9345932,36.30636,"{""low"":35.656662,""high"":36.30636}",35.656662,160898,36.013195,"CCC",36.013195,194138,185169,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.524101,1.9346267,"{""low"":12.159504,""high"":38.818047}",-3.1344414,-0.080747016,12.159504,38.818047,123.266556,35.71323,-0.029624939,-0.0008295228,27.293045,8.39056,0.30742484,0,15,0,false,false,-2.5522647,35.683605,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97918400,"CoinMarketCap",14327858,14327858,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.18121195,2.416936,"{""low"":2.2643526,""high"":2.416936}",2.2643526,14327858,2.3715155,"CCC",2.3715155,18713378,13423208,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.869506,0.6066318,"{""low"":1.433334,""high"":8.027496}",-5.724656,-0.71313095,1.433334,8.027496,-21.85353,2.9897823,-0.68694234,-0.22976333,3.2000902,-0.8972502,-0.28038278,225490384,15,0,false,false,-7.295012,2.30284,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9676193792,"CoinMarketCap",53137928,53137928,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0022831783,0.033140153,"{""low"":0.031401232,""high"":0.033140153}",0.031401232,53137928,0.032819133,"CCC",0.032819133,45253371,29536188,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00027189776,0.0086588245,"{""low"":0.031401232,""high"":0.142206}",-0.110532865,-0.7772729,0.031401232,0.142206,-56.385212,0.04109554,-0.00942241,-0.2292806,0.058452167,-0.026779037,-0.4581359,306475360,15,0,false,false,-6.7238727,0.03167313,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12303691,"CoinMarketCap",33946660,33946660,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.2589931,18.97915,"{""low"":17.87873,""high"":18.97915}",17.87873,33946660,18.754045,"CCC",18.754045,41938571,27376418,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",0.10042,0.0056167296,"{""low"":17.87873,""high"":71.256195}",-53.277046,-0.747683,17.87873,71.256195,-20.303709,22.381926,-4.402775,-0.19671117,28.578493,-10.599342,-0.37088528,221209920,15,0,false,false,-6.5442524,17.97915,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750607640,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",190702,190702,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.5457818e-7,0.0000083974455,"7.996462E-6 - 8.3974455E-6",0.000007996462,190702,0.000008264588,"CCC",0.000008264588,794267,517927,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002014658,0.33577633,"6.0E-6 - 2.35E-4",-0.00022698534,-0.96589506,0.000006,0.000235,-96.33028,0.00000904,-0.0000010253416,-0.113422744,0.0000114,-0.000003385342,-0.29695982,746980,15,0,false,false,-5.3674064,0.000008014658,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.00008386745,"REGULAR","PORTAL"
