"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:50:00.000Z",6434534,"CoinMarketCap",4007289,4007289,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.41297913,15.047028,"{""low"":14.437663,""high"":15.047028}",14.437663,4007289,14.672087,"CCC",14.672087,12533245,23754272,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.120244,0.26435,"{""low"":11.803457,""high"":69.83041}",-54.906704,-0.7862865,11.803457,69.83041,-61.032063,17.209534,-2.2858324,-0.13282362,23.252382,-8.328681,-0.35818613,96027072,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,"Metis USD","Metis USD",2.846031,14.923701,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:54:00.000Z",20279554048,"CoinMarketCap",11455136,11455136,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014593918,0.010543765,"{""low"":0.010285726,""high"":0.010543765}",0.010285726,11455136,0.01039175,"CCC",0.01039175,22949521,21693576,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011651097,0.12553708,"{""low"":0.009281,""high"":0.037346}",-0.026899893,-0.72028846,0.009281,0.037346,-28.266722,0.01150098,-0.00105487,-0.09172001,0.01438321,-0.0039371,-0.27372888,211842448,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,"Zilliqa USD","Zilliqa USD",1.4168613,0.01044611,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,"Mover USD","Mover USD",0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751831340,986061140393984,"CoinMarketCap",4298664,4298664,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.4553303e-9,6.093927e-7,"6.018263E-7 - 6.093927E-7",6.018263e-7,4298664,6.035723e-7,"CCC",6.035723e-7,22580669,13490330,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.7120246e-9,0.009491152,"6.018263E-7 - 2.0E-6",-0.0000013924616,-0.6962308,6.018263e-7,0.000002,0,0.000001,-3.924617e-7,-0.3924617,0.000001,-3.924617e-7,-0.3924617,599069952,15,0,false,false,false,1548892800000,8,"BitTorrent [New] USD","BitTorrent(New) USD",0.7387671,6.075383e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751831160,666666663936,"CoinMarketCap",87231,87231,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8156527e-8,0.0000011306333,"9.2739816E-7 - 1.1306333E-6",9.2739816e-7,87231,9.810807e-7,"CCC",9.810807e-7,205401,114838,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.5086006e-7,,"0.0 - 0.00135",-0.0013490492,-0.99929565,0,0.00135,-99.6063,0.0000034,-0.0000024491399,-0.72033525,0.0001234624,-0.00012251154,-0.99229836,633906,15,0,false,false,false,1735689600000,8,"Akuma Inu USD","Akuma Inu USD",-1.8737038,9.5086006e-7,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751831340,0,"CoinMarketCap",261,261,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000080434605,0.0020538396,"0.001949672 - 0.0020538396",0.001949672,261,0.0020513365,"CCC",0.0020513365,262,147,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013297203,2.0809395,"6.39E-4 - 0.007952",-0.00598328,-0.75242454,0.000639,0.007952,120.77503,0.00179494,0.00017378025,0.09681675,0.001455015,0.0005137052,0.35305834,0,15,0,false,false,false,1531180800000,6,"LikeCoin USD","LikeCoin USD",-3.9252553,0.0019687202,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751831340,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000013142708,0.00073116267,"7.251676E-4 - 7.3116267E-4",0.0007251676,12,0.0007270958,"CCC",0.0007270958,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005701347,3.6084478,"1.58E-4 - 0.003633",-0.0029048652,-0.79957753,0.000158,0.003633,110.72464,0.00057174,0.00015639473,0.27354172,0.00060344,0.00012469472,0.20663981,431645,15,0,false,false,false,1510185600000,6,"Trollcoin USD","Trollcoin USD",0.18083346,0.0007281347,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:49:00.000Z",945772352,"CoinMarketCap",34795612,34795612,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0015324354,0.13322,"{""low"":0.12814212,""high"":0.13322}",0.12814212,34795612,0.13105012,"CCC",0.13105012,87370985,52411645,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0649365,0.9809435,"{""low"":0.066198,""high"":0.947461}",-0.8163265,-0.8615938,0.066198,0.947461,-35.025208,0.16743565,-0.03630115,-0.21680659,0.23952158,-0.10838708,-0.4525149,124023384,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,"aixbt USD","aixbt USD",1.1824079,0.1311345,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:50:00.000Z",654917568,"CoinMarketCap",121300192,121300192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011519074,1.5738229,"{""low"":1.5240289,""high"":1.5738229}",1.5240289,121300192,1.5425344,"CCC",1.5425344,290437850,189246925,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5216978,67.47806,"{""low"":0.022551,""high"":5.070912}",-3.5266633,-0.69546926,0.022551,5.070912,6266.9146,1.8116105,-0.26736176,-0.14758237,1.6749232,-0.13067448,-0.078018196,1011355584,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,"Virtuals Protocol USD","Virtuals Protocol USD",0.7515396,1.5442487,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:54:00.000Z",68832264,"CoinMarketCap",3265713,3265713,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00892359,0.49235117,"{""low"":0.47770447,""high"":0.49235117}",0.47770447,3265713,0.48131296,"CCC",0.48131296,8471947,5801010,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08016527,0.19695657,"{""low"":0.40702,""high"":3.423217}",-2.9360318,-0.85768205,0.40702,3.423217,-15.9560795,0.5567119,-0.06952664,-0.12488801,0.72441834,-0.23723307,-0.32748076,33534068,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,"AVA (Travala) USD","AVA (Travala) USD",1.8658454,0.48718527,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:50:00.000Z",29029710,"CoinMarketCap",6023335,6023335,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.013611317,1.650579,"{""low"":1.5033549,""high"":1.650579}",1.5033549,6023335,1.6189685,"CCC",1.6189685,4980897,9342343,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.59882677,0.57862467,"{""low"":1.034914,""high"":4.543276}",-2.909535,-0.64040464,1.034914,4.543276,-36.696636,1.3592619,0.2744789,0.20193233,1.4943407,0.13940012,0.093285374,47427020,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,"Gains Network USD","Gains Network USD",-0.8262587,1.6337408,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,"Plian USD","Plian USD",0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:54:00.000Z",2392621824,"CoinMarketCap",77298896,77298896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014675677,0.67978764,"{""low"":0.6476423,""high"":0.67978764}",0.6476423,77298896,0.6621909,"CCC",0.6621909,145083228,98460250,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3282026,0.9477188,"{""low"":0.346308,""high"":2.197802}",-1.5232915,-0.69309765,0.346308,2.197802,-40.520416,0.73919046,-0.06467986,-0.087500945,0.8088086,-0.13429803,-0.16604425,1613848704,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.224147,0.6745106,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:54:00.000Z",121622760,"CoinMarketCap",11837066,11837066,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.029362515,0.18223736,"{""low"":0.15139404,""high"":0.18223736}",0.15139404,11837066,0.15532556,"CCC",0.15532556,2353218,2168095,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.046289355,0.34049308,"{""low"":0.135948,""high"":0.573038}",-0.39080063,-0.6819803,0.135948,0.573038,-45.76571,0.18135518,0.00088217854,0.004864369,0.26178282,-0.07954547,-0.30386055,22164210,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,"Viction USD","VICSTEP USD",19.206898,0.18223736,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751831340,957427520,"CoinMarketCap",62957,62957,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012211734,0.00047822422,"4.5116592E-4 - 4.7822422E-4",0.00045116592,62957,0.00045228252,"CCC",0.00045228252,103517,104768,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000219059,0.9242996,"2.37E-4 - 0.009238",-0.008781941,-0.9506322,0.000237,0.009238,-92.918686,0.00046668,-0.000010621006,-0.022758648,0.000571375,-0.00011531601,-0.20182194,436643,15,0,false,false,false,1554422400000,6,"BOLT USD","BOLT USD",-2.6078346,0.000456059,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:35:00.000Z",999852416,"CoinMarketCap",596602,596602,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002783956,0.0054590646,"{""low"":0.0050462,""high"":0.0054590646}",0.0050462,596602,0.0051104478,"CCC",0.0051104478,656350,548504,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012447606,0.30833805,"{""low"":0.004037,""high"":0.051153}",-0.04587124,-0.8967458,0.004037,0.051153,-71.008736,0.00693132,-0.0016495595,-0.23798634,0.01128048,-0.0059987195,-0.53177875,5280981,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,"Hege USD","Hege USD",5.564166,0.0052817604,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:35:00.000Z",215000000,"CoinMarketCap",256646336,256646336,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0044010878,0.33550313,"{""low"":0.32398745,""high"":0.33550313}",0.32398745,256646336,0.32874647,"CCC",0.32874647,314898246,268862685,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009398133,0.029112339,"{""low"":0.322823,""high"":0.804282}",-0.4720609,-0.58693457,0.322823,0.804282,-38.323093,0.38655934,-0.054338217,-0.14056888,0.38655934,-0.054338217,-0.14056888,71427544,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,"Newton Protocol USD","Newton Protocol USD",1.3425323,0.33222112,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:54:00.000Z",413973376,"CoinMarketCap",6239408,6239408,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0062925667,0.24807811,"{""low"":0.24100849,""high"":0.24807811}",0.24100849,6239408,0.24224524,"CCC",0.24224524,13837340,7793427,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0347071,0.16371427,"{""low"":0.211998,""high"":0.766071}",-0.5193659,-0.6779605,0.211998,0.766071,-25.211828,0.263756,-0.017050907,-0.06464652,0.33660433,-0.08989923,-0.26707685,102129344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"Storj USD","Storj USD",2.6174123,0.2467051,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:54:00.000Z",0,"CoinMarketCap",226909,226909,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.22473145,38.189804,"{""low"":37.892853,""high"":38.189804}",37.892853,226909,38.18525,"CCC",38.18525,197294,194471,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.843792,2.1253986,"{""low"":12.159504,""high"":38.818047}",-0.8147507,-0.020988965,12.159504,38.818047,142.645,36.878155,1.1251411,0.030509692,27.823717,10.179579,0.36585978,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.5878678,38.003296,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:50:00.000Z",98167824,"CoinMarketCap",7790606,7790606,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.111964226,2.3012502,"{""low"":2.143372,""high"":2.3012502}",2.143372,7790606,2.1676853,"CCC",2.1676853,16785061,8138920,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8397931,0.58590186,"{""low"":1.433334,""high"":8.027496}",-5.7543693,-0.7168324,1.433334,8.027496,1.8233776,2.7513187,-0.4781916,-0.17380452,2.9170067,-0.64387965,-0.220733,223147936,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,"Convex Finance USD","Convex Finance USD",5.1807384,2.273127,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:54:00.000Z",9703003136,"CoinMarketCap",14111219,14111219,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008606054,0.035830583,"{""low"":0.034872353,""high"":0.035830583}",0.034872353,14111219,0.03508525,"CCC",0.03508525,43616070,32276068,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0047572237,0.1544152,"{""low"":0.030808,""high"":0.142206}",-0.10664077,-0.74990344,0.030808,0.142206,-44.62682,0.03852862,-0.0029633977,-0.07691419,0.05264661,-0.017081387,-0.32445368,345089504,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,"Chiliz USD","Chiliz USD",2.4798012,0.035565224,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:54:00.000Z",12325719,"CoinMarketCap",20504424,20504424,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.23127747,20.182253,"{""low"":19.687557,""high"":20.182253}",19.687557,20504424,19.820145,"CCC",19.820145,39261384,23098554,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.4609184,0.14046878,"{""low"":17.519327,""high"":71.256195}",-51.275948,-0.71959984,17.519327,71.256195,-9.595257,21.351107,-1.370861,-0.064205624,26.328163,-6.3479176,-0.2411075,246270880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"Dash USD","Dash USD",1.1710864,19.980246,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751831340,93201825792,"CoinMarketCap",170031,170031,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.475217e-8,0.000007995328,"7.783214E-6 - 7.995328E-6",0.000007783214,170031,0.00000782333,"CCC",0.00000782333,643488,147939,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019014733,0.3169122,"6.0E-6 - 1.17E-4",-0.00010909853,-0.93246603,0.000006,0.000117,-92.23301,0.00000874,-8.3852683e-7,-0.09594128,0.000010575,-0.000002673526,-0.25281572,736431,15,0,false,false,false,1700438400000,8,"BEFE USD",,1.0842404,0.0000079014735,"REGULAR","BEFE"
