"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPrice","marketState","regularMarketTime","regularMarketChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD",0.796053,"REGULAR","2024-12-21T23:55:00.000Z",-0.9456952,"2024-01-26T00:00:00.000Z",6,44854324,"CoinMarketCap",4685003,4685003,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.007600069,0.83282036,"{""low"":0.768315,""high"":0.83282036}",0.768315,4685003,0.8035776,"CCC",0.8035776,5153017,3833940,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.469434,1.4372525,"{""low"":0.326619,""high"":5.488164}",-4.692111,-0.85495096,0.326619,5.488164,-48.99894,0.79289776,0.0031552315,0.003979367,0.71166956,0.08438343,0.11857108,35706420,15,0,false,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD",0.1919062,"REGULAR","2024-12-21T23:55:00.000Z",-3.9878752,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",353578,353578,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00797084,0.20002392,"{""low"":0.1907747,""high"":0.20002392}",0.1907747,353578,0.19975428,"CCC",0.19975428,358164,349911,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0818232,0.74328643,"{""low"":0.110083,""high"":0.763302}",-0.5713958,-0.74858415,0.110083,0.763302,-3.0880213,0.23017724,-0.03827104,-0.1662677,0.2300711,-0.0381649,-0.16588306,0,15,0,false,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD",0.21760851,"REGULAR","2024-12-21T23:54:00.000Z",-5.109582,"2017-11-09T00:00:00.000Z",6,1785254016,"CoinMarketCap",31595002,31595002,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0117176175,0.24624512,"{""low"":0.21524855,""high"":0.24624512}",0.21524855,31595002,0.22980933,"CCC",0.22980933,35125100,45690809,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.09811751,0.82112885,"{""low"":0.119491,""high"":0.686669}",-0.46906048,-0.68309546,0.119491,0.686669,-39.674164,0.2438068,-0.026198283,-0.1074551,0.1868697,0.030738816,0.16449331,388486464,15,0,false,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",9.532927,"REGULAR","2024-12-21T23:55:00.000Z",-1.20443,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",685265,685265,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.11621761,10.173398,"{""low"":9.485544,""high"":10.173398}",9.485544,685265,9.613157,"CCC",9.613157,654253,654926,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.8756714,2.5875092,"{""low"":2.657255,""high"":50.174515}",-40.641586,-0.8100046,2.657255,50.174515,-73.267235,7.3160944,2.2168322,0.3030076,9.832322,-0.29939556,-0.030450137,84695632,15,0,false,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD",0.0018686602,"REGULAR","2024-12-21T23:55:00.000Z",-0.59449244,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",157284,157284,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000011175405,0.0019188441,"{""low"":0.0018508758,""high"":0.0019188441}",0.0018508758,157284,0.0018797618,"CCC",0.0018797618,147314,151089,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00009966025,0.056337055,"{""low"":0.001769,""high"":0.007915}",-0.0060463403,-0.76390904,0.001769,0.007915,-70.55599,0.00213944,-0.00027077983,-0.12656575,0.002669815,-0.00080115476,-0.30007875,83801,15,0,false,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD",0.0000013569623,"REGULAR",1686421800,0,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",5.4918905e-7,"REGULAR",1696703400,0,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",0.295416,"REGULAR","2024-12-21T23:54:00.000Z",-74.27258,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",62726,62726,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.8528377,1.2090867,"{""low"":0.29406643,""high"":1.2090867}",0.29406643,62726,1.1502621,"CCC",1.1502621,727477,110776,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.183579,1.6414871,"{""low"":0.111837,""high"":44.510334}",-44.214916,-0.99336296,0.111837,44.510334,-34.021683,1.142398,-0.846982,-0.7414071,0.89171165,-0.59629565,-0.66870904,0,15,0,false,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",455.26947,"REGULAR","2024-12-21T23:55:00.000Z",1.4797277,"2017-11-09T00:00:00.000Z",2,19805006,"CoinMarketCap",486991808,486991808,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",6.63855,471.5495,"{""low"":445.588,""high"":471.5495}",445.588,486991808,448.89255,"CCC",448.89255,553728821,574159316,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",235.94923,1.0758207,"{""low"":219.32024,""high"":714.06244}",-258.79297,-0.36242345,219.32024,714.06244,92.45956,481.6912,-26.421722,-0.054851994,391.51035,63.759125,0.16285425,9016614912,15,0,false,true,false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","Tokamak Network USD",1.7348791,"REGULAR","2024-12-21T23:55:00.000Z",0.10123861,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",265034,265034,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0017546415,1.7355785,"{""low"":1.6039602,""high"":1.7355785}",1.6039602,265034,1.7331375,"CCC",1.7331375,26207283,7362020,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.8920441,1.0583853,"{""low"":0.842835,""high"":6.988974}",-5.254095,-0.7517691,0.842835,6.988974,-21.390665,1.8027754,-0.06789625,-0.037662067,1.3283603,0.40651882,0.30603054,76059624,15,0,false,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD",37.3751,"REGULAR","2024-12-21T23:55:00.000Z",-5.9845986,"2020-07-13T00:00:00.000Z",2,409826944,"CoinMarketCap",677101184,677101184,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-2.3791313,42.249134,"{""low"":36.986423,""high"":42.249134}",36.986423,677101184,39.820515,"CCC",39.820515,736128432,1047885784,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",19.887905,1.1372839,"{""low"":17.487194,""high"":65.25045}",-27.87535,-0.4272055,17.487194,65.25045,-17.16314,40.031303,-2.6562042,-0.06635318,29.697393,7.677706,0.2585313,15317322752,15,0,false,true,false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",0.0006156342,"REGULAR",1734825240,-0.2551451,1602547200000,6,168000000,"CoinMarketCap",130576,130576,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000015747501,0.0006205891,"6.1149616E-4 - 6.205891E-4",0.00061149616,130576,0.00061819755,"CCC",0.00061819755,137824,134745,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0002586342,0.7244655,"3.57E-4 - 0.006203",-0.005587366,-0.9007522,0.000357,0.006203,1.4778376,0.00057688,0.000038754195,0.06717896,0.000607615,0.000008019211,0.0131978495,103426,15,0,false,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,0.0014263476,"REGULAR","2023-05-05T18:30:00.000Z",0,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD",0.0618208,"REGULAR","2024-12-21T23:55:00.000Z",1.8447067,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",14246617,14246617,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0011197552,0.066672504,"{""low"":0.057747286,""high"":0.066672504}",0.057747286,14246617,0.06111242,"CCC",0.06111242,8757500,28834188,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0346988,1.2793599,"{""low"":0.027122,""high"":0.195766}",-0.1339452,-0.6842107,0.027122,0.195766,-33.518917,0.0540389,0.0077819005,0.14400552,0.04838725,0.01343355,0.2776258,61817196,15,0,false,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD",1.7476967e-7,"REGULAR",1734825300,-3.329417,1619136000000,8,549652768227328,"CoinMarketCap",3618813,3618813,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-6.0192207e-9,1.8869963e-7,"1.7191269E-7 - 1.8869963E-7",1.7191269e-7,3618813,1.807419e-7,"CCC",1.807419e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.7476967e-7,,"0.0 - 3.3E-5",-0.00003282523,-0.994704,0,0.000033,0,9e-7,-7.252303e-7,-0.80581146,0.000001145,-9.702304e-7,-0.84736276,96062632,15,0,false,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD",0.43429092,"REGULAR",1734825300,-3.3338778,1617235200000,6,0,"CoinMarketCap",691,691,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.014978081,0.4928404,"0.43404895 - 0.4928404",0.43404895,691,0.449269,"CCC",0.449269,1104,2648,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.43419492,4522.864,"9.6E-5 - 1.37731",-0.94301915,-0.68468183,0.000096,1.37731,-64.726974,0.40851408,0.025776833,0.063099004,0.21769893,0.21659198,0.99491525,0,15,0,false,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD",0.09722546,"REGULAR","2024-12-21T23:55:00.000Z",3.646189,"2023-11-22T00:00:00.000Z",6,387674496,"CoinMarketCap",1712481,1712481,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0034203082,0.09950772,"{""low"":0.09284769,""high"":0.09950772}",0.09284769,1712481,0.0963269,"CCC",0.0963269,1523685,1646778,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.042170458,0.76596963,"{""low"":0.055055,""high"":0.425514}",-0.32828856,-0.77151054,0.055055,0.425514,-73.36539,0.07577906,0.0214464,0.2830122,0.09646319,0.0007622689,0.007902174,37691832,15,0,false,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",26.037691,"REGULAR","2024-12-21T23:55:00.000Z",-4.9632583,"2017-11-09T00:00:00.000Z",2,150038768,"CoinMarketCap",355724832,355724832,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.3598099,28.501669,"{""low"":25.735714,""high"":28.501669}",25.735714,355724832,27.421234,"CCC",27.421234,387644473,559535965,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.226928,0.64683324,"{""low"":15.810763,""high"":39.915676}",-13.877985,-0.34768257,15.810763,39.915676,27.649773,28.195187,-2.1574955,-0.076519996,22.595985,3.4417057,0.15231492,3906662912,15,0,false,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD",,2.286365e-13,"REGULAR",1734825300,-8.341874,,8,0,"CoinMarketCap",237,237,"MOODENG","USD=X",,-2.080836e-14,2.57961e-13,"2.286365E-13 - 2.57961E-13",2.286365e-13,237,2.49445e-13,"CCC",2.49445e-13,,,,,,0,0,"2.286365E-13 - 2.57961E-13",-2.9324497e-14,-0.11367803,2.286365e-13,2.57961e-13,,,,,,,,0,15,0,false,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD",0.034860436,"REGULAR","2024-12-21T23:55:00.000Z",-6.5571346,"2022-01-05T00:00:00.000Z",6,756701568,"CoinMarketCap",519326,519326,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0024462491,0.04152812,"{""low"":0.034745026,""high"":0.04152812}",0.034745026,519326,0.03728929,"CCC",0.03728929,394946,1003637,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.023233436,1.9982314,"{""low"":0.011627,""high"":0.059569}",-0.024708565,-0.414789,0.011627,0.059569,29.755032,0.02912084,0.0057395957,0.19709581,0.018411156,0.01644928,0.8934409,26378946,15,0,false,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",0.00008614089,"REGULAR",1686940200,0,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,0.091170095,"REGULAR","2024-12-21T23:55:00.000Z",-9.387689,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3745785,3745785,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.009445481,0.10139321,"{""low"":0.091170095,""high"":0.10139321}",0.091170095,3745785,0.100884,"CCC",0.100884,4108487,5154792,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0761631,5.0751715,"{""low"":0.015007,""high"":0.497635}",-0.4064649,-0.8167932,0.015007,0.497635,520.18933,0.10435166,-0.013181567,-0.12631871,0.105860375,-0.01469028,-0.13877034,98580704,15,0,false,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD",1.6747544,"REGULAR","2024-12-21T23:55:00.000Z",-3.2093377,"2021-01-05T00:00:00.000Z",4,896147264,"CoinMarketCap",336006560,336006560,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.055530787,1.8468366,"{""low"":1.644418,""high"":1.8468366}",1.644418,336006560,1.7310591,"CCC",1.7310591,180915316,371087313,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.7918924,0.8969606,"{""low"":0.882862,""high"":4.014795}",-2.3400404,-0.58285433,0.882862,4.014795,-26.725275,1.5914268,0.08332753,0.052360266,1.4555929,0.21916151,0.15056512,1500826624,15,0,false,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD",0.20296946,"REGULAR","2024-12-21T23:54:00.000Z",-5.8947673,"2020-10-29T00:00:00.000Z",6,1861729664,"CoinMarketCap",27706332,27706332,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.012714043,0.22889647,"{""low"":0.20008177,""high"":0.22889647}",0.20008177,27706332,0.21601349,"CCC",0.21601349,30657536,30726491,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.09277146,0.8418616,"{""low"":0.110198,""high"":0.647012}",-0.44404253,-0.68629724,0.110198,0.647012,-50.58589,0.2567305,-0.053761035,-0.2094065,0.20507765,-0.0021081865,-0.010279942,377874272,15,0,false,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD",,0.022296203,"REGULAR","2024-12-21T23:55:00.000Z",-3.828146,,6,0,"CoinMarketCap",2291166,2291166,"SCF","USD=X",,-0.0008875057,0.025438022,"{""low"":0.021979623,""high"":0.025438022}",0.021979623,2291166,0.02314755,"CCC",0.02314755,,,,,,0.00031658076,0.014403376,"{""low"":0.021979623,""high"":0.025438022}",-0.0031418186,-0.12350876,0.021979623,0.025438022,,,,,,,,0,15,0,false,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"Walken USD","Walken USD",0.0021891352,"REGULAR",1734825300,-10.0216465,1655769600000,6,1156229504,"CoinMarketCap",2220303,2220303,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.00024382235,0.002516834,"0.002109789 - 0.002516834",0.002109789,2220303,0.002425638,"CCC",0.002425638,1724638,1937527,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0013771352,1.6959792,"8.12E-4 - 0.010389",-0.008199865,-0.78928334,0.000812,0.010389,-75.24247,0.00173736,0.00045177515,0.26003543,0.001868985,0.00032015017,0.17129627,2531142,15,0,false,false,false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD",0.000012852047,"REGULAR",1734825300,-4.6270766,1510185600000,6,2757861572608,"CoinMarketCap",246096,246096,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-6.23525e-7,0.000013677167,"1.2775734E-5 - 1.3677167E-5",0.000012775734,246096,0.00001349545,"CCC",0.00001349545,254136,316564,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000038520466,0.42800516,"9.0E-6 - 2.8E-5",-0.0000151479535,-0.54099834,0.000009,0.000028,-6.666666,0.00001276,9.204723e-8,0.007213733,0.000013625,-7.729532e-7,-0.05673051,35444168,15,0,false,false,false,"KIN"
