"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2628181,2628181,3.1263375,-0.090525866,-0.028955884,6.301087,-3.2652752,-0.51820827,22259890,15,0,false,false,"USD",-4.032931,3.0358117,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",0.115570776,"{""low"":2.721308,""high"":25.423155}",-22.387342,-0.8805887,2.721308,25.423155,-76.94225,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1275773,3.1076348,"{""low"":2.995083,""high"":3.1076348}",2.995083,2628181,3.0978982,"CCC",3.0978982,5463203,3026009,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.31450367,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19975309312,"CoinMarketCap",10259562,10259562,0.00404396,-0.00019765086,-0.048875574,0.005780185,-0.001933876,-0.3345699,76831216,15,0,false,false,"USD",-2.0312488,0.0038463091,"[]","2026-04-12T11:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",0.060758203,"{""low"":0.003626,""high"":0.015316}",-0.011469691,-0.7488699,0.003626,0.015316,-64.31546,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007974822,0.003974524,"{""low"":0.0038338334,""high"":0.003974524}",0.0038338334,10259562,0.003941196,"CCC",0.003941196,22320770,7730769,"2018-01-25T00:00:00.000Z",20999999488,20417320960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00022030924,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,,,,,,,0,15,0,false,false,"USD",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7,7,0.00135468,-7.788185e-7,-0.00057490956,0.001525035,-0.00017113378,-0.1122163,0,15,0,false,false,"USD",48.219696,0.0013539012,"[]","2026-04-12T11:58:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",2.781847,"{""low"":3.58,""high"":4}",-0.0023350986,-0.6329896,0.000358,0.003689,-10.665882,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000440459,0.0015451483,"{""low"":0.0013539012,""high"":0.0015451483}",0.0013539012,7,0.0015158334,"CCC",0.0015158334,116,26,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009959012,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,0.00069098,0.000023889472,0.03457332,0.00088089,-0.00016602053,-0.18846908,423781,15,0,false,false,"USD",-1.9230429,0.0007148695,"[]","2026-04-12T11:58:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",1.1995983,"{""low"":3.25,""high"":4}",-0.0005461306,-0.43309322,0.000325,0.001261,-4.569191,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014016812,0.0007314194,"{""low"":7.141746,""high"":4}",0.0007141746,1,0.0007305894,"CCC",0.0007305894,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00038986947,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9750089,9750089,0.02395274,-0.00040940195,-0.017092071,0.042044066,-0.018500729,-0.44003186,23517790,15,0,false,false,"USD",-2.4468272,0.023543337,"[]","2026-04-12T11:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",0.31688878,"{""low"":0.017878,""high"":0.255074}",-0.23153065,-0.90769994,0.017878,0.255074,-70.448524,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0005905125,0.024648994,"{""low"":0.023355022,""high"":0.024648994}",0.023355022,9750089,0.024648994,"CCC",0.024648994,15948122,15539208,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0056653377,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",70689280,70689280,0.6838973,-0.033029735,-0.048296336,0.8634336,-0.21256602,-0.24618687,427165664,15,0,false,false,"USD",-3.4986737,0.6508676,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.5387013,"{""low"":0.422998,""high"":2.570145}",-1.9192773,-0.7467584,0.422998,2.570145,28.123034,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0235973,0.6897633,"{""low"":0.6471309,""high"":0.6897633}",0.6471309,70689280,0.6897633,"CCC",0.6897633,86769132,52219623,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22786957,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4221561,4221561,0.20066524,-0.0007521808,-0.0037484362,0.30165097,-0.10173792,-0.33727032,14426065,15,0,false,false,"USD",-1.2602637,0.19991305,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.58707756,"{""low"":0.125963,""high"":0.765246}",-0.5653329,-0.7387597,0.125963,0.765246,-60.567726,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0025515854,0.20648979,"{""low"":0.19861381,""high"":0.20648979}",0.19861381,4221561,0.20446607,"CCC",0.20446607,5124127,5362329,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07395005,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4557139,4557139,0.00857688,-0.0006590849,-0.076844364,0.028547484,-0.02062969,-0.72264475,1959654,15,0,false,false,"USD",0.29557976,0.007917795,"[]","2026-04-12T11:58:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR",0.24787946,"{""low"":0.006345,""high"":0.280722}",-0.2728042,-0.9717949,0.006345,0.280722,-93.34446,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000023334287,0.008095146,"{""low"":0.0078050615,""high"":0.008095146}",0.0078050615,4557139,0.008094391,"CCC",0.008094391,5074601,4331283,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015727952,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60175,60175,0.00010768,-0.00003443809,-0.3198188,0.000392522,-0.00031928008,-0.8134068,34947,15,0,false,false,"USD",-0.04469081,0.000073241914,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",0.017248768,"{""low"":7.2,""high"":5}",-0.0011287581,-0.93906665,0.000072,0.001202,-55.487804,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-3.2749085e-8,0.00007571389,"{""low"":7.2789335,""high"":5}",0.000072789335,60175,0.000073417454,"CCC",0.000073417454,69453,62829,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000012419114,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56097,56097,0.0147661,-0.0035634404,-0.24132577,0.018562378,-0.007359719,-0.39648578,0,15,0,false,false,"USD",0.0349766,0.011202659,"[]","2026-04-12T11:58:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD","REGULAR",0.0061666872,"{""low"":0.011134,""high"":0.038321}",-0.02711834,-0.70766264,0.011134,0.038321,-67.76571,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0000039171427,0.011245443,"{""low"":0.011147812,""high"":0.011245443}",0.011147812,56097,0.011155277,"CCC",0.011155277,70519,55076,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000068659894,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,24206088,"CoinMarketCap",1279507,1279507,0.7762108,-0.06737429,-0.08679896,1.155325,-0.44648856,-0.3864614,17158158,15,0,false,false,"USD",-1.9555968,0.7088365,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",0.012363252,"{""low"":0.70018,""high"":2.502974}",-1.7941375,-0.7168023,0.70018,2.502974,-45.366932,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01413846,0.72576576,"{""low"":0.7063221,""high"":0.72576576}",0.7063221,1279507,0.7240797,"CCC",0.7240797,2630404,1451344,"2021-11-01T00:00:00.000Z",0,24206088,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.008656502,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","REGULAR",0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2258786304,"CoinMarketCap",161810288,161810288,0.19935483,0.03589745,0.18006812,0.26001987,-0.024767593,-0.09525269,531384608,15,0,false,false,"USD",-1.0347672,0.23525228,"[]","2026-04-12T11:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.7076345,"{""low"":0.137765,""high"":0.987625}",-0.75237274,-0.7618,0.137765,0.987625,-50.75246,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0024597645,0.2442229,"{""low"":0.23259172,""high"":0.2442229}",0.23259172,161810288,0.2442229,"CCC",0.2442229,102286834,151683173,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09748727,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,126049312,"CoinMarketCap",1229710,1229710,0.0461233,0.00060526654,0.013122793,0.09698504,-0.050256476,-0.5181879,5890103,15,0,false,false,"USD",0.3024567,0.046728566,"[]","2026-04-12T11:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",0.18387084,"{""low"":0.039471,""high"":0.521386}",-0.47465748,-0.9103763,0.039471,0.521386,-75.298676,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0001409091,0.047447726,"{""low"":0.04594275,""high"":0.047447726}",0.04594275,1229710,0.047140215,"CCC",0.047140215,2527925,4226519,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007257566,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79754,79754,0.00104254,-0.000115337025,-0.110630795,0.00196593,-0.0010387271,-0.52836424,927066,15,0,false,false,"USD",-0.5602736,0.0009272029,"[]","2026-04-12T11:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",0.035980918,"{""low"":8.95,""high"":4}",-0.009667797,-0.91248673,0.000895,0.010595,-85.760025,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000052241376,0.0009442671,"{""low"":9.0674113,""high"":4}",0.00090674113,79754,0.00093386526,"CCC",0.00093386526,110337,73668,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000032202923,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"USD",0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4768493,4768493,0.06859604,-0.002139032,-0.031183021,0.10741286,-0.04095585,-0.3812937,14288258,15,0,false,false,"USD",-3.486867,0.06645701,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR",0.10757995,"{""low"":0.060002,""high"":0.804282}",-0.737825,-0.917371,0.060002,0.804282,-86.93296,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0024009869,0.07063475,"{""low"":0.06633965,""high"":0.07063475}",0.06633965,4768493,0.0696343,"CCC",0.0696343,8951738,6561992,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0064550117,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",6772936,6772936,0.09506928,0.0022416264,0.023578871,0.1375037,-0.04019279,-0.29230335,41357136,15,0,false,false,"USD",-1.3978946,0.09731091,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR",0.15375201,"{""low"":0.084343,""high"":0.350986}",-0.2536751,-0.7227499,0.084343,0.350986,-62.53718,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0013795868,0.09960751,"{""low"":0.096688405,""high"":0.09960751}",0.096688405,6772936,0.09950238,"CCC",0.09950238,7070978,4603013,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012967907,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",138021,138021,9.286901,-2.438869,-0.26261386,22.867779,-16.019747,-0.7005379,0,15,0,false,false,"USD",-0.6647295,6.8480325,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",2.2780511,"{""low"":2.089056,""high"":38.752327}",-31.904295,-0.8232872,2.089056,38.752327,-67.436905,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.04582548,7.183092,"{""low"":6.8480325,""high"":7.183092}",6.8480325,138021,7.095635,"CCC",7.095635,121340,132370,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7589765,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,96877304,"Coinbase",8344108,8344108,1.8623147,-0.11031473,-0.05923528,2.06325,-0.3112501,-0.15085427,169553584,15,0,false,false,"USD",-1.4068642,1.752,"[]","2026-04-12T11:53:29.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",1.3670748,"{""low"":0.740154,""high"":6.104063}",-4.352063,-0.71297807,0.740154,6.104063,-13.453764,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.024999976,1.8109958,"{""low"":1.7443048,""high"":1.8109958}",1.7443048,8344108,1.8086069,"CCC",1.8086069,13069197,8683625,"2021-05-18T00:00:00.000Z",0,99961808,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.011846,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",76671,76671,0.00317486,-0.0013949258,-0.43936607,0.005422335,-0.0036424007,-0.67174023,0,15,0,false,false,"USD",-12.296961,0.0017799343,"[]","2026-04-12T11:58:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD","REGULAR",0.51097983,"{""low"":0.001178,""high"":0.017168}",-0.015388066,-0.89632255,0.001178,0.017168,-41.583027,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0002495671,0.0020380674,"{""low"":0.0016264062,""high"":0.0020380674}",0.0016264062,76671,0.002037226,"CCC",0.002037226,220381,83770,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00060193427,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",6,10298255360,"CoinMarketCap",47320532,47320532,0.03713574,0.00056732073,0.015276948,0.037963316,-0.00026025623,-0.0068554664,388275744,15,0,false,false,"USD",-4.1157627,0.03770306,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",0.8202607,"{""low"":0.020713,""high"":0.064086}",-0.026382938,-0.41168022,0.020713,0.064086,5.577755,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016183779,0.03946741,"{""low"":0.03769809,""high"":0.03946741}",0.03769809,47320532,0.03937099,"CCC",0.03937099,74976496,46497530,"2019-07-01T00:00:00.000Z",0,10298255360,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01699006,"CHZ"
