"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",8156791,8156791,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6582613,16.086351,"{""low"":15.78725,""high"":16.086351}",15.78725,8156791,15.9356365,"CCC",15.9356365,13193709,9176948,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.121237,0.34915507,"{""low"":11.803457,""high"":69.83041}",-53.905712,-0.77195185,11.803457,69.83041,-54.804592,16.182613,-0.2579193,-0.015938051,19.249908,-3.3252144,-0.17273924,103491944,15,0,false,false,"[]","2025-08-08T08:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.311829,15.924694,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19497603072,"CoinMarketCap",13383470,13383470,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00029826537,0.011584651,"{""low"":0.011418473,""high"":0.011584651}",0.011418473,13383470,0.011483332,"CCC",0.011483332,18794699,16217119,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022176495,0.2389451,"{""low"":0.009281,""high"":0.037346}",-0.025847353,-0.69210494,0.009281,0.037346,-21.782034,0.01146108,0.000037569553,0.0032780115,0.01285723,-0.0013585808,-0.105666675,224196096,15,0,false,false,"[]","2025-08-08T08:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.662994,0.01149865,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20598248,20598248,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3938688e-8,6.687428e-7,"6.6126825E-7 - 6.687428E-7",6.6126825e-7,20598248,6.6820763e-7,"CCC",6.6820763e-7,22019922,24553523,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2261482e-9,0.0048787287,"6.6126825E-7 - 2.0E-6",-0.0000013355057,-0.6677528,6.6126825e-7,0.000002,0,0.000001,-3.355056e-7,-0.3355056,0.000001,-3.355056e-7,-0.3355056,655232128,15,0,false,false,"[]",1754643360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.1425827,6.644944e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",13326,13326,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.655135e-8,0.0000010232859,"9.977445E-7 - 1.0232859E-6",9.977445e-7,13326,0.0000010198135,"CCC",0.0000010198135,131287,86815,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010173753,,"0.0 - 0.00135",-0.0013489827,-0.9992464,0,0.00135,-99.6063,0.00000122,-2.0262462e-7,-0.16608576,0.000046815,-0.000045797624,-0.97826815,678250,15,0,false,false,"[]",1754643360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.795037,0.0000010173753,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",47,47,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000029912451,0.0020096237,"0.0019980075 - 0.0020096237",0.0019980075,47,0.0019980075,"CCC",0.0019980075,293,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013706237,2.144951,"6.39E-4 - 0.007952",-0.0059423763,-0.7472807,0.000639,0.007952,127.566315,0.00194432,0.00006530364,0.03358688,0.00159231,0.00041731365,0.26208067,0,15,0,false,false,"[]",1754643360,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.5109587,0.0020096237,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000015094294,0.0011767074,"0.0011641976 - 0.0011767074",0.0011641976,11,0.0011749937,"CCC",0.0011749937,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010076752,6.3776913,"1.58E-4 - 0.003633",-0.0024673247,-0.67914253,0.000158,0.003633,347.45096,0.00093782,0.00022785523,0.24296264,0.000627485,0.00053819024,0.8576942,691024,15,0,false,false,"[]",1754643300,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.3118922,0.0011656752,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,964667136,"CoinMarketCap",68225672,68225672,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0074541196,0.13068765,"{""low"":0.12813297,""high"":0.13068765}",0.12813297,68225672,0.12872341,"CCC",0.12872341,84387289,35709285,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06256511,0.9451209,"{""low"":0.066198,""high"":0.947461}",-0.8186979,-0.8640967,0.066198,0.947461,-44.15478,0.14127232,-0.012509212,-0.0885468,0.1890405,-0.060277387,-0.31885967,124213552,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.144735,0.12876311,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655412480,"CoinMarketCap",208167440,208167440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.10899317,1.3578757,"{""low"":1.3238015,""high"":1.3578757}",1.3238015,208167440,1.3323171,"CCC",1.3323171,273674413,145990328,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3152297,48.27594,"{""low"":0.027244,""high"":5.070912}",-3.7284384,-0.73525995,0.027244,5.070912,3295.3416,1.5601897,-0.2177161,-0.13954464,1.3986666,-0.056192994,-0.040176116,879873920,15,0,false,false,"[]","2025-08-08T08:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.83623,1.3424736,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6421341,6421341,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.022067249,0.5898779,"{""low"":0.5782031,""high"":0.5898779}",0.5782031,6421341,0.58166635,"CCC",0.58166635,7860043,7717553,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17651805,0.43368396,"{""low"":0.40702,""high"":3.423217}",-2.839679,-0.8295352,0.40702,3.423217,2.402532,0.55924135,0.024296701,0.04344582,0.61560297,-0.032064915,-0.052087005,40166248,15,0,false,false,"[]","2025-08-08T08:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.9302535,0.58353806,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28621224,"CoinMarketCap",3886277,3886277,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.071644425,2.0269449,"{""low"":1.9833428,""high"":2.0269449}",1.9833428,3886277,1.9869775,"CCC",1.9869775,5611507,4544529,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9725325,0.939723,"{""low"":1.034914,""high"":3.02737}",-1.0199234,-0.33690083,1.034914,3.02737,-28.27921,1.7116427,0.2958038,0.17281865,1.4959967,0.5114498,0.34187898,57455572,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.7010176,2.0074465,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378020096,"CoinMarketCap",110942120,110942120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.035026252,0.69613093,"{""low"":0.68402267,""high"":0.69613093}",0.68402267,110942120,0.6881328,"CCC",0.6881328,149841447,108824347,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34256876,0.98920256,"{""low"":0.346308,""high"":2.197802}",-1.5089253,-0.68656105,0.346308,2.197802,-24.118519,0.7006694,-0.01179266,-0.016830562,0.7100986,-0.021221876,-0.029885815,1638162816,15,0,false,false,"[]","2025-08-08T08:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.3569145,0.68887675,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122038728,"CoinMarketCap",7176952,7176952,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007311851,0.29012528,"{""low"":0.2833826,""high"":0.29012528}",0.2833826,7176952,0.2884288,"CCC",0.2884288,14271324,18171013,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15413034,1.1337448,"{""low"":0.135948,""high"":0.573038}",-0.28295964,-0.49378863,0.135948,0.573038,-17.925882,0.23420186,0.05587648,0.23858255,0.24416995,0.04590839,0.18801819,35400792,15,0,false,false,"[]","2025-08-08T08:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.458673,0.29007834,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",36238,36238,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000030557567,0.00022830292,"2.1905715E-4 - 2.2830292E-4",0.00021905715,36238,0.00021908444,"CCC",0.00021908444,98841,76804,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000024146619,0.1207331,"2.0E-4 - 0.004905",-0.0046808533,-0.95430243,0.0002,0.004905,-94.27567,0.0003461,-0.00012195337,-0.35236457,0.000466455,-0.0002423084,-0.5194679,214604,15,0,false,false,"[]",1754643360,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.3821272,0.00022414661,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",601893,601893,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00016404968,0.0054144664,"{""low"":0.0051897084,""high"":0.0054144664}",0.0051897084,601893,0.005269609,"CCC",0.005269609,635190,573917,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012817099,0.3174907,"{""low"":0.004037,""high"":0.051153}",-0.04583429,-0.8960235,0.004037,0.051153,-34.581947,0.00615182,-0.0008331104,-0.13542503,0.0082555,-0.0029367907,-0.35573745,5317924,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.1825516,0.0053187096,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",29254912,29254912,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.005843729,0.35402867,"{""low"":0.3424378,""high"":0.35402867}",0.3424378,29254912,0.3518843,"CCC",0.3518843,210159212,65944111,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.045780092,0.15267104,"{""low"":0.299861,""high"":0.804282}",-0.4586409,-0.57024884,0.299861,0.804282,-34.65898,0.36381537,-0.01817426,-0.049954627,0.36381537,-0.01817426,-0.049954627,74312832,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.719778,0.3456411,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",19314710,19314710,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.009465426,0.2727404,"{""low"":0.2688183,""high"":0.2727404}",0.2688183,19314710,0.2707518,"CCC",0.2707518,12824216,12005205,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05742328,0.27086708,"{""low"":0.211998,""high"":0.766071}",-0.49664974,-0.6483077,0.211998,0.766071,-33.062202,0.26892364,0.0004976392,0.0018504851,0.30235618,-0.032934904,-0.1089275,111533232,15,0,false,false,"[]","2025-08-08T08:58:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.6411695,0.26942128,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",143860,143860,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.12973785,36.984,"{""low"":36.911526,""high"":36.984}",36.911526,143860,36.980453,"CCC",36.980453,190130,193496,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.763145,2.036526,"{""low"":12.159504,""high"":38.818047}",-1.8953972,-0.048827734,12.159504,38.818047,98.76013,37.22472,-0.30207062,-0.008114786,29.489216,7.4334335,0.25207296,0,15,0,false,false,"[]","2025-08-08T08:58:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.35261878,36.92265,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98913160,"CoinMarketCap",38203660,38203660,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.108765125,4.640991,"{""low"":4.4494405,""high"":4.640991}",4.4494405,38203660,4.5891857,"CCC",4.5891857,26094381,53035174,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.021708,2.1081674,"{""low"":1.433334,""high"":8.027496}",-3.5724545,-0.44502723,1.433334,8.027496,73.54431,3.4701617,0.9848802,0.28381392,2.8301194,1.6249225,0.57415336,440662240,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.5024936,4.455042,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9765065728,"CoinMarketCap",49055956,49055956,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0017464906,0.041575365,"{""low"":0.04068001,""high"":0.041575365}",0.04068001,49055956,0.040838074,"CCC",0.040838074,40842416,48320233,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010463079,0.33962217,"{""low"":0.030808,""high"":0.142206}",-0.10093492,-0.7097796,0.030808,0.142206,-30.422651,0.0385297,0.0027413778,0.07114973,0.045508455,-0.004237376,-0.09311184,403014784,15,0,false,false,"[]","2025-08-08T08:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.4187446,0.04127108,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12365411,"CoinMarketCap",36246308,36246308,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.866909,22.358011,"{""low"":21.854767,""high"":22.358011}",21.854767,36246308,21.959753,"CCC",21.959753,35494886,29924033,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.484928,0.25599888,"{""low"":17.519327,""high"":71.256195}",-49.251938,-0.6911952,17.519327,71.256195,-13.716375,21.18416,0.82009506,0.038712654,23.622746,-1.6184902,-0.068514064,272091680,15,0,false,false,"[]","2025-08-08T08:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.1013107,22.004255,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",143568,143568,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.2362929e-7,0.000009578624,"8.8524885E-6 - 9.578624E-6",0.0000088524885,143568,0.00000912177,"CCC",0.00000912177,366395,311892,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035171397,0.5861899,"6.0E-6 - 6.9E-5",-0.00005948286,-0.86207044,0.000006,0.000069,-84.210526,0.00000856,9.571395e-7,0.111815356,0.000009405,1.1213979e-7,0.011923422,887014,15,0,false,false,"[]",1754643360,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.4062963,0.00000951714,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
