"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.41110864,0.0008897783,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51579,51579,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000003673078,0.0009124758,"{""low"":8.8639907,""high"":4}",0.00088639907,51579,0.0009033537,"CCC",0.0009033537,52933,51716,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0000037783175,0.004264467,"{""low"":8.86,""high"":4}",-0.008397222,-0.904191,0.000886,0.009287,-76.82833,0.0027473,-0.0018575217,-0.67612624,0.004057715,-0.0031679368,-0.78071934,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD","REGULAR",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",-1.0360961,7.8337736e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",72165,72165,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.2015124e-14,7.911021e-12,"{""low"":7.833475,""high"":12}",7.833475e-12,72165,7.904495e-12,"CCC",7.904495e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9837244e-16,0.00003808941,"{""low"":7.833475,""high"":12}",-7.7247236e-14,-0.009764509,7.833475e-12,7.911021e-12,,,,,,,,331052,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",1.176503,0.0000096874355,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",61135,61135,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.12647285e-7,0.0000097114635,"{""low"":9.468863,""high"":6}",0.000009468863,61135,0.000009537048,"CCC",0.000009537048,56871,60478,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.874352e-7,0.07638168,"{""low"":9,""high"":6}",-0.00012231257,-0.9266104,0.000009,0.000132,-85.07463,0.00001632,-0.0000066325647,-0.40640715,0.000041925,-0.000032237564,-0.76893413,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:02:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",6.632731,3.7056007,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2929934,2929934,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2304945,3.7056007,"{""low"":3.4143264,""high"":3.7056007}",3.4143264,2929934,3.551664,"CCC",3.551664,8252286,5994474,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.69139385,0.22937837,"{""low"":3.014207,""high"":28.460712}",-24.755112,-0.86979944,3.014207,28.460712,-84.897896,4.8206916,-1.1150908,-0.23131345,10.040362,-6.3347616,-0.6309296,27048048,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",2.1631734,0.004538663,false,"2018-01-25T00:00:00.000Z",6,19917262848,"CoinMarketCap",18521244,18521244,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009610038,0.004589418,"{""low"":0.0044024065,""high"":0.004589418}",0.0044024065,18521244,0.0045120087,"CCC",0.0045120087,22365179,85979261,"2018-01-25T00:00:00.000Z",20999999488,20360417280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00064766314,0.16645159,"{""low"":0.003891,""high"":0.015524}",-0.010985337,-0.70763576,0.003891,0.015524,-70.43444,0.00496552,-0.0004268568,-0.085964166,0.00793039,-0.0033917264,-0.42768723,90397744,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:02:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",3.04898,3.4780817e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8658977,8658977,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0290847e-8,3.4802042e-7,"{""low"":3.3883853,""high"":7}",3.3883853e-7,8658977,3.4466134e-7,"CCC",3.4466134e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4780817e-7,,"{""low"":0,""high"":2}",-0.0000016521918,-0.82609594,0,0.000002,0,9e-7,-5.521918e-7,-0.6135465,9.75e-7,-6.2719187e-7,-0.6432737,343299840,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",3.6727188,4.6064063e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",33,33,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.631868e-9,4.6064063e-8,"{""low"":4.4432596,""high"":8}",4.4432596e-8,33,4.4432596e-8,"CCC",4.4432596e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6064063e-8,,"{""low"":0,""high"":0.00135}",-0.0013499539,-0.99996585,0,0.00135,-99.6063,0.000001,-9.539359e-7,-0.9539359,0.000003615,-0.0000035689359,-0.98725754,30709,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",8.818805,0.0012805583,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010377797,0.0014735427,"{""low"":0.0011314986,""high"":0.0014735427}",0.0011314986,43,0.0011858488,"CCC",0.0011858488,153,32,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009225583,2.5769787,"{""low"":3.58,""high"":4}",-0.0024084416,-0.65287113,0.000358,0.003689,-4.2776403,0.00163538,-0.00035482168,-0.2169659,0.00174515,-0.00046459166,-0.26621875,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:02:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",5.149427,0.0006875773,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000033672317,0.00069346157,"{""low"":6.588848,""high"":4}",0.0006588848,2,0.00066215027,"CCC",0.00066215027,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004925773,2.5260375,"{""low"":1.95,""high"":4}",-0.00057342276,-0.4547365,0.000195,0.001261,-3.3576667,0.00085342,-0.0001658427,-0.19432719,0.001012985,-0.00032540772,-0.32123646,407602,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",4.3734636,0.020495828,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8334725,8334725,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00085881725,0.02060201,"{""low"":0.019638248,""high"":0.02060201}",0.019638248,8334725,0.020110158,"CCC",0.020110158,23042655,10909321,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.002568828,0.1432938,"{""low"":0.017927,""high"":0.267787}",-0.24729118,-0.9234622,0.017927,0.267787,-91.74101,0.03079808,-0.010302251,-0.33450952,0.06902309,-0.04852726,-0.70305836,20473588,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",5.1819987,0.5964736,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",79839016,79839016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02938646,0.5999946,"{""low"":0.55793494,""high"":0.5999946}",0.55793494,79839016,0.5799992,"CCC",0.5799992,114387788,86737408,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.17347556,0.41010964,"{""low"":0.422998,""high"":2.570145}",-1.9736713,-0.7679222,0.422998,2.570145,-58.74263,0.7961293,-0.19965571,-0.25078303,1.0256896,-0.42921603,-0.4184658,391455264,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:02:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",5.381284,0.22677952,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3785785,3785785,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011580482,0.22844826,"{""low"":0.21410492,""high"":0.22844826}",0.21410492,3785785,0.21960483,"CCC",0.21960483,6623351,5079002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10081652,0.8003661,"{""low"":0.125963,""high"":0.78994}",-0.5631605,-0.71291554,0.125963,0.78994,-67.91674,0.29799342,-0.0712139,-0.2389781,0.4054093,-0.17862979,-0.4406159,16364794,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR",0.07407833,0.010270055,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3642769,3642769,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000007602386,0.01076291,"{""low"":0.009959108,""high"":0.01076291}",0.009959108,3642769,0.010286286,"CCC",0.010286286,7962323,5610421,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0003109472,0.031222392,"{""low"":0.009959108,""high"":0.280722}",-0.27045193,-0.96341556,0.009959108,0.280722,-91.542244,0.02516396,-0.014893904,-0.5918744,0.05140062,-0.041130565,-0.8001959,2541838,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:04:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",3.2670476,0.00015006874,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69618,69618,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000004747708,0.00015022265,"{""low"":1.4560496,""high"":4}",0.00014560496,69618,0.00014883446,"CCC",0.00014883446,110762,63862,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000009068739,0.0643173,"{""low"":1.41,""high"":4}",-0.0010519312,-0.87515074,0.000141,0.001202,-9.146338,0.00044848,-0.00029841124,-0.66538364,0.0005529307,-0.00040286197,-0.728594,71606,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:02:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",4.8984165,0.87896365,false,"2021-11-01T00:00:00.000Z",6,24916760,"CoinMarketCap",2973928,2973928,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04104477,0.8811239,"{""low"":0.8346898,""high"":0.8811239}",0.8346898,2973928,0.8468638,"CCC",0.8468638,3136047,3544586,"2021-11-01T00:00:00.000Z",0,24916760,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.086292624,0.1088631,"{""low"":0.792671,""high"":2.502974}",-1.6240103,-0.64883226,0.792671,2.502974,-49.916695,0.99973553,-0.120771885,-0.12080383,1.5376505,-0.6586868,-0.42837226,21900926,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","REGULAR",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",6.2789845,0.16586268,false,"2019-03-02T00:00:00.000Z",6,2280269312,"CoinMarketCap",38642232,38642232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009799197,0.16816859,"{""low"":0.1560014,""high"":0.16816859}",0.1560014,38642232,0.15901507,"CCC",0.15901507,86408058,56403100,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.028097674,0.20395364,"{""low"":0.137765,""high"":0.987625}",-0.8217623,-0.832059,0.137765,0.987625,-80.36021,0.22570348,-0.0598408,-0.26513016,0.39461288,-0.2287502,-0.5796825,378211552,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",0.8415508,0.05311356,false,"2022-06-11T00:00:00.000Z",6,125288808,"CoinMarketCap",1557304,1557304,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00044324622,0.05391973,"{""low"":0.050829258,""high"":0.05391973}",0.050829258,1557304,0.05391973,"CCC",0.05391973,1524475,1495723,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004015561,0.081786655,"{""low"":0.049098,""high"":0.521386}",-0.46827248,-0.89813006,0.049098,0.521386,-82.42139,0.0814204,-0.028306838,-0.34766272,0.15449339,-0.10137983,-0.65620816,6654535,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",13.524933,0.000091337955,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",637,637,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001088166,0.000091337955,"{""low"":8.0456295,""high"":5}",0.000080456295,637,0.000080456295,"CCC",0.000080456295,23465,1160,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018337952,0.25120482,"{""low"":7.3,""high"":5}",-0.002298662,-0.96178323,0.000073,0.00239,-73.77049,0.00016946,-0.00007812205,-0.46100584,0.00031038,-0.00021904206,-0.7057222,87449,15,0,false,false,"BOLT"
