"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01264582,-0.00082955323,-0.06559901,0.016970495,-0.005154228,-0.30371702,231362112,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.206443,0.011816267,false,false,false,"2018-01-25T00:00:00.000Z",6,19579965440,"CoinMarketCap",15242562,15242562,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005847616,0.0120087955,"{""low"":0.011709251,""high"":0.0120087955}",0.011709251,15242562,0.011788544,"CCC",0.011788544,22392211,17387876,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025352668,0.2731674,"{""low"":0.009281,""high"":0.037346}",-0.025529735,-0.6836002,0.009281,0.037346,-51.84322,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.0464884e-7,-0.30464885,0.00000103,-3.3464886e-7,-0.3249018,685658752,15,0,"REGULAR","[]",1748947920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.8518294,6.9535116e-7,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17903612,17903612,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2642602e-8,6.9994684e-7,"6.918161E-7 - 6.9994684E-7",6.918161e-7,17903612,6.928955e-7,"CCC",6.928955e-7,24222978,22510035,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5350354e-9,0.0051097902,"6.918161E-7 - 2.0E-6",-0.0000013046488,-0.6523244,6.918161e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000614,-7.858034e-9,-0.0012798101,0.000150625,-0.00014449285,-0.95928866,4088094,15,0,"REGULAR","[]",1748948040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,6.7523365,0.000006132142,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",215779,215779,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.878722e-7,0.0000062708627,"5.8120086E-6 - 6.2708627E-6",0.0000058120086,215779,0.000006012938,"CCC",0.000006012938,327221,215742,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011321422,0.22642845,"5.0E-6 - 0.00135",-0.0013438679,-0.99545765,0.000005,0.00135,-97.637794,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00183102,-0.0002685358,-0.14665914,0.001358485,0.00020399923,0.15016672,0,15,0,"REGULAR","[]",1748947920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.4143509,0.0015624842,false,false,false,1531180800000,6,0,"CoinMarketCap",132,132,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000064474298,0.0016029349,"0.0015622346 - 0.0016029349",0.0015622346,132,0.0015844414,"CCC",0.0015844414,259,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009234842,1.4452022,"6.39E-4 - 0.007952",-0.006389516,-0.80351055,0.000639,0.007952,74.48405,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16377202,0.024828091,0.15160155,0.25331673,-0.06471662,-0.2554771,176347216,15,0,"REGULAR","[]","2025-06-03T10:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.3871891,0.18860011,false,false,false,"2024-11-30T00:00:00.000Z",6,935032448,"CoinMarketCap",98676192,98676192,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004397273,0.19969477,"{""low"":0.18449508,""high"":0.19969477}",0.18449508,98676192,0.19186142,"CCC",0.19186142,84670173,125447624,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12240211,1.8490304,"{""low"":0.066198,""high"":0.947461}",-0.7588609,-0.8009415,0.066198,0.947461,-2.0279706,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5285711,0.47148037,0.30844516,1.6138433,0.38620818,0.23930958,1309414400,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.6959524,2.0000515,false,false,false,"2024-02-15T00:00:00.000Z",4,654690304,"CoinMarketCap",329770112,329770112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.052504897,2.071775,"{""low"":1.9258465,""high"":2.071775}",1.9258465,329770112,1.9743469,"CCC",1.9743469,242274990,392235242,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9798725,98.11549,"{""low"":0.020179,""high"":5.070912}",-3.0708604,-0.6055835,0.020179,5.070912,2328.793,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4059068,-0.22117174,-0.15731607,1.6639383,-0.47920322,-0.2879934,35076908,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.2814407,1.1847351,false,false,false,"2021-11-01T00:00:00.000Z",4,29607386,"CoinMarketCap",2427879,2427879,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.048641205,1.1973612,"{""low"":1.1759713,""high"":1.1973612}",1.1759713,2427879,1.1800859,"CCC",1.1800859,2565848,2710988,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14982104,0.14476666,"{""low"":1.034914,""high"":4.543276}",-3.3585408,-0.7392333,1.034914,4.543276,-65.42142,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72707045,0.07467115,0.102701396,0.96706957,-0.16532797,-0.17095767,1920323072,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,9.976885,0.8017416,false,false,false,"2019-03-02T00:00:00.000Z",6,2395189504,"CoinMarketCap",141818864,141818864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.07273245,0.8109209,"{""low"":0.78018486,""high"":0.8109209}",0.78018486,141818864,0.7832056,"CCC",0.7832056,139846720,195940439,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4554336,1.3151114,"{""low"":0.346308,""high"":2.215364}",-1.4136224,-0.6380994,0.346308,2.215364,-64.22244,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22260152,-0.025761649,-0.11572989,0.31069285,-0.11385298,-0.36644867,23861262,15,0,"REGULAR","[]","2025-06-03T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.488686,0.19683987,false,false,false,"2022-06-11T00:00:00.000Z",6,121221696,"CoinMarketCap",1482391,1482391,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010241777,0.19836622,"{""low"":0.19350596,""high"":0.19836622}",0.19350596,1482391,0.19461776,"CCC",0.19461776,6337366,2912189,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029925868,0.17928915,"{""low"":0.166914,""high"":0.573038}",-0.3761981,-0.6564977,0.166914,0.573038,-60.11429,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045544,0.000028911134,0.063479565,0.000723935,-0.0002395839,-0.33094668,463731,15,0,"REGULAR","[]",1748947980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.0930904,0.00048435113,false,false,false,1554422400000,6,957427520,"CoinMarketCap",104929,104929,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000005237147,0.00049925107,"4.4896864E-4 - 4.9925107E-4",0.00044896864,104929,0.0004757253,"CCC",0.0004757253,97917,130061,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024735113,1.0436757,"2.37E-4 - 0.011944",-0.011459649,-0.95944816,0.000237,0.011944,-95.033295,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00825214,-0.00090829376,-0.11006766,0.015034115,-0.0076902686,-0.5115212,7342762,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.0507649,0.0073438464,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1150610,1150610,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000076364726,0.007564222,"{""low"":0.006942533,""high"":0.007564222}",0.006942533,1150610,0.0069624935,"CCC",0.0069624935,609818,634333,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045398464,1.6190609,"{""low"":0.002804,""high"":0.051153}",-0.043809153,-0.8564337,0.002804,0.051153,74.54128,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9557776,-0.26254964,-0.08882591,3.2452822,-0.55205417,-0.17010976,262711952,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.165677,2.693228,false,false,false,"2021-05-18T00:00:00.000Z",4,97545376,"CoinMarketCap",11998185,11998185,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1077044,2.7858093,"{""low"":2.6666148,""high"":2.7858093}",2.6666148,11998185,2.7670553,"CCC",2.7670553,19889445,14358170,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.259894,0.8789954,"{""low"":1.433334,""high"":8.027496}",-5.3342686,-0.66449964,1.433334,8.027496,-5.4857492,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04198478,-0.001478944,-0.035225715,0.06351087,-0.023005035,-0.362222,390329568,15,0,"REGULAR","[]","2025-06-03T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.6757677,0.040505838,false,false,false,"2019-07-01T00:00:00.000Z",6,9636378624,"CoinMarketCap",29619612,29619612,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014361143,0.04067894,"{""low"":0.040029332,""high"":0.04067894}",0.040029332,29619612,0.04026741,"CCC",0.04026741,51681184,35966887,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005957838,0.17245103,"{""low"":0.034548,""high"":0.14761}",-0.10710415,-0.72558874,0.034548,0.14761,-72.680626,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.761578,-0.5154724,-0.022646602,29.975798,-7.7296925,-0.25786445,273285120,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.2839174,22.246105,false,false,false,"2017-11-09T00:00:00.000Z",2,12284629,"CoinMarketCap",36462264,36462264,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.49673843,22.61382,"{""low"":22.18074,""high"":22.61382}",22.18074,36462264,22.339052,"CCC",22.339052,44991841,43042449,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.211874,0.23354885,"{""low"":18.034231,""high"":71.256195}",-49.01009,-0.6878011,18.034231,71.256195,-26.249128,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000826,5.171896e-7,0.062613755,0.000012615,-0.0000038378103,-0.30422595,818050,15,0,"REGULAR","[]",1748948040,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8.431851,0.00000877719,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",259364,259364,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.825294e-7,0.000008851214,"8.675314E-6 - 8.851214E-6",0.000008675314,259364,0.000008753383,"CCC",0.000008753383,903213,802884,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027771894,0.46286488,"6.0E-6 - 4.17E-4",-0.0004082228,-0.9789516,0.000006,0.000417,-92.30769,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-8.97428e-8,-0.044871397,0.000002075,-1.6474291e-7,-0.07939417,0,15,0,"REGULAR","[]",1748948040,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.4080255,0.0000019102572,false,false,false,1706054400000,8,0,"CoinMarketCap",26615880,26615880,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.652348e-8,0.0000019102818,"1.8918977E-6 - 1.9102818E-6",0.0000018918977,26615880,0.000001892145,"CCC",0.000001892145,27786185,35128701,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.102572e-7,0.9102572,"1.0E-6 - 4.0E-6",-0.0000020897428,-0.5224357,0.000001,0.000004,100,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02672968,-0.0018934067,-0.07083537,0.035533786,-0.010697512,-0.30105186,2135548032,15,0,"REGULAR","[]","2025-06-03T10:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,3.9564583,0.024836274,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",36678180,36678180,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00094524026,0.02540711,"{""low"":0.024661038,""high"":0.02540711}",0.024661038,36678180,0.0248433,"CCC",0.0248433,59494233,50864590,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006965274,0.3897529,"{""low"":0.017871,""high"":0.079013}",-0.054176725,-0.6856685,0.017871,0.079013,-29.080517,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03678518,-0.0037012994,-0.10061931,0.05989285,-0.02680897,-0.4476155,31673552,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,5.1720095,0.033083882,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2015087,2015087,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0016269572,0.03338594,"{""low"":0.032496233,""high"":0.03338594}",0.032496233,2015087,0.032496233,"CCC",0.032496233,2568844,2320989,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020531882,1.6357459,"{""low"":0.012552,""high"":0.195209}",-0.16212511,-0.8305207,0.012552,0.195209,-46.595963,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
