"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","tradeable","cryptoTradeable","shortName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28256965,0.006234814,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD",false,false,"Ajna Protocol USD",0.95081794,"{""low"":0.003196,""high"":0.211207}",-0.2049722,-0.9704801,0.003196,0.211207,-95.88518,-0.9588518,0.00766304,-0.001428226,-0.18637851,0.00934714,-0.003112326,-0.33297095,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133986,133986,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017667655,0.0062841605,"{""low"":0.0062218304,""high"":0.0062841605}",0.0062218304,133986,0.006249698,"CCC",0.006249698,139343,137489,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003038814,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2963586,1.0454819e-11,"[]",1738248660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD",false,false,"Football World Community USD",0.004642987,"1.0406502E-11 - 1.1003803E-11",-5.489836e-13,-0.04989035,1.0406502e-11,1.1003803e-11,,,,,,,,,441817,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",395193,395193,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.693407e-13,1.1003803e-11,"1.0406502E-11 - 1.1003803E-11",1.0406502e-11,395193,1.0446585e-11,"CCC",1.0446585e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.8317253e-14,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.117562,0.00012736549,"[]",1738248660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,"Kasper the Ghost of Kaspa USD",0.819507,"7.0E-5 - 8.03E-4",-0.0006756345,-0.84138787,0.00007,0.000803,-83.83153,-0.83831525,0.00014488,-0.00001751451,-0.120889775,0.0002461739,-0.00011880841,-0.48261985,0,15,0,false,1730246400000,6,0,"CoinMarketCap",171957,171957,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000068695517,0.00012736549,"1.1729497E-4 - 1.2736549E-4",0.00011729497,171957,0.00011931097,"CCC",0.00011931097,183219,144502,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005736549,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8547797,33.765705,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD",false,false,"Metis USD",0.30784303,"{""low"":25.817858,""high"":148.64624}",-114.88054,-0.7728452,25.817858,148.64624,-58.87185,-0.5887185,42.57498,-8.809277,-0.20691204,41.582863,-7.8171577,-0.18798989,209324896,15,0,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",9394489,9394489,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.4590683,33.765705,"{""low"":31.490078,""high"":33.765705}",31.490078,9394489,31.708265,"CCC",31.708265,22503047,16788374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.9478474,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2776384,0.018880025,"[]","2025-01-30T14:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD",false,false,"Zilliqa USD",0.7329073,"{""low"":0.010895,""high"":0.044541}",-0.025660977,-0.5761203,0.010895,0.044541,-10.875148,-0.108751476,0.02203754,-0.003157515,-0.14327893,0.018085185,0.0007948391,0.043949734,367579488,15,0,false,"2018-01-25T00:00:00.000Z",6,19469225984,"CoinMarketCap",23707984,23707984,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0011152104,0.018880025,"{""low"":0.017810304,""high"":0.018880025}",0.017810304,23707984,0.018047893,"CCC",0.018047893,54591499,28416402,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007985025,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD",false,false,"Mover USD",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,"OSCARCOIN USD",0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.423507,0.0000010288362,"[]",1738248660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent(New) USD",false,false,"BitTorrent [New] USD",0.028836211,"1.0E-6 - 2.0E-6",-9.711638e-7,-0.4855819,0.000001,0.000002,0,0,0.000001,2.8836212e-8,0.028836211,0.00000103,-1.1638122e-9,-0.0011299147,996166976,15,0,false,1548892800000,8,968246421356544,"CoinMarketCap",34197056,34197056,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.405637e-8,0.0000010288362,"1.0019318E-6 - 1.0288362E-6",0.0000010019318,34197056,0.000001007208,"CCC",0.000001007208,49563606,39727735,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8836212e-8,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0014114,0.41526788,"[]","2025-01-30T14:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD",false,true,"Polygon USD",0.45040327,"{""low"":0.286312,""high"":1.287182}",-0.8719141,-0.6773822,0.286312,1.287182,-51.239277,-0.51239276,0.48791015,-0.07264227,-0.14888452,0.4516346,-0.0363667,-0.0805224,794732928,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8223403,8223403,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.023510963,0.41526788,"{""low"":0.39302307,""high"":0.41526788}",0.39302307,8223403,0.39555338,"CCC",0.39555338,13514818,8982576,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12895587,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7615944,0.0008781353,"[]",1738248660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD",false,false,"LikeCoin USD",0.2580735,"6.98E-4 - 0.007952",-0.007073865,-0.88957053,0.000698,0.007952,-69.6,-0.696,0.00104668,-0.0001685447,-0.16102792,0.00104037,-0.00016223465,-0.15593939,0,15,0,false,1531180800000,6,0,"CoinMarketCap",679,679,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00001574657,0.0009177097,"8.735328E-4 - 9.177097E-4",0.0008735328,679,0.00090792764,"CCC",0.00090792764,646,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0001801353,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.447815,0.51417416,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,"aixbt by Virtuals USD",2.652272,"{""low"":0.140782,""high"":0.947461}",-0.43328685,-0.45731366,0.140782,0.947461,126.64366,1.2664366,0.4756787,0.03849545,0.080927424,0.4271338,0.087040365,0.20377775,439376000,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",227083232,227083232,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.07262519,0.538256,"{""low"":0.44247597,""high"":0.538256}",0.44247597,227083232,0.4577781,"CCC",0.4577781,138522180,256521159,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.37339216,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.695257,2.0857224,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD",false,false,"Virtuals Protocol USD",102.36104,"{""low"":0.020179,""high"":5.070912}",-2.9851894,-0.58868885,0.020179,5.070912,4512.9937,,3.0127273,-0.9270048,-0.30769622,0.9594824,1.12624,1.1737996,1347011200,15,0,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",176361040,176361040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.13088167,2.1082876,"{""low"":1.8947469,""high"":2.1082876}",1.8947469,176361040,1.9375921,"CCC",1.9375921,205242424,198197613,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0655434,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5363001,0.0077454415,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD",false,false,"Winnie the Poodle USD",0.31189734,"{""low"":0.005904,""high"":0.012743}",-0.0049975584,-0.39218068,0.005904,0.012743,-4.289609,-0.042896092,0.00747536,0.00027008168,0.03612959,0.0075492277,0.00019621383,0.025991246,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139219,139219,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000041317195,0.0077842604,"{""low"":0.0076930434,""high"":0.0077842604}",0.0076930434,139219,0.0077153197,"CCC",0.0077153197,150236,137740,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018414417,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7878764,1.6945777e-9,"[]",1738248660,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,"PepeBull USD",0,"1.6945777E-9 - 1.7299223E-9",-3.5344616e-11,-0.020431332,1.6945777e-9,1.7299223e-9,,,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",135980,135980,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.859757e-11,1.7299223e-9,"1.6945777E-9 - 1.7299223E-9",1.6945777e-9,135980,1.7299223e-9,"CCC",1.7299223e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01619697,0.0014916019,"[]",1738248660,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD",false,false,"Jetcoin USD",3.1090963,"3.63E-4 - 0.012977",-0.011485399,-0.88505805,0.000363,0.012977,196.62027,1.9662027,0.00119042,0.00030118192,0.25300476,0.00220588,-0.00071427797,-0.32380638,108540,15,0,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.415618e-7,0.0014928058,"0.0014916019 - 0.0014928058",0.0014916019,3,0.0014919278,"CCC",0.0014919278,13,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.001128602,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.155256,1.5126309,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD",false,false,"Gains Network USD",0.12975398,"{""low"":1.338903,""high"":6.890128}",-5.377497,-0.78046405,1.338903,6.890128,-68.79582,-0.68795824,1.7903917,-0.27776074,-0.15513965,2.229685,-0.7170541,-0.32159436,48361192,15,0,false,"2021-11-01T00:00:00.000Z",4,31971572,"CoinMarketCap",3385490,3385490,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.12687004,1.5126309,"{""low"":1.4353645,""high"":1.5126309}",1.4353645,3385490,1.4443085,"CCC",1.4443085,3784431,3602830,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17372799,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.886992,0.0049513727,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD",false,false,"SOLS USD",2.094608,"{""low"":0.0016,""high"":0.019201}",-0.014249627,-0.74212945,0.0016,0.019201,-59.27458,-0.5927458,0.0072101,-0.0022587273,-0.31327268,0.005225955,-0.0002745823,-0.05254203,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",268,268,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00036196643,0.0053343745,"{""low"":0.0049088006,""high"":0.0053343745}",0.0049088006,268,0.0051196814,"CCC",0.0051196814,4266,1435,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0033513727,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.5628395,1.0414549,"[]","2025-01-30T14:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD",false,false,"Artificial Superintelligence Alliance USD",1.0416242,"{""low"":0.510111,""high"":3.474265}",-2.4328103,-0.7002374,0.510111,3.474265,83.06459,0.8306459,1.3704621,-0.32900715,-0.24007024,1.3423573,-0.30090237,-0.22415967,2535475456,15,0,false,"2019-03-02T00:00:00.000Z",4,2434551296,"CoinMarketCap",197782624,197782624,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0821442,1.0452518,"{""low"":0.9803711,""high"":1.0452518}",0.9803711,197782624,0.99173594,"CCC",0.99173594,381963886,222845244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.53134394,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3989077,0.3519615,"[]","2025-01-30T14:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VICSTEP USD",false,false,"Viction USD",0.38118905,"{""low"":0.254825,""high"":1.335695}",-0.98373353,-0.7364956,0.254825,1.335695,-51.245785,,0.3961659,-0.044204414,-0.11158056,0.38990378,-0.03794229,-0.09731193,34080696,15,0,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2218869,2218869,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.024247259,0.35213205,"{""low"":0.33213392,""high"":0.35213205}",0.33213392,2218869,0.33588803,"CCC",0.33588803,4600572,8570375,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0971365,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.222215,0.00051864726,"[]",1738248660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD",false,false,"BOLT USD",0.35417035,"3.83E-4 - 0.012328",-0.011809353,-0.9579294,0.000383,0.012328,-81.45373,-0.8145373,0.00089966,-0.00038101274,-0.42350748,0.002288645,-0.0017699976,-0.77338237,496567,15,0,false,1554422400000,6,957427520,"CoinMarketCap",406,406,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000021011278,0.00051864726,"4.947252E-4 - 5.1864726E-4",0.0004947252,406,0.0004947252,"CCC",0.0004947252,3014,1313,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00013564725,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.966757,0.01743349,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD",false,false,"Hege USD",6.727611,"{""low"":0.002256,""high"":0.051153}",-0.03371951,-0.6591893,0.002256,0.051153,174.32132,1.7432132,0.02503178,-0.00759829,-0.30354574,0.016661284,0.0007722061,0.046347335,17430916,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",876580,876580,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0020010825,0.017779619,"{""low"":0.01602199,""high"":0.017779619}",0.01602199,876580,0.016067252,"CCC",0.016067252,1643537,1334848,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.01517749,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD",false,false,"TrumpJr USD",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5498357,0.2353088,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,"Catizen USD",,"{""low"":0,""high"":1.110797}",-0.8754883,-0.78816223,0,1.110797,,,0.35125127,-0.11594248,-0.33008415,0.43585497,-0.20054618,-0.46012133,69678928,15,0,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",19960358,19960358,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.016518325,0.2353088,"{""low"":0.2238834,""high"":0.2353088}",0.2238834,19960358,0.22662476,"CCC",0.22662476,73562615,24452264,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2353088,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.525802,3.225672,"[]","2025-01-30T14:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD",false,false,"Convex Finance USD",1.2504678,"{""low"":1.433334,""high"":8.027496}",-4.8018246,-0.5981721,1.433334,8.027496,1.5996218,0.015996218,4.6040583,-1.3783863,-0.29938507,3.0221179,0.20355415,0.067354806,315787584,15,0,false,"2021-05-18T00:00:00.000Z",4,97898232,"CoinMarketCap",21962268,21962268,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.25340915,3.2320306,"{""low"":2.8867342,""high"":3.2320306}",2.8867342,21962268,2.9061387,"CCC",2.9061387,47031521,21801497,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.792338,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.90041,0.07286784,"[]","2025-01-30T14:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD",false,false,"Chiliz USD",0.6485937,"{""low"":0.0442,""high"":0.167586}",-0.09471816,-0.5651913,0.0442,0.167586,-37.167328,-0.3716733,0.08723592,-0.01436808,-0.16470371,0.07291141,-0.000043570995,-0.00059758814,683064960,15,0,false,"2019-07-01T00:00:00.000Z",6,9374025728,"CoinMarketCap",74574456,74574456,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.008892797,0.07286784,"{""low"":0.06490954,""high"":0.07286784}",0.06490954,74574456,0.06544938,"CCC",0.06544938,149728742,61719210,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.028667841,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.49855,34.24228,"[]","2025-01-30T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD",false,false,"Dash USD",0.78791755,"{""low"":19.152046,""high"":71.256195}",-37.013916,-0.5194484,19.152046,71.256195,17.63053,0.1763053,39.507694,-5.265415,-0.13327569,30.458342,3.7839375,0.12423321,415267104,15,0,false,"2017-11-09T00:00:00.000Z",2,12127321,"CoinMarketCap",53730236,53730236,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.970377,34.24228,"{""low"":31.904837,""high"":34.24228}",31.904837,53730236,32.083412,"CCC",32.083412,105990818,66452721,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.090233,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37807044,0.0000130297,"[]",1738248660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,"BEFE USD",0.08580832,"1.2E-5 - 6.79E-4",-0.00066597026,-0.9808104,0.000012,0.000679,-95.68107,-0.95681065,0.00001592,-0.0000028903005,-0.18155153,0.00003694,-0.0000239103,-0.64727396,1214391,15,0,false,1700438400000,6,93201825792,"CoinMarketCap",796871,796871,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.9448317e-8,0.0000133314725,"1.2903068E-5 - 1.33314725E-5",0.000012903068,796871,0.000013217611,"CCC",0.000013217611,2167211,975558,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010296999,"BEFE"
