"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",4027665,4027665,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.4328289,15.047028,"{""low"":14.437663,""high"":15.047028}",14.437663,4027665,14.672087,"CCC",14.672087,12533245,23754272,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1876879,0.2700639,"{""low"":11.803457,""high"":69.83041}",-54.83926,-0.78532064,11.803457,69.83041,-61.032063,17.209534,-2.2183886,-0.12890463,23.252382,-8.261237,-0.3552856,96461040,15,0,"[]","2025-07-06T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.9730713,14.991145,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,20279574528,"CoinMarketCap",11550445,11550445,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001375936,0.010543765,"{""low"":0.010285726,""high"":0.010543765}",0.010285726,11550445,0.01039175,"CCC",0.01039175,22949521,21693576,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001168998,0.12595603,"{""low"":0.009281,""high"":0.037346}",-0.026896004,-0.72018427,0.009281,0.037346,-28.266722,0.01150098,-0.0010509817,-0.09138193,0.01438321,-0.003933212,-0.27345854,211921520,15,0,"[]","2025-07-06T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.3342521,0.010449998,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",4323139,4323139,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.7478003e-9,6.093927e-7,"6.018263E-7 - 6.093927E-7",6.018263e-7,4323139,6.035723e-7,"CCC",6.035723e-7,22580669,13490330,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.014943e-9,0.0099944845,"6.018263E-7 - 2.0E-6",-0.0000013921588,-0.6960794,6.018263e-7,0.000002,0,0.000001,-3.9215877e-7,-0.39215878,0.000001,-3.9215877e-7,-0.39215878,599368640,15,0,"[]",1751835180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.62039745,6.0784123e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",86053,86053,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4032366e-8,0.0000011306333,"9.2739816E-7 - 1.1306333E-6",9.2739816e-7,86053,9.810807e-7,"CCC",9.810807e-7,205401,114838,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.53312e-7,,"0.0 - 0.00135",-0.0013490467,-0.9992938,0,0.00135,-99.6063,0.0000034,-0.000002446688,-0.71961415,0.0001234624,-0.0001225091,-0.9922785,635541,15,0,"[]",1751835180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.4506017,9.53312e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",261,261,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000080434605,0.0020538396,"0.001949672 - 0.0020538396",0.001949672,261,0.0020513365,"CCC",0.0020513365,262,147,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013297203,2.0809395,"6.39E-4 - 0.007952",-0.00598328,-0.75242454,0.000639,0.007952,120.77503,0.00179494,0.00017378025,0.09681675,0.001455015,0.0005137052,0.35305834,0,15,0,"[]",1751835120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.9252553,0.0019687202,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000031517702,0.00073116267,"7.251676E-4 - 7.3116267E-4",0.0007251676,12,0.0007270958,"CCC",0.0007270958,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00057169853,3.6183453,"1.58E-4 - 0.003633",-0.0029033015,-0.7991471,0.000158,0.003633,110.72464,0.00057174,0.00015795854,0.2762769,0.00060344,0.00012625853,0.20923129,432572,15,0,"[]",1751835120,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.4338081,0.0007296985,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",34764696,34764696,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0026985854,0.13322,"{""low"":0.12814212,""high"":0.13322}",0.12814212,34764696,0.13105012,"CCC",0.13105012,87370985,52411645,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.066389136,1.0028874,"{""low"":0.066198,""high"":0.947461}",-0.8148739,-0.8600606,0.066198,0.947461,-35.025208,0.16743565,-0.03484851,-0.20813078,0.23952158,-0.10693444,-0.44645014,125397248,15,0,"[]","2025-07-06T20:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.077613,0.13258713,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",120789640,120789640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.024559975,1.5738229,"{""low"":1.5240289,""high"":1.5738229}",1.5240289,120789640,1.5425344,"CCC",1.5425344,290437850,189246925,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5348544,68.06148,"{""low"":0.022551,""high"":5.070912}",-3.5135064,-0.69287467,0.022551,5.070912,6266.9146,1.8116105,-0.2542051,-0.14031996,1.6749232,-0.11751783,-0.070163116,1019972032,15,0,"[]","2025-07-06T20:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.6022397,1.5574054,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",3290453,3290453,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010209292,0.49235117,"{""low"":0.47770447,""high"":0.49235117}",0.47770447,3290453,0.48131296,"CCC",0.48131296,8471947,5801010,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08310363,0.20417579,"{""low"":0.40702,""high"":3.423217}",-2.9330935,-0.8568237,0.40702,3.423217,-15.9560795,0.5567119,-0.06658828,-0.119609945,0.72441834,-0.23429471,-0.3234246,33736320,15,0,"[]","2025-07-06T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.1273086,0.49012363,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29029726,"CoinMarketCap",5981646,5981646,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.008411527,1.650579,"{""low"":1.5033549,""high"":1.650579}",1.5033549,5981646,1.6189685,"CCC",1.6189685,4980897,9342343,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6022433,0.5819259,"{""low"":1.034914,""high"":4.543276}",-2.9061184,-0.63965267,1.034914,4.543276,-36.696636,1.3592619,0.27789545,0.20444585,1.4943407,0.14281666,0.09557169,47526228,15,0,"[]","2025-07-06T20:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.51116157,1.6371573,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392621824,"CoinMarketCap",78788840,78788840,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.024018347,0.6858888,"{""low"":0.6476423,""high"":0.6858888}",0.6476423,78788840,0.6621909,"CCC",0.6621909,145083228,98460250,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33958083,0.9805746,"{""low"":0.346308,""high"":2.197802}",-1.5119133,-0.6879206,0.346308,2.197802,-40.520416,0.73919046,-0.053301632,-0.07210812,0.8088086,-0.1229198,-0.15197636,1641072640,15,0,"[]","2025-07-06T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.6288607,0.6858888,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121623352,"CoinMarketCap",19556576,19556576,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.02283284,0.18260297,"{""low"":0.15139404,""high"":0.18260297}",0.15139404,19556576,0.15532556,"CCC",0.15532556,2353218,2168095,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.040475488,0.2977277,"{""low"":0.135948,""high"":0.573038}",-0.3966145,-0.69212604,0.135948,0.573038,-45.76571,0.18135518,-0.0049316883,-0.027193535,0.26178282,-0.085359335,-0.32606927,21457216,15,0,"[]","2025-07-06T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,14.8660345,0.17642349,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",59773,59773,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000061737956,0.00047822422,"4.5116592E-4 - 4.7822422E-4",0.00045116592,59773,0.00045228252,"CCC",0.00045228252,103517,104768,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021811677,0.9203239,"2.37E-4 - 0.009238",-0.008782883,-0.95073426,0.000237,0.009238,-92.918686,0.00046668,-0.000011563243,-0.02477767,0.000571375,-0.00011625825,-0.203471,435741,15,0,"[]",1751835180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.338376,0.00045511677,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",587483,587483,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00006837817,0.0054590646,"{""low"":0.0050462,""high"":0.0054590646}",0.0050462,587483,0.0051104478,"CCC",0.0051104478,656350,548504,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001125989,0.27891728,"{""low"":0.004037,""high"":0.051153}",-0.045990013,-0.89906776,0.004037,0.051153,-71.008736,0.00693132,-0.001768331,-0.25512183,0.01128048,-0.006117491,-0.5423077,5162227,15,0,"[]","2025-07-06T20:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.3421713,0.005162989,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",257699344,257699344,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00092586875,0.33550313,"{""low"":0.32398745,""high"":0.33550313}",0.32398745,257699344,0.32874647,"CCC",0.32874647,314898246,268862685,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.005248815,0.016259111,"{""low"":0.322823,""high"":0.804282}",-0.4762102,-0.5920936,0.322823,0.804282,-38.323093,0.38655934,-0.058487535,-0.15130286,0.38655934,-0.058487535,-0.15130286,70535432,15,0,"[]","2025-07-06T20:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.28301492,0.3280718,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",6238193,6238193,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0069719106,0.24819551,"{""low"":0.24100849,""high"":0.24819551}",0.24100849,6238193,0.24224524,"CCC",0.24224524,13837340,7793427,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.036032483,0.16996615,"{""low"":0.211998,""high"":0.766071}",-0.51804054,-0.67623043,0.211998,0.766071,-25.211828,0.263756,-0.015725523,-0.05962148,0.33660433,-0.08857384,-0.26313934,102678016,15,0,"[]","2025-07-06T20:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.8922043,0.24803048,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",229282,229282,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.015758514,38.21632,"{""low"":37.892853,""high"":38.21632}",37.892853,229282,38.18525,"CCC",38.18525,197294,194471,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.037857,2.1413586,"{""low"":12.159504,""high"":38.818047}",-0.6206856,-0.015989615,12.159504,38.818047,142.645,36.878155,1.3192062,0.035772026,27.823717,10.373644,0.3728346,0,15,0,"[]","2025-07-06T20:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.04124299,38.19736,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98167832,"CoinMarketCap",8095328,8095328,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13084769,2.3012502,"{""low"":2.143372,""high"":2.3012502}",2.143372,8095328,2.1676853,"CCC",2.1676853,16785061,8138920,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8555492,0.5968945,"{""low"":1.433334,""high"":8.027496}",-5.738613,-0.7148696,1.433334,8.027496,1.8233776,2.7513187,-0.46243548,-0.16807777,2.9170067,-0.6281235,-0.21533152,224694704,15,0,"[]","2025-07-06T20:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.063284,2.2888832,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9703161856,"CoinMarketCap",14174624,14174624,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009699166,0.035830583,"{""low"":0.034872353,""high"":0.035830583}",0.034872353,14174624,0.03508525,"CCC",0.03508525,43616070,32276068,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004994111,0.16210437,"{""low"":0.030808,""high"":0.142206}",-0.10640389,-0.74823767,0.030808,0.142206,-44.62682,0.03852862,-0.0027265102,-0.07076584,0.05264661,-0.0168445,-0.31995413,347393696,15,0,"[]","2025-07-06T20:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.784541,0.03580211,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12325754,"CoinMarketCap",20873748,20873748,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.29494667,20.182253,"{""low"":19.687557,""high"":20.182253}",19.687557,20873748,19.820145,"CCC",19.820145,39261384,23098554,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5206966,0.1438809,"{""low"":17.519327,""high"":71.256195}",-51.21617,-0.71876097,17.519327,71.256195,-9.595257,21.351107,-1.3110828,-0.06140585,26.328163,-6.2881393,-0.23883699,247008416,15,0,"[]","2025-07-06T20:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.4937807,20.040024,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",172368,172368,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.8694346e-9,0.000007995328,"7.783214E-6 - 7.995328E-6",0.000007783214,172368,0.00000782333,"CCC",0.00000782333,643488,147939,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018554883,0.30924803,"6.0E-6 - 1.17E-4",-0.000109144516,-0.93285906,0.000006,0.000117,-92.23301,0.00000874,-8.845118e-7,-0.10120272,0.000010575,-0.000002719511,-0.25716418,732145,15,0,"[]",1751835120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.06202862,0.000007855489,"BEFE"
