"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-4.0726433,35.693653,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7598752,25.817858,148.64624,-68.304085,51.625362,-15.931709,-0.30860236,42.262817,-6.5691643,-0.15543602,220919952,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",5719789,5719789,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5153923,36.763046,"{""low"":35.6931,""high"":36.763046}",35.6931,5719789,36.338715,"CCC",36.338715,23545731,9364785,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.875795,0.382518,"{""low"":25.817858,""high"":148.64624}",-112.95259,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-4.746939,0.020968927,"[]","2025-01-12T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5292219,0.010895,0.044541,1.5561104,0.025163,-0.0041940734,-0.16667621,0.017719114,0.0032498129,0.18340719,406714752,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19396069376,"CoinMarketCap",21060316,21060316,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010449868,0.022063093,"{""low"":0.020968927,""high"":0.022063093}",0.020968927,21060316,0.021601988,"CCC",0.021601988,51821015,34316036,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010073927,0.9246377,"{""low"":0.010895,""high"":0.044541}",-0.023572074,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-1.8324457,0.0000011445592,"[]",1736718780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4277204,0.000001,0.000002,0,0.00000112,2.45592e-8,0.021927856,0.00000103,1.1455916e-7,0.11122248,1128605312,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22616846,22616846,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.136494e-8,0.0000011657147,"1.1379624E-6 - 1.1657147E-6",0.0000011379624,22616846,0.000001161209,"CCC",0.000001161209,45461871,53630017,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4455918e-7,0.14455917,"1.0E-6 - 2.0E-6",-8.554408e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",-2.9368186,0.44923902,"[]","2025-01-12T21:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6509903,0.286312,1.287182,-45.11933,0.55118084,-0.101941824,-0.18495168,0.4587166,-0.009477586,-0.020661091,859746304,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3718922,3718922,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.013592511,0.46207002,"{""low"":0.44923902,""high"":0.46207002}",0.44923902,3718922,0.45971334,"CCC",0.45971334,15210195,5958640,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.162927,0.569054,"{""low"":0.286312,""high"":1.287182}",-0.83794296,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-3.365857,0.0009042649,"[]",1736718780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8862846,0.000698,0.007952,-73.464165,0.00122262,-0.0003183551,-0.2603876,0.00104365,-0.00013938505,-0.13355537,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",175,175,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000031496398,0.0009329416,"9.042649E-4 - 9.329416E-4",0.0009042649,175,0.0009329416,"CCC",0.0009329416,715,627,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002062649,0.29550844,"6.98E-4 - 0.007952",-0.007047735,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-10.743442,2.7318227,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.46127585,0.020179,5.070912,7041.5376,2.5189643,0.21285844,0.08450236,0.7202532,2.0115695,2.7928643,1760513792,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,644446592,"CoinMarketCap",200729168,200729168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.32881808,2.9987187,"{""low"":2.6724627,""high"":2.9987187}",2.6724627,200729168,2.9983141,"CCC",2.9983141,155563877,405444372,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.7116437,134.37949,"{""low"":0.020179,""high"":5.070912}",-2.3390892,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",-0.5938213,0.006672322,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.47639316,0.005904,0.012743,-17.45599,0.00725942,-0.0005870983,-0.080873996,0.007424328,-0.0007520062,-0.10128946,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",157813,157813,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000039858278,0.006720038,"{""low"":0.006653858,""high"":0.006720038}",0.006653858,157813,0.0066580377,"CCC",0.0066580377,151601,146063,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00076832203,0.13013585,"{""low"":0.005904,""high"":0.012743}",-0.006070678,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,-0.05601335,1.7561119e-9,"[]",1736718780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00072328816,1.7553086e-9,1.757383e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",132506,132506,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-9.842127e-13,1.757383e-9,"1.7553086E-9 - 1.757383E-9",1.7553086e-9,132506,1.7573569e-9,"CCC",1.7573569e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.033574e-13,0.000457673,"1.7553086E-9 - 1.757383E-9",-1.2710943e-12,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",-0.00681786,0.0011644496,"[]",1736718780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9102682,0.000363,0.012977,131.61035,0.00116872,-0.000004270347,-0.0036538667,0.0025147,-0.0013502503,-0.5369429,84734,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-7.939525e-8,0.0011648386,"0.0011641961 - 0.0011648386",0.0011641961,8,0.001164705,"CCC",0.001164705,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080144964,2.2078502,"3.63E-4 - 0.012977",-0.011812551,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-2.332256,1.5716159,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7719032,1.50615,6.890128,-69.92663,2.174171,-0.60255504,-0.27714244,2.3476007,-0.77598476,-0.33054376,51000904,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32451252,"CoinMarketCap",1854210,1854210,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03752947,1.5995716,"{""low"":1.5668555,""high"":1.5995716}",1.5668555,1854210,1.5947162,"CCC",1.5947162,3583877,3150918,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06546593,0.04346574,"{""low"":1.50615,""high"":6.890128}",-5.318512,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",-12.234537,0.0068079703,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7424151,0.0016,0.02643,-64.67025,0.00746258,-0.0006546099,-0.08771897,0.00504982,0.0017581503,0.34816098,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",282,282,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00094903354,0.0076976046,"{""low"":0.0066910554,""high"":0.0076976046}",0.0066910554,282,0.0076976046,"CCC",0.0076976046,4573,1862,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0052079703,3.2549815,"{""low"":0.0016,""high"":0.02643}",-0.01962203,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-3.82957,1.2945502,"[]","2025-01-12T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6273888,0.510111,3.474265,102.07706,1.5625566,-0.26800644,-0.17151791,1.3473688,-0.052818656,-0.039201334,3151210496,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434212864,"CoinMarketCap",190833216,190833216,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.051549792,1.321811,"{""low"":1.2920179,""high"":1.321811}",1.2920179,190833216,1.3168783,"CCC",1.3168783,360929084,309729011,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7844392,1.5377815,"{""low"":0.510111,""high"":3.474265}",-2.179715,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-2.9343617,0.36110553,"[]","2025-01-12T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7296497,0.254825,1.335695,-52.813858,0.44074452,-0.07963899,-0.18069196,0.38691363,-0.025808096,-0.06670247,34966124,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1218986,1218986,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0109164715,0.36915538,"{""low"":0.3608596,""high"":0.36915538}",0.3608596,1218986,0.36587384,"CCC",0.36587384,4019424,1893387,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.106280535,0.41707265,"{""low"":0.254825,""high"":1.335695}",-0.97458947,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",15.38294,0.00080421125,"[]",1736718780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9347655,0.000615,0.012328,-74.85951,0.0012247,-0.00042048877,-0.34334022,0.002874585,-0.0020703739,-0.720234,769974,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",6861,6861,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00010721799,0.00082808145,"6.4928934E-4 - 8.2808145E-4",0.00064928934,6861,0.00082808145,"CCC",0.00082808145,3382,1693,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018921122,0.30766052,"6.15E-4 - 0.012328",-0.011523789,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.10912008,0.027490398,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.46258485,0.002256,0.051153,362.40396,0.03038538,-0.0028949827,-0.095275514,0.016314626,0.011175772,0.68501556,27486340,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",807428,807428,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000029966235,0.028064359,"{""low"":0.026922572,""high"":0.028064359}",0.026922572,807428,0.027083358,"CCC",0.027083358,1498613,1495006,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025234398,11.18546,"{""low"":0.002256,""high"":0.051153}",-0.023662603,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,-3.8369362,0.29859605,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7311876,0,1.110797,,0.45352152,-0.15492547,-0.34160554,0.4609258,-0.16232973,-0.35218194,88419352,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",23786292,23786292,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.011914074,0.3068957,"{""low"":0.29859605,""high"":0.3068957}",0.29859605,23786292,0.30341247,"CCC",0.30341247,82309371,33660299,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.29859605,,"{""low"":0,""high"":1.110797}",-0.812201,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-5.8205504,4.064603,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.49366495,1.433334,8.027496,45.020317,4.9942656,-0.9296627,-0.18614604,2.9143887,1.1502142,0.3946674,396376192,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97519056,"CoinMarketCap",30896058,30896058,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.25120354,4.248679,"{""low"":4.064603,""high"":4.248679}",4.064603,30896058,4.2227097,"CCC",4.2227097,42931382,46592428,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.631269,1.8357682,"{""low"":1.433334,""high"":8.027496}",-3.9628935,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-4.4269495,0.08113594,"[]","2025-01-12T21:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5158549,0.0442,0.167586,0.16684532,0.09883308,-0.017697133,-0.17906083,0.07225356,0.008882381,0.12293347,756567808,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",84047528,84047528,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0037582219,0.0838047,"{""low"":0.08113594,""high"":0.0838047}",0.08113594,84047528,0.08344738,"CCC",0.08344738,152648104,113553450,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.036935944,0.83565485,"{""low"":0.0442,""high"":0.167586}",-0.086450055,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-2.773257,36.723946,"[]","2025-01-12T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.48462102,19.152046,71.256195,32.00495,43.23607,-6.512123,-0.15061784,29.344435,7.379511,0.25147906,444454976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12102593,"CoinMarketCap",50512480,50512480,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0474968,37.451138,"{""low"":36.546413,""high"":37.451138}",36.546413,50512480,37.303017,"CCC",37.303017,96453897,77775289,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.5719,0.9174946,"{""low"":19.152046,""high"":71.256195}",-34.53225,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-3.893719,0.000014386023,"[]",1736718780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9790291,0.000013,0.000686,-96.453896,0.00001806,-0.0000036739766,-0.20343171,0.000047,-0.000032613978,-0.6939144,1340803,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",806323,806323,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.8284604e-7,0.00001494742,"1.437443E-5 - 1.494742E-5",0.00001437443,806323,0.000014904631,"CCC",0.000014904631,2084393,3367350,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013860235,0.1066172,"1.3E-5 - 6.86E-4",-0.00067161396,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",-3.6624687,0.0000022615786,"[]",1736718780,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.43460533,0.000001,0.000004,0,0.00000232,-5.8421392e-8,-0.025181634,0.00000137,8.915787e-7,0.65078735,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",29835566,29835566,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-8.59784e-8,0.000002331281,"2.2615786E-6 - 2.331281E-6",0.0000022615786,29835566,0.00000232531,"CCC",0.00000232531,36448603,36996196,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012615786,1.2615787,"1.0E-6 - 4.0E-6",-0.0000017384214,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",-3.9560137,0.044427752,"[]","2025-01-12T21:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4377159,0.019056,0.079013,53.84406,0.05138678,-0.0069590285,-0.1354245,0.031176224,0.013251528,0.42505237,3597983232,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",49820040,49820040,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0018299632,0.04582089,"{""low"":0.044085525,""high"":0.04582089}",0.044085525,49820040,0.045215078,"CCC",0.045215078,134601139,87460893,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.025371753,1.3314312,"{""low"":0.019056,""high"":0.079013}",-0.034585245,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAPS USD","MAPS USD",1.2515414,0.019135406,"[]","2025-01-12T21:53:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6113297,0.009164,0.049233,-6.443155,0.0204579,-0.001322493,-0.06464461,0.01697029,0.0021651164,0.12758276,870598,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",140419,140419,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.000236528,0.019261332,"{""low"":0.017994992,""high"":0.019261332}",0.017994992,140419,0.018557245,"CCC",0.018557245,143744,142222,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009971406,1.0881063,"{""low"":0.009164,""high"":0.049233}",-0.030097594,"MAPS"
