"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","[]","2025-03-30T10:54:00.000Z",2.0971818,0.0031908918,6,0,"CoinMarketCap",128056,128056,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000065544154,0.0031908918,"{""low"":0.0030981302,""high"":0.0031908918}",0.0030981302,128056,0.0031770335,"CCC",0.0031770335,134728,128860,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008328918,0.3532196,"{""low"":0.002358,""high"":0.135003}",-0.13181211,-0.9763643,0.002358,0.135003,-97.19304,0.00341086,-0.00021996815,-0.06449053,0.00669936,-0.0035084682,-0.52370197,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","[]",1743332040,0.5627152,1.1667015e-11,8,42259695053832190,"CoinMarketCap",189051,189051,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.528458e-14,1.1682856e-11,"1.1586923E-11 - 1.1682856E-11",1.1586923e-11,189051,1.1603018e-11,"CCC",1.1603018e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.0091316e-14,0.006912216,"1.1586923E-11 - 1.1682856E-11",-1.5841495e-14,-0.0013559608,1.1586923e-11,1.1682856e-11,,,,,,,,493044,15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD","[]",1743332040,-4.2313733,0.000045185938,6,0,"CoinMarketCap",151316,151316,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000019964646,0.000045781486,"4.4446697E-5 - 4.5781486E-5",0.000044446697,151316,0.000044828284,"CCC",0.000044828284,162154,156657,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000025185938,1.2592969,"2.0E-5 - 8.03E-4",-0.00075781404,-0.94372857,0.00002,0.000803,-93.20653,0.00006146,-0.000016274062,-0.2647911,0.0001768667,-0.00013168076,-0.7445198,0,15,0,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","[]","2025-03-30T10:54:00.000Z",-0.39109954,15.609455,2,6268834,"CoinMarketCap",5928765,5928765,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.061288834,15.833886,"{""low"":14.987001,""high"":15.833886}",14.987001,5928765,15.101327,"CCC",15.101327,13699729,7981319,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.124732,0.077649534,"{""low"":14.484723,""high"":104.76319}",-89.15373,-0.85100245,14.484723,104.76319,-84.25382,20.80944,-5.1999855,-0.24988589,37.11467,-21.505215,-0.5794263,97853088,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","[]","2025-03-30T10:55:00.000Z",-0.11136232,0.011332422,6,19713370112,"CoinMarketCap",10670268,10670268,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000012633391,0.011453607,"{""low"":0.011136701,""high"":0.011453607}",0.011136701,10670268,0.0111905625,"CCC",0.0111905625,24066904,16021979,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00072242133,0.06808872,"{""low"":0.01061,""high"":0.040432}",-0.029099576,-0.7197165,0.01061,0.040432,-69.93734,0.01336134,-0.0020289188,-0.15184994,0.01776822,-0.0064357975,-0.36220837,223400208,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD","[]",1649788320,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","[]",1743332040,-0.803232,6.759434e-7,8,986061140393984,"CoinMarketCap",13477394,13477394,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.473339e-9,6.7888476e-7,"6.721508E-7 - 6.7888476E-7",6.721508e-7,13477394,6.7494284e-7,"CCC",6.7494284e-7,32361749,19327813,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.792593e-9,0.005642473,"6.721508E-7 - 2.0E-6",-0.0000013240566,-0.6620283,6.721508e-7,0.000002,-50,0.000001,-3.240566e-7,-0.3240566,0.00000103,-3.5405662e-7,-0.34374428,666521536,15,0,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","[]",1743332040,0.89390814,0.000007882594,8,666666663936,"CoinMarketCap",386458,386458,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.983828e-8,0.000008354559,"7.5634503E-6 - 8.354559E-6",0.0000075634503,386458,0.000007840002,"CCC",0.000007840002,2877149,428584,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.825941e-7,0.12608488,"7.0E-6 - 0.00135",-0.0013421174,-0.994161,0.000007,0.00135,-96.850395,0.0000253,-0.000017417406,-0.688435,0.0002584943,-0.00025061172,-0.9695057,5255062,15,0,false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","[]",1743332040,7.280927,0.0014568556,6,0,"CoinMarketCap",447,447,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009887363,0.0014575489,"0.001372765 - 0.0014575489",0.001372765,447,0.001372765,"CCC",0.001372765,602,94,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008178556,1.2798992,"6.39E-4 - 0.007952",-0.006495144,-0.8167938,0.000639,0.007952,-29.860777,0.0012227,0.00023415557,0.19150697,0.001128655,0.00032820052,0.29078904,0,15,0,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","[]","2025-03-30T10:54:00.000Z",-2.3284688,0.10569562,6,854527616,"CoinMarketCap",32480684,32480684,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0025197566,0.10814778,"{""low"":0.10317751,""high"":0.10814778}",0.10317751,32480684,0.1042943,"CCC",0.1042943,149102564,75543417,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012284622,0.13151151,"{""low"":0.093411,""high"":0.947461}",-0.8417654,-0.8884433,0.093411,0.947461,-42.324604,0.16600502,-0.060309395,-0.36329862,0.31203493,-0.20633931,-0.6612699,90319824,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","[]","2025-03-30T10:54:00.000Z",-0.05722517,0.6165736,6,651171072,"CoinMarketCap",54362512,54362512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0003530383,0.6225123,"{""low"":0.60073537,""high"":0.6225123}",0.60073537,54362512,0.6060483,"CCC",0.6060483,211760803,120021849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5963946,29.555212,"{""low"":0.020179,""high"":5.070912}",-4.454338,-0.8784097,0.020179,5.070912,392.43048,0.9378269,-0.3212533,-0.34255075,1.2450739,-0.62850034,-0.5047896,401494880,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD","[]","2025-03-30T10:54:00.000Z",-1.9071517,0.0067706625,6,0,"CoinMarketCap",140196,140196,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00013163732,0.0068939356,"{""low"":0.0067695472,""high"":0.0068939356}",0.0067695472,140196,0.0068904376,"CCC",0.0068904376,141440,137336,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008666627,0.14679247,"{""low"":0.005904,""high"":0.012743}",-0.0059723374,-0.46867594,0.005904,0.012743,-14.864862,0.00702586,-0.0002551973,-0.03632257,0.007351854,-0.0005811914,-0.079053715,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeBull USD","[]",1743332040,1.7497504,1.7140623e-9,8,0,"CoinMarketCap",129880,129880,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.9476088e-11,1.7140623e-9,"1.7111486E-9 - 1.7140623E-9",1.7111486e-9,129880,1.7111486e-9,"CCC",1.7111486e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.9137803e-12,0.0017028213,"1.7111486E-9 - 1.7140623E-9",0,0,1.7111486e-9,1.7140623e-9,,,,,,,,0,15,0,false,false,false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD","[]",1743332040,-66.26904,0.0020901717,6,72768024,"CoinMarketCap",171,171,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0041064257,0.0020909554,"0.002090026 - 0.0020909554",0.002090026,171,0.0020901037,"CCC",0.0020901037,22,73,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017271717,4.758049,"3.63E-4 - 0.012977",-0.010886828,-0.8389326,0.000363,0.012977,209.85,0.00570368,-0.0036135085,-0.6335398,0.00290336,-0.00081318826,-0.28008524,152097,15,0,false,false,false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","[]","2025-03-30T10:54:00.000Z",-0.5180974,1.3751386,4,30663894,"CoinMarketCap",1567292,1567292,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0071616173,1.3846304,"{""low"":1.3513914,""high"":1.3846304}",1.3513914,1567292,1.3620871,"CCC",1.3620871,3270030,2203017,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3248496,0.30929545,"{""low"":1.050289,""high"":5.084811}",-3.7096725,-0.72955954,1.050289,5.084811,-71.78623,1.5507892,-0.1756506,-0.11326529,1.866155,-0.4910164,-0.2631166,42167104,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","[]","2025-03-30T10:54:00.000Z",-1.5725154,0.003455341,6,0,"CoinMarketCap",34,34,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00005520368,0.0034561928,"{""low"":0.00336295,""high"":0.0034561928}",0.00336295,34,0.0033630813,"CCC",0.0033630813,1019,372,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001905341,1.2292522,"{""low"":0.00155,""high"":0.013959}",-0.010503659,-0.752465,0.00155,0.013959,-64.14267,0.00445124,-0.0009958989,-0.22373515,0.00507037,-0.0016150291,-0.3185229,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","[]",1743332100,0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13415,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.09678,0.00203018,0.00001992099,0.009812425,0.00137087,0.000679231,0.4954744,0,15,0,false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","[]","2025-03-30T10:55:00.000Z",-1.9967922,0.47597584,6,2394265344,"CoinMarketCap",83796248,83796248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009697884,0.4814898,"{""low"":0.46557358,""high"":0.4814898}",0.46557358,83796248,0.4706497,"CCC",0.4706497,182403679,96047650,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.050270855,0.118088484,"{""low"":0.425705,""high"":3.26428}",-2.7883043,-0.8541866,0.425705,3.26428,-83.291336,0.63442713,-0.15845129,-0.2497549,1.2118645,-0.7358886,-0.60723674,1139612416,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","[]","2025-03-30T10:55:00.000Z",-3.6274118,0.22735703,6,120442352,"CoinMarketCap",3491292,3491292,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008557603,0.22949664,"{""low"":0.22166416,""high"":0.22949664}",0.22166416,3491292,0.22562142,"CCC",0.22562142,7320098,4847264,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.053850025,0.31036225,"{""low"":0.173507,""high"":1.201707}",-0.97435,-0.81080496,0.173507,1.201707,-77.29363,0.275175,-0.047817975,-0.17377296,0.36405057,-0.13669354,-0.37547952,27383416,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","[]",1743331980,10.725089,0.0006782595,6,957427520,"CoinMarketCap",107889,107889,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00006569782,0.0006972414,"6.015642E-4 - 6.972414E-4",0.0006015642,107889,0.0006145589,"CCC",0.0006145589,28294,145933,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044125947,1.8618543,"2.37E-4 - 0.012328",-0.01164974,-0.9449822,0.000237,0.012328,-84.84981,0.00052568,0.00015257945,0.29025158,0.001182295,-0.00050403556,-0.4263196,649384,15,0,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","[]","2025-03-30T10:54:00.000Z",2.128356,0.006104615,6,999852416,"CoinMarketCap",452143,452143,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00012722006,0.00617155,"{""low"":0.0060630874,""high"":0.00617155}",0.0060630874,452143,0.0060873446,"CCC",0.0060873446,845663,566267,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003848615,1.7059464,"{""low"":0.002256,""high"":0.051153}",-0.045048386,-0.8806597,0.002256,0.051153,10.619772,0.00829774,-0.0021931245,-0.26430386,0.016236115,-0.010131501,-0.62401015,6103714,15,0,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","[]",1723339560,0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD","[]","2025-03-30T10:53:00.000Z",2.0191257,0.14532955,6,314900000,"CoinMarketCap",14526707,14526707,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0028763115,0.14643894,"{""low"":0.14331041,""high"":0.14643894}",0.14331041,14526707,0.1443995,"CCC",0.1443995,24013713,17056260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14532955,,"{""low"":0,""high"":1.110797}",-0.9654675,-0.86916643,0,1.110797,,0.15418129,-0.008851737,-0.057411227,0.3518437,-0.20651416,-0.5869486,45764276,15,0,false,false,false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","[]","2025-03-30T10:53:00.000Z",-2.4380696,2.086394,4,99159000,"CoinMarketCap",17808084,17808084,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.052138805,2.185548,"{""low"":2.0863435,""high"":2.185548}",2.0863435,17808084,2.152954,"CCC",2.152954,23207969,21716893,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6530601,0.4556231,"{""low"":1.433334,""high"":8.027496}",-5.941102,-0.740094,1.433334,8.027496,-47.0921,2.2241428,-0.13774872,-0.0619334,2.974598,-0.88820386,-0.29859626,206884736,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
