"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,8.521646,0.008196699,"REGULAR",0.00711226,0.0010844395,0.15247467,0.013108765,-0.0049120653,-0.3747161,519909,15,0,false,false,63429104,"CoinMarketCap",409906,409906,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000643644,"2024-11-19T12:59:00.000Z",0.008284777,"{""low"":0.0080884015,""high"":0.008284777}",0.0080884015,409906,0.008186867,"CCC",0.008186867,460971,384026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0037466995,0.84195495,"{""low"":0.00445,""high"":0.052976}",-0.0447793,-0.8452752,0.00445,0.052976,-59.12926,false,"2020-10-19T00:00:00.000Z",6,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.6122236,0.0009187353,"REGULAR",0.00099192,-0.000073184725,-0.07378087,0.001402705,-0.0004839697,-0.34502602,8452365,15,0,false,false,9200000000,"CoinMarketCap",731071,731071,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000055904966,1732021140,0.0009187353,"9.078619E-4 - 9.187353E-4",0.0009078619,731071,0.00091048377,"CCC",0.00091048377,735048,638310,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000031735282,0.03577822,"8.87E-4 - 0.004838",-0.003919265,-0.8101002,0.000887,0.004838,-28.402836,false,1567382400000,6,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.690276,5.9066515,"REGULAR",4.388347,1.5183043,0.34598547,5.3517084,0.5549431,0.103694566,8979359744,15,0,false,false,1520211584,"CoinMarketCap",538987776,538987776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15474224,"2024-11-19T13:00:00.000Z",6.0306244,"{""low"":5.759228,""high"":6.0306244}",5.759228,538987776,6.0071383,"CCC",6.0071383,187638291,665690587,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.2591345,0.6193623,"{""low"":3.647517,""high"":11.882433}",-5.9757814,-0.5029089,3.647517,11.882433,22.8459,false,"2020-08-20T00:00:00.000Z",4,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,2.392846,0.82776153,"REGULAR",0.7416011,0.08616042,0.11618163,0.98759544,-0.15983391,-0.16184148,317412416,15,0,false,false,383458784,"CoinMarketCap",62984884,62984884,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.019344151,"2024-11-19T12:59:00.000Z",0.83863753,"{""low"":0.8046657,""high"":0.83863753}",0.8046657,62984884,0.8371852,"CCC",0.8371852,30154254,69890549,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.27270955,0.49132255,"{""low"":0.555052,""high"":4.082953}",-3.2551913,-0.797264,0.555052,4.082953,-61.115623,false,"2024-01-18T00:00:00.000Z",6,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.828571,1.6348741,"REGULAR",1.5376124,0.09726167,0.063255,2.2161088,-0.5812347,-0.26227716,8335818,15,0,false,false,5098752,"CoinMarketCap",428903,428903,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.075304866,"2024-11-19T12:59:00.000Z",1.646493,"{""low"":1.5263467,""high"":1.646493}",1.5263467,428903,1.5549833,"CCC",1.5549833,530434,500426,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.45327115,0.383607,"{""low"":1.181603,""high"":7.214337}",-5.579463,-0.7733854,1.181603,7.214337,-60.01501,false,"2023-03-28T00:00:00.000Z",4,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.3418769,0.0033822297,"REGULAR",0.00382292,-0.0004406902,-0.115275815,0.005081365,-0.0016991352,-0.33438557,114502,15,0,false,false,33854168,"CoinMarketCap",137643,137643,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00001152372,"2024-11-19T12:59:00.000Z",0.0034024932,"{""low"":0.0033713805,""high"":0.0034024932}",0.0033713805,137643,0.0033819452,"CCC",0.0033819452,134315,132998,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00001322967,0.0039268835,"{""low"":0.003369,""high"":0.013713}",-0.01033077,-0.7533559,0.003369,0.013713,-31.924313,false,"2021-09-01T00:00:00.000Z",6,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.04500743,0.00017811742,"REGULAR",0.00121908,-0.0010409625,-0.8538919,0.003726905,-0.0035487874,-0.9522076,0,15,0,false,false,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",8.0122845e-8,1732021140,0.00017813052,"1.7805955E-4 - 1.7813052E-4",0.00017805955,6,0.00017810245,"CCC",0.00017810245,29124,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038117418,0.27226725,"1.4E-4 - 0.030515",-0.030336883,-0.994163,0.00014,0.030515,-96.31241,false,1631750400000,6,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.04500743,0.0002461623,"REGULAR",0.00028918,-0.000043017702,-0.14875753,0.000447225,-0.0002010627,-0.4495784,0,15,0,false,false,0,"CoinMarketCap",212958,212958,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.10740075e-7,1732021140,0.00024717744,"2.460823E-4 - 2.4717744E-4",0.0002460823,212958,0.00024714216,"CCC",0.00024714216,198333,209071,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012116229,0.96929824,"1.25E-4 - 0.0042",-0.003953838,-0.94139,0.000125,0.0042,-71.6092,false,1632355200000,6,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.0910032,0.0000015711339,"REGULAR",0.00000188,-3.088661e-7,-0.16429049,0.00000265,-0.000001078866,-0.40711927,188340912,15,0,false,false,119875792011264,"CoinMarketCap",2802419,2802419,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.7330194e-8,1732021140,0.0000016183907,"1.541622E-6 - 1.6183907E-6",0.000001541622,2802419,0.0000016111989,"CCC",0.0000016111989,1960115,4067298,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.711339e-7,0.5711339,"1.0E-6 - 1.2E-5",-0.0000104288665,-0.8690722,0.000001,0.000012,-33.333332,false,1706140800000,8,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-2.131171,0.20821501,"REGULAR",,,,,,,207677952,15,0,false,false,997420608,"CoinMarketCap",110652160,110652160,"SUNDOG","USD=X",,-0.004534051,"2024-11-19T13:00:00.000Z",0.21249975,"{""low"":0.20120177,""high"":0.21249975}",0.20120177,110652160,0.2102258,"CCC",0.2102258,,,,,,0.0070132464,0.034856785,"{""low"":0.20120177,""high"":0.21249975}",-0.0042847395,-0.020163503,0.20120177,0.21249975,,false,,6,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.4282794,0.00072002277,"REGULAR",0.0006333,0.00008672278,0.13693792,0.001576305,-0.00085628225,-0.5432212,792737,15,0,false,false,1100988928,"CoinMarketCap",14252,14252,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000025560672,1732021140,0.0007493254,"7.088247E-4 - 7.493254E-4",0.0007088247,14252,0.0007493254,"CCC",0.0007493254,66924,10655,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041802277,1.3841814,"3.02E-4 - 0.00947",-0.008749977,-0.92396796,0.000302,0.00947,-82.034065,false,1616025600000,6,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.8105593,92154.836,"REGULAR",70747.945,21406.89,0.30257967,64859.01,27295.824,0.4208486,13546454016,15,0,false,true,146996,"CoinMarketCap",452172800,452172800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1638.8516,"2024-11-19T12:59:00.000Z",92154.836,"{""low"":90492.75,""high"":92154.836}",90492.75,452172800,90522.4,"CCC",90522.4,227575425,471812186,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56365.566,1.5749292,"{""low"":35789.27,""high"":92736.73}",-581.8906,-0.0062746513,35789.27,92736.73,151.79994,false,"2019-01-30T00:00:00.000Z",2,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.35317436,0.0020818205,"REGULAR",0.0053434,-0.0032615794,-0.61039406,0.015045875,-0.012964054,-0.8616351,0,15,0,false,false,0,"CoinMarketCap",70,70,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000007378636,1732021140,0.0021234325,"0.0020818205 - 0.0021234325",0.0020818205,70,0.0021234325,"CCC",0.0021234325,28680,1314,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0019128205,11.318464,"1.69E-4 - 0.328347",-0.3262652,-0.99365973,0.000169,0.328347,-95.25894,false,1627862400000,6,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,18.277304,0.010657835,"REGULAR",0.0071209,0.003536935,0.49669775,0.014198795,-0.0035409601,-0.24938455,0,15,0,false,false,0,"CoinMarketCap",171414,171414,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0016469471,"2024-11-19T12:59:00.000Z",0.010662422,"{""low"":0.008994871,""high"":0.010662422}",0.008994871,171414,0.009027192,"CCC",0.009027192,133450,147320,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074618347,2.3347418,"{""low"":0.003196,""high"":0.464094}",-0.45343617,-0.97703516,0.003196,0.464094,-90.2697,false,"2024-01-15T00:00:00.000Z",6,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.9133737,1.1604564e-11,"REGULAR",,,,,,,490405,15,0,false,false,42259695053832190,"CoinMarketCap",388012,388012,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0696999e-13,1732021140,1.168765e-11,"1.1598428E-11 - 1.168765E-11",1.1598428e-11,388012,1.1629183e-11,"CCC",1.1629183e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.135717e-15,0.0005290128,"1.1598428E-11 - 1.168765E-11",-8.3086316e-14,-0.0071088984,1.1598428e-11,1.168765e-11,,false,1646870400000,8,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.9838793,0.44572273,"REGULAR",0.33277568,0.11294705,0.33940896,0.36682737,0.07889536,0.2150749,378149632,15,0,false,false,848396544,"CoinMarketCap",353242080,353242080,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.012914479,"2024-11-19T13:01:00.000Z",0.4739756,"{""low"":0.43750688,""high"":0.4739756}",0.43750688,353242080,0.4739756,"CCC",0.4739756,26698519,86727104,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.21490672,0.9310737,"{""low"":0.230816,""high"":1.434135}",-0.98841226,-0.6892045,0.230816,1.434135,26.837612,false,"2017-11-09T00:00:00.000Z",6,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-0.5343797,1.711298e-7,"REGULAR",,,,,,,70552,15,0,false,false,412275867648,"CoinMarketCap",129441,129441,"BUFFI","USD=X",,-9.1939967e-10,1732021140,1.8010688e-7,"1.6408423E-7 - 1.8010688E-7",1.6408423e-7,129441,1.7110548e-7,"CCC",1.7110548e-7,,,,,,7.0455712e-9,0.042938747,"1.6408423E-7 - 1.8010688E-7",-8.977082e-9,-0.049843084,1.6408423e-7,1.8010688e-7,,false,,8,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,20.933525,0.0011007256,"REGULAR",0.00127194,-0.00017121434,-0.13460882,0.00298206,-0.0018813343,-0.6308842,119723,15,0,false,false,108767632,"CoinMarketCap",122129,122129,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00019053498,1732021140,0.0011007256,"9.105237E-4 - 0.0011007256",0.0009105237,122129,0.0009105237,"CCC",0.0009105237,19410,68362,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00037072558,0.50784326,"7.3E-4 - 0.029033",-0.027932273,-0.96208704,0.00073,0.029033,-94.253456,false,1594684800000,6,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.4290633,46.14995,"REGULAR",40.88521,5.26474,0.12876882,45.824482,0.32546616,0.0071024513,281576256,15,0,false,false,6101334,"CoinMarketCap",19081030,19081030,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.094429,"2024-11-19T12:59:00.000Z",47.856945,"{""low"":45.32971,""high"":47.856945}",45.32971,19081030,46.975086,"CCC",46.975086,13978139,28896706,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.94651,1.6826004,"{""low"":17.203438,""high"":148.64624}",-102.49629,-0.6895317,17.203438,148.64624,173.06573,false,"2021-05-13T00:00:00.000Z",2,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.021252,0.021407736,"REGULAR",0.01513346,0.0062742764,0.4145963,0.016973695,0.0044340417,0.2612302,410536864,15,0,false,false,19177033728,"CoinMarketCap",73773992,73773992,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0010235421,"2024-11-19T13:01:00.000Z",0.021592442,"{""low"":0.020362735,""high"":0.021592442}",0.020362735,73773992,0.020823691,"CCC",0.020823691,19718354,58352902,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010512737,0.9649139,"{""low"":0.010895,""high"":0.044541}",-0.023133265,-0.51937014,0.010895,0.044541,5.87219,false,"2018-01-25T00:00:00.000Z",6,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",,,,,,,0,15,0,false,false,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.2311046,0.0000011289317,"REGULAR",0.000001,1.2893167e-7,0.12893167,0.000001,1.2893167e-7,0.12893167,1093084032,15,0,false,false,968246421356544,"CoinMarketCap",33368848,33368848,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3729391e-8,1732021140,0.0000011472439,"1.1187109E-6 - 1.1472439E-6",0.0000011187109,33368848,0.0000011472439,"CCC",0.0000011472439,25884431,60661123,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011289317,,"0.0 - 2.0E-6",-8.710683e-7,-0.43553415,0,0.000002,0,false,1548892800000,8,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,5.867426,0.44276184,"REGULAR",0.36467817,0.078083664,0.21411663,0.49278924,-0.0500274,-0.101518854,1035233344,15,0,false,true,2338126848,"CoinMarketCap",19800942,19800942,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.024538904,"2024-11-19T13:01:00.000Z",0.45430782,"{""low"":0.43233776,""high"":0.45430782}",0.43233776,19800942,0.45430782,"CCC",0.45430782,79890159,24544872,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15644982,0.54643124,"{""low"":0.286312,""high"":1.287182}",-0.84442014,-0.65602237,0.286312,1.287182,-37.979507,false,"2019-04-28T00:00:00.000Z",6,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"REGULAR",,,,,,,0,15,0,false,false,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,false,1622505600000,8,"ULTRA"
