"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","regularMarketChangePercent","longName","marketState","shortName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",123492417,90569090,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0600996,2.3388023,"{""low"":0.453266,""high"":2.797919}",-1.2845534,-0.4591103,0.453266,2.797919,32.965042,1.448968,0.06439757,0.04444375,0.8807792,0.6325864,0.71821225,397408768,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262599296,"CoinMarketCap",92239760,92239760,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.040457726,1.5257969,"{""low"":1.4196671,""high"":1.5257969}",1.4196671,92239760,1.4607586,"CCC",1.4607586,2.7467997,"SushiSwap USD","REGULAR","SushiSwap USD",1.5133656,"2025-01-03T13:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36920558,22625320,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.43556643,0.35194615,"{""low"":1.237594,""high"":3.272762}",-1.5996016,-0.48876196,1.237594,3.272762,-27.883535,1.8333586,-0.16019821,-0.087379634,1.8296199,-0.15645945,-0.08551473,149489536,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",15253298,15253298,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.02966988,1.6917518,"{""low"":1.6513344,""high"":1.6917518}",1.6513344,15253298,1.6819923,"CCC",1.6819923,-1.7423869,"Taiko USD","REGULAR","Taiko USD",1.6731604,"2025-01-03T12:59:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",410942,434092,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009088958,2.0424623,"{""low"":0.00445,""high"":0.052976}",-0.039437044,-0.7444323,0.00445,0.052976,-43.434067,0.01158228,0.001956678,0.1689372,0.010798,0.0027409578,0.2538394,858763,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",384309,384309,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0010143733,0.014475818,"{""low"":0.013538958,""high"":0.014475818}",0.013538958,384309,0.014297682,"CCC",0.014297682,-6.970042,"ZeroSwap USD","REGULAR","ZeroSwap USD",0.013538958,"2025-01-03T13:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1237259,1008413,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006248589,0.70446324,"8.87E-4 - 0.004838",-0.0033261413,-0.68750334,0.000887,0.004838,-43.773586,0.00149,0.00002185884,0.014670362,0.001296045,0.00021581387,0.16651726,13909101,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",652416,652416,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000046173576,0.0015118589,"0.0014731986 - 0.0015118589",0.0014731986,652416,0.001484684,"CCC",0.001484684,3.1503086,"MixMarvel USD","REGULAR","MixMarvel USD",0.0015118589,1735909200,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,0,,"REGULAR","Ross Inu USD",1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,0,,"REGULAR","PEPEGOLD USD",0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",568463395,279311182,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.103977,1.1251427,"{""low"":3.647517,""high"":11.882433}",-4.1309385,-0.34765092,3.647517,11.882433,-3.7149906,7.8848605,-0.13336611,-0.0169142,5.6199913,2.131503,0.3792716,11898351616,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1534975104,"CoinMarketCap",363103072,363103072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.4745617,7.8015556,"{""low"":7.138838,""high"":7.8015556}",7.138838,363103072,7.1688237,"CCC",7.1688237,6.521454,"Polkadot USD","REGULAR","Polkadot USD",7.7514944,"2025-01-03T13:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68215183,63368365,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3511402,0.6326258,"{""low"":0.555052,""high"":4.082953}",-3.1767607,-0.77805465,0.555052,4.082953,-59.678505,0.99749154,-0.091299355,-0.09152895,0.8481716,0.05802059,0.068406664,349375264,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",82667752,82667752,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.013504803,0.9112888,"{""low"":0.8533372,""high"":0.9112888}",0.8533372,82667752,0.86809814,"CCC",0.86809814,1.5128233,"Manta Network USD","REGULAR","Manta Network USD",0.9061922,"2025-01-03T13:00:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",455067,472731,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.50476825,0.4271894,"{""low"":1.181603,""high"":6.520988}",-4.8346167,-0.74139327,1.181603,6.520988,-67.56209,1.8066279,-0.12025666,-0.06656416,1.9468637,-0.26049244,-0.13380107,8677649,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",439526,439526,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.029297113,1.6925337,"{""low"":1.6661266,""high"":1.6925337}",1.6661266,439526,1.6666816,"CCC",1.6666816,-1.7076187,"Poolz Finance USD","REGULAR","Poolz Finance USD",1.6863712,"2025-01-03T13:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",135464,140883,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014552919,0.44477135,"{""low"":0.003272,""high"":0.013713}",-0.0089857085,-0.6552693,0.003272,0.013713,-35.824142,0.00446464,0.00026265206,0.058829393,0.00468874,0.000038552098,0.008222273,160038,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142975,142975,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000017466955,0.004727292,"{""low"":0.004684921,""high"":0.004727292}",0.004684921,142975,0.004715497,"CCC",0.004715497,0.03696941,"Kava Swap USD","REGULAR","Kava Swap USD",0.004727292,"2025-01-03T13:00:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3370,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.04475,0.00104716,0.00005198107,0.049640045,0.002473345,-0.001374204,-0.5556054,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,0,"Structure finance USD","REGULAR","Structure finance USD",0.0010991411,1735909200,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0.000021884916,0.07368378,"2.970113E-4 - 3.3281426E-4",-0.000013918034,-0.041819222,0.0002970113,0.00033281426,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",459553,459553,"HAGGIS","USD=X",,-0.000008185161,0.00033281426,"2.970113E-4 - 3.3281426E-4",0.0002970113,459553,0.0002970113,"CCC",0.0002970113,-2.502485,,"REGULAR","New Born Haggis Pygmy Hippo USD",0.00031889623,1735909200,"CCC",,"UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",216599,225187,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007888321,0.63106567,"1.25E-4 - 0.002524",-0.0023201166,-0.9192222,0.000125,0.002524,-88.62107,0.00025388,-0.000049996772,-0.19693074,0.00031705,-0.00011316678,-0.3569367,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",208875,208875,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010744116,0.00020393054,"2.0278015E-4 - 2.0393054E-4",0.00020278015,208875,0.00020280633,"CCC",0.00020280633,0.5297624,"Vera USD","REGULAR","Vera USD",0.00020388322,1735909200,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6010396,6279670,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002087741,2.087741,"1.0E-6 - 1.2E-5",-0.00000891226,-0.7426883,0.000001,0.000012,0,0.00000314,-5.225911e-8,-0.016643029,0.000002365,7.227409e-7,0.30559868,353855680,15,0,false,false,false,1706140800000,8,114600179662848,"CoinMarketCap",6555732,6555732,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.5829227e-9,0.0000031731106,"2.951484E-6 - 3.1731106E-6",0.000002951484,6555732,0.0000030795786,"CCC",0.0000030795786,-0.2127429,"Qubic USD","REGULAR","Qubic USD",0.0000030877409,1735909200,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0.005347088,0.053507853,"{""low"":0.0999309,""high"":0.1060488}",-0.0007708147,-0.0072684907,0.0999309,0.1060488,,,,,,,,105006432,15,0,false,false,false,,6,997420608,"CoinMarketCap",51889632,51889632,"SUNDOG","USD=X",,0.00033628196,0.1060488,"{""low"":0.0999309,""high"":0.1060488}",0.0999309,51889632,0.10439768,"CCC",0.10439768,0.32045007,,"REGULAR","SUNDOG USD",0.105277985,"2025-01-03T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52403,78225,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006530279,2.162344,"3.02E-4 - 0.005779",-0.004823972,-0.83474165,0.000302,0.005779,-78.495384,0.00090554,0.000049487862,0.05465011,0.00111317,-0.00015814207,-0.14206462,1051475,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",639,639,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00005156902,0.0009550279,"9.085329E-4 - 9.550279E-4",0.0009085329,639,0.0009085329,"CCC",0.0009085329,5.70795,"DAFI Protocol USD","REGULAR","DAFI Protocol USD",0.0009550279,1735909200,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",341018061,239499641,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57967.97,1.5048609,"{""low"":38520.484,""high"":107463.99}",-10975.539,-0.102132246,38520.484,107463.99,118.91219,96487.34,1.109375,0.000011497622,71726.24,24762.21,0.34523225,12786146304,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",223642176,223642176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",36.171875,96823.31,"{""low"":96086.68,""high"":96823.31}",96086.68,223642176,96628.66,"CCC",96628.66,0.03750075,"Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD",96488.45,"2025-01-03T13:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17051,2583,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029814737,176.41855,"1.69E-4 - 0.265998",-0.23601428,-0.8872784,0.000169,0.265998,-80.33968,0.01697418,0.0130095575,0.7664322,0.011472415,0.018511321,1.6135505,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",300,300,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000093940645,0.030030942,"0.029186856 - 0.030030942",0.029186856,300,0.029274799,"CCC",0.029274799,-0.31232706,"Proxy USD","REGULAR","Proxy USD",0.029983737,1735909200,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",137382,136054,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028720184,0.89862907,"{""low"":0.003196,""high"":0.464094}",-0.458026,-0.986925,0.003196,0.464094,-93.424736,0.01032388,-0.004255862,-0.41223472,0.011087905,-0.0050198864,-0.45273536,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132805,132805,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003014272,0.006118404,"{""low"":0.0060537066,""high"":0.006118404}",0.0060537066,132805,0.006100071,"CCC",0.006100071,-0.49428836,"Ajna Protocol USD","REGULAR","Ajna Protocol USD",0.0060680183,"2025-01-03T13:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3773704e-13,0.012359601,"1.1144133E-11 - 1.1315581E-11",-3.371088e-14,-0.0029791559,1.1144133e-11,1.1315581e-11,,,,,,,,476768,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",410901,410901,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.04113766e-13,1.1315581e-11,"1.1144133E-11 - 1.1315581E-11",1.1144133e-11,410901,1.1311933e-11,"CCC",1.1311933e-11,-0.9143983,"Football World Community USD","REGULAR","Football World Community USD",1.128187e-11,1735909200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0.0000051738025,0.045379173,"1.1401271E-4 - 1.4214152E-4",-0.000022955006,-0.16149402,0.00011401271,0.00014214152,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",198400,198400,"KASPER","USD=X",,-0.00001003356,0.00014214152,"1.1401271E-4 - 1.4214152E-4",0.00011401271,198400,0.00012741893,"CCC",0.00012741893,-7.764707,,"REGULAR","Kasper the Ghost of Kaspa USD",0.000119186516,1735909200,"CCC",,"UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",83992930,60045321,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.26982725,1.1690145,"{""low"":0.230816,""high"":1.434135}",-0.9334917,-0.65090925,0.230816,1.434135,46.884285,0.5305168,-0.02987355,-0.05631028,0.377189,0.12345424,0.32730073,424744000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",52428316,52428316,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.004919648,0.5026222,"{""low"":0.48149943,""high"":0.5026222}",0.48149943,52428316,0.49225566,"CCC",0.49225566,0.99241394,"0x Protocol USD","REGULAR","0x Protocol USD",0.50064325,"2025-01-03T13:00:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,5.4100724e-11,0.00036815504,"1.4695092E-7 - 1.4702323E-7",-1.8204105e-11,-0.00012381788,1.4695092e-7,1.4702323e-7,,,,,,,,60606,15,0,false,false,false,,8,412275867648,"CoinMarketCap",909,909,"BUFFI","USD=X",,2.8990144e-11,1.4702323e-7,"1.4695092E-7 - 1.4702323E-7",1.4695092e-7,909,1.4697507e-7,"CCC",1.4697507e-7,0.01972679,,"REGULAR","Bufficorn USD",1.4700503e-7,1735909200,"CCC",,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24470,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014989122,3.7472806,"4.0E-4 - 0.028999",-0.027100088,-0.934518,0.0004,0.028999,-91.945,0.00316088,-0.0012619677,-0.39924568,0.00246472,-0.0005658078,-0.2295627,206540,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000010692398,0.0018993531,"0.0018976032 - 0.0018993531",0.0018976032,497,0.0018981873,"CCC",0.0018981873,0.5662655,"Decentr USD","REGULAR","Decentr USD",0.0018989122,1735909200,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23514788,8937186,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.911963,0.7325148,"{""low"":25.817858,""high"":148.64624}",-103.91642,-0.6990854,25.817858,148.64624,-50.964092,52.100197,-7.3703766,-0.14146543,42.61697,2.1128502,0.049577672,275148096,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6259354,6259354,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.39733505,44.96809,"{""low"":43.073715,""high"":44.96809}",43.073715,6259354,44.14003,"CCC",44.14003,-0.8804798,"Metis USD","REGULAR","Metis USD",44.72982,"2025-01-03T12:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49559778,29124509,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0114534395,1.0512565,"{""low"":0.010895,""high"":0.044541}",-0.022192562,-0.4982502,0.010895,0.044541,-5.770409,0.0246958,-0.0023473613,-0.09505103,0.01748893,0.004859509,0.27786198,432616544,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19357796352,"CoinMarketCap",26117584,26117584,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00060752407,0.022389643,"{""low"":0.021289,""high"":0.022389643}",0.021289,26117584,0.02153842,"CCC",0.02153842,2.7943802,"Zilliqa USD","REGULAR","Zilliqa USD",0.02234844,"2025-01-03T13:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,0,"Mover USD","REGULAR","Mover USD",0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,-1e-8,,"REGULAR","Maneki Inu USD",2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
