"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",false,false,"REGULAR","Metis USD","Metis USD",2,6487534,"CoinMarketCap",9780541,9780541,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3657207,17.037123,"{""low"":16.307076,""high"":17.037123}",16.307076,9780541,16.932995,"CCC",16.932995,12471605,8391495,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.8190136,0.40827137,"{""low"":11.803457,""high"":69.83041}",-53.207935,-0.76195943,11.803457,69.83041,-62.96624,16.564194,0.05827713,0.0035182594,22.078505,-5.4560337,-0.24711971,107838848,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.59232,16.62247,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",false,false,"REGULAR","Zilliqa USD","Zilliqa USD",6,19484162048,"CoinMarketCap",17853816,17853816,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007492332,0.01239122,"{""low"":0.011882736,""high"":0.01239122}",0.011882736,17853816,0.012289992,"CCC",0.012289992,18605641,21451988,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027254,0.2936537,"{""low"":0.009281,""high"":0.037346}",-0.025339602,-0.6785091,0.009281,0.037346,-28.309929,0.0112711,0.0007353006,0.0652377,0.013974165,-0.0019677645,-0.14081447,233934656,15,0,"[]","2025-07-15T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.873745,0.0120064,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",false,false,"REGULAR","Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,false,false,"REGULAR","OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",31128886,31128886,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9015317e-8,7.081807e-7,"6.8184096E-7 - 7.081807E-7",6.8184096e-7,31128886,7.0291605e-7,"CCC",7.0291605e-7,22369817,17693870,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5469936e-9,0.0022688482,"6.8184096E-7 - 2.0E-6",-0.000001316612,-0.658306,6.8184096e-7,0.000002,0,0.000001,-3.1661205e-7,-0.31661204,0.000001,-3.1661205e-7,-0.31661204,673862336,15,0,"[]",1752573180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.7071862,6.8338795e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",false,true,"REGULAR","Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",109424,109424,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.204174e-8,0.0000017176327,"1.3748131E-6 - 1.7176327E-6",0.0000013748131,109424,0.0000017176327,"CCC",0.0000017176327,174999,80980,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013768074,,"0.0 - 0.00135",-0.0013486232,-0.9989801,0,0.00135,-99.6063,0.0000025,-0.0000011231925,-0.449277,0.0001184124,-0.00011703559,-0.9883728,917871,15,0,"[]",1752573240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.928378,0.0000013768074,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",174,174,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012005679,0.0018541028,"0.0018138756 - 0.0018541028",0.0018138756,174,0.0018541028,"CCC",0.0018541028,282,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011748757,1.8386161,"6.39E-4 - 0.007952",-0.0061381245,-0.77189696,0.000639,0.007952,95.394066,0.00184946,-0.000035584322,-0.019240385,0.001479355,0.0003345206,0.22612597,0,15,0,"[]",1752573180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.2079134,0.0018138756,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,false,false,"REGULAR","Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000052177347,0.001199053,"0.001166282 - 0.001199053",0.001166282,28,0.0011983286,"CCC",0.0011983286,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010108481,6.397773,"1.58E-4 - 0.003633",-0.002464152,-0.6782692,0.000158,0.003633,243.22768,0.00065784,0.00051100814,0.776797,0.00060407,0.0005647781,0.9349547,692905,15,0,"[]",1752573180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-4.2732396,0.0011688481,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",false,false,"REGULAR","aixbt USD","aixbt USD",6,953809792,"CoinMarketCap",88184896,88184896,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.015908107,0.15384124,"{""low"":0.14483531,""high"":0.15384124}",0.14483531,88184896,0.15269862,"CCC",0.15269862,91357594,72822480,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07912884,1.1953359,"{""low"":0.066198,""high"":0.947461}",-0.80213416,-0.8466144,0.066198,0.947461,-26.904905,0.16012548,-0.014798641,-0.09241903,0.23312657,-0.08779973,-0.3766183,138614160,15,0,"[]","2025-07-15T09:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.866408,0.14532684,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",4,655124224,"CoinMarketCap",254281248,254281248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.19087744,1.6918074,"{""low"":1.6026565,""high"":1.6918074}",1.6026565,254281248,1.6884079,"CCC",1.6884079,299068409,208106099,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5807084,58.020424,"{""low"":0.027244,""high"":5.070912}",-3.4629595,-0.6829067,0.027244,5.070912,3520.5642,1.7597384,-0.15178609,-0.08625492,1.63143,-0.023477674,-0.014390855,1053408512,15,0,"[]","2025-07-15T09:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-10.6112,1.6079524,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",6,68832264,"CoinMarketCap",11717360,11717360,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.024412572,0.60255855,"{""low"":0.5789602,""high"":0.60255855}",0.5789602,11717360,0.5990014,"CCC",0.5990014,8343175,7256673,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18583843,0.45658305,"{""low"":0.40702,""high"":3.423217}",-2.8303585,-0.82681245,0.40702,3.423217,-10.489452,0.5418757,0.050982714,0.09408562,0.690628,-0.09776956,-0.14156617,40807788,15,0,"[]","2025-07-15T09:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.9549177,0.59285843,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",false,false,"REGULAR","Gains Network USD","Gains Network USD",4,28888998,"CoinMarketCap",3368533,3368533,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.095110774,1.7952404,"{""low"":1.748254,""high"":1.7952404}",1.748254,3368533,1.7872093,"CCC",1.7872093,5220622,6638166,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7235681,0.69915766,"{""low"":1.034914,""high"":4.543276}",-2.7847939,-0.6129484,1.034914,4.543276,-43.541862,1.4242386,0.33424354,0.23468226,1.4890276,0.26945448,0.18096003,50800784,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.131154,1.7584821,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,false,false,"REGULAR","Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2390639104,"CoinMarketCap",167940944,167940944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.056011915,0.71135706,"{""low"":0.68065494,""high"":0.71135706}",0.68065494,167940944,0.710282,"CCC",0.710282,146996629,129309874,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34340435,0.9916154,"{""low"":0.346308,""high"":2.197802}",-1.5080898,-0.6861809,0.346308,2.197802,-48.709244,0.7234181,-0.03370577,-0.046592377,0.7831314,-0.093419075,-0.119289145,1648853248,15,0,"[]","2025-07-15T09:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.5110726,0.68971235,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",false,false,"REGULAR","Viction USD","VICSTEP USD",6,121733320,"CoinMarketCap",11113427,11113427,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.024496526,0.29386148,"{""low"":0.2804956,""high"":0.29386148}",0.2804956,11113427,0.28930655,"CCC",0.28930655,11377227,83204254,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14874926,1.094163,"{""low"":0.135948,""high"":0.573038}",-0.28834072,-0.5031791,0.135948,0.573038,-14.705223,0.19565326,0.089044005,0.45511127,0.25888866,0.025808603,0.09968997,34657144,15,0,"[]","2025-07-15T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-7.922711,0.28469726,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,false,false,"REGULAR","BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",80472,80472,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011664277,0.00022792662,"2.0292652E-4 - 2.2792662E-4",0.00020292652,80472,0.00022182973,"CCC",0.00022182973,100610,68823,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000012876364,0.06438182,"2.0E-4 - 0.009238",-0.009025124,-0.9769565,0.0002,0.009238,-96.13423,0.00046598,-0.00025310364,-0.5431642,0.000539295,-0.00032641867,-0.6052692,203813,15,0,"[]",1752573180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-5.194731,0.00021287636,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",false,false,"REGULAR","Hege USD","Hege USD",6,999852416,"CoinMarketCap",588879,588879,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005262876,0.0071616997,"{""low"":0.0068864985,""high"":0.0071616997}",0.0068864985,588879,0.007041309,"CCC",0.007041309,664935,573422,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029720264,0.7361968,"{""low"":0.004037,""high"":0.051153}",-0.044143975,-0.8629792,0.004037,0.051153,-57.643024,0.00645896,0.0005500661,0.085163265,0.010544385,-0.0035353587,-0.33528355,7007991,15,0,"[]","2025-07-15T09:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.9842796,0.007009026,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,false,false,"REGULAR","TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD",6,215000000,"CoinMarketCap",45583444,45583444,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.01723978,0.32009077,"{""low"":0.3014788,""high"":0.32009077}",0.3014788,45583444,0.30728486,"CCC",0.30728486,245604957,155516273,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0051369667,0.01703923,"{""low"":0.3014788,""high"":0.804282}",-0.49766624,-0.61877084,0.3014788,0.804282,-41.65131,0.35912505,-0.052509278,-0.14621447,0.35912505,-0.052509278,-0.14621447,65922388,15,0,"[]","2025-07-15T09:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.323296,0.30661577,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",false,false,"REGULAR","Storj USD","Storj USD",6,413973376,"CoinMarketCap",13434688,13434688,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.013818413,0.29548556,"{""low"":0.28599614,""high"":0.29548556}",0.28599614,13434688,0.29489824,"CCC",0.29489824,14333029,19963174,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07787542,0.36734036,"{""low"":0.211998,""high"":0.766071}",-0.4761976,-0.6216102,0.211998,0.766071,-25.271194,0.25921747,0.03065595,0.11826344,0.32842565,-0.038552225,-0.11738494,119999880,15,0,"[]","2025-07-15T09:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.5501475,0.28987342,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",2,0,"CoinMarketCap",165494,165494,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.34628296,37.98363,"{""low"":37.67847,""high"":37.98363}",37.67847,165494,37.884544,"CCC",37.884544,198550,205826,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.714134,2.1147354,"{""low"":12.159504,""high"":38.818047}",-0.9444084,-0.024329107,12.159504,38.818047,97.32189,37.216824,0.6568146,0.017648324,28.179792,9.693846,0.3439999,0,15,0,"[]","2025-07-15T09:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.90603465,37.87364,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",false,false,"REGULAR","Convex Finance USD","Convex Finance USD",4,98415904,"CoinMarketCap",43249336,43249336,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.008026361,3.96579,"{""low"":3.787109,""high"":3.96579}",3.787109,43249336,3.9115746,"CCC",3.9115746,16138292,14880357,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.508944,1.7504252,"{""low"":1.433334,""high"":8.027496}",-4.0852184,-0.5089032,1.433334,8.027496,49.044262,2.6676648,1.2746131,0.47780108,2.8464766,1.0958014,0.38496763,387982880,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.20401604,3.942278,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",false,false,"REGULAR","Chiliz USD","Chiliz USD",6,9719440384,"CoinMarketCap",52493424,52493424,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0023386478,0.040438503,"{""low"":0.038773656,""high"":0.040438503}",0.038773656,52493424,0.040324513,"CCC",0.040324513,41471626,37264165,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008474128,0.2750626,"{""low"":0.030808,""high"":0.142206}",-0.10292387,-0.723766,0.030808,0.142206,-44.36694,0.037518,0.0017641298,0.047020894,0.050603487,-0.011321358,-0.22372684,381800320,15,0,"[]","2025-07-15T09:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.618941,0.03928213,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",false,false,"REGULAR","Dash USD","Dash USD",2,12334743,"CoinMarketCap",32594702,32594702,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.6104584,22.219906,"{""low"":21.2967,""high"":22.219906}",21.2967,32594702,22.137064,"CCC",22.137064,37527123,26646563,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.7773724,0.21561173,"{""low"":17.519327,""high"":71.256195}",-49.959496,-0.70112497,17.519327,71.256195,-20.36093,20.925472,0.37122726,0.017740449,25.60611,-4.30941,-0.16829617,262689312,15,0,"[]","2025-07-15T09:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-7.0303726,21.2967,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,false,false,"REGULAR","BEFE USD",,8,93201825792,"CoinMarketCap",176319,176319,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.8956583e-7,0.000008383372,"7.8854755E-6 - 8.383372E-6",0.0000078854755,176319,0.000008226074,"CCC",0.000008226074,499921,170230,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019715717,0.32859528,"6.0E-6 - 1.15E-4",-0.000107028434,-0.930682,0.000006,0.000115,-91.83673,0.00000844,-4.6842797e-7,-0.055500947,0.000010205,-0.000002233428,-0.21885625,742965,15,0,"[]",1752573180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.5051606,0.000007971572,"BEFE"
