"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0473485,0.6341038,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7217173,-0.08761352,-0.1213959,0.8034088,-0.16930503,-0.21073335,165644208,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261225696,"CoinMarketCap",18067140,18067140,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03046763,"2024-11-05T17:53:00.000Z",0.6399974,"{""low"":0.594764,""high"":0.6399974}",0.594764,18067140,0.594764,"CCC",0.594764,20021513,17335154,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18083778,0.39896613,"{""low"":0.453266,""high"":2.137291}",-1.5031872,-0.70331424,0.453266,2.137291,-37.890835,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2045383,1.3066667,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.5700285,-0.2633618,-0.16774333,1.8898534,-0.5831866,-0.3085883,106469256,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",10691261,10691261,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.028184652,"2024-11-05T17:48:00.000Z",1.3117377,"{""low"":1.2444408,""high"":1.3117377}",1.2444408,10691261,1.247613,"CCC",1.247613,27488975,15274447,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.06907272,0.0558121,"{""low"":1.237594,""high"":3.272762}",-1.9660953,-0.60074496,1.237594,3.272762,-46.300285,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4457397,0.0052084406,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00828208,-0.0030736397,-0.3711193,0.01428051,-0.009072069,-0.63527626,330366,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",414045,414045,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00022169761,"2024-11-05T17:48:00.000Z",0.00595323,"{""low"":0.0048920307,""high"":0.00595323}",0.0048920307,414045,0.005043334,"CCC",0.005043334,508784,358846,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0007584407,0.17043611,"{""low"":0.00445,""high"":0.052976}",-0.04776756,-0.90168303,0.00445,0.052976,-66.12253,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1237335,0.0010427914,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00107626,-0.00003346859,-0.031097123,0.001489575,-0.0004467836,-0.29994032,9593681,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",406308,406308,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000022626598,1730828880,0.0010694975,"0.0010380402 - 0.0010694975",0.0010380402,406308,0.0010546078,"CCC",0.0010546078,739400,1233567,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00015579141,0.17563857,"8.87E-4 - 0.004838",-0.0037952086,-0.78445816,0.000887,0.004838,-21.79392,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2584484,3.8965986,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.255179,-0.35858035,-0.08426916,5.489034,-1.5924356,-0.29011217,5902478336,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1514777216,"CoinMarketCap",127886488,127886488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12296176,"2024-11-05T17:53:00.000Z",3.9103634,"{""low"":3.7472868,""high"":3.9103634}",3.7472868,127886488,3.7472868,"CCC",3.7472868,122494927,128199572,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.24908161,0.06828799,"{""low"":3.647517,""high"":11.882433}",-7.985834,-0.6720706,3.647517,11.882433,-24.015491,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6866903,0.6216287,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.7524808,-0.1308521,-0.17389427,1.0606228,-0.4389941,-0.4139022,238368976,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",35767192,35767192,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.03344798,"2024-11-05T17:48:00.000Z",0.62658846,"{""low"":0.57007,""high"":0.62658846}",0.57007,35767192,0.57007,"CCC",0.57007,23134683,31661748,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06657672,0.119946815,"{""low"":0.555052,""high"":4.082953}",-3.4613242,-0.8477502,0.555052,4.082953,-73.52062,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.301701,1.2384077,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.6848056,-0.4463979,-0.26495513,2.4124212,-1.1740135,-0.4866536,6314334,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",318630,318630,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.029175997,"2024-11-05T17:48:00.000Z",1.2745615,"{""low"":1.2185332,""high"":1.2745615}",1.2185332,318630,1.2684878,"CCC",1.2684878,787857,328685,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.019874573,0.016310243,"{""low"":1.2185332,""high"":7.214337}",-5.9759293,-0.82834077,1.2185332,7.214337,-62.373905,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34544426,0.0034000438,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00422514,-0.00082509615,-0.19528256,0.005445235,-0.0020451911,-0.37559283,115105,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137446,137446,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000011704862,"2024-11-05T17:47:00.000Z",0.003400412,"{""low"":0.0033873515,""high"":0.003400412}",0.0033873515,137446,0.0033979642,"CCC",0.0033979642,135541,136543,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000013043871,0.0038511578,"{""low"":0.003387,""high"":0.013713}",-0.010312957,-0.7520569,0.003387,0.013713,-37.340958,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04950333,0.00017798958,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00201716,-0.0018391703,-0.9117623,0.00437163,-0.0041936403,-0.95928526,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",8.806819e-8,1730829060,0.00017809737,"1.7784162E-4 - 1.7809737E-4",0.00017784162,6,0.00017789341,"CCC",0.00017789341,37804,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003798958,0.27135414,"1.4E-4 - 0.030515",-0.030337011,-0.99416715,0.00014,0.030515,-95.57544,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33530244,0.00025898483,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.0002897,-0.000030715164,-0.10602404,0.00048936,-0.00023037518,-0.4707683,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",204635,204635,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-8.713105e-7,1730829060,0.0002600495,"2.588081E-4 - 2.600495E-4",0.0002588081,204635,0.00025984432,"CCC",0.00025984432,191397,200448,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013398482,1.0718786,"1.25E-4 - 0.0042",-0.003941015,-0.9383369,0.000125,0.0042,-55.172413,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4975014,0.0000015300512,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000196,-4.2994873e-7,-0.2193616,0.00000287,-0.0000013399487,-0.4668811,180777552,15,0,false,false,false,1706140800000,8,118151303921664,"CoinMarketCap",1022796,1022796,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.7282007e-8,1730828880,0.0000015373322,"1.5016828E-6 - 1.5373322E-6",0.0000015016828,1022796,0.0000015016828,"CCC",0.0000015016828,1624481,1530847,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.3005124e-7,0.53005123,"1.0E-6 - 1.2E-5",-0.000010469949,-0.8724958,0.000001,0.000012,-33.333332,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5424302,0.1097379,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,109454848,15,0,false,false,false,,6,997420608,"CoinMarketCap",70346512,70346512,"SUNDOG","USD=X",,0.0027208254,"2024-11-05T17:47:00.000Z",0.11047807,"{""low"":0.09938452,""high"":0.11047807}",0.09938452,70346512,0.09938452,"CCC",0.09938452,,,,,,0.010353386,0.104175046,"{""low"":0.09938452,""high"":0.11047807}",-0.0007401705,-0.006699705,0.09938452,0.11047807,,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7124428,0.00051259116,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00067376,-0.00016116886,-0.23920812,0.001754725,-0.0012421338,-0.7078795,564357,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",708,708,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000003678142,1730828880,0.0005167066,"5.1259116E-4 - 5.167066E-4",0.00051259116,708,0.0005162298,"CCC",0.0005162298,87325,45986,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021059116,0.6973217,"3.02E-4 - 0.00947",-0.008957408,-0.94587207,0.000302,0.00947,-88.558754,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4335923,70013.74,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,65055.62,4958.121,0.07621357,63453.363,6560.379,0.10338899,10292348928,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",221761520,221761520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2324.1875,"2024-11-05T17:47:00.000Z",70097.04,"{""low"":67623.11,""high"":70097.04}",67623.11,221761520,67707.2,"CCC",67707.2,206932983,209716966,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35383.43,1.0217474,"{""low"":34630.312,""high"":73505.734}",-3491.9922,-0.047506392,34630.312,73505.734,91.43956,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.05163,0.00094339775,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00689118,-0.005947782,-0.8631007,0.02101374,-0.020070342,-0.95510566,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",416,416,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00006076845,1730828820,0.0009617241,"8.5761177E-4 - 9.617241E-4",0.00085761177,416,0.00085761177,"CCC",0.00085761177,28895,3301,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00077439775,4.582235,"1.69E-4 - 0.328347",-0.3274036,-0.9971268,0.000169,0.328347,-98.33106,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3987387,0.008095102,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00662702,0.0014680824,0.2215298,0.017218675,-0.009123573,-0.52986497,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",149647,149647,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003240723,"2024-11-05T17:48:00.000Z",0.008137383,"{""low"":0.0080551235,""high"":0.008137383}",0.0080551235,149647,0.008122798,"CCC",0.008122798,133330,131784,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048991023,1.5328857,"{""low"":0.003196,""high"":0.464094}",-0.4559989,-0.9825572,0.003196,0.464094,-91.244125,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1901824,1.0785583e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,455795,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",303766,303766,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.415134e-13,1730828940,1.1176571e-11,"1.0774616E-11 - 1.1176571E-11",1.0774616e-11,303766,1.0852187e-11,"CCC",1.0852187e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0967789e-14,0.0010179286,"1.0774616E-11 - 1.1176571E-11",-3.909876e-13,-0.034982786,1.0774616e-11,1.1176571e-11,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.877511,0.29366413,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.32396942,-0.030305296,-0.09354369,0.3775071,-0.08384296,-0.2220964,249143616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",19051780,19051780,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.010961801,"2024-11-05T17:53:00.000Z",0.29611665,"{""low"":0.27826032,""high"":0.29611665}",0.27826032,19051780,0.27914357,"CCC",0.27914357,18200733,17622141,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06284812,0.27228665,"{""low"":0.230816,""high"":1.434135}",-1.1404709,-0.7952326,0.230816,1.434135,0.07635355,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.676782,1.7587918e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,72510,15,0,false,false,false,,8,412275867648,"CoinMarketCap",150714,150714,"BUFFI","USD=X",,1.6966723e-8,1730828880,1.8575298e-7,"1.5893347E-7 - 1.8575298E-7",1.5893347e-7,150714,1.7373625e-7,"CCC",1.7373625e-7,,,,,,1.6945705e-8,0.10662137,"1.5893347E-7 - 1.8575298E-7",-9.873801e-9,-0.05315555,1.5893347e-7,1.8575298e-7,,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.507408,0.001010013,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00159202,-0.000582007,-0.36557767,0.003514765,-0.002504752,-0.7126371,109856,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",152055,152055,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0002293794,1730828880,0.0010697274,"9.0952095E-4 - 0.0010697274",0.00090952095,152055,0.0010693952,"CCC",0.0010693952,10327,4155,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00021101307,0.26409647,"7.99E-4 - 0.029033",-0.028022986,-0.9652115,0.000799,0.029033,-92.91385,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.830262,37.47505,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,38.314007,-0.8389549,-0.02189682,47.063484,-9.588432,-0.20373401,228647824,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",14466443,14466443,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.3824425,"2024-11-05T17:48:00.000Z",37.91784,"{""low"":35.560192,""high"":37.91784}",35.560192,14466443,35.740788,"CCC",35.740788,11353353,15836705,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.451126,1.3386935,"{""low"":16.023926,""high"":148.64624}",-111.17119,-0.747891,16.023926,148.64624,113.46597,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4061093,0.013455891,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0146475,-0.0011916086,-0.08135235,0.017546205,-0.004090314,-0.23311673,257291552,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19121108992,"CoinMarketCap",15298885,15298885,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00056785997,"2024-11-05T17:53:00.000Z",0.013511897,"{""low"":0.012777836,""high"":0.013511897}",0.012777836,15298885,0.012777836,"CCC",0.012777836,14334735,15291527,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025608912,0.23505197,"{""low"":0.010895,""high"":0.044541}",-0.031085111,-0.6978988,0.010895,0.044541,-38.185776,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3425126,8.255862e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.744138e-7,-0.1744138,0.000001,-1.744138e-7,-0.1744138,799370880,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",17787146,17787146,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8896799e-8,1730828880,8.2800744e-7,"7.98078E-7 - 8.2800744E-7",7.98078e-7,17787146,7.98078e-7,"CCC",7.98078e-7,20812125,17854450,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.255862e-7,,"0.0 - 2.0E-6",-0.0000011744138,-0.5872069,0,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.191076,0.30538303,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.37073454,-0.065351516,-0.17627577,0.5157157,-0.21033269,-0.40784618,802299264,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2627190016,"CoinMarketCap",7638323,7638323,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.012284011,"2024-11-05T17:53:00.000Z",0.3070734,"{""low"":0.2915317,""high"":0.3070734}",0.2915317,7638323,0.2915648,"CCC",0.2915648,103736311,11000785,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.019071013,0.0666092,"{""low"":0.286312,""high"":1.287182}",-0.98179895,-0.7627507,0.286312,1.287182,-60.708057,"REGULAR","MATIC"
