"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.507788,0.69758606,0.042258,21.945063,-4.739689,-0.21597974,111620456,15,0,0.23445857,17.205374,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",12003906,12003906,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.040245056,17.205374,"{""low"":16.307076,""high"":17.205374}",16.307076,12003906,16.932995,"CCC",16.932995,12468374,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.4019165,0.45765546,"{""low"":11.803457,""high"":69.83041}",-52.62503,-0.753612,11.803457,69.83041,-63.996643,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01126498,0.0011210097,0.0995128,0.013930845,-0.0015448555,-0.110894606,241332816,15,0,-0.99981564,0.01238599,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19484338176,"CoinMarketCap",17891034,17891034,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001250878,0.01239122,"{""low"":0.011882736,""high"":0.01239122}",0.011882736,17891034,0.012289992,"CCC",0.012289992,18640819,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031049894,0.33455333,"{""low"":0.009281,""high"":0.037346}",-0.024960011,-0.6683449,0.009281,0.037346,-30.129045,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.1386054e-7,-0.31386054,0.000001,-3.1386054e-7,-0.31386054,676575424,15,0,-2.0721152,6.8613946e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",28078284,28078284,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.45184345e-8,7.081807e-7,"6.7463424E-7 - 7.081807E-7",6.7463424e-7,28078284,7.0291605e-7,"CCC",7.0291605e-7,22469541,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1505222e-8,0.017054014,"6.7463424E-7 - 2.0E-6",-0.0000013138606,-0.6569303,6.7463424e-7,0.000002,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000242,-5.337811e-7,-0.22057068,0.0001178154,-0.00011592918,-0.9839901,1257479,15,0,33.198124,0.000001886219,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",113776,113776,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.7011872e-7,0.0000019690956,"1.3748131E-6 - 1.9690956E-6",0.0000013748131,113776,0.0000017176327,"CCC",0.0000017176327,174209,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001886219,,"0.0 - 0.00135",-0.0013481139,-0.99860287,0,0.00135,-99.2126,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00185394,-0.0000045853667,-0.0024733092,0.001483145,0.00036620954,0.24691418,0,15,0,-0.30908814,0.0018493546,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",156,156,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000005733804,0.0018541028,"0.0018138756 - 0.0018541028",0.0018138756,156,0.0018541028,"CCC",0.0018541028,279,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012103546,1.8941387,"6.39E-4 - 0.007952",-0.0061026453,-0.76743525,0.000639,0.007952,89.76458,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0006669,0.0005071639,0.7604796,0.000605275,0.0005687889,0.93971986,695997,15,0,-2.1590378,0.0011740639,"Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000025907764,0.001199053,"0.0011580627 - 0.001199053",0.0011580627,28,0.0011983286,"CCC",0.0011983286,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010160638,6.430784,"1.58E-4 - 0.003633",-0.002458936,-0.6768335,0.000158,0.003633,245.24495,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.15941945,-0.0036804974,-0.02308688,0.23212473,-0.07638578,-0.32907215,148545328,15,0,1.0270036,0.15573895,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",97608752,97608752,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0015831739,0.15573895,"{""low"":0.14469928,""high"":0.15573895}",0.14469928,97608752,0.15269862,"CCC",0.15269862,91909368,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08954095,1.3526232,"{""low"":0.066198,""high"":0.947461}",-0.79172206,-0.83562493,0.066198,0.947461,-24.30439,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.752828,-0.10957813,-0.06251505,1.624796,0.018453836,0.011357632,1076542080,15,0,-4.2422233,1.6432499,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",274945696,274945696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07279861,1.6918074,"{""low"":1.5938998,""high"":1.6918074}",1.5938998,274945696,1.6884079,"CCC",1.6884079,299371729,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6160059,59.31603,"{""low"":0.027244,""high"":5.070912}",-3.427662,-0.6759459,0.027244,5.070912,3476.3877,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.541745,0.0685913,0.12661177,0.6872719,-0.07693559,-0.11194345,42010828,15,0,0.40951306,0.6103363,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10281613,10281613,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0024892092,0.6103363,"{""low"":0.5789602,""high"":0.6103363}",0.5789602,10281613,0.5990014,"CCC",0.5990014,8410689,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2033163,0.4995241,"{""low"":0.40702,""high"":3.423217}",-2.8128808,-0.82170683,0.40702,3.423217,-9.257603,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4362286,0.38415086,0.26747194,1.4886926,0.33168685,0.22280411,52585364,15,0,1.3464077,1.8203795,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28887034,"CoinMarketCap",3180096,3180096,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.024184108,1.8203795,"{""low"":1.747932,""high"":1.8203795}",1.747932,3180096,1.7872093,"CCC",1.7872093,5208186,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7854655,0.7589669,"{""low"":1.034914,""high"":4.543276}",-2.7228963,-0.59932446,1.034914,4.543276,-45.644196,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7206742,-0.013978779,-0.019396808,0.78036153,-0.073666096,-0.09439996,1689456512,15,0,-3.296602,0.70669544,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390642944,"CoinMarketCap",167428752,167428752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.024091125,0.71135706,"{""low"":0.68065494,""high"":0.71135706}",0.68065494,167428752,0.710282,"CCC",0.710282,147711476,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36038744,1.0406559,"{""low"":0.346308,""high"":2.197802}",-1.4911066,-0.67845356,0.346308,2.197802,-50.310833,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.19710255,0.09268522,0.4702386,0.25842038,0.03136739,0.12138126,35277888,15,0,-1.8392521,0.28978777,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121736976,"CoinMarketCap",12326570,12326570,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0054298043,0.29386148,"{""low"":0.27457923,""high"":0.29386148}",0.27457923,12326570,0.28930655,"CCC",0.28930655,11398152,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15383977,1.1316074,"{""low"":0.135948,""high"":0.573038}",-0.2832502,-0.49429572,0.135948,0.573038,-20.071209,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00045966,-0.0002458454,-0.5348419,0.000536145,-0.0003223304,-0.60120004,204711,15,0,-2.747534,0.0002138146,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",61703,61703,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000006040602,0.00022792662,"2.0292652E-4 - 2.2792662E-4",0.00020292652,61703,0.00022182973,"CCC",0.00022182973,99915,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000013814599,0.069073,"2.0E-4 - 0.009238",-0.009024185,-0.97685486,0.0002,0.009238,-96.34808,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00640844,0.0009787246,0.15272431,0.01045914,-0.0030719754,-0.29371205,7386074,15,0,2.7145047,0.0073871645,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",629546,629546,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00019522524,0.0074117016,"{""low"":0.0068864985,""high"":0.0074117016}",0.0068864985,629546,0.007041309,"CCC",0.007041309,663979,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033501647,0.829865,"{""low"":0.004037,""high"":0.051153}",-0.043765835,-0.8555869,0.004037,0.051153,-60.424866,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.35665604,-0.036585867,-0.10258026,0.35665604,-0.036585867,-0.10258026,68815088,15,0,4.0157633,0.32007018,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",44011928,44011928,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.012357056,0.32009077,"{""low"":0.3014788,""high"":0.32009077}",0.3014788,44011928,0.30728486,"CCC",0.30728486,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.020209163,0.0673951,"{""low"":0.299861,""high"":0.804282}",-0.48421183,-0.6020424,0.299861,0.804282,-42.33868,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.2592571,0.03693527,0.1424658,0.32759592,-0.03140354,-0.0958606,122615760,15,0,-0.8810449,0.29619238,"Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12216692,12216692,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0026327968,0.2962537,"{""low"":0.28599614,""high"":0.2962537}",0.28599614,12216692,0.29489824,"CCC",0.29489824,14369365,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08419438,0.39714703,"{""low"":0.211998,""high"":0.766071}",-0.46987864,-0.6133617,0.211998,0.766071,-25.510185,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,37.253693,0.8635597,0.023180513,28.228785,9.888468,0.35029733,0,15,0,0.7302796,38.117252,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",173596,173596,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.2763443,38.17774,"{""low"":37.67847,""high"":38.17774}",37.67847,173596,37.884544,"CCC",37.884544,198051,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.957748,2.1347704,"{""low"":12.159504,""high"":38.818047}",-0.7007942,-0.01805331,12.159504,38.818047,101.64187,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.6828175,1.3594089,0.5067094,2.8432972,1.1989291,0.42166856,397819936,15,0,4.069365,4.0422263,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98416048,"CoinMarketCap",40837964,40837964,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.15806079,4.190001,"{""low"":3.787109,""high"":4.190001}",3.787109,40837964,3.9115746,"CCC",3.9115746,16558154,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6088924,1.8201567,"{""low"":1.433334,""high"":8.027496}",-3.98527,-0.49645242,1.433334,8.027496,64.7282,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.03745152,0.0029932968,0.079924576,0.05037795,-0.009933133,-0.19717222,393123424,15,0,-0.7746922,0.040444817,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9719995392,"CoinMarketCap",33796108,33796108,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0003157705,0.040500596,"{""low"":0.038773656,""high"":0.040500596}",0.038773656,33796108,0.040324513,"CCC",0.040324513,41663010,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0096368175,0.31280243,"{""low"":0.030808,""high"":0.142206}",-0.10176118,-0.7155899,0.030808,0.142206,-44.95393,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,20.894861,0.853117,0.040829033,25.513655,-3.7656765,-0.14759456,268265136,15,0,-4.190105,21.747978,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12335176,"CoinMarketCap",32965990,32965990,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.95111656,22.219906,"{""low"":21.196177,""high"":22.219906}",21.196177,32965990,22.137064,"CCC",22.137064,37523763,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.228651,0.24137063,"{""low"":17.519327,""high"":71.256195}",-49.508217,-0.69479173,17.519327,71.256195,-20.973045,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000842,-2.0936841e-7,-0.024865607,0.00001015,-0.0000019393683,-0.19107077,765245,15,0,-0.07165531,0.000008210632,"BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",179553,179553,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.8880687e-9,0.000008383372,"7.8854755E-6 - 8.383372E-6",0.0000078854755,179553,0.000008226074,"CCC",0.000008226074,496180,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022106315,0.36843857,"6.0E-6 - 1.15E-4",-0.00010678937,-0.9286032,0.000006,0.000115,-91.83673,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,false,"MEW"
