"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-03-24T14:17:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.5608082,0.0040012533,false,"2018-01-25T00:00:00.000Z",6,19956590592,"CoinMarketCap",8525402,8525402,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010515703,0.004046207,"{""low"":0.003990241,""high"":0.004046207}",0.003990241,8525402,0.0040441146,"CCC",0.0040441146,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20398546944,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000110253226,0.028335446,"{""low"":0.003891,""high"":0.015316}",-0.011314747,-0.7387534,0.003891,0.015316,-68.58955,"Zilliqa USD","Zilliqa USD","REGULAR",0.00428688,-0.00028562685,-0.06662814,0.00659457,-0.0025933166,-0.39325032,79851376,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:17:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.6303127,3.31171e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",13506387,13506387,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1006485e-9,3.3406988e-7,"{""low"":3.31171,""high"":7}",3.31171e-7,13506387,3.3406283e-7,"CCC",3.3406283e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.31171e-7,,"{""low"":0,""high"":2}",-0.000001668829,-0.8344145,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",9e-7,-5.6882897e-7,-0.6320322,9.75e-7,-6.43829e-7,-0.66033745,326878336,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,41.37432,0.0014302075,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00041856163,0.0014302075,"{""low"":9.680986,""high"":4}",0.0009680986,9,0.0009708152,"CCC",0.0009708152,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010722075,2.994993,"{""low"":3.58,""high"":4}",-0.0022587925,-0.61230487,0.000358,0.003689,-1.2405217,"LikeCoin USD","LikeCoin USD","REGULAR",0.00140064,0.000029567513,0.021110002,0.001576185,-0.00014597748,-0.092614435,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:17:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.1923728,0.00069974805,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000015684927,0.0007130759,"{""low"":6.9974805,""high"":4}",0.00069974805,1,0.0007091321,"CCC",0.0007091321,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039174806,1.2719094,"{""low"":3.08,""high"":4}",-0.000561252,-0.44508484,0.000308,0.001261,88.76712,"Trollcoin USD","Trollcoin USD","REGULAR",0.00069546,0.000004288042,0.0061657634,0.000927955,-0.00022820698,-0.2459246,414817,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.8342257,0.02444582,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9453053,9453053,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0007130597,0.02541782,"{""low"":0.024157284,""high"":0.02541782}",0.024157284,9453053,0.024657883,"CCC",0.024657883,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006567821,0.36736888,"{""low"":0.017878,""high"":0.255074}",-0.23062818,-0.9041619,0.017878,0.255074,-78.31806,"aixbt USD","aixbt USD","REGULAR",0.02298934,0.0014564805,0.063354604,0.05149707,-0.027051248,-0.52529687,24419294,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.3270836,0.7022203,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",92698872,92698872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0022893548,0.725256,"{""low"":0.67749316,""high"":0.725256}",0.67749316,92698872,0.6831436,"CCC",0.6831436,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2792223,0.66010314,"{""low"":0.422998,""high"":2.570145}",-1.8679246,-0.7267779,0.422998,2.570145,-15.977383,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.66066,0.041560292,0.06290723,0.922373,-0.22015268,-0.23868075,460868576,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:17:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.3840847,0.2043773,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4224863,4224863,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0071585476,0.20677103,"{""low"":0.20131445,""high"":0.20677103}",0.20131445,4224863,0.20373997,"CCC",0.20373997,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07841429,0.6225184,"{""low"":0.125963,""high"":0.765246}",-0.5608687,-0.732926,0.125963,0.765246,-67.54294,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.2147528,-0.0103755,-0.04831369,0.33855572,-0.13417843,-0.39632598,14748212,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.6776514,0.0077764858,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4106558,4106558,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00013268832,0.00783815,"{""low"":0.007363285,""high"":0.00783815}",0.007363285,4106558,0.0077444487,"CCC",0.0077444487,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014314856,0.22560845,"{""low"":0.006345,""high"":0.280722}",-0.2729455,-0.9722982,0.006345,0.280722,-93.33131,"CUDIS USD","CUDIS USD","REGULAR",0.01061768,-0.0028411942,-0.26759088,0.038153093,-0.030376608,-0.7961768,1924680,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:19:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.73007536,0.00009839378,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65052,65052,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-7.2363036e-7,0.00010179199,"{""low"":9.77124,""high"":5}",0.0000977124,65052,0.000099154975,"CCC",0.000099154975,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",6.813789e-7,0.0069733104,"{""low"":9.77124,""high"":5}",-0.0011036062,-0.9181416,0.0000977124,0.001202,-25.609756,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",0.00014468,-0.000046286223,-0.31992134,0.000440058,-0.00034166424,-0.7764073,46949,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-7.411185,0.012691174,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54859,54859,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0010158522,0.013700921,"{""low"":0.012572842,""high"":0.013700921}",0.012572842,54859,0.013649902,"CCC",0.013649902,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0010231733,0.08769055,"{""low"":0.011668,""high"":0.038321}",-0.025629826,-0.66881937,0.011668,0.038321,-59.027336,"Monstro DeFi USD","Monstro DeFi USD","REGULAR",0.021701,-0.009009827,-0.41518027,0.021701,-0.009009827,-0.41518027,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.1328468,0.7876957,false,"2021-11-01T00:00:00.000Z",6,24353528,"CoinMarketCap",1206137,1206137,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.009025633,0.7955932,"{""low"":0.77965426,""high"":0.7955932}",0.77965426,1206137,0.7945879,"CCC",0.7945879,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24353528,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08751571,0.12499031,"{""low"":0.70018,""high"":2.502974}",-1.7152784,-0.6852961,0.70018,2.502974,-51.760048,"Gains Network USD","Gains Network USD","REGULAR",0.82278556,-0.03508985,-0.042647626,1.311669,-0.5239733,-0.39947066,19183170,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:17:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.2634857,0.2284138,false,"2019-03-02T00:00:00.000Z",6,2259969024,"CoinMarketCap",199883232,199883232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.007218674,0.24185464,"{""low"":0.22590502,""high"":0.24185464}",0.22590502,199883232,0.22754483,"CCC",0.22754483,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0906488,0.6579958,"{""low"":0.137765,""high"":0.987625}",-0.7592112,-0.76872414,0.137765,0.987625,-60.20286,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.1711317,0.057282105,0.33472526,0.30238792,-0.07397412,-0.24463317,516208128,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:17:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.734346,0.043705594,false,"2022-06-11T00:00:00.000Z",6,125800152,"CoinMarketCap",628462,628462,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0012286566,0.044310167,"{""low"":0.04369449,""high"":0.044310167}",0.04369449,628462,0.04419909,"CCC",0.04419909,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0012575947,0.029626712,"{""low"":0.042448,""high"":0.521386}",-0.47768044,-0.91617423,0.042448,0.521386,-82.22773,"Viction USD","VICSTEP USD","REGULAR",0.05053816,-0.006832566,-0.13519618,0.11651097,-0.072805375,-0.62488,5498170,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.0260472,0.0010383356,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78751,78751,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000020619365,0.001044654,"{""low"":0.001007701,""high"":0.001044654}",0.001007701,78751,0.0010226559,"CCC",0.0010226559,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011833559,0.12862565,"{""low"":9.2,""high"":4}",-0.009556665,-0.9019976,0.00092,0.010595,-86.02122,"Hege USD","Hege USD","REGULAR",0.0010839,-0.000045564375,-0.042037435,0.00243708,-0.0013987444,-0.5739427,1038182,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:19:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.6224872,0.0708108,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5497227,5497227,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0011305511,0.07295923,"{""low"":0.070148155,""high"":0.07295923}",0.070148155,5497227,0.0707096,"CCC",0.0707096,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010808803,0.18014072,"{""low"":0.060002,""high"":0.804282}",-0.7334712,-0.91195774,0.060002,0.804282,-87.09153,"Newton Protocol USD","Newton Protocol USD","REGULAR",0.0705295,0.00028130412,0.0039884606,0.1276673,-0.05685649,-0.44534892,15224323,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:17:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.5018604,0.10234895,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",8081506,8081506,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0024981275,0.10409669,"{""low"":0.10040349,""high"":0.10409669}",0.10040349,8081506,0.10237502,"CCC",0.10237502,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015003957,0.1717781,"{""low"":0.087345,""high"":0.350986}",-0.24863705,-0.7083959,0.087345,0.350986,-68.11841,"Storj USD","Storj USD","REGULAR",0.09853464,0.0038143098,0.038710345,0.1544539,-0.05210495,-0.3373495,43498304,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.25369367,7.770028,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",124038,124038,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.019762516,7.9753313,"{""low"":7.5747247,""high"":7.9753313}",7.5747247,124038,7.860328,"CCC",7.860328,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.680972,2.7193968,"{""low"":2.089056,""high"":38.752327}",-30.9823,-0.7994952,2.089056,38.752327,-57.525177,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",13.739848,-5.96982,-0.43448952,25.371244,-17.601215,-0.6937466,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T14:17:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.7075846,1.7896527,false,"2021-05-18T00:00:00.000Z",4,99628208,"CoinMarketCap",12517665,12517665,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06890774,1.8348145,"{""low"":1.7880706,""high"":1.8348145}",1.7880706,12517665,1.8294733,"CCC",1.8294733,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99958936,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0494987,1.4179463,"{""low"":0.740154,""high"":6.104063}",-4.31441,-0.7068096,0.740154,6.104063,-19.375032,"Convex Finance USD","Convex Finance USD","REGULAR",1.9244542,-0.1348015,-0.07004662,2.2580895,-0.46843684,-0.2074483,178299888,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-03-24T14:18:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-15.172771,0.0027393457,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",86618,86618,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0004899779,0.0031857889,"{""low"":0.002708156,""high"":0.0031857889}",0.002708156,86618,0.0031558843,"CCC",0.0031558843,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008083456,0.418615,"{""low"":0.001931,""high"":0.017168}",-0.014428655,-0.84043884,0.001931,0.017168,-3.6421,"Orgo USD","Orgo USD","REGULAR",0.00505324,-0.0023138942,-0.45790312,0.0055857343,-0.0028463886,-0.5095818,0,15,0,false,false,"ORGO"
