"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.320423,1.4729079,"USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",1.4349661,0.037941813,0.026440913,0.8782052,0.5947027,0.6771797,386767808,15,0,false,true,4,262587920,"CoinMarketCap",70162760,70162760,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.1004684,1.4852382,"{""low"":1.410286,""high"":1.4852382}",1.410286,70162760,1.410286,"CCC",1.410286,122886257,94109520,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0196419,2.2495441,"{""low"":0.453266,""high"":2.797919}",-1.3250111,-0.47357023,0.453266,2.797919,23.553669,"REGULAR","SushiSwap USD","SushiSwap USD","2025-01-02T13:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.901974,1.7029754,"USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",1.8293134,-0.126338,-0.069063075,1.8331816,-0.13020623,-0.07102746,152079104,15,0,false,false,4,89302000,"CoinMarketCap",11942780,11942780,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0795784,1.707667,"{""low"":1.6456084,""high"":1.707667}",1.6456084,11942780,1.6525071,"CCC",1.6525071,37034913,23573270,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.46538138,0.3760372,"{""low"":1.237594,""high"":3.272762}",-1.5697867,-0.47965193,1.237594,3.272762,-29.145735,"REGULAR","Taiko USD","Taiko USD","2025-01-02T13:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.968661,0.014553331,"USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",0.01143794,0.0031153904,0.27237338,0.010816485,0.0037368461,0.34547696,923104,15,0,false,false,6,63429104,"CoinMarketCap",477948,477948,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.002003965,0.014850436,"{""low"":0.0143784005,""high"":0.014850436}",0.0143784005,477948,0.014561039,"CCC",0.014561039,410651,436641,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010103331,2.2704115,"{""low"":0.00445,""high"":0.052976}",-0.03842267,-0.72528446,0.00445,0.052976,-46.05039,"REGULAR","ZeroSwap USD","ZeroSwap USD","2025-01-02T13:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23335454,0.0014656852,"USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,0.00147854,-0.000012854813,-0.008694261,0.001297495,0.00016819022,0.12962687,13484304,15,0,false,false,6,9200000000,"CoinMarketCap",1091532,1091532,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000034122495,0.0014901867,"0.0014543113 - 0.0014901867",0.0014543113,1091532,0.0014763391,"CCC",0.0014763391,1233040,1094668,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005786852,0.6524072,"8.87E-4 - 0.004838",-0.0033723149,-0.6970473,0.000887,0.004838,-44.698387,"REGULAR","MixMarvel USD","MixMarvel USD",1735822800,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","Ross Inu USD",,1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD",,1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.760154,7.2769327,"USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",7.8430123,-0.5660796,-0.0721763,5.616087,1.6608458,0.29573005,11167523840,15,0,false,false,4,1534647168,"CoinMarketCap",314356544,314356544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.5861249,7.3411746,"{""low"":7.028434,""high"":7.3411746}",7.028434,314356544,7.028434,"CCC",7.028434,567361459,298327231,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.6294158,0.9950374,"{""low"":3.647517,""high"":11.882433}",-4.6055,-0.387589,3.647517,11.882433,-10.824484,"REGULAR","Polkadot USD","Polkadot USD","2025-01-02T13:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.580388,0.89268744,"USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",0.99590427,-0.10321683,-0.10364132,0.8502599,0.04242754,0.049899496,344168608,15,0,false,false,6,385542112,"CoinMarketCap",52310460,52310460,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.08541274,0.89268744,"{""low"":0.8482548,""high"":0.89268744}",0.8482548,52310460,0.8482548,"CCC",0.8482548,67781226,64046686,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.33763546,0.6082952,"{""low"":0.555052,""high"":4.082953}",-3.1902657,-0.78136235,0.555052,4.082953,-60.598034,"REGULAR","Manta Network USD","Manta Network USD","2025-01-02T13:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.642299,1.7156683,"USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",1.8028812,-0.08721292,-0.04837419,1.9506233,-0.23495495,-0.12045122,8828404,15,0,false,false,4,5145752,"CoinMarketCap",488658,488658,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.1789136,1.7235576,"{""low"":1.7109228,""high"":1.7235576}",1.7109228,488658,1.7180505,"CCC",1.7180505,456106,474663,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.53406537,0.45198378,"{""low"":1.181603,""high"":6.520988}",-4.80532,-0.73690057,1.181603,6.520988,-67.06301,"REGULAR","Poolz Finance USD","Poolz Finance USD","2025-01-02T13:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5343033,0.004725545,"USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",0.0044384,0.00028714538,0.0646957,0.004693445,0.00003210036,0.006839403,159979,15,0,false,false,6,33854168,"CoinMarketCap",140705,140705,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000025114976,0.004725545,"{""low"":0.004680089,""high"":0.004725545}",0.004680089,140705,0.004719642,"CCC",0.004719642,135467,140812,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014535452,0.44423753,"{""low"":0.003272,""high"":0.013713}",-0.008987455,-0.65539664,0.003272,0.013713,-35.236008,"REGULAR","Kava Swap USD","Kava Swap USD","2025-01-02T13:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010991411,"USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,0.00102874,0.00007040112,0.06843432,0.002491155,-0.0013920139,-0.5587825,0,15,0,false,false,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,3756,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.02977,"REGULAR","Structure finance USD","Structure finance USD",1735822800,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.717915,0.0003270814,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",458750,458750,"HAGGIS","USD=X",,-0.000009138166,0.00035221517,"3.0571586E-4 - 3.5221517E-4",0.00030571586,458750,0.00031850062,"CCC",0.00031850062,,,,,,0.00002136553,0.069886886,"3.0571586E-4 - 3.5221517E-4",-0.000025133777,-0.07135916,0.00030571586,0.00035221517,,"REGULAR","New Born Haggis Pygmy Hippo USD",,1735822800,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10921109,0.0002028088,"USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,0.0002556,-0.00005279119,-0.2065383,0.000319765,-0.0001169562,-0.36575672,0,15,0,false,false,6,0,"CoinMarketCap",234189,234189,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.2124732e-7,0.00020382645,"2.0255546E-4 - 2.0382645E-4",0.00020255546,234189,0.00020255546,"CCC",0.00020255546,216165,227789,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000778088,0.6224704,"1.25E-4 - 0.002524",-0.0023211911,-0.9196479,0.000125,0.002524,-88.6908,"REGULAR","Vera USD","Vera USD",1735822800,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.8027797,0.0000030943238,"USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,0.00000312,-2.5676172e-8,-0.0082295425,0.000002365,7.293238e-7,0.30838215,354610080,15,0,false,false,8,114600179662848,"CoinMarketCap",6674064,6674064,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.9709205e-7,0.0000030943238,"2.8514746E-6 - 3.0943238E-6",0.0000028514746,6674064,0.0000029616858,"CCC",0.0000029616858,5951476,6278142,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002094324,2.0943239,"1.0E-6 - 1.2E-5",-0.000008905677,-0.7421397,0.000001,0.000012,0,"REGULAR","Qubic USD","Qubic USD",1735822800,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.253245,0.104941696,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,104671008,15,0,false,false,6,997420608,"CoinMarketCap",60887932,60887932,"SUNDOG","USD=X",,0.012280606,0.10497365,"{""low"":0.09651075,""high"":0.10497365}",0.09651075,60887932,0.09689618,"CCC",0.09689618,,,,,,0.008430943,0.08735755,"{""low"":0.09651075,""high"":0.10497365}",-0.00003195554,-0.00030441486,0.09651075,0.10497365,,"REGULAR","SUNDOG USD",,"2025-01-02T13:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6595275,0.00090345886,"USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,0.00090208,0.0000013788813,0.0015285577,0.00112147,-0.00021801115,-0.19439766,994698,15,0,false,false,6,1100988928,"CoinMarketCap",15170,15170,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000005998125,0.0009037876,"9.020312E-4 - 9.037876E-4",0.0009020312,15170,0.0009020312,"CCC",0.0009020312,52501,78176,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006014588,1.9915855,"3.02E-4 - 0.005779",-0.004875541,-0.8436652,0.000302,0.005779,-79.081635,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",1735822800,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2743535,96452.28,"USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",96357.695,94.58594,0.0009816127,71576.805,24875.477,0.34753543,12781352960,15,0,false,true,2,132514,"CoinMarketCap",138402128,138402128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3058.0625,96452.28,"{""low"":94186.625,""high"":96452.28}",94186.625,138402128,94276.43,"CCC",94276.43,340362678,249220835,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57931.797,1.5039219,"{""low"":38520.484,""high"":107463.99}",-11011.711,-0.10246884,38520.484,107463.99,113.117004,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-01-02T13:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0907978,0.030077677,"USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,0.01641992,0.013657758,0.83177984,0.011402795,0.018674882,1.637746,0,15,0,false,false,6,0,"CoinMarketCap",746,746,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00033170544,0.03034779,"0.02934156 - 0.03034779",0.02934156,746,0.02934156,"CCC",0.02934156,18387,2599,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029908678,176.97441,"1.69E-4 - 0.265998",-0.23592032,-0.88692516,0.000169,0.265998,-79.10769,"REGULAR","Proxy USD","Proxy USD",1735822800,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43661475,0.0060981605,"USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",0.01039836,-0.0043001994,-0.41354594,0.01121305,-0.0051148897,-0.45615506,0,15,0,false,false,6,0,"CoinMarketCap",139385,139385,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000026509631,0.0061188703,"{""low"":0.006055769,""high"":0.0061188703}",0.006055769,139385,0.0060946243,"CCC",0.0060946243,137199,134744,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029021606,0.9080603,"{""low"":0.003196,""high"":0.464094}",-0.45799586,-0.9868601,0.003196,0.464094,-93.43013,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","2025-01-02T13:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45996672,1.1385984e-11,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,,,,,,,481168,15,0,false,false,8,42259695053832190,"CoinMarketCap",370412,370412,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.213191e-14,1.139269e-11,"1.1288877E-11 - 1.139269E-11",1.1288877e-11,370412,1.1343124e-11,"CCC",1.1343124e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.710722e-14,0.008602027,"1.1288877E-11 - 1.139269E-11",-6.7055736e-15,-0.0005885856,1.1288877e-11,1.139269e-11,,"REGULAR","Football World Community USD","Football World Community USD",1735822800,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.146478,0.00012922008,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",200571,200571,"KASPER","USD=X",,0.000011903496,0.00012922008,"1.0044725E-4 - 1.2922008E-4",0.00010044725,200571,0.00010499396,"CCC",0.00010499396,,,,,,0.000028772825,0.2864471,"1.0044725E-4 - 1.2922008E-4",0,0,0.00010044725,0.00012922008,,"REGULAR","Kasper the Ghost of Kaspa USD",,1735822800,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.40437,0.4957236,"USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.5278571,-0.03213352,-0.060875412,0.3767993,0.11892432,0.31561714,420570208,15,0,false,false,6,848396544,"CoinMarketCap",75624264,75624264,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.042612284,0.4996957,"{""low"":0.47297594,""high"":0.4996957}",0.47297594,75624264,0.47297594,"CCC",0.47297594,83261023,58764514,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2649076,1.1477003,"{""low"":0.230816,""high"":1.434135}",-0.93841136,-0.6543396,0.230816,1.434135,34.52964,"REGULAR","0x Protocol USD","0x Protocol USD","2025-01-02T13:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.1941094,1.4697602e-7,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,60594,15,0,false,false,8,412275867648,"CoinMarketCap",909,909,"BUFFI","USD=X",,-9.704991e-9,1.5677597e-7,"1.4692417E-7 - 1.5677597E-7",1.4692417e-7,909,1.566562e-7,"CCC",1.566562e-7,,,,,,5.185541e-11,0.00035293997,"1.4692417E-7 - 1.5677597E-7",-9.7999475e-9,-0.062509246,1.4692417e-7,1.5677597e-7,,"REGULAR","Bufficorn USD",,1735822800,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",220.68883,0.00188822,"USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,0.00314514,-0.0012569199,-0.3996388,0.002475615,-0.0005873949,-0.23727234,205377,15,0,false,false,6,108767632,"CoinMarketCap",21,21,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0012994187,0.0018889371,"5.88708E-4 - 0.0018889371",0.000588708,21,0.000588708,"CCC",0.000588708,25663,740,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00148822,3.72055,"4.0E-4 - 0.028999",-0.027110782,-0.93488675,0.0004,0.028999,-97.22078,"REGULAR","Decentr USD","Decentr USD",1735822800,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.8015194,45.128815,"USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",52.13963,-7.0108147,-0.1344623,42.69955,2.429264,0.05689203,277602432,15,0,false,false,2,6151334,"CoinMarketCap",6105425,6105425,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.8739738,45.128815,"{""low"":43.20467,""high"":45.128815}",43.20467,6105425,43.20467,"CCC",43.20467,23534982,9812630,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.310957,0.747969,"{""low"":25.817858,""high"":148.64624}",-103.517426,-0.69640124,25.817858,148.64624,-55.32831,"REGULAR","Metis USD","Metis USD","2025-01-02T13:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.6568565,0.021740915,"USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",0.02460762,-0.002866704,-0.1164966,0.017479526,0.0042613894,0.24379319,420768192,15,0,false,false,6,19353747456,"CoinMarketCap",30122556,30122556,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0015462749,0.02187066,"{""low"":0.021153878,""high"":0.02187066}",0.021153878,30122556,0.021153878,"CCC",0.021153878,49416532,30646776,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010845915,0.9954948,"{""low"":0.010895,""high"":0.044541}",-0.022800086,-0.5118898,0.010895,0.044541,-11.086363,"REGULAR","Zilliqa USD","Zilliqa USD","2025-01-02T13:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR","Maneki Inu USD",,1659118980,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,1649788320,"OSCAR"
